t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.6	-
0.21	5	0	0	66.3	-
0.41	6	0	0	76.0	-
0.63	8	3	3	97.2	193.62.193.80:3
0.84	8	4	4	99.4	193.62.193.80:4
1.07	5	1	1	67.6	193.62.193.80:1
1.28	4	2	2	58.1	193.62.193.165:2
1.48	4	2	2	58.4	193.62.193.165:2
1.69	4	2	2	58.4	193.62.193.165:2
1.90	4	3	3	58.7	193.62.193.165:3
2.11	4	4	4	59.3	193.62.193.165:4
2.31	4	4	4	59.6	193.62.193.165:4
2.52	4	4	4	60.3	193.62.193.165:4
2.73	4	4	4	60.6	193.62.193.165:4
2.94	4	4	4	60.9	193.62.193.165:4
3.14	4	4	4	61.7	193.62.193.165:4
3.35	4	4	4	62.4	193.62.193.165:4
3.56	4	4	4	62.4	193.62.193.165:4
3.76	4	4	4	62.4	193.62.193.165:4
3.97	4	4	4	62.4	193.62.193.165:4
4.18	4	4	4	62.4	193.62.193.165:4
4.39	4	4	4	62.5	193.62.193.165:4
4.60	4	4	4	62.5	193.62.193.165:4
4.80	4	4	4	62.5	193.62.193.165:4
5.01	4	4	4	62.5	193.62.193.165:4
5.22	4	4	4	62.5	193.62.193.165:4
5.43	4	4	4	62.5	193.62.193.165:4
5.64	4	4	4	62.5	193.62.193.165:4
5.85	4	4	4	62.5	193.62.193.165:4
6.06	4	4	4	62.5	193.62.193.165:4
6.26	4	4	4	62.5	193.62.193.165:4
6.47	4	4	4	62.5	193.62.193.165:4
6.68	4	4	4	62.5	193.62.193.165:4
6.89	4	4	4	62.4	193.62.193.165:4
7.10	4	4	4	62.4	193.62.193.165:4
7.31	4	4	4	62.4	193.62.193.165:4
7.52	4	4	4	62.4	193.62.193.165:4
7.73	4	4	4	62.4	193.62.193.165:4
7.94	4	4	4	62.4	193.62.193.165:4
8.15	4	4	4	62.4	193.62.193.165:4
8.36	4	4	4	62.4	193.62.193.165:4
8.57	4	4	4	62.4	193.62.193.165:4
8.78	4	4	4	62.4	193.62.193.165:4
8.99	4	4	4	62.4	193.62.193.165:4
9.19	4	4	4	62.4	193.62.193.165:4
9.40	4	4	4	62.4	193.62.193.165:4
9.61	4	4	4	62.4	193.62.193.165:4
9.81	4	4	4	62.4	193.62.193.165:4
10.02	4	4	4	62.4	193.62.193.165:4
10.23	4	4	4	62.4	193.62.193.165:4
10.44	4	4	4	62.4	193.62.193.165:4
10.65	4	4	4	62.4	193.62.193.165:4
10.86	4	4	4	62.4	193.62.193.165:4
11.06	4	4	4	62.4	193.62.193.165:4
11.27	4	4	4	62.4	193.62.193.165:4
11.48	4	4	4	62.4	193.62.193.165:4
11.69	4	4	4	62.4	193.62.193.165:4
11.89	4	4	4	62.4	193.62.193.165:4
12.10	4	4	4	62.4	193.62.193.165:4
12.31	4	4	4	62.4	193.62.193.165:4
12.52	4	4	4	62.4	193.62.193.165:4
12.73	4	4	4	62.4	193.62.193.165:4
12.93	4	4	4	62.4	193.62.193.165:4
13.14	4	4	4	62.4	193.62.193.165:4
13.35	4	4	4	62.4	193.62.193.165:4
13.56	4	4	4	62.4	193.62.193.165:4
13.77	4	4	4	62.4	193.62.193.165:4
13.97	4	4	4	62.4	193.62.193.165:4
14.18	4	4	4	62.4	193.62.193.165:4
14.39	4	4	4	62.4	193.62.193.165:4
14.60	4	4	4	62.4	193.62.193.165:4
14.80	4	4	4	62.4	193.62.193.165:4
15.01	4	4	4	62.4	193.62.193.165:4
15.22	4	4	4	62.4	193.62.193.165:4
15.43	4	4	4	62.4	193.62.193.165:4
15.63	4	4	4	62.4	193.62.193.165:4
15.85	4	4	4	62.4	193.62.193.165:4
16.05	4	4	4	62.4	193.62.193.165:4
16.26	4	4	4	62.4	193.62.193.165:4
16.47	4	4	4	62.4	193.62.193.165:4
16.68	4	4	4	62.4	193.62.193.165:4
16.88	4	4	4	62.4	193.62.193.165:4
17.09	4	4	4	62.4	193.62.193.165:4
17.30	4	4	4	62.4	193.62.193.165:4
17.51	4	4	4	62.4	193.62.193.165:4
17.72	4	4	4	62.4	193.62.193.165:4
17.92	4	4	4	62.4	193.62.193.165:4
18.13	4	4	4	62.4	193.62.193.165:4
18.34	4	4	4	62.4	193.62.193.165:4
18.55	4	4	4	62.4	193.62.193.165:4
18.76	4	4	4	62.4	193.62.193.165:4
18.96	4	4	4	62.4	193.62.193.165:4
19.17	4	4	4	62.4	193.62.193.165:4
19.38	4	4	4	62.4	193.62.193.165:4
19.59	4	4	4	62.4	193.62.193.165:4
19.79	4	4	4	62.4	193.62.193.165:4
20.00	4	4	4	62.4	193.62.193.165:4
20.21	4	4	4	62.4	193.62.193.165:4
20.41	4	4	4	62.4	193.62.193.165:4
20.62	4	4	4	62.4	193.62.193.165:4
20.83	4	4	4	62.4	193.62.193.165:4
21.04	4	4	4	62.4	193.62.193.165:4
21.24	4	4	4	62.4	193.62.193.165:4
21.45	4	4	4	62.4	193.62.193.165:4
21.66	4	4	4	62.4	193.62.193.165:4
21.87	4	4	4	62.4	193.62.193.165:4
22.07	4	4	4	62.4	193.62.193.165:4
22.28	4	4	4	62.4	193.62.193.165:4
22.49	4	4	4	62.4	193.62.193.165:4
22.70	4	4	4	62.4	193.62.193.165:4
22.90	4	4	4	62.4	193.62.193.165:4
23.11	4	4	4	62.4	193.62.193.165:4
23.32	4	4	4	62.4	193.62.193.165:4
23.52	4	4	4	62.4	193.62.193.165:4
23.73	4	4	4	62.4	193.62.193.165:4
23.94	4	4	4	62.4	193.62.193.165:4
24.15	4	4	4	62.4	193.62.193.165:4
24.36	4	4	4	62.4	193.62.193.165:4
24.56	4	4	4	62.4	193.62.193.165:4
24.77	4	4	4	62.4	193.62.193.165:4
24.98	4	4	4	62.4	193.62.193.165:4
25.19	4	4	4	62.4	193.62.193.165:4
25.39	4	4	4	62.4	193.62.193.165:4
25.60	4	4	4	62.4	193.62.193.165:4
25.81	4	4	4	62.4	193.62.193.165:4
26.02	4	4	4	62.4	193.62.193.165:4
26.22	4	4	4	62.4	193.62.193.165:4
26.43	4	4	4	62.4	193.62.193.165:4
26.64	4	4	4	62.4	193.62.193.165:4
26.85	4	4	4	62.4	193.62.193.165:4
27.06	4	4	4	62.4	193.62.193.165:4
27.26	4	4	4	62.4	193.62.193.165:4
27.47	4	4	4	62.4	193.62.193.165:4
27.68	4	4	4	62.4	193.62.193.165:4
27.89	4	4	4	62.4	193.62.193.165:4
28.10	4	4	4	62.4	193.62.193.165:4
28.30	4	4	4	62.4	193.62.193.165:4
28.51	4	4	4	62.4	193.62.193.165:4
28.72	4	4	4	62.4	193.62.193.165:4
28.92	4	4	4	62.4	193.62.193.165:4
29.13	4	4	4	62.4	193.62.193.165:4
29.34	4	4	4	62.4	193.62.193.165:4
