t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.3	-
0.21	7	0	0	23.7	-
0.41	7	1	1	24.4	193.62.193.80:1
0.62	7	1	1	24.8	193.62.193.80:1
0.83	10	0	0	27.3	-
1.04	10	1	1	27.3	193.62.193.165:1
1.25	10	1	1	27.3	193.62.193.165:1
1.45	10	1	1	27.3	193.62.193.165:1
1.66	10	1	1	27.3	193.62.193.165:1
1.87	10	1	1	27.3	193.62.193.165:1
2.07	10	2	1	27.3	193.62.193.165:1
2.28	10	2	1	27.3	193.62.193.165:1
2.49	7	0	0	19.3	-
2.70	7	1	1	19.3	193.62.193.165:1
2.91	7	1	1	19.3	193.62.193.165:1
3.11	7	1	1	19.3	193.62.193.165:1
3.32	7	1	1	19.3	193.62.193.165:1
3.53	7	2	1	19.3	193.62.193.165:1
3.73	7	2	1	19.3	193.62.193.165:1
3.94	7	0	0	23.6	-
4.15	7	1	1	24.3	193.62.193.80:1
4.36	7	1	1	24.3	193.62.193.80:1
4.56	7	1	1	24.3	193.62.193.80:1
4.77	7	1	1	24.7	193.62.193.80:1
4.98	10	1	1	27.3	193.62.193.165:1
5.19	10	1	1	27.3	193.62.193.165:1
5.40	10	1	1	27.3	193.62.193.165:1
5.61	10	1	1	27.3	193.62.193.165:1
5.81	10	1	1	27.3	193.62.193.165:1
6.02	10	2	1	27.3	193.62.193.165:1
6.23	10	2	1	27.3	193.62.193.165:1
6.44	6	0	0	14.2	-
6.64	7	1	1	19.4	193.62.193.165:1
6.85	7	1	1	19.4	193.62.193.165:1
7.06	7	1	1	19.4	193.62.193.165:1
7.26	7	1	1	19.4	193.62.193.165:1
7.47	7	1	1	19.4	193.62.193.165:1
7.68	7	2	1	19.4	193.62.193.165:1
7.88	7	2	1	19.4	193.62.193.165:1
8.09	7	2	1	19.4	193.62.193.165:1
8.30	7	2	1	19.4	193.62.193.165:1
8.50	7	2	1	19.4	193.62.193.165:1
8.71	7	2	1	19.4	193.62.193.165:1
8.92	7	2	1	19.4	193.62.193.165:1
9.13	7	2	1	19.4	193.62.193.165:1
9.34	7	2	1	19.4	193.62.193.165:1
9.55	7	2	1	19.4	193.62.193.165:1
9.75	7	2	1	19.4	193.62.193.165:1
9.96	7	2	1	19.4	193.62.193.165:1
