t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.9	-
0.20	5	0	0	66.6	-
0.41	6	0	0	76.4	-
0.63	8	3	3	97.4	193.62.193.80:3
0.85	10	5	5	119.0	193.62.193.80:5
1.08	9	4	4	108.6	193.62.193.80:4
1.31	9	4	4	108.5	193.62.193.80:4
1.54	8	3	3	98.5	193.62.193.80:3
1.76	8	3	3	98.1	193.62.193.80:3
1.98	9	4	4	108.8	193.62.193.80:4
2.21	9	4	4	108.9	193.62.193.80:4
2.44	9	4	4	109.1	193.62.193.80:4
2.67	8	3	3	98.6	193.62.193.80:3
2.89	8	3	3	98.0	193.62.193.80:3
3.11	9	4	4	108.0	193.62.193.80:4
3.34	9	4	4	108.7	193.62.193.80:4
3.57	9	4	4	108.9	193.62.193.80:4
3.80	8	3	3	98.1	193.62.193.80:3
4.02	8	3	3	98.5	193.62.193.80:3
4.25	9	4	4	108.7	193.62.193.80:4
4.48	9	4	4	108.7	193.62.193.80:4
4.71	9	4	4	109.0	193.62.193.80:4
4.94	9	4	4	108.5	193.62.193.80:4
5.17	8	3	3	98.7	193.62.193.80:3
5.39	8	3	3	98.4	193.62.193.80:3
5.62	9	4	4	108.9	193.62.193.80:4
5.85	9	4	4	109.0	193.62.193.80:4
6.08	9	4	4	109.0	193.62.193.80:4
6.30	8	3	3	98.8	193.62.193.80:3
6.52	8	3	3	98.4	193.62.193.80:3
6.74	9	4	4	109.2	193.62.193.80:4
6.97	9	4	4	109.1	193.62.193.80:4
7.19	9	4	4	108.5	193.62.193.80:4
7.42	8	3	3	98.8	193.62.193.80:3
7.64	8	3	3	98.3	193.62.193.80:3
7.86	9	4	4	108.8	193.62.193.80:4
8.09	9	4	4	108.9	193.62.193.80:4
8.31	8	3	3	98.6	193.62.193.80:3
8.53	8	3	3	98.4	193.62.193.80:3
8.75	9	4	4	109.0	193.62.193.80:4
8.98	9	4	4	108.5	193.62.193.80:4
9.21	9	4	4	108.4	193.62.193.80:4
9.43	8	4	4	99.3	193.62.193.80:4
9.66	10	5	5	120.2	193.62.193.80:5
9.90	8	3	3	97.8	193.62.193.80:3
10.12	9	4	4	108.8	193.62.193.80:4
10.34	9	4	4	108.9	193.62.193.80:4
10.56	9	4	4	108.9	193.62.193.80:4
10.79	8	3	3	98.7	193.62.193.80:3
11.02	8	3	3	98.2	193.62.193.80:3
11.24	9	4	4	108.8	193.62.193.80:4
11.46	9	4	4	108.9	193.62.193.80:4
11.68	8	3	3	99.3	193.62.193.80:3
11.91	8	3	3	98.8	193.62.193.80:3
12.12	9	4	4	109.0	193.62.193.80:4
12.35	9	4	4	109.2	193.62.193.80:4
12.57	9	4	4	108.9	193.62.193.80:4
12.80	8	3	3	98.8	193.62.193.80:3
13.02	8	3	3	98.2	193.62.193.80:3
13.24	9	4	4	108.9	193.62.193.80:4
13.47	9	4	4	108.9	193.62.193.80:4
13.69	9	4	4	108.8	193.62.193.80:4
13.92	8	3	3	98.5	193.62.193.80:3
14.14	8	3	3	98.3	193.62.193.80:3
14.37	9	4	4	109.1	193.62.193.80:4
14.59	9	4	4	108.8	193.62.193.80:4
14.82	9	4	4	108.9	193.62.193.80:4
15.05	8	3	3	98.6	193.62.193.80:3
15.27	8	3	3	98.0	193.62.193.80:3
15.49	9	4	4	108.7	193.62.193.80:4
15.73	9	4	4	108.8	193.62.193.80:4
15.95	9	4	4	109.0	193.62.193.80:4
16.18	8	3	3	98.7	193.62.193.80:3
16.40	9	4	4	109.4	193.62.193.80:4
16.63	11	6	6	129.9	193.62.193.80:6
16.87	9	4	4	108.8	193.62.193.80:4
17.10	9	4	4	108.5	193.62.193.80:4
17.32	9	4	4	108.6	193.62.193.80:4
17.55	8	3	3	98.7	193.62.193.80:3
17.77	8	3	3	98.2	193.62.193.80:3
17.99	9	4	4	108.9	193.62.193.80:4
18.22	9	4	4	108.9	193.62.193.80:4
18.45	9	4	4	108.3	193.62.193.80:4
18.69	8	3	3	98.6	193.62.193.80:3
18.91	8	3	3	98.2	193.62.193.80:3
19.13	9	4	4	108.5	193.62.193.80:4
19.35	9	4	4	108.4	193.62.193.80:4
19.58	9	4	4	108.9	193.62.193.80:4
19.80	8	3	3	98.7	193.62.193.80:3
20.02	8	3	3	97.7	193.62.193.80:3
20.24	9	4	4	108.8	193.62.193.80:4
20.47	9	4	4	108.8	193.62.193.80:4
20.70	9	4	4	108.9	193.62.193.80:4
20.92	8	3	3	98.8	193.62.193.80:3
21.14	8	3	3	98.1	193.62.193.80:3
21.36	9	4	4	109.0	193.62.193.80:4
21.59	9	4	4	108.7	193.62.193.80:4
21.82	8	3	3	99.2	193.62.193.80:3
22.04	8	3	3	98.5	193.62.193.80:3
22.26	9	4	4	108.8	193.62.193.80:4
22.49	9	4	4	108.9	193.62.193.80:4
22.71	9	4	4	108.6	193.62.193.80:4
22.94	8	4	4	99.0	193.62.193.80:4
23.17	8	3	3	98.4	193.62.193.80:3
23.39	9	4	4	108.9	193.62.193.80:4
23.62	9	4	4	109.0	193.62.193.80:4
23.85	9	4	4	108.9	193.62.193.80:4
24.08	9	4	4	108.8	193.62.193.80:4
24.30	8	3	3	98.5	193.62.193.80:3
24.52	8	3	3	98.1	193.62.193.80:3
24.74	9	4	4	108.6	193.62.193.80:4
24.97	9	4	4	109.0	193.62.193.80:4
25.20	9	4	4	109.0	193.62.193.80:4
25.42	8	3	3	98.7	193.62.193.80:3
25.64	8	3	3	98.1	193.62.193.80:3
25.87	9	4	4	109.0	193.62.193.80:4
