t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.4	-
0.20	7	0	0	23.6	-
0.41	7	1	1	24.3	193.62.193.80:1
0.62	7	1	1	24.9	193.62.193.80:1
0.83	10	0	0	27.2	-
1.03	10	1	1	27.2	193.62.193.165:1
1.24	10	1	1	27.2	193.62.193.165:1
1.45	10	1	1	27.2	193.62.193.165:1
1.66	10	1	1	27.2	193.62.193.165:1
1.87	10	1	1	27.2	193.62.193.165:1
2.08	10	2	1	27.2	193.62.193.165:1
2.29	10	2	1	27.2	193.62.193.165:1
2.49	7	0	0	19.1	-
2.70	7	1	1	19.1	193.62.193.165:1
2.91	7	1	1	19.1	193.62.193.165:1
3.11	7	1	1	19.1	193.62.193.165:1
3.32	7	1	1	19.1	193.62.193.165:1
3.53	7	2	1	19.1	193.62.193.165:1
3.74	7	2	1	19.2	193.62.193.165:1
3.94	7	0	0	23.9	-
4.15	7	1	1	24.5	193.62.193.80:1
4.36	7	1	1	24.9	193.62.193.80:1
4.57	10	1	1	27.2	193.62.193.165:1
4.77	10	1	1	27.2	193.62.193.165:1
4.98	10	1	1	27.2	193.62.193.165:1
5.19	10	1	1	27.2	193.62.193.165:1
5.40	10	1	1	27.2	193.62.193.165:1
5.61	10	2	1	27.2	193.62.193.165:1
5.81	10	1	1	27.2	193.62.193.165:1
6.02	10	1	1	27.2	193.62.193.165:1
6.23	7	1	1	19.1	193.62.193.165:1
6.44	7	1	1	19.1	193.62.193.165:1
6.64	7	1	1	19.1	193.62.193.165:1
6.85	7	1	1	19.1	193.62.193.165:1
7.05	7	1	1	19.1	193.62.193.165:1
7.26	7	2	1	19.2	193.62.193.165:1
7.47	7	0	0	23.9	-
7.68	7	1	1	24.6	193.62.193.80:1
7.88	7	1	1	25.1	193.62.193.80:1
8.09	10	0	0	27.5	-
8.30	10	1	1	27.5	193.62.193.165:1
8.50	10	1	1	27.5	193.62.193.165:1
8.71	10	1	1	27.5	193.62.193.165:1
8.92	10	1	1	27.5	193.62.193.165:1
9.13	10	2	1	27.5	193.62.193.165:1
9.34	10	1	1	27.5	193.62.193.165:1
9.54	10	2	1	27.5	193.62.193.165:1
9.75	7	0	0	19.0	-
9.96	7	1	1	19.0	193.62.193.165:1
10.17	7	1	1	19.0	193.62.193.165:1
10.37	7	1	1	19.0	193.62.193.165:1
10.58	7	1	1	19.0	193.62.193.165:1
10.79	7	2	1	19.0	193.62.193.165:1
10.99	7	2	1	19.0	193.62.193.165:1
11.20	7	0	0	23.8	-
11.41	7	1	1	24.4	193.62.193.80:1
11.61	7	1	1	24.4	193.62.193.80:1
11.82	10	0	0	27.4	-
12.03	10	1	1	27.4	193.62.193.165:1
12.23	10	1	1	27.4	193.62.193.165:1
12.44	10	1	1	27.4	193.62.193.165:1
12.65	10	1	1	27.4	193.62.193.165:1
12.85	10	2	1	27.4	193.62.193.165:1
13.06	10	1	1	27.4	193.62.193.165:1
13.27	10	1	1	27.4	193.62.193.165:1
13.47	7	1	1	19.0	193.62.193.165:1
13.68	7	1	1	19.0	193.62.193.165:1
13.89	7	1	1	19.0	193.62.193.165:1
14.10	7	1	1	19.0	193.62.193.165:1
14.30	7	1	1	19.0	193.62.193.165:1
14.51	7	2	1	19.0	193.62.193.165:1
14.72	7	0	0	23.9	-
14.92	7	1	1	24.5	193.62.193.80:1
15.13	7	1	1	24.5	193.62.193.80:1
15.34	10	0	0	27.6	-
15.54	10	1	1	27.6	193.62.193.165:1
15.75	10	1	1	27.6	193.62.193.165:1
15.96	10	1	1	27.6	193.62.193.165:1
16.16	10	1	1	27.6	193.62.193.165:1
16.37	10	1	1	27.6	193.62.193.165:1
16.58	10	2	1	27.6	193.62.193.165:1
16.79	10	2	1	27.6	193.62.193.165:1
16.99	7	0	0	19.0	-
17.20	7	1	1	19.0	193.62.193.165:1
17.41	7	1	1	19.0	193.62.193.165:1
17.61	7	1	1	19.0	193.62.193.165:1
17.82	7	1	1	19.0	193.62.193.165:1
18.03	7	2	1	19.0	193.62.193.165:1
18.23	7	2	1	19.0	193.62.193.165:1
18.44	7	0	0	24.0	-
18.65	7	1	1	24.7	193.62.193.80:1
18.85	7	1	1	25.1	193.62.193.80:1
19.06	10	0	0	27.4	-
19.27	10	1	1	27.4	193.62.193.165:1
19.48	10	1	1	27.4	193.62.193.165:1
19.68	10	1	1	27.4	193.62.193.165:1
19.89	10	1	1	27.4	193.62.193.165:1
20.10	10	2	1	27.4	193.62.193.165:1
20.30	10	1	1	27.4	193.62.193.165:1
20.51	10	1	1	27.4	193.62.193.165:1
20.72	7	0	0	19.1	-
20.92	7	1	1	19.1	193.62.193.165:1
21.13	7	1	1	19.1	193.62.193.165:1
21.34	7	1	1	19.1	193.62.193.165:1
21.55	7	1	1	19.1	193.62.193.165:1
21.75	7	2	1	19.1	193.62.193.165:1
21.96	6	0	0	15.0	-
22.16	7	1	1	24.5	193.62.193.80:1
22.37	7	1	1	25.0	193.62.193.80:1
22.58	6	0	0	14.4	-
22.78	10	1	1	27.5	193.62.193.165:1
22.99	10	1	1	27.5	193.62.193.165:1
23.20	10	1	1	27.5	193.62.193.165:1
23.40	10	1	1	27.5	193.62.193.165:1
23.61	10	1	1	27.5	193.62.193.165:1
23.82	10	2	1	27.5	193.62.193.165:1
24.02	10	2	1	27.5	193.62.193.165:1
24.23	7	0	0	18.9	-
24.44	7	1	1	19.2	193.62.193.165:1
24.65	7	1	1	19.2	193.62.193.165:1
24.85	7	1	1	19.2	193.62.193.165:1
25.06	7	1	1	19.2	193.62.193.165:1
25.27	7	1	1	19.2	193.62.193.165:1
25.48	7	2	1	19.2	193.62.193.165:1
25.69	7	0	0	23.9	-
25.89	7	1	1	24.6	193.62.193.80:1
26.10	7	1	1	25.0	193.62.193.80:1
26.31	10	0	0	27.4	-
26.51	10	1	1	27.4	193.62.193.165:1
26.72	10	1	1	27.4	193.62.193.165:1
26.93	10	1	1	27.4	193.62.193.165:1
27.14	10	1	1	27.4	193.62.193.165:1
27.34	10	2	1	27.4	193.62.193.165:1
27.55	10	1	1	27.4	193.62.193.165:1
27.76	10	1	1	27.4	193.62.193.165:1
27.97	7	1	1	19.2	193.62.193.165:1
28.18	7	1	1	19.2	193.62.193.165:1
28.38	7	1	1	19.2	193.62.193.165:1
28.59	7	1	1	19.2	193.62.193.165:1
28.80	7	1	1	19.2	193.62.193.165:1
29.00	7	2	1	19.2	193.62.193.165:1
29.21	7	2	1	19.2	193.62.193.165:1
29.42	7	1	1	24.6	193.62.193.80:1
29.63	7	1	1	25.1	193.62.193.80:1
29.83	7	1	1	25.1	193.62.193.80:1
30.04	10	1	1	27.4	193.62.193.165:1
30.25	10	1	1	27.4	193.62.193.165:1
30.46	10	1	1	27.4	193.62.193.165:1
30.67	10	1	1	27.4	193.62.193.165:1
30.87	10	1	1	27.4	193.62.193.165:1
31.08	10	2	1	27.4	193.62.193.165:1
31.29	10	2	1	27.4	193.62.193.165:1
31.49	7	0	0	18.8	-
31.70	7	1	1	19.2	193.62.193.165:1
31.91	7	1	1	19.2	193.62.193.165:1
32.12	7	1	1	19.2	193.62.193.165:1
32.32	7	1	1	19.2	193.62.193.165:1
32.53	7	1	1	19.2	193.62.193.165:1
32.74	7	2	1	19.2	193.62.193.165:1
32.95	7	0	0	23.9	-
33.15	7	1	1	24.6	193.62.193.80:1
33.36	7	1	1	25.0	193.62.193.80:1
33.57	10	0	0	27.4	-
33.77	10	1	1	27.4	193.62.193.165:1
33.98	10	1	1	27.4	193.62.193.165:1
34.19	10	1	1	27.4	193.62.193.165:1
34.40	10	1	1	27.4	193.62.193.165:1
34.60	10	2	1	27.4	193.62.193.165:1
34.81	10	1	1	27.4	193.62.193.165:1
35.02	10	1	1	27.4	193.62.193.165:1
35.22	7	1	1	19.2	193.62.193.165:1
35.43	7	1	1	19.2	193.62.193.165:1
35.64	7	1	1	19.2	193.62.193.165:1
35.85	7	1	1	19.2	193.62.193.165:1
36.05	7	1	1	19.2	193.62.193.165:1
36.26	7	2	1	19.2	193.62.193.165:1
36.47	7	0	0	23.9	-
36.68	7	1	1	24.6	193.62.193.80:1
36.88	7	1	1	25.1	193.62.193.80:1
37.09	10	0	0	27.2	-
37.30	10	1	1	27.2	193.62.193.165:1
37.51	10	1	1	27.2	193.62.193.165:1
37.71	10	1	1	27.2	193.62.193.165:1
37.92	10	1	1	27.2	193.62.193.165:1
38.13	10	1	1	27.2	193.62.193.165:1
38.34	10	2	1	27.2	193.62.193.165:1
38.54	10	2	1	27.2	193.62.193.165:1
38.75	7	0	0	19.2	-
38.96	7	1	1	19.2	193.62.193.165:1
39.17	7	1	1	19.2	193.62.193.165:1
39.37	7	1	1	19.2	193.62.193.165:1
39.58	7	1	1	19.2	193.62.193.165:1
39.79	7	2	1	19.2	193.62.193.165:1
39.99	7	2	1	19.2	193.62.193.165:1
40.20	7	0	0	23.8	-
40.41	7	1	1	24.4	193.62.193.80:1
40.62	7	1	1	24.9	193.62.193.80:1
40.82	10	0	0	27.4	-
41.03	10	1	1	27.4	193.62.193.165:1
41.24	10	1	1	27.4	193.62.193.165:1
41.44	10	1	1	27.4	193.62.193.165:1
41.65	10	1	1	27.4	193.62.193.165:1
41.86	10	2	1	27.4	193.62.193.165:1
42.07	10	1	1	27.4	193.62.193.165:1
42.27	10	1	1	27.4	193.62.193.165:1
42.48	7	1	1	19.0	193.62.193.165:1
42.69	7	1	1	19.0	193.62.193.165:1
42.90	7	1	1	19.0	193.62.193.165:1
43.10	7	1	1	19.0	193.62.193.165:1
43.31	7	1	1	19.0	193.62.193.165:1
43.52	7	2	1	19.0	193.62.193.165:1
43.72	7	2	1	19.1	193.62.193.165:1
43.93	7	0	0	23.8	-
44.14	7	1	1	24.5	193.62.193.80:1
44.34	7	1	1	24.5	193.62.193.80:1
44.55	10	0	0	27.5	-
44.76	10	1	1	27.5	193.62.193.165:1
44.96	10	1	1	27.5	193.62.193.165:1
45.17	10	1	1	27.5	193.62.193.165:1
45.38	10	1	1	27.5	193.62.193.165:1
45.59	10	2	1	27.5	193.62.193.165:1
45.79	10	1	1	27.5	193.62.193.165:1
46.00	10	1	1	27.5	193.62.193.165:1
46.21	7	1	1	19.0	193.62.193.165:1
46.42	7	1	1	19.0	193.62.193.165:1
46.62	7	1	1	19.0	193.62.193.165:1
46.83	7	1	1	19.0	193.62.193.165:1
47.04	7	1	1	19.0	193.62.193.165:1
47.24	7	2	1	19.0	193.62.193.165:1
47.45	7	0	0	23.9	-
47.65	7	1	1	24.5	193.62.193.80:1
47.86	7	1	1	24.9	193.62.193.80:1
48.07	10	0	0	27.2	-
48.28	10	1	1	27.2	193.62.193.165:1
48.48	10	1	1	27.2	193.62.193.165:1
48.69	10	1	1	27.2	193.62.193.165:1
48.90	10	1	1	27.2	193.62.193.165:1
49.11	10	1	1	27.2	193.62.193.165:1
49.31	10	2	1	27.2	193.62.193.165:1
49.52	10	2	1	27.2	193.62.193.165:1
49.73	7	0	0	19.1	-
49.93	7	1	1	19.1	193.62.193.165:1
50.14	7	1	1	19.1	193.62.193.165:1
50.35	7	1	1	19.1	193.62.193.165:1
50.55	7	1	1	19.1	193.62.193.165:1
50.76	7	2	1	19.1	193.62.193.165:1
50.97	7	2	1	19.2	193.62.193.165:1
51.17	7	0	0	23.9	-
51.38	7	1	1	24.6	193.62.193.80:1
51.59	7	1	1	25.0	193.62.193.80:1
51.79	10	1	1	27.5	193.62.193.165:1
52.00	10	1	1	27.5	193.62.193.165:1
52.21	10	1	1	27.5	193.62.193.165:1
52.42	10	1	1	27.5	193.62.193.165:1
52.62	10	1	1	27.5	193.62.193.165:1
52.83	10	2	1	27.5	193.62.193.165:1
53.04	10	1	1	27.5	193.62.193.165:1
53.24	10	1	1	27.5	193.62.193.165:1
53.45	7	1	1	19.2	193.62.193.165:1
53.66	7	1	1	19.2	193.62.193.165:1
53.86	7	1	1	19.2	193.62.193.165:1
54.07	7	1	1	19.2	193.62.193.165:1
54.28	7	1	1	19.2	193.62.193.165:1
54.49	7	2	1	19.2	193.62.193.165:1
54.69	7	0	0	23.9	-
54.90	7	1	1	24.6	193.62.193.80:1
55.11	7	1	1	25.1	193.62.193.80:1
55.31	10	0	0	27.3	-
55.52	10	1	1	27.3	193.62.193.165:1
55.73	10	1	1	27.3	193.62.193.165:1
55.94	10	1	1	27.3	193.62.193.165:1
56.14	10	1	1	27.3	193.62.193.165:1
56.35	10	2	1	27.3	193.62.193.165:1
56.56	10	1	1	27.3	193.62.193.165:1
56.76	10	2	1	27.3	193.62.193.165:1
56.97	7	0	0	19.2	-
57.18	7	1	1	19.2	193.62.193.165:1
57.39	7	1	1	19.2	193.62.193.165:1
57.59	7	1	1	19.2	193.62.193.165:1
57.80	7	1	1	19.2	193.62.193.165:1
58.01	7	9	8	19.2	193.62.193.165:8
58.22	7	9	8	19.2	193.62.193.165:8
58.42	7	9	8	19.2	193.62.193.165:8
58.63	7	16	8	19.2	193.62.193.165:8
58.84	7	16	8	19.5	193.62.193.165:8
59.05	7	16	8	19.5	193.62.193.165:8
59.25	7	15	8	19.5	193.62.193.165:8
59.46	7	15	8	19.5	193.62.193.165:8
59.67	7	3	2	19.5	193.62.193.165:2
59.88	7	8	7	19.5	193.62.193.165:7
60.08	7	9	8	19.5	193.62.193.165:8
60.29	7	9	8	19.5	193.62.193.165:8
60.50	7	13	7	19.5	193.62.193.165:7
60.71	7	15	8	19.5	193.62.193.165:8
60.91	7	11	6	19.5	193.62.193.165:6
61.12	7	3	3	19.5	193.62.193.165:3
61.33	7	5	4	19.5	193.62.193.165:4
61.53	7	5	4	19.5	193.62.193.165:4
61.74	7	7	4	19.5	193.62.193.165:4
61.95	7	6	3	19.5	193.62.193.165:3
62.16	7	4	2	19.5	193.62.193.165:2
62.36	7	0	0	23.7	-
62.57	7	0	0	23.7	-
62.78	7	1	1	24.4	193.62.193.80:1
62.99	7	1	1	25.0	193.62.193.80:1
63.19	10	1	1	27.4	193.62.193.165:1
63.40	10	1	1	27.4	193.62.193.165:1
63.61	10	1	1	27.4	193.62.193.165:1
63.82	6	0	0	14.4	-
64.02	7	1	1	19.0	193.62.193.165:1
64.23	7	1	1	19.0	193.62.193.165:1
64.44	10	0	0	28.7	-
64.64	10	1	1	28.7	193.62.193.165:1
64.85	10	1	1	28.7	193.62.193.165:1
65.06	10	1	1	28.7	193.62.193.165:1
65.27	7	0	0	19.7	-
65.48	7	1	1	19.7	193.62.193.165:1
65.69	7	1	1	19.7	193.62.193.165:1
65.89	10	1	1	28.8	193.62.193.165:1
66.10	10	1	1	28.8	193.62.193.165:1
66.31	10	1	1	28.8	193.62.193.165:1
66.52	10	0	0	18.2	-
66.73	7	1	1	19.5	193.62.193.165:1
66.93	7	1	1	19.5	193.62.193.165:1
67.14	7	0	0	23.9	-
67.35	7	1	1	24.6	193.62.193.80:1
67.55	7	1	1	25.0	193.62.193.80:1
67.76	10	0	0	27.4	-
67.97	10	1	1	27.4	193.62.193.165:1
68.18	10	1	1	27.4	193.62.193.165:1
68.38	10	1	1	27.4	193.62.193.165:1
68.59	7	0	0	19.0	-
68.80	7	1	1	19.0	193.62.193.165:1
69.01	7	1	1	19.0	193.62.193.165:1
69.21	10	1	1	28.9	193.62.193.165:1
69.42	10	1	1	28.9	193.62.193.165:1
69.63	10	1	1	28.9	193.62.193.165:1
69.84	7	0	0	19.5	-
70.04	7	1	1	19.8	193.62.193.165:1
70.25	7	1	1	19.8	193.62.193.165:1
70.46	10	0	0	28.8	-
70.66	10	1	1	28.8	193.62.193.165:1
70.87	10	1	1	28.8	193.62.193.165:1
71.08	10	1	1	28.8	193.62.193.165:1
71.29	7	0	0	19.9	-
71.50	7	1	1	19.9	193.62.193.165:1
71.70	7	1	1	19.9	193.62.193.165:1
71.91	7	1	1	24.6	193.62.193.80:1
72.12	7	1	1	25.0	193.62.193.80:1
72.32	7	1	1	25.0	193.62.193.80:1
72.53	10	1	1	27.5	193.62.193.165:1
72.74	10	1	1	27.5	193.62.193.165:1
72.94	10	1	1	27.5	193.62.193.165:1
73.15	10	1	1	27.5	193.62.193.165:1
73.36	10	1	1	27.5	193.62.193.165:1
73.57	10	2	1	27.5	193.62.193.165:1
73.77	10	2	1	27.5	193.62.193.165:1
73.98	7	0	0	14.4	-
74.18	7	1	1	19.0	193.62.193.165:1
74.39	7	1	1	19.0	193.62.193.165:1
74.60	7	1	1	19.0	193.62.193.165:1
74.80	7	1	1	19.0	193.62.193.165:1
75.01	7	8	8	19.0	193.62.193.165:8
75.22	7	9	8	19.1	193.62.193.165:8
75.43	7	9	8	19.1	193.62.193.165:8
75.63	7	9	8	19.1	193.62.193.165:8
75.84	7	16	8	19.1	193.62.193.165:8
76.05	7	16	8	19.3	193.62.193.165:8
76.26	7	16	8	19.3	193.62.193.165:8
76.46	7	16	8	19.3	193.62.193.165:8
76.67	7	16	8	19.3	193.62.193.165:8
76.88	7	16	8	19.3	193.62.193.165:8
77.08	7	16	8	19.3	193.62.193.165:8
77.29	7	16	8	19.3	193.62.193.165:8
77.50	7	14	7	19.3	193.62.193.165:7
77.70	7	15	8	19.3	193.62.193.165:8
77.91	7	13	7	19.3	193.62.193.165:7
78.12	7	14	8	19.3	193.62.193.165:8
78.33	7	13	7	19.3	193.62.193.165:7
78.53	7	10	6	19.3	193.62.193.165:6
78.74	7	12	8	19.3	193.62.193.165:8
78.95	7	10	7	19.3	193.62.193.165:7
79.15	7	12	8	19.3	193.62.193.165:8
79.36	7	15	8	19.3	193.62.193.165:8
79.57	7	15	8	19.3	193.62.193.165:8
79.78	7	16	8	19.3	193.62.193.165:8
79.98	7	13	7	19.3	193.62.193.165:7
80.19	7	14	8	19.3	193.62.193.165:8
80.40	7	10	6	19.3	193.62.193.165:6
80.61	7	8	7	19.3	193.62.193.165:7
80.81	7	10	8	19.3	193.62.193.165:8
81.02	7	10	8	19.3	193.62.193.165:8
81.23	7	14	8	19.3	193.62.193.165:8
81.43	7	16	8	19.3	193.62.193.165:8
81.64	7	14	7	19.3	193.62.193.165:7
81.85	7	13	7	19.3	193.62.193.165:7
82.06	7	12	7	19.3	193.62.193.165:7
82.26	7	6	6	19.3	193.62.193.165:6
82.47	7	9	8	19.3	193.62.193.165:8
82.68	7	10	8	19.3	193.62.193.165:8
82.88	7	12	8	19.3	193.62.193.165:8
83.09	7	14	7	19.3	193.62.193.165:7
83.30	7	15	8	19.3	193.62.193.165:8
83.51	7	11	7	19.3	193.62.193.165:7
83.72	7	5	5	19.3	193.62.193.165:5
83.92	7	9	8	19.3	193.62.193.165:8
84.13	7	10	8	19.3	193.62.193.165:8
84.34	7	11	7	19.3	193.62.193.165:7
84.55	7	12	6	19.3	193.62.193.165:6
84.75	7	6	3	19.3	193.62.193.165:3
84.96	9	0	0	22.1	-
85.17	9	0	0	22.1	-
85.37	9	0	0	22.1	-
85.58	9	0	0	22.3	-
85.78	9	0	0	22.3	-
85.98	9	0	0	22.3	-
86.19	9	0	0	22.0	-
86.39	9	0	0	22.0	-
86.60	9	0	0	22.0	-
86.80	6	0	0	15.1	-
87.00	7	1	1	24.6	193.62.193.80:1
87.21	7	1	1	25.1	193.62.193.80:1
87.42	10	0	0	27.5	-
87.63	10	1	1	27.5	193.62.193.165:1
87.83	10	1	1	27.5	193.62.193.165:1
88.04	10	1	1	27.5	193.62.193.165:1
88.25	7	0	0	19.0	-
88.46	7	1	1	19.0	193.62.193.165:1
88.67	7	1	1	19.0	193.62.193.165:1
88.88	10	0	0	28.8	-
89.09	10	1	1	28.8	193.62.193.165:1
89.29	10	1	1	28.8	193.62.193.165:1
89.50	10	1	1	28.8	193.62.193.165:1
89.71	7	1	1	19.9	193.62.193.165:1
89.92	7	1	1	19.9	193.62.193.165:1
90.12	10	0	0	28.5	-
90.33	10	1	1	28.5	193.62.193.165:1
90.54	10	1	1	28.5	193.62.193.165:1
90.75	10	1	1	28.5	193.62.193.165:1
90.96	7	0	0	19.9	-
91.16	7	1	1	19.9	193.62.193.165:1
91.37	7	1	1	19.9	193.62.193.165:1
91.58	7	0	0	23.9	-
91.79	7	1	1	24.5	193.62.193.80:1
91.99	7	1	1	25.0	193.62.193.80:1
92.20	10	0	0	27.5	-
92.41	10	1	1	27.5	193.62.193.165:1
92.61	10	1	1	27.5	193.62.193.165:1
92.82	10	1	1	27.5	193.62.193.165:1
93.03	7	1	1	19.0	193.62.193.165:1
93.24	7	1	1	19.0	193.62.193.165:1
93.44	10	0	0	28.6	-
93.65	10	1	1	28.6	193.62.193.165:1
93.86	10	1	1	28.6	193.62.193.165:1
94.07	10	1	1	28.6	193.62.193.165:1
94.27	7	0	0	19.9	-
94.48	7	1	1	19.9	193.62.193.165:1
94.69	7	1	1	19.9	193.62.193.165:1
94.90	10	0	0	28.7	-
95.10	10	1	1	28.7	193.62.193.165:1
95.31	10	1	1	28.7	193.62.193.165:1
95.52	10	1	1	28.7	193.62.193.165:1
95.72	7	1	1	19.9	193.62.193.165:1
95.93	7	1	1	19.9	193.62.193.165:1
96.14	6	0	0	15.2	-
96.34	7	1	1	24.5	193.62.193.80:1
96.55	7	1	1	25.0	193.62.193.80:1
96.76	6	0	0	14.4	-
96.96	10	1	1	27.3	193.62.193.165:1
97.17	10	1	1	27.3	193.62.193.165:1
97.38	10	1	1	27.3	193.62.193.165:1
97.58	7	0	0	19.0	-
97.79	7	1	1	19.0	193.62.193.165:1
98.00	7	1	1	19.0	193.62.193.165:1
98.20	10	0	0	28.6	-
98.41	10	1	1	28.6	193.62.193.165:1
98.61	10	1	1	28.6	193.62.193.165:1
98.82	10	1	1	28.6	193.62.193.165:1
99.03	7	0	0	19.8	-
99.24	7	1	1	19.8	193.62.193.165:1
99.44	7	1	1	19.8	193.62.193.165:1
99.65	10	1	1	28.9	193.62.193.165:1
99.86	10	1	1	28.9	193.62.193.165:1
100.07	10	1	1	28.9	193.62.193.165:1
100.27	7	0	0	19.6	-
100.48	7	1	1	19.8	193.62.193.165:1
100.69	7	1	1	19.8	193.62.193.165:1
100.89	7	0	0	23.8	-
101.10	7	1	1	24.5	193.62.193.80:1
101.31	7	1	1	25.0	193.62.193.80:1
101.51	10	0	0	27.5	-
101.72	10	1	1	27.5	193.62.193.165:1
101.93	10	1	1	27.5	193.62.193.165:1
102.14	10	1	1	27.5	193.62.193.165:1
102.34	10	1	1	27.5	193.62.193.165:1
102.55	10	2	1	27.5	193.62.193.165:1
102.76	10	1	1	27.5	193.62.193.165:1
102.96	10	1	1	27.5	193.62.193.165:1
103.17	7	0	0	19.2	-
103.38	7	1	1	19.2	193.62.193.165:1
103.59	7	1	1	19.2	193.62.193.165:1
103.79	7	1	1	19.2	193.62.193.165:1
104.00	7	1	1	19.2	193.62.193.165:1
104.21	7	9	8	19.2	193.62.193.165:8
104.41	7	9	8	19.3	193.62.193.165:8
104.62	7	9	8	19.3	193.62.193.165:8
104.83	7	16	8	19.3	193.62.193.165:8
105.03	7	16	8	19.5	193.62.193.165:8
105.24	7	16	8	19.5	193.62.193.165:8
105.45	7	16	8	19.5	193.62.193.165:8
105.66	7	16	8	19.5	193.62.193.165:8
105.86	7	16	8	19.5	193.62.193.165:8
106.07	7	16	8	19.5	193.62.193.165:8
106.28	7	16	8	19.5	193.62.193.165:8
106.49	7	15	8	19.5	193.62.193.165:8
106.70	7	15	8	19.5	193.62.193.165:8
106.91	7	15	8	19.5	193.62.193.165:8
107.11	7	11	6	19.5	193.62.193.165:6
107.32	7	7	6	19.5	193.62.193.165:6
107.53	7	9	8	19.5	193.62.193.165:8
107.74	7	9	8	19.5	193.62.193.165:8
107.94	7	13	8	19.5	193.62.193.165:8
108.15	7	16	8	19.5	193.62.193.165:8
108.36	7	15	8	19.6	193.62.193.165:8
108.57	7	15	8	19.6	193.62.193.165:8
108.77	7	15	8	19.6	193.62.193.165:8
108.98	7	4	2	19.6	193.62.193.165:2
109.19	7	9	8	19.6	193.62.193.165:8
109.39	7	9	8	19.6	193.62.193.165:8
109.60	7	9	8	19.6	193.62.193.165:8
109.81	7	14	7	19.6	193.62.193.165:7
110.02	7	15	8	19.6	193.62.193.165:8
110.22	7	15	8	19.6	193.62.193.165:8
110.43	7	8	5	19.6	193.62.193.165:5
110.64	7	8	7	19.6	193.62.193.165:7
110.84	7	8	7	19.6	193.62.193.165:7
111.05	7	7	6	19.6	193.62.193.165:6
111.26	7	12	6	19.6	193.62.193.165:6
111.46	7	10	5	19.6	193.62.193.165:5
111.67	9	0	0	22.1	-
111.88	9	0	0	22.1	-
112.08	9	0	0	22.1	-
112.28	6	0	0	15.1	-
112.49	9	0	0	22.2	-
112.69	9	0	0	22.2	-
112.89	9	0	0	22.2	-
113.10	9	0	0	22.3	-
113.30	9	0	0	22.3	-
113.51	9	0	0	22.3	-
113.71	7	1	1	24.5	193.62.193.80:1
113.92	7	1	1	24.9	193.62.193.80:1
114.12	7	1	1	24.9	193.62.193.80:1
114.33	10	1	1	27.4	193.62.193.165:1
114.54	10	1	1	27.4	193.62.193.165:1
114.75	10	1	1	27.4	193.62.193.165:1
114.95	7	0	0	18.8	-
115.16	7	1	1	19.1	193.62.193.165:1
115.37	7	1	1	19.1	193.62.193.165:1
115.58	10	0	0	28.7	-
115.78	10	1	1	28.7	193.62.193.165:1
115.99	10	1	1	28.7	193.62.193.165:1
116.20	10	1	1	28.7	193.62.193.165:1
116.41	7	0	0	19.7	-
116.61	7	1	1	19.7	193.62.193.165:1
116.82	7	1	1	19.7	193.62.193.165:1
117.03	10	1	1	28.8	193.62.193.165:1
117.23	10	1	1	28.8	193.62.193.165:1
117.44	10	1	1	28.8	193.62.193.165:1
117.65	10	0	0	18.2	-
117.86	7	1	1	19.8	193.62.193.165:1
118.07	7	1	1	19.8	193.62.193.165:1
118.27	7	0	0	24.0	-
118.48	7	1	1	24.6	193.62.193.80:1
118.69	7	1	1	25.1	193.62.193.80:1
118.90	10	0	0	27.6	-
119.11	10	1	1	27.6	193.62.193.165:1
119.32	10	1	1	27.6	193.62.193.165:1
119.52	10	1	1	27.6	193.62.193.165:1
119.73	10	1	1	27.6	193.62.193.165:1
119.94	10	2	1	27.6	193.62.193.165:1
120.14	10	1	1	27.6	193.62.193.165:1
120.35	10	1	1	27.6	193.62.193.165:1
120.56	7	0	0	19.2	-
120.77	7	1	1	19.2	193.62.193.165:1
120.97	7	1	1	19.2	193.62.193.165:1
121.18	7	1	1	19.2	193.62.193.165:1
121.39	7	1	1	19.2	193.62.193.165:1
121.60	7	9	8	19.2	193.62.193.165:8
121.80	7	9	8	19.2	193.62.193.165:8
122.01	7	9	8	19.2	193.62.193.165:8
122.22	7	16	8	19.2	193.62.193.165:8
122.42	7	16	8	19.5	193.62.193.165:8
122.63	7	16	8	19.5	193.62.193.165:8
122.84	7	16	8	19.5	193.62.193.165:8
123.05	7	16	8	19.5	193.62.193.165:8
123.26	7	16	8	19.5	193.62.193.165:8
123.46	7	16	8	19.5	193.62.193.165:8
123.67	7	16	8	19.5	193.62.193.165:8
123.88	7	11	6	19.5	193.62.193.165:6
124.09	7	7	7	19.5	193.62.193.165:7
124.30	7	8	8	19.5	193.62.193.165:8
124.50	7	8	8	19.5	193.62.193.165:8
124.71	7	12	8	19.5	193.62.193.165:8
124.92	7	16	8	19.5	193.62.193.165:8
125.12	7	16	8	19.5	193.62.193.165:8
125.33	7	16	8	19.5	193.62.193.165:8
125.54	7	14	7	19.5	193.62.193.165:7
125.75	7	6	6	19.5	193.62.193.165:6
125.95	7	8	8	19.5	193.62.193.165:8
126.16	7	8	8	19.5	193.62.193.165:8
126.37	7	11	8	19.5	193.62.193.165:8
126.57	7	16	8	19.5	193.62.193.165:8
126.78	7	14	7	19.5	193.62.193.165:7
126.99	7	3	2	19.5	193.62.193.165:2
