t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.7	-
0.20	5	0	0	66.4	-
0.41	6	1	1	76.9	193.62.193.80:1
0.62	8	3	3	97.7	193.62.193.80:3
0.85	9	4	4	108.4	193.62.193.80:4
1.07	10	5	5	119.4	193.62.193.80:5
1.30	9	4	4	109.0	193.62.193.80:4
1.52	9	4	4	108.3	193.62.193.80:4
1.74	9	4	4	108.3	193.62.193.80:4
1.96	9	4	4	108.4	193.62.193.80:4
2.19	9	3	3	108.5	193.62.193.80:3
2.41	8	3	3	98.0	193.62.193.80:3
2.64	9	3	3	98.0	193.62.193.80:3
2.86	9	4	4	108.6	193.62.193.80:4
3.08	9	4	4	108.6	193.62.193.80:4
3.30	9	4	4	109.1	193.62.193.80:4
3.52	9	4	4	108.8	193.62.193.80:4
3.74	9	4	4	108.5	193.62.193.80:4
3.96	9	4	4	108.0	193.62.193.80:4
4.19	8	3	3	98.3	193.62.193.80:3
4.40	9	4	4	108.6	193.62.193.80:4
4.64	8	3	3	97.8	193.62.193.80:3
4.86	9	4	4	108.6	193.62.193.80:4
5.09	9	4	4	108.4	193.62.193.80:4
5.32	9	3	3	108.6	193.62.193.80:3
5.54	8	3	3	98.3	193.62.193.80:3
5.77	9	4	4	108.9	193.62.193.80:4
5.99	9	4	4	108.8	193.62.193.80:4
6.22	9	4	4	108.2	193.62.193.80:4
6.45	9	4	4	108.7	193.62.193.80:4
6.67	9	4	4	108.9	193.62.193.80:4
6.89	8	3	3	97.8	193.62.193.80:3
7.11	9	4	4	108.8	193.62.193.80:4
7.33	10	5	5	119.3	193.62.193.80:5
7.57	8	3	3	98.9	193.62.193.80:3
7.79	9	4	4	109.0	193.62.193.80:4
8.01	9	4	4	108.5	193.62.193.80:4
8.23	9	4	4	108.5	193.62.193.80:4
8.46	9	4	4	108.4	193.62.193.80:4
8.68	8	3	3	98.4	193.62.193.80:3
8.90	9	4	4	108.3	193.62.193.80:4
9.12	9	4	4	108.6	193.62.193.80:4
9.34	9	4	4	108.7	193.62.193.80:4
9.56	8	3	3	98.3	193.62.193.80:3
9.78	9	4	4	109.0	193.62.193.80:4
10.00	11	6	6	129.8	193.62.193.80:6
10.24	12	8	8	141.9	193.62.193.80:8
10.47	8	3	3	98.0	193.62.193.80:3
10.69	8	3	3	97.9	193.62.193.80:3
10.91	9	4	4	108.4	193.62.193.80:4
11.14	9	4	4	108.9	193.62.193.80:4
11.36	9	4	4	109.1	193.62.193.80:4
11.58	9	4	4	108.5	193.62.193.80:4
11.80	9	4	4	108.7	193.62.193.80:4
12.03	9	4	4	108.6	193.62.193.80:4
12.25	8	3	3	98.3	193.62.193.80:3
12.48	9	4	4	108.4	193.62.193.80:4
12.70	9	4	4	108.4	193.62.193.80:4
12.92	9	4	4	108.8	193.62.193.80:4
13.15	9	4	4	108.2	193.62.193.80:4
13.38	8	3	3	98.4	193.62.193.80:3
13.60	9	3	3	98.0	193.62.193.80:3
13.81	9	4	4	108.8	193.62.193.80:4
14.03	9	4	4	108.8	193.62.193.80:4
14.26	8	3	3	98.5	193.62.193.80:3
14.47	9	4	4	108.7	193.62.193.80:4
14.70	9	4	4	108.7	193.62.193.80:4
14.93	9	4	4	108.8	193.62.193.80:4
15.15	9	4	4	108.9	193.62.193.80:4
15.38	8	3	3	98.5	193.62.193.80:3
15.60	9	4	4	108.6	193.62.193.80:4
15.82	9	4	4	108.5	193.62.193.80:4
16.05	9	4	4	108.4	193.62.193.80:4
16.27	8	3	3	98.3	193.62.193.80:3
16.49	9	4	4	108.8	193.62.193.80:4
16.71	9	4	4	108.4	193.62.193.80:4
16.93	9	4	4	108.4	193.62.193.80:4
17.15	9	4	4	108.2	193.62.193.80:4
17.37	9	4	4	109.1	193.62.193.80:4
17.59	9	4	4	108.7	193.62.193.80:4
17.82	9	4	4	108.4	193.62.193.80:4
18.04	9	4	4	108.4	193.62.193.80:4
18.26	8	3	3	98.1	193.62.193.80:3
18.48	9	4	4	108.6	193.62.193.80:4
18.71	9	4	4	108.7	193.62.193.80:4
18.93	9	4	4	108.8	193.62.193.80:4
19.15	10	4	4	108.6	193.62.193.80:4
19.38	8	3	3	98.4	193.62.193.80:3
19.60	9	4	4	108.5	193.62.193.80:4
19.83	9	4	4	108.3	193.62.193.80:4
20.06	9	4	4	108.2	193.62.193.80:4
20.29	9	4	4	108.4	193.62.193.80:4
20.52	8	3	3	98.8	193.62.193.80:3
20.74	8	3	3	98.2	193.62.193.80:3
20.96	9	4	4	108.6	193.62.193.80:4
21.19	9	4	4	108.5	193.62.193.80:4
21.41	9	4	4	108.7	193.62.193.80:4
21.63	8	3	3	98.4	193.62.193.80:3
21.85	8	3	3	97.7	193.62.193.80:3
22.08	9	4	4	108.7	193.62.193.80:4
22.31	9	4	4	108.6	193.62.193.80:4
22.53	9	4	4	108.5	193.62.193.80:4
22.75	8	3	3	98.1	193.62.193.80:3
22.97	8	3	3	97.8	193.62.193.80:3
23.19	9	4	4	108.7	193.62.193.80:4
23.42	9	4	4	108.7	193.62.193.80:4
23.64	8	3	3	98.4	193.62.193.80:3
23.86	8	3	3	97.3	193.62.193.80:3
24.08	9	4	4	108.6	193.62.193.80:4
24.30	9	4	4	108.2	193.62.193.80:4
24.53	9	4	4	108.5	193.62.193.80:4
24.76	9	4	4	108.9	193.62.193.80:4
24.98	9	4	4	108.5	193.62.193.80:4
25.20	9	4	4	108.4	193.62.193.80:4
25.43	8	4	4	98.9	193.62.193.80:4
25.64	6	2	2	78.4	193.62.193.80:2
25.85	5	1	1	67.8	193.62.193.80:1
26.06	4	25	25	66.7	193.62.193.165:25
26.27	4	40	40	67.7	193.62.193.165:40
26.48	4	40	40	67.7	193.62.193.165:40
26.68	4	55	55	68.3	193.62.193.165:55
26.89	4	50	50	68.6	193.62.193.165:50
27.10	4	50	50	68.9	193.62.193.165:50
27.31	4	52	48	69.8	193.62.193.165:48
27.51	4	39	35	70.6	193.62.193.165:35
27.72	4	48	47	72.5	193.62.193.165:47
27.93	4	39	38	74.4	193.62.193.165:38
28.14	4	47	46	76.8	193.62.193.165:46
28.35	4	55	54	76.6	193.62.193.165:54
28.56	4	43	42	77.0	193.62.193.165:42
28.76	4	44	40	78.6	193.62.193.165:40
28.97	4	50	47	77.1	193.62.193.165:47
29.18	4	48	47	79.9	193.62.193.165:47
29.39	4	38	37	80.3	193.62.193.165:37
29.59	4	44	43	80.6	193.62.193.165:43
29.80	4	41	40	80.1	193.62.193.165:40
30.01	4	49	40	80.1	193.62.193.165:40
30.22	4	50	41	80.1	193.62.193.165:41
30.42	4	42	41	80.1	193.62.193.165:41
30.63	4	38	37	80.1	193.62.193.165:37
30.84	4	38	37	80.1	193.62.193.165:37
31.05	4	37	36	80.2	193.62.193.165:36
31.25	4	35	34	80.2	193.62.193.165:34
31.46	4	37	36	80.5	193.62.193.165:36
31.67	4	37	36	80.3	193.62.193.165:36
31.88	4	34	33	80.3	193.62.193.165:33
32.09	4	35	34	80.3	193.62.193.165:34
32.30	4	35	34	80.3	193.62.193.165:34
32.50	4	36	35	80.3	193.62.193.165:35
32.71	4	35	34	80.3	193.62.193.165:34
32.92	4	35	34	80.3	193.62.193.165:34
33.13	4	35	34	80.3	193.62.193.165:34
33.34	4	34	33	80.3	193.62.193.165:33
33.55	4	34	33	80.3	193.62.193.165:33
33.75	4	36	35	80.3	193.62.193.165:35
33.96	4	36	35	80.3	193.62.193.165:35
34.17	4	37	36	80.3	193.62.193.165:36
34.38	4	37	36	80.3	193.62.193.165:36
34.59	4	34	33	80.3	193.62.193.165:33
34.80	4	36	35	80.3	193.62.193.165:35
35.01	4	35	34	80.3	193.62.193.165:34
35.22	4	35	34	80.3	193.62.193.165:34
35.43	4	35	34	80.3	193.62.193.165:34
35.64	4	38	37	80.3	193.62.193.165:37
35.85	4	39	38	80.3	193.62.193.165:38
36.06	4	39	38	80.3	193.62.193.165:38
36.27	4	39	38	80.3	193.62.193.165:38
36.48	4	34	33	80.3	193.62.193.165:33
36.68	4	35	34	80.3	193.62.193.165:34
36.89	4	33	32	80.3	193.62.193.165:32
37.10	4	33	32	80.3	193.62.193.165:32
37.31	4	33	32	80.3	193.62.193.165:32
37.52	4	33	32	80.3	193.62.193.165:32
37.72	4	33	32	80.3	193.62.193.165:32
37.93	4	33	32	80.3	193.62.193.165:32
38.14	4	33	32	80.3	193.62.193.165:32
38.35	4	33	32	80.3	193.62.193.165:32
38.56	4	33	32	80.3	193.62.193.165:32
38.76	4	33	32	80.3	193.62.193.165:32
38.97	4	33	32	80.3	193.62.193.165:32
39.18	4	33	32	80.3	193.62.193.165:32
39.39	4	33	32	80.3	193.62.193.165:32
39.60	4	33	32	80.3	193.62.193.165:32
39.81	4	33	32	80.3	193.62.193.165:32
40.02	4	33	32	80.3	193.62.193.165:32
40.23	4	33	32	80.3	193.62.193.165:32
40.43	4	33	32	80.3	193.62.193.165:32
40.64	4	33	32	80.3	193.62.193.165:32
40.85	4	33	32	80.3	193.62.193.165:32
41.06	4	33	32	80.3	193.62.193.165:32
41.27	4	33	32	80.3	193.62.193.165:32
41.48	4	33	32	80.3	193.62.193.165:32
41.69	4	33	32	80.3	193.62.193.165:32
41.89	4	33	32	80.3	193.62.193.165:32
42.10	4	33	32	80.3	193.62.193.165:32
42.31	4	33	32	80.3	193.62.193.165:32
42.52	4	33	32	80.3	193.62.193.165:32
42.73	4	32	31	80.3	193.62.193.165:31
42.94	4	30	29	79.7	193.62.193.165:29
43.15	4	16	15	76.8	193.62.193.165:15
43.35	4	14	13	76.6	193.62.193.165:13
43.56	4	13	12	76.6	193.62.193.165:12
43.77	4	13	12	76.6	193.62.193.165:12
43.98	4	13	12	76.6	193.62.193.165:12
44.19	4	13	12	76.6	193.62.193.165:12
44.40	4	13	12	76.6	193.62.193.165:12
44.60	4	13	12	76.6	193.62.193.165:12
44.81	4	13	12	76.6	193.62.193.165:12
45.02	4	13	12	76.6	193.62.193.165:12
45.23	4	13	12	76.6	193.62.193.165:12
45.44	4	13	12	76.6	193.62.193.165:12
45.64	4	13	12	76.6	193.62.193.165:12
45.85	4	13	12	76.6	193.62.193.165:12
46.06	4	13	12	76.6	193.62.193.165:12
46.27	4	13	12	76.6	193.62.193.165:12
46.48	4	13	12	76.6	193.62.193.165:12
46.69	4	13	12	76.6	193.62.193.165:12
46.89	4	12	11	76.0	193.62.193.165:11
47.10	4	11	11	76.0	193.62.193.165:11
47.31	4	10	10	76.0	193.62.193.165:10
47.52	4	9	9	75.5	193.62.193.165:9
47.73	4	9	9	75.5	193.62.193.165:9
47.93	4	9	9	75.5	193.62.193.165:9
48.14	4	8	8	75.2	193.62.193.165:8
48.35	4	8	8	75.2	193.62.193.165:8
48.56	4	8	8	75.2	193.62.193.165:8
48.76	4	8	8	75.2	193.62.193.165:8
48.97	4	8	8	75.2	193.62.193.165:8
49.18	4	7	7	75.0	193.62.193.165:7
49.39	4	6	6	74.7	193.62.193.165:6
49.60	4	6	6	74.7	193.62.193.165:6
49.80	4	6	6	74.7	193.62.193.165:6
50.01	4	6	6	74.7	193.62.193.165:6
50.22	4	5	5	72.9	193.62.193.165:5
50.43	4	5	5	72.9	193.62.193.165:5
50.63	4	5	5	72.9	193.62.193.165:5
50.84	4	5	5	72.9	193.62.193.165:5
51.05	4	5	5	72.9	193.62.193.165:5
51.26	4	5	5	72.9	193.62.193.165:5
51.46	4	5	5	72.9	193.62.193.165:5
51.67	4	5	5	72.9	193.62.193.165:5
51.88	4	5	5	72.9	193.62.193.165:5
52.09	4	5	5	72.9	193.62.193.165:5
52.29	4	5	5	72.9	193.62.193.165:5
52.50	4	5	5	72.9	193.62.193.165:5
52.71	4	5	5	72.9	193.62.193.165:5
52.92	4	5	5	72.9	193.62.193.165:5
53.12	4	5	5	72.9	193.62.193.165:5
53.33	4	5	5	72.9	193.62.193.165:5
53.54	4	4	4	72.6	193.62.193.165:4
53.74	4	4	4	72.6	193.62.193.165:4
53.95	4	4	4	72.6	193.62.193.165:4
54.16	4	4	4	72.6	193.62.193.165:4
54.37	4	4	4	72.6	193.62.193.165:4
54.57	4	3	3	72.3	193.62.193.165:3
54.78	4	3	3	72.3	193.62.193.165:3
54.99	4	3	3	72.3	193.62.193.165:3
55.20	4	3	3	72.3	193.62.193.165:3
55.40	4	3	3	72.3	193.62.193.165:3
55.61	4	3	3	72.3	193.62.193.165:3
55.82	4	3	3	72.3	193.62.193.165:3
56.03	4	3	3	72.3	193.62.193.165:3
56.23	4	3	3	72.3	193.62.193.165:3
56.44	4	3	3	72.3	193.62.193.165:3
56.65	4	3	3	72.3	193.62.193.165:3
56.85	4	3	3	72.3	193.62.193.165:3
57.06	4	3	3	72.3	193.62.193.165:3
57.27	4	3	3	72.3	193.62.193.165:3
57.48	4	3	3	72.3	193.62.193.165:3
57.68	4	3	3	72.3	193.62.193.165:3
57.89	4	3	3	72.3	193.62.193.165:3
58.10	4	3	3	72.3	193.62.193.165:3
58.31	4	3	3	72.3	193.62.193.165:3
58.52	4	3	3	72.3	193.62.193.165:3
58.72	4	3	3	72.3	193.62.193.165:3
58.93	4	3	3	72.3	193.62.193.165:3
59.14	4	3	3	72.3	193.62.193.165:3
59.35	4	3	3	72.3	193.62.193.165:3
59.55	4	3	3	72.3	193.62.193.165:3
59.76	4	3	3	72.3	193.62.193.165:3
59.97	4	3	3	72.3	193.62.193.165:3
60.17	4	3	3	72.3	193.62.193.165:3
60.38	4	3	3	72.3	193.62.193.165:3
60.59	4	3	3	72.3	193.62.193.165:3
60.80	4	3	3	72.3	193.62.193.165:3
61.00	4	3	3	72.3	193.62.193.165:3
61.21	4	3	3	72.3	193.62.193.165:3
61.42	4	3	3	72.3	193.62.193.165:3
61.63	4	3	3	72.3	193.62.193.165:3
61.83	4	3	3	72.3	193.62.193.165:3
62.04	4	3	3	72.3	193.62.193.165:3
62.25	4	3	3	72.3	193.62.193.165:3
62.46	4	3	3	72.3	193.62.193.165:3
62.67	4	3	3	72.3	193.62.193.165:3
62.87	4	3	3	72.3	193.62.193.165:3
63.08	4	3	3	72.3	193.62.193.165:3
63.29	4	3	3	72.3	193.62.193.165:3
63.50	4	3	3	72.3	193.62.193.165:3
63.71	4	3	3	72.3	193.62.193.165:3
63.91	4	3	3	72.3	193.62.193.165:3
64.12	4	3	3	72.3	193.62.193.165:3
64.33	4	3	3	72.3	193.62.193.165:3
64.54	4	3	3	72.3	193.62.193.165:3
64.75	4	3	3	72.3	193.62.193.165:3
64.95	4	3	3	72.3	193.62.193.165:3
65.16	4	3	3	72.3	193.62.193.165:3
65.37	4	3	3	72.3	193.62.193.165:3
65.58	4	3	3	72.3	193.62.193.165:3
65.78	4	3	3	72.3	193.62.193.165:3
65.99	4	3	3	72.3	193.62.193.165:3
66.20	4	3	3	72.3	193.62.193.165:3
66.41	4	3	3	72.3	193.62.193.165:3
66.61	4	3	3	72.3	193.62.193.165:3
66.82	4	3	3	72.3	193.62.193.165:3
67.03	4	3	3	72.3	193.62.193.165:3
67.24	4	2	2	72.1	193.62.193.165:2
67.45	4	2	2	72.1	193.62.193.165:2
67.65	4	2	2	72.1	193.62.193.165:2
67.86	4	2	2	72.1	193.62.193.165:2
68.07	4	2	2	72.1	193.62.193.165:2
68.28	4	2	2	72.1	193.62.193.165:2
68.48	4	2	2	72.1	193.62.193.165:2
68.69	4	2	2	72.1	193.62.193.165:2
68.90	4	2	2	72.1	193.62.193.165:2
69.11	4	2	2	72.1	193.62.193.165:2
69.32	4	2	2	72.1	193.62.193.165:2
69.52	4	2	2	72.1	193.62.193.165:2
69.73	4	2	2	72.1	193.62.193.165:2
69.94	4	2	2	72.1	193.62.193.165:2
70.14	4	2	2	72.1	193.62.193.165:2
70.35	4	2	2	72.1	193.62.193.165:2
70.56	4	2	2	72.1	193.62.193.165:2
70.77	4	2	2	72.1	193.62.193.165:2
70.97	4	2	2	72.1	193.62.193.165:2
71.18	4	2	2	72.1	193.62.193.165:2
71.39	4	2	2	72.1	193.62.193.165:2
71.60	4	2	2	72.1	193.62.193.165:2
71.80	4	2	2	72.1	193.62.193.165:2
72.01	4	2	2	72.1	193.62.193.165:2
72.22	4	2	2	72.1	193.62.193.165:2
72.43	4	2	2	72.1	193.62.193.165:2
72.63	4	2	2	72.1	193.62.193.165:2
72.84	4	2	2	72.1	193.62.193.165:2
73.05	4	2	2	72.1	193.62.193.165:2
73.25	4	2	2	72.1	193.62.193.165:2
73.46	4	2	2	72.1	193.62.193.165:2
73.67	4	2	2	72.1	193.62.193.165:2
73.88	4	2	2	72.1	193.62.193.165:2
74.08	4	2	2	72.1	193.62.193.165:2
74.29	4	2	2	72.1	193.62.193.165:2
74.50	4	2	2	72.1	193.62.193.165:2
74.70	4	2	2	72.1	193.62.193.165:2
74.91	4	2	2	72.1	193.62.193.165:2
75.12	4	2	2	72.1	193.62.193.165:2
75.33	4	2	2	72.1	193.62.193.165:2
75.53	4	2	2	72.1	193.62.193.165:2
75.74	4	2	2	72.1	193.62.193.165:2
75.95	4	2	2	72.1	193.62.193.165:2
76.15	4	2	2	72.1	193.62.193.165:2
76.36	4	2	2	72.1	193.62.193.165:2
76.57	4	2	2	72.1	193.62.193.165:2
76.78	4	2	2	72.1	193.62.193.165:2
76.98	4	2	2	72.1	193.62.193.165:2
77.19	4	2	2	72.1	193.62.193.165:2
77.40	4	2	2	72.1	193.62.193.165:2
77.61	4	2	2	72.1	193.62.193.165:2
77.81	4	2	2	72.1	193.62.193.165:2
78.02	4	2	2	72.1	193.62.193.165:2
78.23	4	2	2	72.1	193.62.193.165:2
78.44	4	2	2	72.1	193.62.193.165:2
78.64	4	2	2	72.1	193.62.193.165:2
78.85	4	2	2	72.1	193.62.193.165:2
79.06	4	2	2	72.1	193.62.193.165:2
79.27	4	2	2	72.1	193.62.193.165:2
79.47	4	2	2	72.1	193.62.193.165:2
79.68	4	2	2	72.1	193.62.193.165:2
79.89	4	2	2	72.1	193.62.193.165:2
80.09	4	2	2	72.1	193.62.193.165:2
80.30	4	2	2	72.1	193.62.193.165:2
80.51	4	2	2	72.1	193.62.193.165:2
80.71	4	2	2	72.1	193.62.193.165:2
80.92	4	2	2	72.1	193.62.193.165:2
81.13	4	2	2	72.1	193.62.193.165:2
81.33	4	2	2	72.1	193.62.193.165:2
81.54	4	2	2	72.1	193.62.193.165:2
81.75	4	2	2	72.1	193.62.193.165:2
81.96	4	2	2	72.1	193.62.193.165:2
82.16	4	2	2	72.1	193.62.193.165:2
82.37	4	2	2	72.1	193.62.193.165:2
82.58	4	2	2	72.1	193.62.193.165:2
82.78	4	2	2	72.1	193.62.193.165:2
82.99	4	2	2	72.1	193.62.193.165:2
83.20	4	2	2	72.1	193.62.193.165:2
83.41	4	2	2	72.1	193.62.193.165:2
83.61	4	2	2	72.1	193.62.193.165:2
83.82	4	2	2	72.1	193.62.193.165:2
84.03	4	2	2	72.1	193.62.193.165:2
84.24	4	2	2	72.1	193.62.193.165:2
84.44	4	2	2	72.1	193.62.193.165:2
84.65	4	2	2	72.1	193.62.193.165:2
84.86	4	2	2	72.1	193.62.193.165:2
85.07	4	2	2	72.1	193.62.193.165:2
85.27	4	2	2	72.1	193.62.193.165:2
85.48	4	2	2	72.1	193.62.193.165:2
85.69	4	2	2	72.1	193.62.193.165:2
85.89	4	2	2	72.1	193.62.193.165:2
86.10	4	2	2	72.1	193.62.193.165:2
86.31	4	2	2	72.1	193.62.193.165:2
86.51	4	2	2	72.1	193.62.193.165:2
86.72	4	2	2	72.1	193.62.193.165:2
86.93	4	2	2	72.1	193.62.193.165:2
87.14	4	2	2	72.1	193.62.193.165:2
87.34	4	2	2	72.1	193.62.193.165:2
87.55	4	2	2	72.1	193.62.193.165:2
87.76	4	2	2	72.1	193.62.193.165:2
87.96	4	2	2	72.1	193.62.193.165:2
88.17	4	2	2	72.1	193.62.193.165:2
