t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.2	-
0.21	7	0	0	23.6	-
0.41	7	0	0	23.6	-
0.62	7	1	1	24.2	193.62.193.80:1
0.83	7	1	1	24.7	193.62.193.80:1
1.04	7	1	1	24.7	193.62.193.80:1
1.25	10	0	0	27.0	-
1.46	10	0	0	27.0	-
1.66	10	1	1	27.0	193.62.193.165:1
1.87	10	1	1	27.0	193.62.193.165:1
2.08	10	1	1	27.0	193.62.193.165:1
2.29	10	1	1	27.0	193.62.193.165:1
2.50	10	2	1	27.0	193.62.193.165:1
2.71	10	1	1	27.0	193.62.193.165:1
2.92	10	1	1	27.0	193.62.193.165:1
3.13	7	0	0	18.7	-
3.34	7	1	1	18.7	193.62.193.165:1
3.55	7	1	1	18.7	193.62.193.165:1
3.75	7	1	1	18.7	193.62.193.165:1
3.96	7	1	1	18.7	193.62.193.165:1
4.17	7	9	8	18.7	193.62.193.165:8
4.38	7	9	8	18.8	193.62.193.165:8
4.59	7	9	8	18.8	193.62.193.165:8
4.80	7	16	8	18.8	193.62.193.165:8
5.01	7	16	8	19.0	193.62.193.165:8
5.22	7	16	8	19.0	193.62.193.165:8
5.43	7	16	8	19.0	193.62.193.165:8
5.64	7	16	8	19.0	193.62.193.165:8
5.85	7	16	8	19.0	193.62.193.165:8
6.06	7	16	8	19.0	193.62.193.165:8
6.27	7	16	8	19.0	193.62.193.165:8
6.48	7	16	8	19.0	193.62.193.165:8
6.69	7	16	8	19.0	193.62.193.165:8
6.90	7	16	8	19.0	193.62.193.165:8
7.11	7	16	8	19.0	193.62.193.165:8
7.32	7	16	8	19.0	193.62.193.165:8
7.53	7	16	8	19.0	193.62.193.165:8
7.74	7	16	8	19.0	193.62.193.165:8
7.95	7	16	8	19.0	193.62.193.165:8
8.16	7	16	8	19.0	193.62.193.165:8
8.37	7	16	8	19.0	193.62.193.165:8
8.58	7	16	8	19.0	193.62.193.165:8
8.78	7	16	8	19.0	193.62.193.165:8
8.99	7	16	8	19.0	193.62.193.165:8
9.20	7	16	8	19.0	193.62.193.165:8
9.41	7	16	8	19.0	193.62.193.165:8
9.62	7	14	7	19.0	193.62.193.165:7
9.83	7	15	8	19.0	193.62.193.165:8
10.04	7	15	8	19.0	193.62.193.165:8
10.25	7	15	8	19.0	193.62.193.165:8
10.46	7	16	8	19.0	193.62.193.165:8
10.67	7	16	8	19.0	193.62.193.165:8
10.88	7	16	8	19.0	193.62.193.165:8
11.09	7	16	8	19.0	193.62.193.165:8
11.30	7	14	7	19.0	193.62.193.165:7
11.51	7	13	7	19.0	193.62.193.165:7
11.71	7	14	8	19.0	193.62.193.165:8
11.92	7	14	8	19.0	193.62.193.165:8
12.13	7	14	8	19.0	193.62.193.165:8
12.34	7	15	8	19.0	193.62.193.165:8
12.55	7	13	7	19.0	193.62.193.165:7
12.76	7	10	6	19.0	193.62.193.165:6
12.97	7	12	8	19.0	193.62.193.165:8
13.18	7	12	8	19.0	193.62.193.165:8
13.39	7	14	8	19.0	193.62.193.165:8
13.59	7	12	6	19.0	193.62.193.165:6
13.80	7	14	8	19.0	193.62.193.165:8
14.01	7	12	7	19.0	193.62.193.165:7
14.22	7	12	8	19.0	193.62.193.165:8
14.43	7	14	8	19.0	193.62.193.165:8
