t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.9	-
0.20	5	0	0	66.6	-
0.41	6	0	0	76.1	-
0.63	8	3	3	97.2	193.62.193.80:3
0.84	10	5	5	119.2	193.62.193.80:5
1.07	9	4	4	108.6	193.62.193.80:4
1.31	7	3	3	88.7	193.62.193.80:3
1.53	6	2	2	78.4	193.62.193.80:2
1.74	4	0	0	57.5	-
1.95	4	2	2	58.7	193.62.193.165:2
2.15	4	2	2	58.7	193.62.193.165:2
2.36	4	2	2	58.7	193.62.193.165:2
2.57	4	4	4	59.3	193.62.193.165:4
2.78	4	4	4	59.7	193.62.193.165:4
2.99	4	4	4	59.7	193.62.193.165:4
3.19	4	4	4	60.1	193.62.193.165:4
3.40	4	4	4	60.8	193.62.193.165:4
3.61	4	4	4	60.9	193.62.193.165:4
3.82	4	4	4	61.9	193.62.193.165:4
4.02	4	4	4	62.4	193.62.193.165:4
4.23	4	4	4	62.1	193.62.193.165:4
4.44	4	4	4	62.3	193.62.193.165:4
4.65	4	4	4	62.3	193.62.193.165:4
4.85	4	4	4	62.3	193.62.193.165:4
5.06	4	4	4	62.3	193.62.193.165:4
5.27	4	4	4	62.3	193.62.193.165:4
5.47	4	4	4	62.3	193.62.193.165:4
5.68	4	4	4	62.4	193.62.193.165:4
5.89	4	4	4	62.3	193.62.193.165:4
6.10	4	4	4	62.5	193.62.193.165:4
6.30	4	4	4	62.3	193.62.193.165:4
6.51	4	4	4	63.2	193.62.193.165:4
6.72	4	4	4	62.3	193.62.193.165:4
6.92	4	4	4	62.3	193.62.193.165:4
7.13	4	4	4	62.3	193.62.193.165:4
7.34	4	4	4	62.3	193.62.193.165:4
7.55	4	4	4	62.3	193.62.193.165:4
7.76	4	4	4	62.3	193.62.193.165:4
7.96	4	4	4	62.3	193.62.193.165:4
8.17	4	4	4	62.3	193.62.193.165:4
8.38	4	4	4	62.3	193.62.193.165:4
8.59	4	4	4	62.3	193.62.193.165:4
8.80	4	4	4	62.3	193.62.193.165:4
9.00	4	4	4	62.3	193.62.193.165:4
9.21	4	4	4	62.3	193.62.193.165:4
9.42	4	4	4	62.3	193.62.193.165:4
9.62	4	4	4	62.3	193.62.193.165:4
9.83	4	4	4	62.3	193.62.193.165:4
10.04	4	4	4	62.3	193.62.193.165:4
10.25	4	4	4	62.3	193.62.193.165:4
10.45	4	4	4	62.3	193.62.193.165:4
10.66	4	4	4	62.3	193.62.193.165:4
10.87	4	4	4	62.3	193.62.193.165:4
11.08	4	4	4	62.3	193.62.193.165:4
11.28	4	4	4	62.3	193.62.193.165:4
11.49	4	4	4	62.3	193.62.193.165:4
11.70	4	4	4	62.3	193.62.193.165:4
11.90	4	4	4	62.3	193.62.193.165:4
12.11	4	4	4	62.3	193.62.193.165:4
12.32	4	4	4	62.3	193.62.193.165:4
12.52	4	4	4	62.3	193.62.193.165:4
12.73	4	4	4	62.3	193.62.193.165:4
12.94	4	4	4	62.3	193.62.193.165:4
13.15	4	4	4	62.3	193.62.193.165:4
13.35	4	4	4	62.3	193.62.193.165:4
13.56	4	4	4	62.3	193.62.193.165:4
13.77	4	4	4	62.3	193.62.193.165:4
13.97	4	4	4	62.3	193.62.193.165:4
14.18	4	4	4	62.3	193.62.193.165:4
14.39	4	4	4	62.3	193.62.193.165:4
14.59	4	4	4	62.3	193.62.193.165:4
14.80	4	4	4	62.3	193.62.193.165:4
15.01	4	4	4	62.3	193.62.193.165:4
15.21	4	4	4	62.3	193.62.193.165:4
15.42	4	4	4	62.3	193.62.193.165:4
15.62	4	4	4	62.3	193.62.193.165:4
15.83	4	4	4	62.3	193.62.193.165:4
16.04	4	4	4	62.3	193.62.193.165:4
16.24	4	4	4	62.3	193.62.193.165:4
16.45	4	4	4	62.3	193.62.193.165:4
16.66	4	4	4	62.3	193.62.193.165:4
16.87	4	5	5	62.3	193.62.193.165:5
17.07	4	5	5	62.3	193.62.193.165:5
17.28	4	5	5	62.4	193.62.193.165:5
17.49	4	5	5	62.4	193.62.193.165:5
17.69	4	6	6	62.4	193.62.193.165:6
17.90	4	6	6	62.4	193.62.193.165:6
18.11	4	6	6	62.4	193.62.193.165:6
18.31	4	6	6	62.4	193.62.193.165:6
18.52	4	6	6	62.9	193.62.193.165:6
18.73	4	6	6	63.5	193.62.193.165:6
18.93	4	6	6	63.8	193.62.193.165:6
19.14	4	6	6	63.4	193.62.193.165:6
19.35	4	6	6	63.1	193.62.193.165:6
19.55	4	6	6	63.1	193.62.193.165:6
19.76	4	6	6	63.1	193.62.193.165:6
19.97	4	6	6	63.1	193.62.193.165:6
20.17	4	6	6	63.1	193.62.193.165:6
20.38	4	6	6	63.1	193.62.193.165:6
20.59	4	6	6	63.1	193.62.193.165:6
20.80	4	6	6	63.1	193.62.193.165:6
21.00	4	6	6	63.2	193.62.193.165:6
21.21	4	6	6	63.1	193.62.193.165:6
21.41	4	6	6	63.1	193.62.193.165:6
21.62	4	6	6	63.1	193.62.193.165:6
21.83	4	7	7	63.4	193.62.193.165:7
22.04	4	7	7	63.4	193.62.193.165:7
22.25	4	7	7	63.5	193.62.193.165:7
22.45	4	7	7	63.4	193.62.193.165:7
22.66	4	8	8	63.6	193.62.193.165:8
22.87	4	8	8	63.7	193.62.193.165:8
23.08	4	8	8	64.0	193.62.193.165:8
23.28	4	8	8	64.3	193.62.193.165:8
23.49	4	8	8	64.7	193.62.193.165:8
23.70	4	8	8	65.8	193.62.193.165:8
23.90	4	8	8	65.4	193.62.193.165:8
