t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.6	-
0.20	5	0	0	66.7	-
0.41	6	0	0	76.3	-
0.62	8	3	3	97.3	193.62.193.80:3
0.85	10	5	5	119.0	193.62.193.80:5
1.08	9	4	4	108.6	193.62.193.80:4
1.30	7	3	3	88.6	193.62.193.80:3
1.51	5	1	1	67.7	193.62.193.80:1
1.72	4	0	0	57.4	-
1.93	4	16	16	63.6	193.62.193.165:16
2.14	4	16	16	63.6	193.62.193.165:16
2.34	4	16	16	63.9	193.62.193.165:16
2.55	4	25	25	67.5	193.62.193.165:25
2.76	4	25	25	68.1	193.62.193.165:25
2.97	4	25	25	69.9	193.62.193.165:25
3.17	4	25	25	74.0	193.62.193.165:25
3.38	4	25	25	76.2	193.62.193.165:25
3.59	4	25	25	81.4	193.62.193.165:25
3.79	4	25	25	78.6	193.62.193.165:25
4.00	4	25	25	79.5	193.62.193.165:25
4.21	4	25	25	85.1	193.62.193.165:25
4.42	4	25	25	84.0	193.62.193.165:25
4.62	4	25	25	85.6	193.62.193.165:25
4.83	4	25	25	87.4	193.62.193.165:25
5.05	4	25	25	86.8	193.62.193.165:25
5.26	4	25	25	86.1	193.62.193.165:25
5.47	4	25	25	86.5	193.62.193.165:25
5.68	4	25	25	86.5	193.62.193.165:25
5.89	4	25	25	86.3	193.62.193.165:25
6.10	4	25	25	86.6	193.62.193.165:25
6.31	4	25	25	84.4	193.62.193.165:25
6.52	4	25	25	83.8	193.62.193.165:25
6.73	4	25	25	85.6	193.62.193.165:25
6.94	4	25	25	84.8	193.62.193.165:25
7.15	4	25	25	83.6	193.62.193.165:25
7.36	4	25	25	83.9	193.62.193.165:25
7.56	4	25	25	83.3	193.62.193.165:25
7.77	4	25	25	80.3	193.62.193.165:25
7.98	4	25	25	79.4	193.62.193.165:25
8.19	4	25	25	79.8	193.62.193.165:25
8.40	4	25	25	79.8	193.62.193.165:25
8.61	4	25	25	79.8	193.62.193.165:25
8.81	4	25	25	80.7	193.62.193.165:25
9.02	4	25	25	79.4	193.62.193.165:25
9.23	4	25	25	79.4	193.62.193.165:25
9.44	4	25	25	79.4	193.62.193.165:25
9.65	4	25	25	79.4	193.62.193.165:25
9.86	4	25	25	79.4	193.62.193.165:25
10.06	4	25	25	79.4	193.62.193.165:25
10.27	4	25	25	79.4	193.62.193.165:25
10.48	4	25	25	79.4	193.62.193.165:25
10.69	4	25	25	79.4	193.62.193.165:25
10.90	4	25	25	79.4	193.62.193.165:25
11.11	4	25	25	79.4	193.62.193.165:25
11.32	4	25	25	79.4	193.62.193.165:25
11.52	4	25	25	79.4	193.62.193.165:25
11.73	4	25	25	79.7	193.62.193.165:25
11.94	4	25	25	79.7	193.62.193.165:25
12.15	4	25	25	79.7	193.62.193.165:25
12.36	4	25	25	79.7	193.62.193.165:25
12.57	4	25	25	79.7	193.62.193.165:25
12.77	4	25	25	79.7	193.62.193.165:25
12.98	4	25	25	79.7	193.62.193.165:25
13.19	4	25	25	79.7	193.62.193.165:25
13.40	4	25	25	79.7	193.62.193.165:25
13.61	4	25	25	79.4	193.62.193.165:25
13.82	4	25	25	79.4	193.62.193.165:25
14.02	4	25	25	79.4	193.62.193.165:25
14.23	4	25	25	79.4	193.62.193.165:25
14.44	4	25	25	79.4	193.62.193.165:25
14.65	4	25	25	79.4	193.62.193.165:25
14.85	4	25	25	79.4	193.62.193.165:25
15.06	4	25	25	79.5	193.62.193.165:25
15.27	4	25	25	79.5	193.62.193.165:25
15.47	4	25	25	79.5	193.62.193.165:25
15.68	4	25	25	79.5	193.62.193.165:25
15.89	4	25	25	79.5	193.62.193.165:25
16.10	4	25	25	79.5	193.62.193.165:25
16.30	4	25	25	79.5	193.62.193.165:25
16.51	4	25	25	79.5	193.62.193.165:25
16.72	4	25	25	79.5	193.62.193.165:25
16.93	4	25	25	79.5	193.62.193.165:25
17.13	4	25	25	79.5	193.62.193.165:25
17.34	4	25	25	79.5	193.62.193.165:25
17.55	4	25	25	79.5	193.62.193.165:25
17.76	4	24	24	79.3	193.62.193.165:24
17.97	4	22	22	78.7	193.62.193.165:22
18.17	4	22	22	78.7	193.62.193.165:22
18.38	4	22	22	78.7	193.62.193.165:22
18.59	4	22	22	78.7	193.62.193.165:22
18.80	4	22	22	78.7	193.62.193.165:22
19.00	4	22	22	78.7	193.62.193.165:22
19.21	4	22	22	78.7	193.62.193.165:22
19.42	4	22	22	78.7	193.62.193.165:22
19.63	4	22	22	78.7	193.62.193.165:22
19.83	4	22	22	78.7	193.62.193.165:22
20.04	4	22	22	78.7	193.62.193.165:22
20.25	4	22	22	78.7	193.62.193.165:22
20.46	4	22	22	78.7	193.62.193.165:22
20.66	4	22	22	78.7	193.62.193.165:22
20.87	4	22	22	78.7	193.62.193.165:22
21.08	4	22	22	78.7	193.62.193.165:22
21.29	4	22	22	85.5	193.62.193.165:22
21.49	4	22	22	78.6	193.62.193.165:22
21.70	4	22	22	78.6	193.62.193.165:22
21.91	4	22	22	78.6	193.62.193.165:22
22.12	4	22	22	78.6	193.62.193.165:22
22.32	4	22	22	78.6	193.62.193.165:22
22.53	4	22	22	78.6	193.62.193.165:22
22.74	4	22	22	78.6	193.62.193.165:22
22.95	4	22	22	78.6	193.62.193.165:22
23.15	4	22	22	78.6	193.62.193.165:22
23.36	4	22	22	78.6	193.62.193.165:22
23.57	4	22	22	78.6	193.62.193.165:22
23.77	4	22	22	78.6	193.62.193.165:22
23.98	4	22	22	78.6	193.62.193.165:22
24.19	4	22	22	78.6	193.62.193.165:22
24.40	4	22	22	78.6	193.62.193.165:22
24.60	4	22	22	78.6	193.62.193.165:22
24.81	4	22	22	78.6	193.62.193.165:22
25.02	4	22	22	78.6	193.62.193.165:22
25.23	4	22	22	78.6	193.62.193.165:22
25.43	4	22	22	78.6	193.62.193.165:22
25.64	4	22	22	78.6	193.62.193.165:22
25.85	4	22	22	78.6	193.62.193.165:22
26.06	4	22	22	78.6	193.62.193.165:22
26.27	4	22	22	78.6	193.62.193.165:22
26.47	4	22	22	85.2	193.62.193.165:22
26.68	4	22	22	78.8	193.62.193.165:22
26.89	4	22	22	78.8	193.62.193.165:22
27.10	4	22	22	78.8	193.62.193.165:22
27.30	4	22	22	78.8	193.62.193.165:22
27.51	4	22	22	78.8	193.62.193.165:22
27.72	4	22	22	78.8	193.62.193.165:22
27.93	4	22	22	78.8	193.62.193.165:22
28.14	4	22	22	78.8	193.62.193.165:22
28.34	4	22	22	78.8	193.62.193.165:22
28.55	4	22	22	78.8	193.62.193.165:22
28.76	4	22	22	78.8	193.62.193.165:22
28.97	4	22	22	78.8	193.62.193.165:22
29.18	4	22	22	78.8	193.62.193.165:22
29.38	4	22	22	78.8	193.62.193.165:22
29.59	4	22	22	78.8	193.62.193.165:22
29.80	4	22	22	78.8	193.62.193.165:22
30.01	4	22	22	78.8	193.62.193.165:22
30.22	4	22	22	78.8	193.62.193.165:22
30.42	4	22	22	78.8	193.62.193.165:22
30.63	4	22	22	78.8	193.62.193.165:22
30.84	4	22	22	78.8	193.62.193.165:22
31.05	4	22	22	78.8	193.62.193.165:22
31.25	4	22	22	78.8	193.62.193.165:22
31.46	4	22	22	78.8	193.62.193.165:22
31.67	4	22	22	78.8	193.62.193.165:22
31.88	4	22	22	78.8	193.62.193.165:22
32.08	4	22	22	78.8	193.62.193.165:22
32.29	4	22	22	78.8	193.62.193.165:22
32.50	4	22	22	78.8	193.62.193.165:22
32.71	4	22	22	78.8	193.62.193.165:22
32.92	4	22	22	78.8	193.62.193.165:22
33.12	4	22	22	78.8	193.62.193.165:22
33.33	4	22	22	78.8	193.62.193.165:22
33.54	4	22	22	78.8	193.62.193.165:22
33.75	4	22	22	78.9	193.62.193.165:22
33.96	4	22	22	78.9	193.62.193.165:22
34.16	4	22	22	78.9	193.62.193.165:22
34.37	4	22	22	78.9	193.62.193.165:22
34.58	4	22	22	78.9	193.62.193.165:22
34.79	4	22	22	78.9	193.62.193.165:22
34.99	4	22	22	78.9	193.62.193.165:22
35.20	4	22	22	78.9	193.62.193.165:22
35.41	4	21	21	78.9	193.62.193.165:21
35.62	4	21	21	78.9	193.62.193.165:21
35.82	4	21	21	78.9	193.62.193.165:21
36.03	4	21	21	78.9	193.62.193.165:21
36.24	4	20	20	78.9	193.62.193.165:20
36.45	4	20	20	78.9	193.62.193.165:20
36.66	4	20	20	78.9	193.62.193.165:20
36.87	4	20	20	78.9	193.62.193.165:20
37.08	4	20	20	78.9	193.62.193.165:20
37.28	4	20	20	78.9	193.62.193.165:20
37.49	4	20	20	78.9	193.62.193.165:20
37.70	4	19	19	78.9	193.62.193.165:19
37.91	4	19	19	78.9	193.62.193.165:19
38.11	4	19	19	78.9	193.62.193.165:19
38.32	4	19	19	78.9	193.62.193.165:19
38.53	4	19	19	78.9	193.62.193.165:19
38.74	4	19	19	78.9	193.62.193.165:19
38.94	4	19	19	78.9	193.62.193.165:19
39.15	4	19	19	78.9	193.62.193.165:19
39.36	4	19	19	78.9	193.62.193.165:19
39.57	4	19	19	78.9	193.62.193.165:19
39.78	4	19	19	78.9	193.62.193.165:19
39.99	4	19	19	78.9	193.62.193.165:19
40.20	4	19	19	78.9	193.62.193.165:19
40.40	4	19	19	78.9	193.62.193.165:19
40.62	4	19	19	78.9	193.62.193.165:19
40.83	4	19	19	78.9	193.62.193.165:19
41.04	4	19	19	78.9	193.62.193.165:19
