t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	21.1	-
0.21	5	0	0	66.5	-
0.41	6	0	0	76.0	-
0.63	8	3	3	97.2	193.62.193.80:3
0.86	8	4	4	99.1	193.62.193.80:4
1.07	5	1	1	67.7	193.62.193.80:1
1.28	4	4	4	58.7	193.62.193.165:4
1.49	4	4	4	58.7	193.62.193.165:4
1.70	4	4	4	58.7	193.62.193.165:4
1.90	4	4	4	58.7	193.62.193.165:4
2.11	4	4	4	58.7	193.62.193.165:4
2.32	4	4	4	58.7	193.62.193.165:4
2.52	4	4	4	59.0	193.62.193.165:4
2.73	4	4	4	59.0	193.62.193.165:4
2.94	4	4	4	59.0	193.62.193.165:4
3.15	4	9	9	60.9	193.62.193.165:9
3.35	4	10	10	61.7	193.62.193.165:10
3.56	4	10	10	61.9	193.62.193.165:10
3.77	4	10	10	63.2	193.62.193.165:10
3.97	4	10	10	63.3	193.62.193.165:10
4.18	4	10	10	65.0	193.62.193.165:10
4.39	4	10	10	66.6	193.62.193.165:10
4.60	4	10	10	68.7	193.62.193.165:10
4.81	4	10	10	67.9	193.62.193.165:10
5.01	4	10	10	69.4	193.62.193.165:10
5.22	4	10	10	68.9	193.62.193.165:10
5.43	4	10	10	68.5	193.62.193.165:10
5.64	4	10	10	68.2	193.62.193.165:10
5.84	4	10	10	67.8	193.62.193.165:10
6.05	4	10	10	67.8	193.62.193.165:10
6.26	4	10	10	67.8	193.62.193.165:10
6.46	4	10	10	67.8	193.62.193.165:10
6.67	4	10	10	67.8	193.62.193.165:10
6.88	4	10	10	67.8	193.62.193.165:10
7.09	4	10	10	67.8	193.62.193.165:10
7.29	4	10	10	67.8	193.62.193.165:10
7.50	4	10	10	67.8	193.62.193.165:10
7.71	4	10	10	67.8	193.62.193.165:10
7.91	4	10	10	67.8	193.62.193.165:10
8.12	4	10	10	67.8	193.62.193.165:10
8.33	4	10	10	67.8	193.62.193.165:10
8.53	4	10	10	67.8	193.62.193.165:10
8.74	4	10	10	67.8	193.62.193.165:10
8.95	4	10	10	67.8	193.62.193.165:10
9.16	4	10	10	67.8	193.62.193.165:10
9.36	4	10	10	67.8	193.62.193.165:10
9.57	4	10	10	67.8	193.62.193.165:10
9.78	4	10	10	67.8	193.62.193.165:10
9.98	4	10	10	67.8	193.62.193.165:10
10.19	4	10	10	67.8	193.62.193.165:10
10.40	4	10	10	67.8	193.62.193.165:10
10.61	4	10	10	67.8	193.62.193.165:10
10.82	4	10	10	67.8	193.62.193.165:10
11.02	4	10	10	67.8	193.62.193.165:10
11.23	4	10	10	67.8	193.62.193.165:10
11.44	4	10	10	67.8	193.62.193.165:10
11.64	4	10	10	67.8	193.62.193.165:10
11.85	4	10	10	67.8	193.62.193.165:10
12.06	4	10	10	67.8	193.62.193.165:10
12.27	4	10	10	67.8	193.62.193.165:10
12.47	4	10	10	67.8	193.62.193.165:10
12.68	4	10	10	67.8	193.62.193.165:10
12.89	4	10	10	67.8	193.62.193.165:10
13.09	4	10	10	67.8	193.62.193.165:10
13.30	4	10	10	67.8	193.62.193.165:10
13.51	4	10	10	67.8	193.62.193.165:10
13.71	4	10	10	67.8	193.62.193.165:10
13.92	4	10	10	67.8	193.62.193.165:10
14.13	4	10	10	67.8	193.62.193.165:10
14.34	4	10	10	67.8	193.62.193.165:10
14.55	4	10	10	67.8	193.62.193.165:10
14.75	4	10	10	67.8	193.62.193.165:10
14.96	4	10	10	67.8	193.62.193.165:10
15.17	4	10	10	67.8	193.62.193.165:10
15.38	4	10	10	67.8	193.62.193.165:10
15.58	4	10	10	67.8	193.62.193.165:10
15.79	4	10	10	67.8	193.62.193.165:10
16.00	4	10	10	67.8	193.62.193.165:10
16.21	4	10	10	67.8	193.62.193.165:10
16.41	4	10	10	67.8	193.62.193.165:10
16.62	4	10	10	67.8	193.62.193.165:10
16.83	4	10	10	67.8	193.62.193.165:10
17.04	4	10	10	67.8	193.62.193.165:10
17.24	4	10	10	67.8	193.62.193.165:10
17.45	4	10	10	67.8	193.62.193.165:10
17.66	4	10	10	67.8	193.62.193.165:10
17.87	4	10	10	67.8	193.62.193.165:10
18.07	4	10	10	67.8	193.62.193.165:10
18.28	4	10	10	67.8	193.62.193.165:10
18.49	4	10	10	67.8	193.62.193.165:10
18.70	4	10	10	67.8	193.62.193.165:10
18.90	4	10	10	67.8	193.62.193.165:10
19.11	4	10	10	67.8	193.62.193.165:10
19.32	4	10	10	67.8	193.62.193.165:10
19.53	4	10	10	67.8	193.62.193.165:10
19.74	4	10	10	67.8	193.62.193.165:10
19.94	4	10	10	67.8	193.62.193.165:10
20.15	4	10	10	67.8	193.62.193.165:10
