t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.8	-
0.21	5	0	0	65.9	-
0.42	6	0	0	75.5	-
0.63	8	3	3	97.2	193.62.193.80:3
0.85	10	3	3	97.4	193.62.193.80:3
1.08	9	4	4	108.1	193.62.193.80:4
1.31	7	3	3	88.3	193.62.193.80:3
1.53	5	1	1	67.2	193.62.193.80:1
1.74	4	0	0	57.0	-
1.95	4	2	2	58.2	193.62.193.165:2
2.15	4	2	2	58.2	193.62.193.165:2
2.36	4	2	2	58.2	193.62.193.165:2
2.57	4	4	4	58.9	193.62.193.165:4
2.78	4	4	4	59.2	193.62.193.165:4
2.99	4	4	4	59.7	193.62.193.165:4
3.19	4	4	4	60.3	193.62.193.165:4
3.40	4	4	4	60.4	193.62.193.165:4
3.61	4	4	4	61.2	193.62.193.165:4
3.81	4	4	4	61.5	193.62.193.165:4
4.02	4	4	4	62.6	193.62.193.165:4
4.23	4	4	4	62.5	193.62.193.165:4
4.44	4	4	4	62.2	193.62.193.165:4
4.64	4	4	4	62.2	193.62.193.165:4
4.85	4	4	4	62.2	193.62.193.165:4
5.05	4	4	4	62.2	193.62.193.165:4
5.26	4	4	4	62.2	193.62.193.165:4
5.47	4	4	4	62.2	193.62.193.165:4
5.68	4	4	4	62.2	193.62.193.165:4
5.88	4	4	4	62.2	193.62.193.165:4
6.09	4	4	4	62.2	193.62.193.165:4
6.30	4	4	4	62.2	193.62.193.165:4
6.50	4	4	4	62.2	193.62.193.165:4
6.71	4	4	4	62.2	193.62.193.165:4
6.91	4	4	4	62.2	193.62.193.165:4
7.12	4	4	4	62.2	193.62.193.165:4
7.33	4	4	4	62.2	193.62.193.165:4
7.54	4	4	4	62.2	193.62.193.165:4
7.74	4	4	4	62.2	193.62.193.165:4
7.95	4	4	4	62.2	193.62.193.165:4
8.16	4	4	4	62.2	193.62.193.165:4
8.36	4	4	4	62.2	193.62.193.165:4
8.57	4	4	4	62.2	193.62.193.165:4
8.78	4	4	4	62.2	193.62.193.165:4
8.99	4	4	4	62.2	193.62.193.165:4
9.20	4	4	4	62.2	193.62.193.165:4
9.41	4	4	4	62.2	193.62.193.165:4
9.61	4	4	4	62.2	193.62.193.165:4
9.82	4	4	4	62.2	193.62.193.165:4
10.03	4	4	4	62.2	193.62.193.165:4
10.23	4	4	4	62.2	193.62.193.165:4
10.44	4	4	4	62.2	193.62.193.165:4
10.65	4	4	4	62.2	193.62.193.165:4
10.85	4	4	4	62.2	193.62.193.165:4
11.06	4	4	4	62.2	193.62.193.165:4
11.27	4	4	4	62.2	193.62.193.165:4
11.47	4	4	4	62.2	193.62.193.165:4
11.68	4	4	4	62.2	193.62.193.165:4
11.89	4	4	4	62.2	193.62.193.165:4
12.10	4	4	4	62.2	193.62.193.165:4
12.30	4	4	4	62.2	193.62.193.165:4
12.51	4	4	4	62.2	193.62.193.165:4
12.72	4	4	4	62.2	193.62.193.165:4
12.92	4	4	4	62.2	193.62.193.165:4
13.13	4	4	4	62.2	193.62.193.165:4
13.34	4	4	4	62.2	193.62.193.165:4
13.55	4	4	4	62.2	193.62.193.165:4
13.75	4	4	4	62.2	193.62.193.165:4
13.96	4	4	4	62.2	193.62.193.165:4
14.17	4	4	4	62.2	193.62.193.165:4
14.38	4	4	4	62.2	193.62.193.165:4
14.59	4	4	4	62.2	193.62.193.165:4
14.79	4	4	4	62.2	193.62.193.165:4
15.00	4	4	4	62.2	193.62.193.165:4
15.21	4	4	4	62.2	193.62.193.165:4
15.42	4	4	4	62.2	193.62.193.165:4
15.62	4	4	4	62.2	193.62.193.165:4
15.83	4	4	4	62.2	193.62.193.165:4
16.04	4	4	4	62.2	193.62.193.165:4
16.24	4	4	4	62.2	193.62.193.165:4
16.45	4	4	4	62.2	193.62.193.165:4
