t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.4	-
0.21	7	0	0	23.6	-
0.42	7	1	1	24.3	193.62.193.80:1
0.63	7	1	1	24.7	193.62.193.80:1
0.84	10	0	0	27.2	-
1.04	10	1	1	27.2	193.62.193.165:1
1.25	10	1	1	27.2	193.62.193.165:1
1.46	10	1	1	27.2	193.62.193.165:1
1.67	10	1	1	27.2	193.62.193.165:1
1.87	10	1	1	27.2	193.62.193.165:1
2.08	10	2	1	27.2	193.62.193.165:1
2.29	10	2	1	27.2	193.62.193.165:1
2.50	7	0	0	19.4	-
2.70	7	1	1	19.4	193.62.193.165:1
2.91	7	1	1	19.4	193.62.193.165:1
3.12	7	1	1	19.4	193.62.193.165:1
3.33	7	1	1	19.4	193.62.193.165:1
3.54	7	2	1	19.4	193.62.193.165:1
3.74	7	2	1	19.4	193.62.193.165:1
3.95	7	0	0	23.6	-
4.16	7	1	1	24.2	193.62.193.80:1
4.37	7	1	1	24.6	193.62.193.80:1
4.57	10	0	0	27.0	-
4.78	10	1	1	27.0	193.62.193.165:1
4.99	10	1	1	27.0	193.62.193.165:1
5.20	10	1	1	27.0	193.62.193.165:1
5.41	10	1	1	27.0	193.62.193.165:1
5.62	10	1	1	27.0	193.62.193.165:1
5.82	10	2	1	27.0	193.62.193.165:1
6.03	10	2	1	27.0	193.62.193.165:1
6.24	7	0	0	19.4	-
6.45	7	1	1	19.4	193.62.193.165:1
6.66	7	1	1	19.4	193.62.193.165:1
6.86	7	1	1	19.4	193.62.193.165:1
7.07	7	1	1	19.4	193.62.193.165:1
7.28	7	2	1	19.4	193.62.193.165:1
7.49	7	2	1	19.4	193.62.193.165:1
7.69	7	2	1	19.4	193.62.193.165:1
7.90	7	2	1	19.4	193.62.193.165:1
8.11	7	2	1	19.4	193.62.193.165:1
8.32	7	2	1	19.4	193.62.193.165:1
8.53	7	2	1	19.4	193.62.193.165:1
8.74	7	2	1	19.4	193.62.193.165:1
8.95	7	2	1	19.4	193.62.193.165:1
9.15	7	2	1	19.4	193.62.193.165:1
9.36	7	2	1	19.4	193.62.193.165:1
9.57	7	2	1	19.4	193.62.193.165:1
9.78	7	2	1	19.4	193.62.193.165:1
9.99	7	2	1	19.4	193.62.193.165:1
10.20	7	2	1	19.4	193.62.193.165:1
10.41	7	2	1	19.4	193.62.193.165:1
10.61	7	2	1	19.4	193.62.193.165:1
10.82	7	2	1	19.4	193.62.193.165:1
11.03	7	2	1	19.4	193.62.193.165:1
11.23	7	2	1	19.4	193.62.193.165:1
11.44	7	2	1	19.4	193.62.193.165:1
11.65	7	2	1	19.4	193.62.193.165:1
11.86	7	2	1	19.4	193.62.193.165:1
12.07	7	2	1	19.4	193.62.193.165:1
12.28	7	2	1	19.4	193.62.193.165:1
12.49	7	2	1	19.4	193.62.193.165:1
12.69	7	2	1	19.4	193.62.193.165:1
12.90	7	2	1	19.4	193.62.193.165:1
13.11	7	2	1	19.4	193.62.193.165:1
13.31	7	2	1	19.4	193.62.193.165:1
13.52	7	2	1	19.4	193.62.193.165:1
13.73	7	2	1	19.4	193.62.193.165:1
13.94	7	2	1	19.4	193.62.193.165:1
14.14	7	2	1	19.4	193.62.193.165:1
14.35	7	2	1	19.4	193.62.193.165:1
14.56	7	2	1	19.4	193.62.193.165:1
14.77	7	2	1	19.4	193.62.193.165:1
14.97	7	2	1	19.4	193.62.193.165:1
15.18	7	2	1	19.4	193.62.193.165:1
15.39	7	2	1	19.4	193.62.193.165:1
15.60	7	2	1	19.4	193.62.193.165:1
15.81	7	2	1	19.4	193.62.193.165:1
16.01	7	2	1	19.4	193.62.193.165:1
16.22	7	2	1	19.4	193.62.193.165:1
16.43	7	2	1	19.4	193.62.193.165:1
16.64	7	2	1	19.4	193.62.193.165:1
16.84	7	2	1	19.4	193.62.193.165:1
17.05	7	2	1	19.4	193.62.193.165:1
17.26	7	2	1	19.4	193.62.193.165:1
17.47	7	2	1	19.4	193.62.193.165:1
