t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.2	-
0.20	5	0	0	66.5	-
0.41	6	0	0	76.2	-
0.62	8	3	3	97.2	193.62.193.80:3
0.85	10	5	5	119.0	193.62.193.80:5
1.08	9	4	4	108.0	193.62.193.80:4
1.31	7	3	3	88.6	193.62.193.80:3
1.52	5	1	1	67.6	193.62.193.80:1
1.73	4	0	0	57.3	-
1.93	4	2	2	58.3	193.62.193.165:2
2.14	4	2	2	58.3	193.62.193.165:2
2.35	4	2	2	58.3	193.62.193.165:2
2.56	4	5	5	59.4	193.62.193.165:5
2.76	4	5	5	59.6	193.62.193.165:5
2.97	4	5	5	59.9	193.62.193.165:5
3.17	4	5	5	61.1	193.62.193.165:5
3.38	4	5	5	60.9	193.62.193.165:5
3.59	4	5	5	62.8	193.62.193.165:5
3.79	4	5	5	62.5	193.62.193.165:5
4.00	4	5	5	63.0	193.62.193.165:5
4.21	4	5	5	62.2	193.62.193.165:5
4.41	4	5	5	62.2	193.62.193.165:5
4.62	4	5	5	62.5	193.62.193.165:5
4.83	4	5	5	62.9	193.62.193.165:5
5.03	4	5	5	62.4	193.62.193.165:5
5.24	4	5	5	62.4	193.62.193.165:5
5.45	4	5	5	62.2	193.62.193.165:5
5.65	4	5	5	62.2	193.62.193.165:5
5.86	4	5	5	62.2	193.62.193.165:5
6.07	4	5	5	62.4	193.62.193.165:5
6.27	4	5	5	62.2	193.62.193.165:5
6.48	4	5	5	62.2	193.62.193.165:5
6.69	4	5	5	62.2	193.62.193.165:5
6.90	4	5	5	62.2	193.62.193.165:5
7.10	4	5	5	62.3	193.62.193.165:5
7.31	4	5	5	62.5	193.62.193.165:5
7.52	4	5	5	62.3	193.62.193.165:5
7.72	4	5	5	62.2	193.62.193.165:5
7.93	4	5	5	62.2	193.62.193.165:5
8.14	4	5	5	62.3	193.62.193.165:5
8.34	4	5	5	62.3	193.62.193.165:5
8.55	4	5	5	62.4	193.62.193.165:5
8.76	4	5	5	62.2	193.62.193.165:5
8.96	4	5	5	62.2	193.62.193.165:5
9.17	4	5	5	62.2	193.62.193.165:5
9.38	4	5	5	62.2	193.62.193.165:5
9.59	4	5	5	62.2	193.62.193.165:5
9.80	4	5	5	62.4	193.62.193.165:5
10.00	4	19	19	67.4	193.62.193.165:19
10.21	4	19	19	67.3	193.62.193.165:19
10.42	4	19	19	67.3	193.62.193.165:19
10.62	4	25	25	70.5	193.62.193.165:25
10.83	4	25	25	70.6	193.62.193.165:25
11.04	4	25	25	72.4	193.62.193.165:25
11.25	4	25	25	77.1	193.62.193.165:25
