t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	21.1	-
0.21	5	0	0	66.5	-
0.41	6	0	0	76.2	-
0.63	8	3	3	97.4	193.62.193.80:3
0.85	10	5	5	119.0	193.62.193.80:5
1.09	9	4	4	107.8	193.62.193.80:4
1.31	7	3	3	88.6	193.62.193.80:3
1.53	5	1	1	67.7	193.62.193.80:1
1.74	4	0	0	57.3	-
1.94	4	2	2	58.5	193.62.193.165:2
2.15	4	2	2	58.5	193.62.193.165:2
2.36	4	2	2	58.5	193.62.193.165:2
2.56	4	4	4	59.1	193.62.193.165:4
2.77	4	4	4	59.4	193.62.193.165:4
2.98	4	4	4	59.9	193.62.193.165:4
3.18	4	4	4	60.9	193.62.193.165:4
3.39	4	4	4	60.9	193.62.193.165:4
3.60	4	4	4	61.1	193.62.193.165:4
3.81	4	4	4	61.1	193.62.193.165:4
4.01	4	4	4	60.7	193.62.193.165:4
4.22	4	4	4	61.2	193.62.193.165:4
4.43	4	4	4	61.3	193.62.193.165:4
4.63	4	4	4	61.4	193.62.193.165:4
4.84	4	4	4	61.4	193.62.193.165:4
5.05	4	4	4	61.3	193.62.193.165:4
5.25	4	4	4	61.3	193.62.193.165:4
5.46	4	4	4	61.3	193.62.193.165:4
5.67	4	4	4	61.3	193.62.193.165:4
5.88	4	4	4	61.3	193.62.193.165:4
6.08	4	4	4	61.3	193.62.193.165:4
6.29	4	4	4	61.3	193.62.193.165:4
6.49	4	4	4	61.3	193.62.193.165:4
6.70	4	4	4	61.4	193.62.193.165:4
6.91	4	4	4	61.4	193.62.193.165:4
7.12	4	4	4	61.4	193.62.193.165:4
7.33	4	4	4	61.4	193.62.193.165:4
7.53	4	4	4	61.4	193.62.193.165:4
7.74	4	4	4	61.4	193.62.193.165:4
7.95	4	4	4	61.4	193.62.193.165:4
8.15	4	4	4	61.3	193.62.193.165:4
8.36	4	4	4	61.3	193.62.193.165:4
8.57	4	4	4	61.3	193.62.193.165:4
8.77	4	4	4	61.3	193.62.193.165:4
8.98	4	4	4	61.6	193.62.193.165:4
9.19	4	4	4	61.3	193.62.193.165:4
9.39	4	4	4	61.3	193.62.193.165:4
9.60	4	4	4	61.3	193.62.193.165:4
9.81	4	4	4	61.3	193.62.193.165:4
10.01	4	4	4	61.3	193.62.193.165:4
10.22	4	4	4	61.3	193.62.193.165:4
10.43	4	4	4	61.1	193.62.193.165:4
10.63	4	4	4	61.3	193.62.193.165:4
10.84	4	4	4	61.5	193.62.193.165:4
11.05	4	4	4	61.3	193.62.193.165:4
11.25	4	4	4	61.3	193.62.193.165:4
11.46	4	4	4	61.2	193.62.193.165:4
11.67	4	4	4	61.3	193.62.193.165:4
11.87	4	4	4	61.4	193.62.193.165:4
12.08	4	4	4	61.5	193.62.193.165:4
12.29	4	4	4	61.0	193.62.193.165:4
12.49	4	4	4	61.1	193.62.193.165:4
12.70	4	4	4	61.6	193.62.193.165:4
12.91	4	4	4	61.6	193.62.193.165:4
13.11	4	4	4	61.6	193.62.193.165:4
13.32	4	4	4	61.6	193.62.193.165:4
13.53	4	4	4	61.9	193.62.193.165:4
13.73	4	4	4	61.6	193.62.193.165:4
13.94	4	4	4	61.6	193.62.193.165:4
14.14	4	4	4	61.9	193.62.193.165:4
14.35	4	4	4	61.6	193.62.193.165:4
14.56	4	4	4	61.9	193.62.193.165:4
14.76	4	4	4	61.6	193.62.193.165:4
14.97	4	4	4	61.7	193.62.193.165:4
15.18	4	4	4	61.7	193.62.193.165:4
15.38	4	4	4	61.9	193.62.193.165:4
15.59	4	4	4	61.6	193.62.193.165:4
15.80	4	4	4	61.6	193.62.193.165:4
16.00	4	4	4	61.6	193.62.193.165:4
16.21	4	4	4	61.8	193.62.193.165:4
16.42	4	4	4	61.6	193.62.193.165:4
16.62	4	4	4	62.5	193.62.193.165:4
16.83	4	5	5	62.1	193.62.193.165:5
17.04	4	5	5	61.9	193.62.193.165:5
17.25	4	5	5	62.3	193.62.193.165:5
17.45	4	5	5	62.3	193.62.193.165:5
17.66	4	6	6	62.3	193.62.193.165:6
17.87	4	6	6	62.3	193.62.193.165:6
18.07	4	6	6	62.3	193.62.193.165:6
18.28	4	6	6	62.9	193.62.193.165:6
18.49	4	6	6	62.7	193.62.193.165:6
18.70	4	6	6	63.5	193.62.193.165:6
18.91	4	6	6	62.8	193.62.193.165:6
19.11	4	6	6	63.2	193.62.193.165:6
19.32	4	6	6	63.0	193.62.193.165:6
19.53	4	6	6	63.4	193.62.193.165:6
19.73	4	6	6	64.4	193.62.193.165:6
19.94	4	6	6	64.3	193.62.193.165:6
20.15	4	6	6	65.1	193.62.193.165:6
20.36	4	6	6	64.3	193.62.193.165:6
