t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.3	-
0.20	7	0	0	23.8	-
0.41	7	1	1	24.5	193.62.193.80:1
0.62	7	1	1	25.0	193.62.193.80:1
0.83	10	0	0	27.4	-
1.04	10	1	1	27.4	193.62.193.165:1
1.25	10	1	1	27.4	193.62.193.165:1
1.45	10	1	1	27.4	193.62.193.165:1
1.66	10	1	1	27.4	193.62.193.165:1
1.87	10	1	1	27.4	193.62.193.165:1
2.08	10	2	1	27.4	193.62.193.165:1
2.28	10	2	1	27.4	193.62.193.165:1
2.49	7	0	0	19.0	-
2.70	7	1	1	19.0	193.62.193.165:1
2.91	7	1	1	19.0	193.62.193.165:1
3.12	7	1	1	19.0	193.62.193.165:1
3.32	7	1	1	19.0	193.62.193.165:1
3.53	7	9	8	19.0	193.62.193.165:8
3.74	7	9	8	19.1	193.62.193.165:8
3.95	7	9	8	19.1	193.62.193.165:8
4.15	7	15	8	19.1	193.62.193.165:8
4.36	7	16	8	19.3	193.62.193.165:8
4.57	7	16	8	19.3	193.62.193.165:8
4.78	7	16	8	19.3	193.62.193.165:8
4.98	7	16	8	19.3	193.62.193.165:8
5.19	7	16	8	19.3	193.62.193.165:8
5.40	7	16	8	19.3	193.62.193.165:8
5.61	7	16	8	19.3	193.62.193.165:8
5.82	7	16	8	19.3	193.62.193.165:8
6.03	7	16	8	19.3	193.62.193.165:8
6.24	7	16	8	19.3	193.62.193.165:8
6.45	7	16	8	19.3	193.62.193.165:8
6.66	7	16	8	19.3	193.62.193.165:8
6.87	7	16	8	19.3	193.62.193.165:8
7.08	7	16	8	19.3	193.62.193.165:8
7.29	7	16	8	19.3	193.62.193.165:8
7.50	7	16	8	19.3	193.62.193.165:8
7.71	7	16	8	19.3	193.62.193.165:8
7.91	7	16	8	19.3	193.62.193.165:8
8.12	7	16	8	19.3	193.62.193.165:8
8.34	7	16	8	19.3	193.62.193.165:8
8.55	7	16	8	19.3	193.62.193.165:8
8.75	7	16	8	19.3	193.62.193.165:8
8.96	7	16	8	19.3	193.62.193.165:8
9.17	7	16	8	19.3	193.62.193.165:8
9.38	7	16	8	19.3	193.62.193.165:8
9.59	7	15	8	19.3	193.62.193.165:8
9.80	7	14	8	19.3	193.62.193.165:8
10.01	7	14	8	19.3	193.62.193.165:8
10.21	7	10	7	19.3	193.62.193.165:7
10.42	7	7	6	19.3	193.62.193.165:6
10.63	7	9	8	19.3	193.62.193.165:8
10.84	7	11	8	19.3	193.62.193.165:8
11.04	7	13	8	19.3	193.62.193.165:8
11.25	7	16	8	19.3	193.62.193.165:8
11.46	7	15	8	19.3	193.62.193.165:8
11.67	7	15	8	19.3	193.62.193.165:8
11.88	7	13	7	19.3	193.62.193.165:7
12.08	7	3	2	19.3	193.62.193.165:2
