t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	21.2	-
0.21	5	0	0	66.5	-
0.41	6	0	0	76.1	-
0.62	8	3	3	97.2	193.62.193.80:3
0.85	10	5	5	118.2	193.62.193.80:5
1.09	9	4	4	108.3	193.62.193.80:4
1.32	9	4	4	108.3	193.62.193.80:4
1.55	9	4	4	108.3	193.62.193.80:4
1.78	8	3	3	98.1	193.62.193.80:3
2.00	8	3	3	97.7	193.62.193.80:3
2.21	9	4	4	108.4	193.62.193.80:4
2.44	10	5	5	109.7	193.62.193.80:4,169.254.169.254:1
2.66	10	5	5	100.3	169.254.169.254:3,193.62.193.80:2
2.90	10	5	5	90.0	169.254.169.254:5
3.14	10	6	6	90.0	169.254.169.254:6
3.37	10	6	6	90.0	169.254.169.254:6
3.60	10	6	6	90.0	169.254.169.254:6
3.82	10	6	6	90.0	169.254.169.254:6
4.06	10	6	6	90.0	169.254.169.254:6
4.29	10	6	6	90.0	169.254.169.254:6
4.53	10	4	4	90.0	169.254.169.254:4
4.76	8	4	4	79.1	169.254.169.254:4
4.99	8	4	4	79.1	169.254.169.254:3,130.14.29.113:1
5.21	6	2	2	68.0	130.14.29.113:1,169.254.169.254:1
5.42	4	0	0	57.5	-
5.63	4	18	18	64.1	193.62.193.165:12,52.217.64.124:1,16.15.191.154:1
5.84	4	17	17	64.3	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
6.05	4	18	18	67.0	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
6.26	4	18	18	69.5	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
6.47	4	18	18	69.9	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
6.67	4	18	18	69.2	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
6.88	4	18	18	69.3	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
7.09	4	18	18	69.3	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
7.30	4	18	18	69.6	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
7.51	4	18	18	71.1	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
7.71	4	18	18	71.2	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
7.92	4	18	18	73.2	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
8.13	4	18	18	70.9	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
8.34	4	18	18	70.9	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
8.55	4	18	18	70.9	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
8.76	4	18	18	73.3	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
8.97	4	18	18	74.5	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
9.17	4	18	18	70.9	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
9.38	4	18	18	72.9	193.62.193.165:12,54.231.229.233:1,52.217.76.148:1
