t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.6	-
0.21	5	0	0	66.4	-
0.41	6	0	0	75.8	-
0.62	8	3	3	97.0	193.62.193.80:3
0.85	10	5	5	119.0	193.62.193.80:5
1.08	9	4	4	108.4	193.62.193.80:4
1.30	7	3	3	88.5	193.62.193.80:3
1.52	5	1	1	67.7	193.62.193.80:1
1.72	4	0	0	57.2	-
1.93	4	2	2	58.4	193.62.193.165:2
2.14	4	2	2	58.4	193.62.193.165:2
2.34	4	2	2	58.4	193.62.193.165:2
2.55	4	3	3	58.6	193.62.193.165:3
2.76	4	4	4	59.2	193.62.193.165:4
2.97	4	4	4	59.6	193.62.193.165:4
3.17	4	4	4	60.2	193.62.193.165:4
3.38	4	4	4	60.4	193.62.193.165:4
3.59	4	4	4	61.7	193.62.193.165:4
3.79	4	4	4	61.9	193.62.193.165:4
4.00	4	4	4	62.4	193.62.193.165:4
4.21	4	4	4	62.4	193.62.193.165:4
4.41	4	4	4	62.4	193.62.193.165:4
4.62	4	4	4	62.4	193.62.193.165:4
4.83	4	4	4	62.4	193.62.193.165:4
5.03	4	4	4	62.4	193.62.193.165:4
5.24	4	4	4	62.4	193.62.193.165:4
5.45	4	4	4	62.4	193.62.193.165:4
5.65	4	4	4	62.4	193.62.193.165:4
5.86	4	4	4	62.4	193.62.193.165:4
6.07	4	4	4	62.4	193.62.193.165:4
6.28	4	4	4	62.4	193.62.193.165:4
6.49	4	4	4	62.4	193.62.193.165:4
6.69	4	4	4	62.4	193.62.193.165:4
6.90	4	4	4	62.4	193.62.193.165:4
7.11	4	4	4	62.4	193.62.193.165:4
7.31	4	4	4	62.4	193.62.193.165:4
7.52	4	4	4	62.4	193.62.193.165:4
7.72	4	4	4	62.4	193.62.193.165:4
7.93	4	4	4	62.4	193.62.193.165:4
8.14	4	4	4	62.4	193.62.193.165:4
8.35	4	4	4	62.4	193.62.193.165:4
8.55	4	4	4	62.4	193.62.193.165:4
8.76	4	4	4	62.4	193.62.193.165:4
8.97	4	4	4	62.4	193.62.193.165:4
9.18	4	4	4	62.4	193.62.193.165:4
9.38	4	4	4	62.4	193.62.193.165:4
9.59	4	4	4	62.4	193.62.193.165:4
9.80	4	4	4	62.4	193.62.193.165:4
10.01	4	4	4	62.4	193.62.193.165:4
10.21	4	4	4	62.4	193.62.193.165:4
10.42	4	4	4	62.4	193.62.193.165:4
10.63	4	4	4	62.4	193.62.193.165:4
10.84	4	4	4	62.4	193.62.193.165:4
11.04	4	4	4	62.4	193.62.193.165:4
11.25	4	4	4	62.4	193.62.193.165:4
11.46	4	4	4	62.4	193.62.193.165:4
11.66	4	4	4	62.4	193.62.193.165:4
11.87	4	4	4	62.4	193.62.193.165:4
12.08	4	4	4	62.4	193.62.193.165:4
12.29	4	4	4	62.4	193.62.193.165:4
12.49	4	4	4	62.4	193.62.193.165:4
12.70	4	4	4	62.4	193.62.193.165:4
12.91	4	4	4	62.4	193.62.193.165:4
13.11	4	4	4	62.4	193.62.193.165:4
13.32	4	4	4	62.4	193.62.193.165:4
13.53	4	4	4	62.4	193.62.193.165:4
13.73	4	4	4	62.4	193.62.193.165:4
13.94	4	4	4	62.4	193.62.193.165:4
14.15	4	4	4	62.4	193.62.193.165:4
14.36	4	4	4	62.4	193.62.193.165:4
14.56	4	4	4	62.4	193.62.193.165:4
14.77	4	4	4	62.4	193.62.193.165:4
14.98	4	4	4	62.4	193.62.193.165:4
15.18	4	4	4	62.4	193.62.193.165:4
15.39	4	4	4	62.4	193.62.193.165:4
15.60	4	4	4	62.4	193.62.193.165:4
15.80	4	4	4	62.4	193.62.193.165:4
16.01	4	4	4	62.4	193.62.193.165:4
16.21	4	4	4	62.4	193.62.193.165:4
16.42	4	4	4	62.4	193.62.193.165:4
16.63	4	4	4	62.4	193.62.193.165:4
16.83	4	4	4	62.4	193.62.193.165:4
17.04	4	4	4	62.4	193.62.193.165:4
17.25	4	4	4	62.4	193.62.193.165:4
17.45	4	4	4	62.4	193.62.193.165:4
17.66	4	4	4	62.4	193.62.193.165:4
17.87	4	4	4	62.4	193.62.193.165:4
18.07	4	4	4	62.4	193.62.193.165:4
18.28	4	4	4	62.4	193.62.193.165:4
18.49	4	4	4	62.4	193.62.193.165:4
18.69	4	4	4	62.4	193.62.193.165:4
18.90	4	4	4	62.4	193.62.193.165:4
19.11	4	4	4	62.4	193.62.193.165:4
19.32	4	4	4	62.4	193.62.193.165:4
19.52	4	4	4	62.4	193.62.193.165:4
19.73	4	4	4	62.4	193.62.193.165:4
19.94	4	4	4	62.4	193.62.193.165:4
20.14	4	4	4	62.4	193.62.193.165:4
20.35	4	4	4	62.4	193.62.193.165:4
20.56	4	4	4	62.4	193.62.193.165:4
20.76	4	4	4	62.4	193.62.193.165:4
20.97	4	4	4	62.4	193.62.193.165:4
21.18	4	4	4	62.4	193.62.193.165:4
21.39	4	4	4	62.4	193.62.193.165:4
21.59	4	4	4	62.4	193.62.193.165:4
21.80	4	4	4	62.4	193.62.193.165:4
22.01	4	4	4	62.4	193.62.193.165:4
22.21	4	4	4	62.4	193.62.193.165:4
22.42	4	4	4	62.4	193.62.193.165:4
