t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.1	-
0.20	7	0	0	23.7	-
0.41	7	1	1	24.3	193.62.193.80:1
0.62	7	1	1	24.7	193.62.193.80:1
0.83	10	0	0	27.2	-
1.03	10	1	1	27.2	193.62.193.165:1
1.24	10	1	1	27.2	193.62.193.165:1
1.45	10	1	1	27.2	193.62.193.165:1
1.65	10	1	1	27.2	193.62.193.165:1
1.86	10	1	1	27.2	193.62.193.165:1
2.07	10	2	1	27.2	193.62.193.165:1
2.28	10	2	1	27.2	193.62.193.165:1
2.48	7	0	0	18.9	-
2.69	7	1	1	18.9	193.62.193.165:1
2.90	7	1	1	18.9	193.62.193.165:1
3.10	7	1	1	18.9	193.62.193.165:1
3.31	7	1	1	18.9	193.62.193.165:1
3.52	7	2	1	18.9	193.62.193.165:1
3.73	7	2	1	19.0	193.62.193.165:1
3.93	7	1	1	24.3	193.62.193.80:1
4.14	7	1	1	24.9	193.62.193.80:1
4.35	6	0	0	14.2	-
4.55	10	1	1	27.3	193.62.193.165:1
4.76	10	1	1	27.3	193.62.193.165:1
4.97	10	1	1	27.3	193.62.193.165:1
5.18	10	1	1	27.3	193.62.193.165:1
5.38	10	1	1	27.3	193.62.193.165:1
5.59	10	2	1	27.3	193.62.193.165:1
5.80	10	2	1	27.3	193.62.193.165:1
6.01	7	0	0	18.9	-
6.21	7	1	1	18.9	193.62.193.165:1
6.42	7	1	1	18.9	193.62.193.165:1
6.63	7	1	1	18.9	193.62.193.165:1
6.83	7	1	1	18.9	193.62.193.165:1
7.04	7	1	1	18.9	193.62.193.165:1
7.25	7	2	1	18.9	193.62.193.165:1
7.46	7	0	0	23.7	-
7.66	7	1	1	24.4	193.62.193.80:1
7.87	7	1	1	24.9	193.62.193.80:1
8.08	10	1	1	27.3	193.62.193.165:1
8.28	10	1	1	27.3	193.62.193.165:1
8.49	10	1	1	27.3	193.62.193.165:1
8.70	10	1	1	27.3	193.62.193.165:1
8.91	10	1	1	27.3	193.62.193.165:1
9.12	10	2	1	27.3	193.62.193.165:1
9.33	10	1	1	27.3	193.62.193.165:1
9.53	10	0	0	16.7	-
9.74	7	1	1	19.1	193.62.193.165:1
9.95	7	1	1	19.1	193.62.193.165:1
10.16	7	1	1	19.1	193.62.193.165:1
10.37	7	1	1	19.1	193.62.193.165:1
10.57	7	1	1	19.1	193.62.193.165:1
10.78	7	2	1	19.1	193.62.193.165:1
10.99	7	0	0	23.7	-
11.20	7	1	1	24.4	193.62.193.80:1
11.41	7	1	1	24.8	193.62.193.80:1
11.61	10	0	0	27.3	-
11.82	10	1	1	27.3	193.62.193.165:1
12.03	10	1	1	27.3	193.62.193.165:1
12.24	10	1	1	27.3	193.62.193.165:1
12.44	10	1	1	27.3	193.62.193.165:1
