t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	23.8	-
0.20	5	0	0	93.1	-
0.41	5	0	0	134.5	-
0.61	5	0	0	134.5	-
0.82	5	1	1	134.5	193.62.193.80:1
1.03	6	0	0	141.9	-
1.23	6	1	1	141.9	193.62.193.165:1
1.44	6	1	1	141.9	193.62.193.165:1
1.65	6	1	1	141.9	193.62.193.165:1
1.86	6	1	1	141.9	193.62.193.165:1
2.07	6	1	1	141.9	193.62.193.165:1
2.27	6	2	1	141.9	193.62.193.165:1
2.48	6	2	1	141.9	193.62.193.165:1
2.69	6	2	1	141.9	193.62.193.165:1
2.90	6	2	1	141.9	193.62.193.165:1
3.10	6	2	1	141.9	193.62.193.165:1
3.31	6	2	1	141.9	193.62.193.165:1
3.52	6	2	1	141.9	193.62.193.165:1
3.72	6	2	1	141.9	193.62.193.165:1
3.93	6	2	1	141.9	193.62.193.165:1
4.14	6	2	1	141.9	193.62.193.165:1
4.34	6	2	1	141.9	193.62.193.165:1
4.55	6	2	1	141.9	193.62.193.165:1
4.76	6	2	1	141.9	193.62.193.165:1
4.97	6	2	1	141.9	193.62.193.165:1
5.17	6	2	1	141.9	193.62.193.165:1
5.38	6	2	1	141.9	193.62.193.165:1
5.59	6	2	1	141.9	193.62.193.165:1
5.80	6	2	1	141.9	193.62.193.165:1
6.00	6	2	1	141.9	193.62.193.165:1
6.21	6	2	1	141.9	193.62.193.165:1
6.42	6	2	1	141.9	193.62.193.165:1
6.62	6	2	1	141.9	193.62.193.165:1
6.83	6	2	1	141.9	193.62.193.165:1
7.04	6	2	1	141.9	193.62.193.165:1
7.24	6	2	1	141.9	193.62.193.165:1
7.45	6	2	1	141.9	193.62.193.165:1
7.66	6	2	1	141.9	193.62.193.165:1
7.87	6	2	1	141.9	193.62.193.165:1
8.07	6	2	1	141.9	193.62.193.165:1
8.28	6	2	1	141.9	193.62.193.165:1
8.49	6	2	1	141.9	193.62.193.165:1
8.70	6	2	1	141.9	193.62.193.165:1
8.91	6	2	1	141.9	193.62.193.165:1
9.11	6	2	1	141.9	193.62.193.165:1
9.32	6	2	1	141.9	193.62.193.165:1
9.53	6	2	1	141.9	193.62.193.165:1
9.74	6	2	1	141.9	193.62.193.165:1
9.94	6	2	1	141.9	193.62.193.165:1
10.15	6	2	1	141.9	193.62.193.165:1
10.36	6	2	1	141.9	193.62.193.165:1
10.56	6	2	1	141.9	193.62.193.165:1
10.77	6	2	1	141.9	193.62.193.165:1
10.98	6	2	1	141.9	193.62.193.165:1
11.19	6	2	1	141.9	193.62.193.165:1
11.39	6	2	1	141.9	193.62.193.165:1
11.60	6	2	1	141.9	193.62.193.165:1
11.81	6	2	1	141.9	193.62.193.165:1
12.02	6	2	1	141.9	193.62.193.165:1
12.22	6	2	1	141.9	193.62.193.165:1
12.43	6	2	1	141.9	193.62.193.165:1
12.63	6	2	1	141.9	193.62.193.165:1
12.84	6	2	1	141.9	193.62.193.165:1
13.05	6	2	1	141.9	193.62.193.165:1
13.26	6	2	1	141.9	193.62.193.165:1
13.47	6	2	1	141.9	193.62.193.165:1
13.67	6	2	1	141.9	193.62.193.165:1
13.88	6	2	1	141.9	193.62.193.165:1
14.09	6	2	1	141.9	193.62.193.165:1
14.30	6	2	1	141.9	193.62.193.165:1
14.50	6	2	1	141.9	193.62.193.165:1
14.72	6	2	1	141.9	193.62.193.165:1
14.92	6	2	1	141.9	193.62.193.165:1
15.13	6	2	1	141.9	193.62.193.165:1
15.34	6	2	1	141.9	193.62.193.165:1
15.54	6	2	1	141.9	193.62.193.165:1
15.75	6	2	1	141.9	193.62.193.165:1
15.96	6	2	1	141.9	193.62.193.165:1
16.17	6	2	1	141.9	193.62.193.165:1
16.38	6	2	1	141.9	193.62.193.165:1
16.59	6	2	1	141.9	193.62.193.165:1
16.79	6	2	1	141.9	193.62.193.165:1
17.00	6	2	1	141.9	193.62.193.165:1
17.21	6	2	1	141.9	193.62.193.165:1
17.42	6	2	1	141.9	193.62.193.165:1
17.62	6	2	1	141.9	193.62.193.165:1
17.83	6	2	1	141.9	193.62.193.165:1
18.04	6	2	1	141.9	193.62.193.165:1
18.24	6	2	1	141.9	193.62.193.165:1
18.45	6	2	1	141.9	193.62.193.165:1
18.66	6	2	1	141.9	193.62.193.165:1
18.87	6	2	1	141.9	193.62.193.165:1
19.07	6	2	1	141.9	193.62.193.165:1
19.28	6	2	1	141.9	193.62.193.165:1
19.49	6	2	1	141.9	193.62.193.165:1
19.69	6	2	1	141.9	193.62.193.165:1
19.90	6	2	1	141.9	193.62.193.165:1
20.11	6	2	1	141.9	193.62.193.165:1
20.31	6	2	1	141.9	193.62.193.165:1
20.52	6	2	1	141.9	193.62.193.165:1
20.73	6	2	1	141.9	193.62.193.165:1
20.94	6	2	1	141.9	193.62.193.165:1
21.14	6	2	1	141.9	193.62.193.165:1
21.35	6	2	1	141.9	193.62.193.165:1
21.56	6	2	1	141.9	193.62.193.165:1
21.77	6	2	1	141.9	193.62.193.165:1
21.98	6	2	1	141.9	193.62.193.165:1
22.18	6	2	1	141.9	193.62.193.165:1
22.39	6	2	1	141.9	193.62.193.165:1
22.60	6	2	1	141.9	193.62.193.165:1
22.81	6	2	1	141.9	193.62.193.165:1
23.01	6	2	1	141.9	193.62.193.165:1
23.22	6	2	1	141.9	193.62.193.165:1
23.43	6	2	1	141.9	193.62.193.165:1
23.64	6	2	1	141.9	193.62.193.165:1
23.84	6	2	1	141.9	193.62.193.165:1
24.05	6	2	1	141.9	193.62.193.165:1
24.26	6	2	1	141.9	193.62.193.165:1
24.46	6	2	1	141.9	193.62.193.165:1
24.67	6	2	1	141.9	193.62.193.165:1
24.88	6	2	1	141.9	193.62.193.165:1
25.08	6	2	1	141.9	193.62.193.165:1
25.29	6	2	1	141.9	193.62.193.165:1
25.50	6	2	1	141.9	193.62.193.165:1
25.70	6	2	1	141.9	193.62.193.165:1
25.91	6	2	1	141.9	193.62.193.165:1
26.12	6	2	1	141.9	193.62.193.165:1
26.33	6	2	1	141.9	193.62.193.165:1
26.54	6	2	1	141.9	193.62.193.165:1
26.75	6	2	1	141.9	193.62.193.165:1
26.95	6	2	1	141.9	193.62.193.165:1
27.16	6	2	1	141.9	193.62.193.165:1
27.37	6	2	1	141.9	193.62.193.165:1
27.57	6	2	1	141.9	193.62.193.165:1
27.78	6	2	1	141.9	193.62.193.165:1
27.99	6	2	1	141.9	193.62.193.165:1
28.19	6	2	1	141.9	193.62.193.165:1
28.40	6	2	1	141.9	193.62.193.165:1
28.61	6	2	1	141.9	193.62.193.165:1
28.82	6	2	1	141.9	193.62.193.165:1
29.03	6	2	1	141.9	193.62.193.165:1
29.23	6	2	1	141.9	193.62.193.165:1
29.44	6	2	1	141.9	193.62.193.165:1
29.65	6	2	1	141.9	193.62.193.165:1
29.86	6	2	1	141.9	193.62.193.165:1
30.06	6	2	1	141.9	193.62.193.165:1
30.27	6	2	1	141.9	193.62.193.165:1
30.48	6	2	1	141.9	193.62.193.165:1
30.68	6	2	1	141.9	193.62.193.165:1
30.89	6	2	1	141.9	193.62.193.165:1
31.10	6	2	1	141.9	193.62.193.165:1
31.30	6	2	1	141.9	193.62.193.165:1
31.51	6	2	1	141.9	193.62.193.165:1
31.72	6	2	1	141.9	193.62.193.165:1
31.92	6	2	1	141.9	193.62.193.165:1
32.13	6	2	1	141.9	193.62.193.165:1
32.34	6	2	1	141.9	193.62.193.165:1
32.55	6	2	1	141.9	193.62.193.165:1
32.75	6	2	1	141.9	193.62.193.165:1
32.96	6	2	1	141.9	193.62.193.165:1
33.17	6	2	1	141.9	193.62.193.165:1
33.38	6	2	1	141.9	193.62.193.165:1
33.58	6	2	1	141.9	193.62.193.165:1
33.79	6	2	1	141.9	193.62.193.165:1
