t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.1	-
0.21	7	0	0	23.5	-
0.41	7	1	1	24.1	193.62.193.80:1
0.62	7	1	1	24.6	193.62.193.80:1
0.83	10	0	0	26.9	-
1.04	10	1	1	26.9	193.62.193.165:1
1.25	10	1	1	26.9	193.62.193.165:1
1.45	10	1	1	26.9	193.62.193.165:1
1.66	10	1	1	26.9	193.62.193.165:1
1.87	10	1	1	26.9	193.62.193.165:1
2.07	10	2	1	26.9	193.62.193.165:1
2.28	10	2	1	26.9	193.62.193.165:1
2.49	7	0	0	18.7	-
2.70	7	1	1	18.7	193.62.193.165:1
2.90	7	1	1	18.7	193.62.193.165:1
3.11	7	1	1	18.7	193.62.193.165:1
3.32	7	1	1	18.7	193.62.193.165:1
3.53	7	2	1	18.7	193.62.193.165:1
3.73	7	2	1	18.8	193.62.193.165:1
3.94	7	0	0	23.4	-
4.15	7	1	1	24.1	193.62.193.80:1
4.35	7	1	1	24.1	193.62.193.80:1
4.56	10	1	1	26.8	193.62.193.165:1
4.77	10	1	1	26.8	193.62.193.165:1
4.98	10	1	1	26.8	193.62.193.165:1
5.19	10	1	1	26.8	193.62.193.165:1
5.39	10	1	1	26.8	193.62.193.165:1
5.60	10	2	1	26.8	193.62.193.165:1
5.81	10	1	1	26.8	193.62.193.165:1
6.02	10	0	0	16.3	-
6.22	7	1	1	18.6	193.62.193.165:1
6.43	7	1	1	18.6	193.62.193.165:1
6.64	7	1	1	18.6	193.62.193.165:1
6.85	7	1	1	18.6	193.62.193.165:1
7.05	7	8	8	18.6	193.62.193.165:8
7.26	7	9	8	18.6	193.62.193.165:8
7.47	7	9	8	18.6	193.62.193.165:8
7.67	7	9	8	18.6	193.62.193.165:8
7.88	7	16	8	18.6	193.62.193.165:8
8.09	7	16	8	18.9	193.62.193.165:8
8.30	7	16	8	18.9	193.62.193.165:8
8.50	7	16	8	18.9	193.62.193.165:8
8.71	7	16	8	18.9	193.62.193.165:8
8.92	7	16	8	18.9	193.62.193.165:8
9.12	7	14	7	18.9	193.62.193.165:7
9.33	7	15	8	18.9	193.62.193.165:8
9.54	7	15	8	18.9	193.62.193.165:8
9.75	7	8	5	18.9	193.62.193.165:5
9.96	7	9	8	18.9	193.62.193.165:8
10.17	7	9	8	18.9	193.62.193.165:8
10.38	7	10	8	18.9	193.62.193.165:8
10.59	7	15	8	18.9	193.62.193.165:8
10.80	7	16	8	18.9	193.62.193.165:8
11.01	7	15	8	18.9	193.62.193.165:8
