t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.1	-
0.20	7	0	0	23.4	-
0.41	7	1	1	24.1	193.62.193.80:1
0.62	7	1	1	24.7	193.62.193.80:1
0.82	10	0	0	27.0	-
1.03	10	1	1	27.0	193.62.193.165:1
1.24	10	1	1	27.0	193.62.193.165:1
1.44	10	1	1	27.0	193.62.193.165:1
1.65	10	1	1	27.0	193.62.193.165:1
1.86	10	1	1	27.0	193.62.193.165:1
2.06	10	2	1	27.0	193.62.193.165:1
2.27	10	2	1	27.0	193.62.193.165:1
2.48	7	0	0	18.5	-
2.69	7	1	1	18.8	193.62.193.165:1
2.89	7	1	1	18.8	193.62.193.165:1
3.10	7	1	1	18.8	193.62.193.165:1
3.31	7	1	1	18.8	193.62.193.165:1
3.52	7	1	1	18.8	193.62.193.165:1
3.72	7	2	1	18.8	193.62.193.165:1
3.93	7	0	0	23.8	-
4.14	7	1	1	24.5	193.62.193.80:1
4.35	7	1	1	24.9	193.62.193.80:1
4.55	10	0	0	27.0	-
4.76	10	1	1	27.0	193.62.193.165:1
4.97	10	1	1	27.0	193.62.193.165:1
5.17	10	1	1	27.0	193.62.193.165:1
5.38	10	1	1	27.0	193.62.193.165:1
5.59	10	2	1	27.0	193.62.193.165:1
5.80	10	1	1	27.0	193.62.193.165:1
6.00	10	1	1	27.0	193.62.193.165:1
6.21	7	0	0	18.9	-
6.42	7	1	1	18.9	193.62.193.165:1
6.62	7	1	1	18.9	193.62.193.165:1
6.83	7	1	1	18.9	193.62.193.165:1
7.04	7	1	1	18.9	193.62.193.165:1
7.25	7	2	1	18.9	193.62.193.165:1
7.45	6	0	0	14.9	-
7.66	7	1	1	24.4	193.62.193.80:1
7.86	7	1	1	24.9	193.62.193.80:1
8.07	6	0	0	14.2	-
8.28	10	1	1	27.0	193.62.193.165:1
8.48	10	1	1	27.0	193.62.193.165:1
8.69	10	1	1	27.0	193.62.193.165:1
8.90	10	1	1	27.0	193.62.193.165:1
9.10	10	1	1	27.0	193.62.193.165:1
9.31	10	1	1	27.0	193.62.193.165:1
9.52	10	1	1	27.0	193.62.193.165:1
9.73	10	2	1	27.0	193.62.193.165:1
9.93	10	2	1	27.0	193.62.193.165:1
10.14	7	0	0	18.8	-
10.35	7	1	1	18.8	193.62.193.165:1
10.55	7	1	1	18.8	193.62.193.165:1
10.76	7	1	1	18.8	193.62.193.165:1
10.97	7	1	1	18.8	193.62.193.165:1
11.18	7	1	1	18.8	193.62.193.165:1
11.38	7	2	1	18.8	193.62.193.165:1
11.59	7	0	0	23.8	-
11.80	7	1	1	24.5	193.62.193.80:1
12.01	7	1	1	24.9	193.62.193.80:1
12.21	10	1	1	27.2	193.62.193.165:1
12.42	10	1	1	27.2	193.62.193.165:1
12.63	10	1	1	27.2	193.62.193.165:1
12.84	10	1	1	27.2	193.62.193.165:1
13.04	10	1	1	27.2	193.62.193.165:1
13.25	10	2	1	27.2	193.62.193.165:1
13.46	10	1	1	27.2	193.62.193.165:1
13.66	10	1	1	27.2	193.62.193.165:1
13.87	7	1	1	18.9	193.62.193.165:1
14.08	7	1	1	18.9	193.62.193.165:1
14.28	7	1	1	18.9	193.62.193.165:1
14.49	7	1	1	18.9	193.62.193.165:1
14.70	7	1	1	18.9	193.62.193.165:1
14.91	7	2	1	18.9	193.62.193.165:1
15.11	7	0	0	23.7	-
15.32	7	1	1	24.4	193.62.193.80:1
15.53	7	1	1	24.8	193.62.193.80:1
15.73	10	0	0	27.2	-
15.94	10	1	1	27.2	193.62.193.165:1
16.15	10	1	1	27.2	193.62.193.165:1
16.35	10	1	1	27.2	193.62.193.165:1
16.56	10	1	1	27.2	193.62.193.165:1
16.77	10	1	1	27.2	193.62.193.165:1
16.97	10	2	1	27.2	193.62.193.165:1
17.18	10	2	1	27.2	193.62.193.165:1
17.39	7	0	0	18.9	-
17.60	7	1	1	18.9	193.62.193.165:1
17.81	7	1	1	18.9	193.62.193.165:1
18.01	7	1	1	18.9	193.62.193.165:1
18.22	7	1	1	18.9	193.62.193.165:1
18.43	7	1	1	18.9	193.62.193.165:1
18.63	7	2	1	18.9	193.62.193.165:1
18.84	6	0	0	14.9	-
19.04	7	1	1	24.3	193.62.193.80:1
19.25	7	1	1	24.7	193.62.193.80:1
19.46	9	0	0	23.9	-
19.66	10	1	1	27.0	193.62.193.165:1
19.87	10	1	1	27.0	193.62.193.165:1
20.08	10	1	1	27.0	193.62.193.165:1
20.29	10	1	1	27.0	193.62.193.165:1
20.49	10	1	1	27.0	193.62.193.165:1
20.70	10	2	1	27.0	193.62.193.165:1
20.91	10	2	1	27.0	193.62.193.165:1
21.12	6	0	0	14.2	-
21.32	7	1	1	18.9	193.62.193.165:1
21.53	7	1	1	18.9	193.62.193.165:1
21.73	7	1	1	18.9	193.62.193.165:1
21.94	7	1	1	18.9	193.62.193.165:1
22.15	7	1	1	18.9	193.62.193.165:1
22.35	7	2	1	18.9	193.62.193.165:1
22.56	7	0	0	23.8	-
22.77	7	1	1	24.4	193.62.193.80:1
22.97	7	1	1	24.8	193.62.193.80:1
23.18	10	0	0	27.2	-
23.39	10	1	1	27.2	193.62.193.165:1
23.60	10	1	1	27.2	193.62.193.165:1
23.81	10	1	1	27.2	193.62.193.165:1
24.02	10	1	1	27.2	193.62.193.165:1
24.23	10	1	1	27.2	193.62.193.165:1
24.43	10	2	1	27.2	193.62.193.165:1
24.64	10	1	1	27.2	193.62.193.165:1
24.85	10	1	1	27.2	193.62.193.165:1
25.06	7	1	1	18.8	193.62.193.165:1
25.26	7	1	1	18.8	193.62.193.165:1
25.47	7	1	1	18.8	193.62.193.165:1
25.68	7	1	1	18.8	193.62.193.165:1
25.88	7	1	1	18.8	193.62.193.165:1
26.09	7	2	1	18.8	193.62.193.165:1
26.30	7	0	0	23.8	-
26.50	7	1	1	24.5	193.62.193.80:1
26.71	7	1	1	24.9	193.62.193.80:1
26.92	10	0	0	27.1	-
27.13	10	1	1	27.1	193.62.193.165:1
27.33	10	1	1	27.1	193.62.193.165:1
27.54	10	1	1	27.1	193.62.193.165:1
27.75	10	1	1	27.1	193.62.193.165:1
27.95	10	2	1	27.1	193.62.193.165:1
28.16	10	1	1	27.1	193.62.193.165:1
28.37	10	1	1	27.1	193.62.193.165:1
28.58	7	0	0	18.9	-
28.78	7	1	1	18.9	193.62.193.165:1
28.99	7	1	1	18.9	193.62.193.165:1
29.20	7	1	1	18.9	193.62.193.165:1
29.41	7	1	1	18.9	193.62.193.165:1
29.61	7	2	1	18.9	193.62.193.165:1
29.82	7	2	1	18.9	193.62.193.165:1
30.03	7	0	0	23.7	-
30.24	7	1	1	24.4	193.62.193.80:1
30.44	7	1	1	24.8	193.62.193.80:1
30.65	10	0	0	27.1	-
30.86	10	1	1	27.1	193.62.193.165:1
31.06	10	1	1	27.1	193.62.193.165:1
31.27	10	1	1	27.1	193.62.193.165:1
31.48	10	1	1	27.1	193.62.193.165:1
31.69	10	2	1	27.1	193.62.193.165:1
31.89	10	1	1	27.1	193.62.193.165:1
32.10	10	1	1	27.1	193.62.193.165:1
32.31	7	0	0	18.9	-
32.51	7	1	1	18.9	193.62.193.165:1
32.72	7	1	1	18.9	193.62.193.165:1
32.93	7	1	1	18.9	193.62.193.165:1
33.13	7	1	1	18.9	193.62.193.165:1
33.34	7	2	1	18.9	193.62.193.165:1
33.55	6	0	0	14.9	-
33.75	7	1	1	24.4	193.62.193.80:1
33.96	7	1	1	24.4	193.62.193.80:1
34.17	10	0	0	27.2	-
34.37	10	1	1	27.2	193.62.193.165:1
34.58	10	1	1	27.2	193.62.193.165:1
34.79	10	1	1	27.2	193.62.193.165:1
34.99	10	1	1	27.2	193.62.193.165:1
35.20	10	1	1	27.2	193.62.193.165:1
35.41	10	2	1	27.2	193.62.193.165:1
35.61	10	2	1	27.2	193.62.193.165:1
35.82	7	0	0	19.0	-
36.03	7	1	1	19.0	193.62.193.165:1
36.24	7	1	1	19.0	193.62.193.165:1
36.44	7	1	1	19.0	193.62.193.165:1
36.65	7	1	1	19.0	193.62.193.165:1
36.86	7	1	1	19.0	193.62.193.165:1
37.06	7	2	1	19.0	193.62.193.165:1
37.27	7	0	0	23.8	-
37.48	7	1	1	24.4	193.62.193.80:1
37.68	7	1	1	24.8	193.62.193.80:1
37.89	10	1	1	27.2	193.62.193.165:1
38.10	10	1	1	27.2	193.62.193.165:1
38.30	10	1	1	27.2	193.62.193.165:1
38.51	10	1	1	27.2	193.62.193.165:1
38.72	10	1	1	27.2	193.62.193.165:1
38.93	10	2	1	27.2	193.62.193.165:1
39.13	10	1	1	27.2	193.62.193.165:1
39.34	10	1	1	27.2	193.62.193.165:1
39.55	7	1	1	19.0	193.62.193.165:1
39.75	7	1	1	19.0	193.62.193.165:1
39.96	7	1	1	19.0	193.62.193.165:1
40.17	7	1	1	19.0	193.62.193.165:1
40.37	7	1	1	19.0	193.62.193.165:1
40.58	7	2	1	19.0	193.62.193.165:1
40.79	7	0	0	23.8	-
41.00	7	1	1	24.4	193.62.193.80:1
41.20	7	1	1	24.9	193.62.193.80:1
41.41	10	0	0	27.1	-
41.62	10	1	1	27.1	193.62.193.165:1
41.82	10	1	1	27.1	193.62.193.165:1
42.03	10	1	1	27.1	193.62.193.165:1
42.24	10	1	1	27.1	193.62.193.165:1
42.45	10	1	1	27.1	193.62.193.165:1
42.65	10	2	1	27.1	193.62.193.165:1
42.86	10	2	1	27.1	193.62.193.165:1
43.07	7	0	0	18.9	-
43.27	7	1	1	18.9	193.62.193.165:1
43.48	7	1	1	18.9	193.62.193.165:1
43.69	7	1	1	18.9	193.62.193.165:1
43.90	7	1	1	18.9	193.62.193.165:1
44.10	7	2	1	18.9	193.62.193.165:1
44.31	7	2	1	19.0	193.62.193.165:1
44.51	7	0	0	23.6	-
44.72	7	1	1	24.3	193.62.193.80:1
44.92	7	1	1	24.9	193.62.193.80:1
45.13	10	0	0	27.3	-
45.34	10	1	1	27.3	193.62.193.165:1
45.55	10	1	1	27.3	193.62.193.165:1
45.75	10	1	1	27.3	193.62.193.165:1
45.96	10	1	1	27.3	193.62.193.165:1
46.17	10	1	1	27.3	193.62.193.165:1
46.38	10	2	1	27.3	193.62.193.165:1
46.58	10	2	1	27.3	193.62.193.165:1
46.79	6	0	0	14.2	-
46.99	7	1	1	19.0	193.62.193.165:1
47.20	7	1	1	19.0	193.62.193.165:1
47.41	7	1	1	19.0	193.62.193.165:1
47.61	7	1	1	19.0	193.62.193.165:1
47.82	7	1	1	19.0	193.62.193.165:1
48.03	7	2	1	19.1	193.62.193.165:1
48.23	7	0	0	23.6	-
48.44	7	1	1	24.3	193.62.193.80:1
48.65	7	1	1	24.7	193.62.193.80:1
48.86	10	0	0	27.4	-
49.06	10	1	1	27.4	193.62.193.165:1
49.27	10	1	1	27.4	193.62.193.165:1
49.48	10	1	1	27.4	193.62.193.165:1
