t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.8	-
0.20	5	0	0	66.1	-
0.41	6	1	1	77.1	193.62.193.80:1
0.62	8	3	3	97.9	193.62.193.80:3
0.85	9	4	4	108.1	193.62.193.80:4
1.07	9	4	4	108.9	193.62.193.80:4
1.29	8	3	3	98.8	193.62.193.80:3
1.51	8	3	3	98.1	193.62.193.80:3
1.73	9	4	4	108.9	193.62.193.80:4
1.96	9	4	4	109.0	193.62.193.80:4
2.19	9	4	4	109.1	193.62.193.80:4
2.41	8	3	3	98.5	193.62.193.80:3
2.63	9	3	3	98.2	193.62.193.80:3
2.86	9	4	4	108.9	193.62.193.80:4
3.08	9	4	4	108.8	193.62.193.80:4
3.31	9	4	4	108.2	193.62.193.80:4
3.54	8	3	3	98.6	193.62.193.80:3
3.76	8	3	3	98.2	193.62.193.80:3
3.98	9	4	4	108.9	193.62.193.80:4
4.21	9	4	4	108.7	193.62.193.80:4
4.44	9	4	4	108.2	193.62.193.80:4
4.67	8	3	3	98.3	193.62.193.80:3
4.89	8	3	3	97.9	193.62.193.80:3
5.12	9	4	4	108.7	193.62.193.80:4
5.34	9	4	4	108.6	193.62.193.80:4
5.57	9	4	4	108.4	193.62.193.80:4
5.79	8	3	3	98.6	193.62.193.80:3
6.01	8	3	3	98.1	193.62.193.80:3
6.24	9	4	4	108.9	193.62.193.80:4
6.46	9	4	4	108.2	193.62.193.80:4
6.69	9	4	4	108.7	193.62.193.80:4
6.92	8	3	3	98.4	193.62.193.80:3
7.14	9	4	4	108.5	193.62.193.80:4
7.37	9	4	4	108.8	193.62.193.80:4
7.59	9	4	4	108.9	193.62.193.80:4
7.81	8	4	4	99.2	193.62.193.80:4
8.03	8	3	3	98.5	193.62.193.80:3
8.26	9	4	4	108.4	193.62.193.80:4
8.48	9	4	4	108.8	193.62.193.80:4
8.70	9	4	4	108.8	193.62.193.80:4
8.94	8	4	4	99.4	193.62.193.80:4
9.16	8	3	3	98.5	193.62.193.80:3
9.39	8	3	3	98.2	193.62.193.80:3
9.61	9	4	4	109.0	193.62.193.80:4
9.83	10	5	5	118.7	193.62.193.80:4,34.107.134.59:1
10.07	9	4	4	109.0	193.62.193.80:4
10.29	9	4	4	109.5	193.62.193.80:3,130.14.29.113:1
10.52	9	3	3	103.8	193.62.193.80:3
10.75	10	5	5	114.2	193.62.193.80:4,169.254.169.254:1
10.97	10	5	5	114.2	193.62.193.80:4,169.254.169.254:1
11.20	10	5	5	114.2	193.62.193.80:4,169.254.169.254:1
11.44	10	5	5	114.3	193.62.193.80:4,169.254.169.254:1
11.68	9	5	5	104.8	193.62.193.80:4,169.254.169.254:1
11.91	9	4	4	104.2	193.62.193.80:3,169.254.169.254:1
12.14	9	4	4	103.6	193.62.193.80:3,169.254.169.254:1
12.37	10	5	5	114.4	193.62.193.80:4,169.254.169.254:1
12.59	10	5	5	114.5	193.62.193.80:4,169.254.169.254:1
12.83	10	5	5	114.6	193.62.193.80:4,130.14.29.113:1
13.06	9	4	4	109.2	193.62.193.80:4
13.30	8	3	3	98.7	193.62.193.80:3
13.51	9	4	4	108.3	193.62.193.80:4
13.74	9	4	4	108.7	193.62.193.80:4
13.97	9	4	4	108.7	193.62.193.80:4
14.19	9	4	4	109.0	193.62.193.80:4
14.43	8	3	3	98.8	193.62.193.80:3
14.65	9	3	3	98.4	193.62.193.80:3
14.87	9	4	4	109.0	193.62.193.80:4
15.10	9	4	4	108.9	193.62.193.80:4
15.33	9	4	4	108.8	193.62.193.80:4
15.56	8	3	3	98.8	193.62.193.80:3
15.78	8	3	3	98.3	193.62.193.80:3
16.00	9	4	4	109.0	193.62.193.80:4
16.22	9	4	4	108.4	193.62.193.80:4
16.46	9	4	4	108.8	193.62.193.80:4
16.69	8	4	4	99.2	193.62.193.80:4
16.91	8	3	3	98.4	193.62.193.80:3
17.14	9	3	3	98.2	193.62.193.80:3
17.37	9	4	4	108.5	193.62.193.80:4
17.59	9	4	4	108.8	193.62.193.80:4
17.83	9	4	4	108.8	193.62.193.80:4
18.05	8	3	3	98.6	193.62.193.80:3
18.28	9	3	3	98.2	193.62.193.80:3
18.50	9	4	4	109.0	193.62.193.80:4
18.72	9	4	4	108.9	193.62.193.80:4
18.95	9	4	4	108.6	193.62.193.80:4
19.18	8	3	3	98.7	193.62.193.80:3
19.40	8	3	3	98.3	193.62.193.80:3
19.62	9	4	4	108.8	193.62.193.80:4
19.85	9	4	4	108.9	193.62.193.80:4
20.08	9	4	4	109.1	193.62.193.80:4
20.30	8	3	3	98.5	193.62.193.80:3
20.52	8	3	3	97.9	193.62.193.80:3
20.74	9	4	4	108.4	193.62.193.80:4
20.97	9	4	4	108.7	193.62.193.80:4
21.20	9	4	4	108.8	193.62.193.80:4
21.43	8	3	3	98.6	193.62.193.80:3
21.66	8	3	3	98.3	193.62.193.80:3
21.87	9	4	4	108.8	193.62.193.80:4
22.10	9	4	4	108.7	193.62.193.80:4
22.33	9	4	4	108.9	193.62.193.80:4
22.56	8	3	3	98.5	193.62.193.80:3
22.78	8	3	3	98.2	193.62.193.80:3
23.01	9	4	4	108.8	193.62.193.80:4
23.24	9	4	4	109.0	193.62.193.80:4
23.47	9	4	4	108.8	193.62.193.80:4
23.69	8	4	4	99.2	193.62.193.80:4
23.92	8	3	3	98.0	193.62.193.80:3
24.14	9	4	4	108.8	193.62.193.80:4
24.36	9	4	4	108.8	193.62.193.80:4
24.59	9	4	4	108.9	193.62.193.80:4
24.82	9	4	4	109.0	193.62.193.80:4
25.05	8	3	3	98.5	193.62.193.80:3
25.28	8	3	3	98.1	193.62.193.80:3
25.50	9	4	4	107.8	193.62.193.80:4
25.73	9	4	4	108.6	193.62.193.80:4
25.96	9	4	4	108.7	193.62.193.80:4
26.19	8	3	3	98.7	193.62.193.80:3
26.41	8	3	3	98.2	193.62.193.80:3
26.64	9	4	4	108.7	193.62.193.80:4
26.87	9	4	4	108.7	193.62.193.80:4
27.10	9	4	4	109.0	193.62.193.80:4
27.34	9	4	4	108.6	193.62.193.80:4
27.57	8	4	4	99.2	193.62.193.80:4
27.80	8	3	3	98.3	193.62.193.80:3
28.02	9	3	3	98.0	193.62.193.80:3
28.26	9	4	4	109.6	193.62.193.80:4
28.49	9	4	4	109.7	193.62.193.80:4
28.71	9	4	4	109.5	193.62.193.80:4
28.95	9	4	4	108.9	193.62.193.80:4
29.18	9	4	4	110.1	193.62.193.80:4
29.41	8	3	3	99.1	193.62.193.80:3
29.63	9	4	4	109.6	193.62.193.80:4
29.86	9	4	4	109.5	193.62.193.80:4
30.09	9	4	4	109.5	193.62.193.80:4
30.32	8	3	3	99.2	193.62.193.80:3
30.54	6	2	2	79.1	193.62.193.80:2
30.75	5	1	1	68.9	193.62.193.80:1
30.96	4	2	2	59.6	193.62.193.165:2
31.17	4	2	2	59.6	193.62.193.165:2
31.37	4	2	2	59.6	193.62.193.165:2
31.58	4	2	2	59.6	193.62.193.165:2
31.79	4	2	2	59.6	193.62.193.165:2
31.99	4	2	2	59.6	193.62.193.165:2
32.20	4	2	2	60.0	193.62.193.165:2
32.41	4	2	2	60.0	193.62.193.165:2
32.62	4	2	2	60.0	193.62.193.165:2
32.83	4	2	2	60.0	193.62.193.165:2
33.04	4	2	2	60.0	193.62.193.165:2
33.24	4	2	2	60.0	193.62.193.165:2
33.45	4	2	2	60.0	193.62.193.165:2
33.66	4	2	2	60.0	193.62.193.165:2
33.86	4	2	2	60.0	193.62.193.165:2
34.07	4	2	2	60.2	193.62.193.165:2
34.28	4	2	2	60.5	193.62.193.165:2
34.49	4	2	2	61.0	193.62.193.165:2
34.70	4	2	2	61.0	193.62.193.165:2
34.91	4	2	2	61.2	193.62.193.165:2
35.11	4	2	2	61.7	193.62.193.165:2
35.32	4	2	2	61.7	193.62.193.165:2
35.53	4	2	2	61.7	193.62.193.165:2
