t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	21.4	-
0.21	5	0	0	66.2	-
0.42	7	1	1	86.3	193.62.193.80:1
0.64	8	3	3	98.1	193.62.193.80:3
0.86	9	4	4	108.3	193.62.193.80:4
1.09	9	4	4	108.5	193.62.193.80:4
1.31	9	4	4	108.5	193.62.193.80:4
1.53	8	3	3	98.2	193.62.193.80:3
1.75	8	3	3	97.8	193.62.193.80:3
1.97	9	4	4	108.6	193.62.193.80:4
2.20	9	4	4	108.4	193.62.193.80:4
2.42	8	3	3	98.9	193.62.193.80:3
2.64	8	3	3	98.2	193.62.193.80:3
2.85	9	4	4	108.3	193.62.193.80:4
3.07	9	4	4	108.4	193.62.193.80:4
3.30	9	4	4	108.7	193.62.193.80:4
3.52	8	3	3	98.3	193.62.193.80:3
3.74	9	4	4	108.6	193.62.193.80:4
3.96	9	4	4	108.7	193.62.193.80:4
4.18	9	4	4	108.7	193.62.193.80:4
4.41	8	3	3	99.1	193.62.193.80:3
4.64	8	3	3	97.9	193.62.193.80:3
4.86	8	3	3	97.7	193.62.193.80:3
5.08	9	4	4	108.5	193.62.193.80:4
5.30	9	4	4	108.4	193.62.193.80:4
5.52	8	3	3	98.0	193.62.193.80:3
5.75	8	3	3	97.6	193.62.193.80:3
5.97	9	4	4	108.4	193.62.193.80:4
6.19	9	4	4	108.7	193.62.193.80:4
6.42	8	3	3	98.5	193.62.193.80:3
6.64	8	3	3	98.4	193.62.193.80:3
6.85	9	4	4	108.6	193.62.193.80:4
7.08	9	4	4	108.4	193.62.193.80:4
7.31	9	4	4	108.5	193.62.193.80:4
7.53	8	3	3	98.2	193.62.193.80:3
7.75	8	3	3	97.8	193.62.193.80:3
7.97	9	4	4	108.3	193.62.193.80:4
8.20	9	4	4	108.1	193.62.193.80:4
8.42	8	3	3	98.2	193.62.193.80:3
8.64	8	3	3	98.4	193.62.193.80:3
8.86	9	4	4	108.7	193.62.193.80:4
9.09	9	4	4	108.8	193.62.193.80:4
9.31	9	4	4	108.8	193.62.193.80:4
9.53	8	3	3	98.4	193.62.193.80:3
9.76	8	3	3	97.9	193.62.193.80:3
9.97	9	4	4	108.6	193.62.193.80:4
10.21	9	4	4	108.5	193.62.193.80:4
10.43	9	4	4	108.6	193.62.193.80:4
10.66	8	3	3	98.4	193.62.193.80:3
10.88	8	3	3	97.9	193.62.193.80:3
11.10	9	4	4	108.7	193.62.193.80:4
11.32	9	4	4	108.4	193.62.193.80:4
11.55	9	4	4	108.5	193.62.193.80:4
11.77	8	3	3	98.5	193.62.193.80:3
11.99	9	3	3	97.8	193.62.193.80:3
12.22	9	4	4	108.7	193.62.193.80:4
12.45	9	4	4	108.6	193.62.193.80:4
12.67	8	3	3	98.4	193.62.193.80:3
12.88	8	3	3	97.8	193.62.193.80:3
13.10	9	4	4	108.5	193.62.193.80:4
13.33	9	4	4	108.0	193.62.193.80:4
13.55	9	4	4	108.4	193.62.193.80:4
13.78	8	3	3	98.5	193.62.193.80:3
14.00	8	3	3	98.0	193.62.193.80:3
14.23	9	4	4	108.2	193.62.193.80:4
14.45	9	4	4	108.7	193.62.193.80:4
14.67	8	3	3	98.8	193.62.193.80:3
14.90	8	3	3	98.1	193.62.193.80:3
15.12	8	3	3	97.5	193.62.193.80:3
15.34	9	4	4	108.1	193.62.193.80:4
15.56	9	4	4	108.3	193.62.193.80:4
15.79	8	3	3	98.3	193.62.193.80:3
16.01	8	3	3	97.4	193.62.193.80:3
16.23	9	4	4	108.0	193.62.193.80:4
16.45	9	4	4	108.4	193.62.193.80:4
16.68	8	3	3	97.8	193.62.193.80:3
16.89	8	3	3	97.7	193.62.193.80:3
17.11	9	4	4	108.1	193.62.193.80:4
17.34	9	4	4	108.6	193.62.193.80:4
17.56	9	4	4	108.5	193.62.193.80:4
17.78	8	3	3	98.1	193.62.193.80:3
18.00	9	3	3	97.7	193.62.193.80:3
18.22	9	4	4	108.6	193.62.193.80:4
18.44	9	4	4	108.4	193.62.193.80:4
18.66	8	3	3	98.5	193.62.193.80:3
18.88	8	3	3	97.9	193.62.193.80:3
19.10	9	4	4	108.4	193.62.193.80:4
19.33	9	4	4	108.4	193.62.193.80:4
19.55	8	4	4	99.1	193.62.193.80:4
19.78	8	3	3	98.5	193.62.193.80:3
20.00	9	4	4	108.8	193.62.193.80:4
20.22	9	4	4	108.8	193.62.193.80:4
20.45	9	4	4	108.7	193.62.193.80:4
20.68	9	4	4	108.2	193.62.193.80:4
20.91	8	3	3	98.3	193.62.193.80:3
21.13	8	3	3	97.8	193.62.193.80:3
21.36	9	4	4	107.8	193.62.193.80:4
21.58	9	4	4	107.7	193.62.193.80:4
21.81	8	4	4	99.1	193.62.193.80:4
22.03	8	3	3	98.6	193.62.193.80:3
22.25	8	3	3	97.8	193.62.193.80:3
22.47	9	4	4	108.6	193.62.193.80:4
22.71	9	4	4	108.7	193.62.193.80:4
22.93	9	4	4	108.8	193.62.193.80:4
23.17	8	3	3	98.5	193.62.193.80:3
23.39	8	3	3	97.8	193.62.193.80:3
23.61	9	4	4	108.7	193.62.193.80:4
23.84	9	4	4	108.5	193.62.193.80:4
24.06	9	4	4	108.3	193.62.193.80:4
24.29	8	3	3	98.2	193.62.193.80:3
24.51	8	3	3	97.9	193.62.193.80:3
24.73	9	4	4	108.1	193.62.193.80:4
24.95	9	4	4	108.6	193.62.193.80:4
25.19	9	4	4	108.0	193.62.193.80:4
25.41	8	3	3	97.9	193.62.193.80:3
25.63	9	3	3	97.9	193.62.193.80:3
25.85	9	4	4	108.7	193.62.193.80:4
26.07	9	4	4	108.6	193.62.193.80:4
26.30	8	3	3	98.2	193.62.193.80:3
