t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
11.50	8	3	3	97.5	193.62.193.80:3
11.73	9	4	4	108.2	193.62.193.80:4
11.95	9	4	4	108.0	193.62.193.80:4
12.17	8	3	3	98.7	193.62.193.80:3
12.40	8	3	3	97.9	193.62.193.80:3
12.61	9	4	4	108.2	193.62.193.80:4
12.84	9	4	4	108.2	193.62.193.80:4
13.06	9	4	4	108.2	193.62.193.80:4
13.29	8	3	3	97.5	193.62.193.80:3
13.52	8	3	3	97.5	193.62.193.80:3
13.74	9	4	4	107.7	193.62.193.80:4
13.96	9	4	4	108.1	193.62.193.80:4
14.18	9	3	3	108.2	193.62.193.80:3
14.40	8	3	3	97.6	193.62.193.80:3
14.62	9	3	3	97.5	193.62.193.80:3
14.85	9	4	4	108.3	193.62.193.80:4
15.07	9	4	4	107.7	193.62.193.80:4
15.30	8	3	3	97.7	193.62.193.80:3
15.52	8	3	3	97.4	193.62.193.80:3
15.74	9	4	4	108.0	193.62.193.80:4
15.96	9	4	4	108.2	193.62.193.80:4
16.19	9	4	4	108.2	193.62.193.80:4
16.41	8	3	3	98.0	193.62.193.80:3
16.63	8	3	3	97.4	193.62.193.80:3
16.85	9	4	4	108.2	193.62.193.80:4
17.08	9	4	4	108.2	193.62.193.80:4
17.31	9	4	4	108.2	193.62.193.80:4
17.53	8	3	3	98.0	193.62.193.80:3
17.75	9	3	3	97.4	193.62.193.80:3
17.97	9	4	4	108.2	193.62.193.80:4
18.20	9	4	4	107.6	193.62.193.80:4
18.42	8	3	3	97.9	193.62.193.80:3
18.64	8	3	3	97.4	193.62.193.80:3
18.86	9	4	4	108.1	193.62.193.80:4
19.08	9	4	4	108.3	193.62.193.80:4
19.30	8	3	3	98.1	193.62.193.80:3
19.52	8	3	3	97.6	193.62.193.80:3
19.74	9	4	4	108.4	193.62.193.80:4
19.96	9	4	4	108.2	193.62.193.80:4
20.19	9	4	4	108.2	193.62.193.80:4
20.42	8	3	3	97.9	193.62.193.80:3
20.64	8	3	3	97.4	193.62.193.80:3
20.86	9	4	4	108.3	193.62.193.80:4
21.08	9	4	4	107.9	193.62.193.80:4
21.31	8	3	3	98.1	193.62.193.80:3
21.53	8	3	3	97.8	193.62.193.80:3
21.75	9	4	4	108.5	193.62.193.80:4
21.97	9	4	4	108.0	193.62.193.80:4
22.19	9	4	4	108.2	193.62.193.80:4
22.42	8	3	3	97.8	193.62.193.80:3
22.64	8	3	3	97.4	193.62.193.80:3
22.86	9	4	4	108.3	193.62.193.80:4
23.08	9	4	4	108.2	193.62.193.80:4
23.31	8	3	3	97.6	193.62.193.80:3
23.53	8	3	3	97.4	193.62.193.80:3
23.75	9	4	4	108.2	193.62.193.80:4
23.98	9	4	4	108.2	193.62.193.80:4
24.20	9	4	4	108.0	193.62.193.80:4
24.42	8	3	3	97.9	193.62.193.80:3
24.64	8	3	3	97.5	193.62.193.80:3
24.87	9	4	4	108.4	193.62.193.80:4
25.10	9	4	4	108.4	193.62.193.80:4
25.32	9	4	4	108.3	193.62.193.80:4
25.54	8	3	3	97.9	193.62.193.80:3
25.77	8	3	3	97.5	193.62.193.80:3
25.99	9	4	4	108.1	193.62.193.80:4
26.21	9	4	4	107.8	193.62.193.80:4
26.44	8	4	4	98.6	193.62.193.80:4
26.66	8	3	3	98.1	193.62.193.80:3
26.89	8	3	3	97.6	193.62.193.80:3
27.11	9	4	4	108.2	193.62.193.80:4
27.34	9	4	4	108.0	193.62.193.80:4
27.57	9	4	4	108.2	193.62.193.80:4
27.80	8	3	3	97.9	193.62.193.80:3
28.02	8	3	3	97.5	193.62.193.80:3
28.25	9	4	4	108.8	193.62.193.80:4
28.47	9	4	4	109.0	193.62.193.80:4
28.70	9	4	4	109.0	193.62.193.80:4
28.93	8	3	3	99.5	193.62.193.80:3
29.16	8	3	3	98.7	193.62.193.80:3
29.38	8	3	3	98.2	193.62.193.80:3
29.61	9	4	4	108.9	193.62.193.80:4
29.84	9	4	4	109.0	193.62.193.80:4
30.06	8	3	3	98.7	193.62.193.80:3
30.28	8	3	3	98.1	193.62.193.80:3
30.50	7	3	3	89.1	193.62.193.80:3
30.72	5	1	1	68.2	193.62.193.80:1
30.92	4	2	2	59.1	193.62.193.165:2
31.13	4	2	2	59.1	193.62.193.165:2
31.34	4	2	2	59.1	193.62.193.165:2
31.55	4	2	2	59.1	193.62.193.165:2
31.76	4	2	2	59.1	193.62.193.165:2
31.96	4	2	2	59.1	193.62.193.165:2
32.17	4	2	2	59.5	193.62.193.165:2
32.38	4	2	2	59.5	193.62.193.165:2
32.58	4	2	2	59.5	193.62.193.165:2
32.79	4	2	2	59.5	193.62.193.165:2
33.00	4	2	2	59.5	193.62.193.165:2
33.20	4	2	2	59.5	193.62.193.165:2
33.41	4	2	2	59.5	193.62.193.165:2
33.62	4	2	2	59.5	193.62.193.165:2
33.83	4	2	2	59.8	193.62.193.165:2
34.03	4	2	2	60.3	193.62.193.165:2
34.24	4	2	2	60.9	193.62.193.165:2
34.45	4	2	2	60.6	193.62.193.165:2
34.66	4	2	2	60.6	193.62.193.165:2
34.87	4	2	2	60.6	193.62.193.165:2
35.08	4	2	2	60.6	193.62.193.165:2
35.28	4	2	2	60.6	193.62.193.165:2
35.49	4	2	2	60.6	193.62.193.165:2
35.70	4	2	2	60.6	193.62.193.165:2
35.91	4	2	2	60.6	193.62.193.165:2
36.12	4	2	2	60.6	193.62.193.165:2
36.33	4	2	2	60.6	193.62.193.165:2
36.54	4	2	2	61.1	193.62.193.165:2
36.75	4	2	2	60.6	193.62.193.165:2
36.96	4	2	2	60.9	193.62.193.165:2
37.16	4	2	2	60.8	193.62.193.165:2
37.37	4	2	2	60.9	193.62.193.165:2
37.58	4	2	2	60.9	193.62.193.165:2
37.79	4	2	2	60.9	193.62.193.165:2
37.99	4	2	2	60.6	193.62.193.165:2
38.20	4	2	2	60.6	193.62.193.165:2
38.41	4	2	2	61.0	193.62.193.165:2
38.61	4	2	2	61.0	193.62.193.165:2
38.82	4	2	2	61.0	193.62.193.165:2
39.03	4	25	25	68.3	193.62.193.165:25
39.24	4	25	25	69.0	193.62.193.165:25
39.45	4	25	25	69.2	193.62.193.165:25
39.65	4	25	25	69.8	193.62.193.165:25
39.86	4	25	25	71.4	193.62.193.165:25
40.07	4	25	25	72.9	193.62.193.165:25
40.28	4	40	40	78.5	193.62.193.165:40
40.48	4	40	40	84.8	193.62.193.165:40
40.69	4	40	40	88.4	193.62.193.165:40
40.90	4	40	40	88.6	193.62.193.165:40
41.11	4	40	40	92.4	193.62.193.165:40
41.32	4	40	40	98.8	193.62.193.165:40
41.52	4	40	40	101.8	193.62.193.165:40
41.73	4	40	40	101.5	193.62.193.165:40
41.94	4	40	40	103.1	193.62.193.165:40
42.15	4	40	40	103.7	193.62.193.165:40
42.36	4	40	40	101.3	193.62.193.165:40
42.56	4	40	40	101.3	193.62.193.165:40
42.77	4	40	40	101.6	193.62.193.165:40
42.98	4	40	40	101.6	193.62.193.165:40
43.19	4	40	40	101.6	193.62.193.165:40
43.40	4	40	40	101.6	193.62.193.165:40
43.61	4	40	40	101.6	193.62.193.165:40
43.82	4	40	40	101.6	193.62.193.165:40
44.02	4	40	40	101.6	193.62.193.165:40
44.23	4	40	40	101.6	193.62.193.165:40
44.44	4	40	40	101.6	193.62.193.165:40
44.65	4	40	40	101.6	193.62.193.165:40
44.86	4	40	40	101.6	193.62.193.165:40
45.06	4	40	40	101.6	193.62.193.165:40
45.27	4	40	40	101.6	193.62.193.165:40
45.48	4	40	40	101.6	193.62.193.165:40
45.69	4	40	40	101.6	193.62.193.165:40
45.89	4	40	40	101.6	193.62.193.165:40
46.10	4	40	40	101.6	193.62.193.165:40
46.31	4	40	40	101.6	193.62.193.165:40
46.52	4	40	40	101.6	193.62.193.165:40
46.73	4	40	40	101.6	193.62.193.165:40
46.94	4	40	40	101.6	193.62.193.165:40
47.14	4	40	40	101.6	193.62.193.165:40
47.35	4	40	40	101.6	193.62.193.165:40
47.56	4	40	40	101.6	193.62.193.165:40
47.77	4	40	40	101.6	193.62.193.165:40
47.98	4	40	40	101.6	193.62.193.165:40
48.19	4	40	40	101.6	193.62.193.165:40
48.39	4	40	40	101.6	193.62.193.165:40
48.60	4	40	40	101.6	193.62.193.165:40
48.81	4	40	40	101.6	193.62.193.165:40
49.02	4	40	40	101.6	193.62.193.165:40
49.23	4	40	40	101.6	193.62.193.165:40
49.44	4	40	40	101.6	193.62.193.165:40
49.64	4	40	40	101.6	193.62.193.165:40
49.85	4	40	40	101.6	193.62.193.165:40
50.06	4	40	40	101.6	193.62.193.165:40
50.27	4	40	40	101.6	193.62.193.165:40
50.48	4	40	40	101.6	193.62.193.165:40
50.68	4	40	40	101.6	193.62.193.165:40
50.89	4	40	40	101.6	193.62.193.165:40
51.10	4	40	40	101.6	193.62.193.165:40
51.31	4	40	40	101.6	193.62.193.165:40
51.52	4	40	40	101.6	193.62.193.165:40
51.73	4	40	40	101.6	193.62.193.165:40
51.93	4	40	40	101.6	193.62.193.165:40
52.14	4	40	40	101.6	193.62.193.165:40
52.35	4	40	40	101.6	193.62.193.165:40
52.56	4	40	40	101.6	193.62.193.165:40
52.77	4	40	40	101.6	193.62.193.165:40
52.97	4	40	40	101.6	193.62.193.165:40
53.18	4	40	40	101.6	193.62.193.165:40
53.39	4	40	40	101.6	193.62.193.165:40
53.60	4	40	40	101.6	193.62.193.165:40
53.81	4	40	40	101.6	193.62.193.165:40
54.01	4	40	40	101.6	193.62.193.165:40
54.22	4	40	40	101.6	193.62.193.165:40
54.43	4	40	40	101.6	193.62.193.165:40
54.64	4	40	40	101.6	193.62.193.165:40
54.85	4	40	40	101.6	193.62.193.165:40
55.06	4	40	40	101.6	193.62.193.165:40
55.28	4	40	40	101.6	193.62.193.165:40
55.49	4	40	40	101.6	193.62.193.165:40
55.70	4	40	40	101.6	193.62.193.165:40
55.92	4	40	40	101.6	193.62.193.165:40
56.14	4	40	40	101.6	193.62.193.165:40
56.35	4	40	40	101.6	193.62.193.165:40
56.56	4	40	40	101.6	193.62.193.165:40
56.77	4	40	40	101.6	193.62.193.165:40
56.98	4	40	40	101.6	193.62.193.165:40
57.19	4	40	40	101.6	193.62.193.165:40
57.40	4	40	40	101.6	193.62.193.165:40
57.62	4	40	40	101.6	193.62.193.165:40
57.83	4	40	40	101.6	193.62.193.165:40
58.04	4	40	40	101.6	193.62.193.165:40
58.25	4	40	40	101.6	193.62.193.165:40
58.46	4	40	40	101.6	193.62.193.165:40
58.67	4	40	40	101.6	193.62.193.165:40
58.88	4	40	40	101.6	193.62.193.165:40
59.09	4	40	40	101.6	193.62.193.165:40
59.30	4	40	40	101.6	193.62.193.165:40
59.51	4	40	40	101.6	193.62.193.165:40
59.72	4	40	40	101.6	193.62.193.165:40
59.93	4	40	40	101.6	193.62.193.165:40
60.14	4	40	40	101.6	193.62.193.165:40
60.35	4	40	40	101.6	193.62.193.165:40
60.57	4	40	40	101.6	193.62.193.165:40
60.78	4	40	40	101.6	193.62.193.165:40
60.99	4	40	40	101.6	193.62.193.165:40
61.20	4	40	40	101.6	193.62.193.165:40
61.41	4	40	40	101.6	193.62.193.165:40
61.62	4	40	40	101.6	193.62.193.165:40
61.83	4	40	40	101.6	193.62.193.165:40
62.04	4	40	40	101.6	193.62.193.165:40
62.25	4	40	40	101.6	193.62.193.165:40
62.46	4	40	40	101.6	193.62.193.165:40
62.68	4	40	40	101.6	193.62.193.165:40
62.89	4	40	40	101.6	193.62.193.165:40
63.10	4	40	40	101.6	193.62.193.165:40
63.31	4	40	40	101.6	193.62.193.165:40
63.52	4	40	40	101.6	193.62.193.165:40
63.73	4	40	40	101.6	193.62.193.165:40
63.94	4	40	40	101.6	193.62.193.165:40
64.15	4	40	40	101.6	193.62.193.165:40
64.36	4	40	40	101.6	193.62.193.165:40
64.57	4	40	40	101.6	193.62.193.165:40
64.78	4	40	40	101.6	193.62.193.165:40
64.99	4	40	40	101.6	193.62.193.165:40
65.19	4	40	40	101.6	193.62.193.165:40
65.40	4	38	38	101.6	193.62.193.165:38
65.61	4	38	38	101.6	193.62.193.165:38
65.82	4	38	38	101.6	193.62.193.165:38
66.03	4	35	35	101.6	193.62.193.165:35
66.23	4	27	27	101.8	193.62.193.165:27
66.44	4	26	26	101.8	193.62.193.165:26
66.65	4	25	25	101.8	193.62.193.165:25
66.86	4	24	24	101.8	193.62.193.165:24
67.07	4	23	23	101.8	193.62.193.165:23
67.27	4	22	22	101.8	193.62.193.165:22
67.48	4	22	22	101.8	193.62.193.165:22
67.69	4	22	22	101.8	193.62.193.165:22
67.90	4	22	22	101.8	193.62.193.165:22
68.11	4	22	22	101.8	193.62.193.165:22
68.32	4	22	22	101.8	193.62.193.165:22
68.53	4	22	22	101.8	193.62.193.165:22
68.74	4	22	22	101.8	193.62.193.165:22
68.95	4	22	22	101.8	193.62.193.165:22
69.16	4	22	22	101.8	193.62.193.165:22
69.37	4	22	22	101.8	193.62.193.165:22
69.58	4	22	22	101.8	193.62.193.165:22
69.78	4	21	21	101.8	193.62.193.165:21
69.99	4	21	21	101.8	193.62.193.165:21
70.20	4	21	21	101.8	193.62.193.165:21
70.41	4	20	20	101.8	193.62.193.165:20
70.62	4	20	20	101.8	193.62.193.165:20
70.82	4	20	20	101.8	193.62.193.165:20
71.03	4	20	20	101.8	193.62.193.165:20
71.24	4	20	20	101.8	193.62.193.165:20
71.45	4	19	19	101.8	193.62.193.165:19
71.66	4	19	19	101.8	193.62.193.165:19
71.87	4	19	19	101.8	193.62.193.165:19
72.08	4	19	19	101.8	193.62.193.165:19
72.29	4	19	19	101.8	193.62.193.165:19
72.50	4	19	19	101.8	193.62.193.165:19
72.71	4	19	19	101.8	193.62.193.165:19
72.92	4	19	19	101.8	193.62.193.165:19
73.13	4	19	19	101.8	193.62.193.165:19
73.34	4	19	19	101.8	193.62.193.165:19
73.55	4	19	19	101.8	193.62.193.165:19
73.76	4	18	18	101.8	193.62.193.165:18
73.97	4	18	18	101.8	193.62.193.165:18
74.18	4	18	18	101.8	193.62.193.165:18
74.39	4	18	18	101.8	193.62.193.165:18
74.60	4	18	18	101.8	193.62.193.165:18
74.81	4	17	17	101.8	193.62.193.165:17
75.01	4	17	17	101.8	193.62.193.165:17
75.22	4	17	17	101.8	193.62.193.165:17
75.43	4	17	17	101.8	193.62.193.165:17
75.64	4	16	16	101.8	193.62.193.165:16
75.85	4	15	15	101.8	193.62.193.165:15
76.05	4	14	14	101.8	193.62.193.165:14
76.26	4	14	14	101.8	193.62.193.165:14
76.47	4	13	13	101.8	193.62.193.165:13
76.68	4	13	13	101.8	193.62.193.165:13
76.88	4	13	13	101.8	193.62.193.165:13
77.09	4	12	12	101.8	193.62.193.165:12
77.30	4	12	12	101.8	193.62.193.165:12
77.51	4	12	12	101.8	193.62.193.165:12
77.72	4	12	12	101.8	193.62.193.165:12
77.92	4	12	12	101.8	193.62.193.165:12
78.13	4	12	12	101.8	193.62.193.165:12
78.34	4	12	12	101.8	193.62.193.165:12
78.55	4	12	12	101.8	193.62.193.165:12
78.76	4	12	12	101.8	193.62.193.165:12
78.97	4	12	12	101.8	193.62.193.165:12
79.17	4	12	12	101.8	193.62.193.165:12
79.38	4	12	12	101.8	193.62.193.165:12
79.59	4	12	12	101.8	193.62.193.165:12
79.80	4	12	12	101.8	193.62.193.165:12
80.00	4	12	12	101.8	193.62.193.165:12
80.21	4	12	12	101.8	193.62.193.165:12
80.42	4	11	11	101.8	193.62.193.165:11
80.63	4	11	11	101.8	193.62.193.165:11
80.83	4	11	11	101.8	193.62.193.165:11
81.04	4	11	11	101.8	193.62.193.165:11
81.25	4	11	11	101.8	193.62.193.165:11
81.45	4	11	11	101.8	193.62.193.165:11
81.66	4	11	11	101.8	193.62.193.165:11
81.87	4	11	11	101.8	193.62.193.165:11
82.08	4	11	11	101.8	193.62.193.165:11
82.28	4	11	11	101.8	193.62.193.165:11
82.49	4	11	11	101.8	193.62.193.165:11
82.70	4	10	10	100.9	193.62.193.165:10
82.91	4	10	10	100.9	193.62.193.165:10
83.11	4	10	10	100.9	193.62.193.165:10
83.32	4	10	10	100.9	193.62.193.165:10
83.53	4	10	10	100.9	193.62.193.165:10
83.74	4	10	10	100.9	193.62.193.165:10
83.95	4	10	10	100.9	193.62.193.165:10
84.15	4	10	10	100.9	193.62.193.165:10
84.36	4	10	10	100.9	193.62.193.165:10
84.57	4	10	10	100.9	193.62.193.165:10
84.78	4	10	10	100.9	193.62.193.165:10
84.98	4	10	10	100.9	193.62.193.165:10
85.19	4	10	10	100.9	193.62.193.165:10
85.40	4	10	10	100.9	193.62.193.165:10
85.61	4	10	10	100.9	193.62.193.165:10
85.82	4	10	10	100.9	193.62.193.165:10
86.02	4	10	10	100.9	193.62.193.165:10
86.23	4	10	10	100.9	193.62.193.165:10
86.44	4	10	10	100.9	193.62.193.165:10
86.64	4	10	10	100.9	193.62.193.165:10
86.85	4	10	10	100.9	193.62.193.165:10
87.06	4	10	10	100.9	193.62.193.165:10
87.27	4	10	10	100.9	193.62.193.165:10
87.48	4	10	10	100.9	193.62.193.165:10
87.68	4	10	10	100.9	193.62.193.165:10
87.89	4	10	10	100.9	193.62.193.165:10
88.10	4	10	10	100.9	193.62.193.165:10
88.31	4	10	10	100.9	193.62.193.165:10
88.52	4	9	9	100.9	193.62.193.165:9
88.72	4	9	9	100.9	193.62.193.165:9
88.93	4	9	9	100.9	193.62.193.165:9
89.14	4	9	9	100.9	193.62.193.165:9
89.34	4	9	9	100.9	193.62.193.165:9
89.55	4	9	9	100.9	193.62.193.165:9
89.76	4	9	9	100.9	193.62.193.165:9
89.97	4	9	9	100.9	193.62.193.165:9
90.17	4	9	9	100.9	193.62.193.165:9
90.38	4	9	9	100.9	193.62.193.165:9
90.59	4	9	9	100.9	193.62.193.165:9
90.80	4	8	8	100.9	193.62.193.165:8
91.01	4	8	8	100.9	193.62.193.165:8
91.22	4	8	8	100.9	193.62.193.165:8
91.42	4	8	8	100.9	193.62.193.165:8
91.63	4	8	8	100.9	193.62.193.165:8
91.84	4	8	8	100.9	193.62.193.165:8
92.05	4	8	8	100.9	193.62.193.165:8
92.25	4	8	8	100.9	193.62.193.165:8
92.46	4	8	8	100.9	193.62.193.165:8
92.67	4	8	8	100.9	193.62.193.165:8
92.88	4	8	8	100.9	193.62.193.165:8
93.08	4	8	8	100.9	193.62.193.165:8
93.29	4	8	8	100.9	193.62.193.165:8
93.50	4	8	8	100.9	193.62.193.165:8
93.71	4	8	8	100.9	193.62.193.165:8
93.92	4	8	8	100.9	193.62.193.165:8
94.12	4	8	8	100.9	193.62.193.165:8
94.33	4	8	8	100.9	193.62.193.165:8
94.54	4	8	8	100.9	193.62.193.165:8
94.75	4	8	8	100.9	193.62.193.165:8
94.95	4	8	8	100.9	193.62.193.165:8
95.16	4	8	8	100.9	193.62.193.165:8
95.37	4	8	8	100.9	193.62.193.165:8
95.58	4	8	8	100.9	193.62.193.165:8
95.79	4	8	8	100.9	193.62.193.165:8
96.00	4	8	8	100.9	193.62.193.165:8
96.21	4	8	8	100.9	193.62.193.165:8
96.41	4	8	8	100.9	193.62.193.165:8
96.62	4	8	8	100.9	193.62.193.165:8
96.83	4	8	8	100.9	193.62.193.165:8
97.04	4	8	8	100.9	193.62.193.165:8
97.25	4	8	8	100.9	193.62.193.165:8
97.45	4	8	8	100.9	193.62.193.165:8
97.66	4	8	8	100.9	193.62.193.165:8
97.87	4	8	8	100.9	193.62.193.165:8
98.08	4	8	8	100.9	193.62.193.165:8
98.29	4	8	8	100.9	193.62.193.165:8
98.49	4	8	8	100.9	193.62.193.165:8
98.70	4	8	8	100.9	193.62.193.165:8
98.91	4	8	8	100.9	193.62.193.165:8
99.12	4	8	8	100.9	193.62.193.165:8
99.32	4	8	8	100.9	193.62.193.165:8
99.53	4	8	8	100.9	193.62.193.165:8
99.74	4	7	7	100.9	193.62.193.165:7
99.95	4	7	7	100.9	193.62.193.165:7
100.15	4	7	7	100.9	193.62.193.165:7
100.36	4	7	7	100.9	193.62.193.165:7
100.57	4	6	6	100.9	193.62.193.165:6
100.78	4	5	5	100.9	193.62.193.165:5
100.98	4	5	5	100.9	193.62.193.165:5
101.19	4	5	5	100.9	193.62.193.165:5
101.40	4	5	5	100.9	193.62.193.165:5
101.61	4	5	5	100.9	193.62.193.165:5
101.82	4	5	5	100.9	193.62.193.165:5
102.02	4	5	5	100.9	193.62.193.165:5
102.23	4	5	5	100.9	193.62.193.165:5
102.44	4	5	5	100.9	193.62.193.165:5
102.65	4	5	5	100.9	193.62.193.165:5
102.85	4	5	5	100.9	193.62.193.165:5
103.06	4	5	5	100.9	193.62.193.165:5
103.27	4	5	5	100.9	193.62.193.165:5
103.48	4	5	5	100.9	193.62.193.165:5
103.68	4	5	5	100.9	193.62.193.165:5
103.89	4	5	5	100.9	193.62.193.165:5
104.10	4	5	5	100.9	193.62.193.165:5
104.30	4	5	5	100.9	193.62.193.165:5
104.51	4	5	5	100.9	193.62.193.165:5
104.72	4	5	5	100.9	193.62.193.165:5
104.93	4	5	5	100.9	193.62.193.165:5
105.14	4	5	5	100.9	193.62.193.165:5
105.34	4	5	5	100.9	193.62.193.165:5
105.55	4	5	5	100.9	193.62.193.165:5
105.76	4	5	5	100.9	193.62.193.165:5
105.97	4	5	5	100.9	193.62.193.165:5
106.17	4	5	5	100.9	193.62.193.165:5
106.38	4	4	4	100.9	193.62.193.165:4
106.59	4	4	4	100.9	193.62.193.165:4
106.80	4	4	4	100.9	193.62.193.165:4
107.00	4	4	4	100.9	193.62.193.165:4
107.21	4	4	4	100.9	193.62.193.165:4
107.42	4	4	4	100.9	193.62.193.165:4
107.62	4	4	4	100.9	193.62.193.165:4
107.83	4	4	4	100.9	193.62.193.165:4
108.04	4	4	4	100.9	193.62.193.165:4
108.25	4	4	4	100.9	193.62.193.165:4
108.45	4	4	4	100.9	193.62.193.165:4
108.66	4	4	4	100.9	193.62.193.165:4
108.87	4	4	4	100.9	193.62.193.165:4
109.08	4	4	4	100.9	193.62.193.165:4
109.28	4	4	4	100.9	193.62.193.165:4
109.49	4	4	4	100.9	193.62.193.165:4
109.70	4	4	4	100.9	193.62.193.165:4
109.91	4	4	4	100.9	193.62.193.165:4
110.11	4	4	4	100.9	193.62.193.165:4
110.32	4	4	4	100.9	193.62.193.165:4
110.53	4	4	4	100.9	193.62.193.165:4
110.74	4	4	4	100.9	193.62.193.165:4
110.94	4	4	4	100.9	193.62.193.165:4
111.15	4	4	4	100.9	193.62.193.165:4
111.36	4	4	4	100.9	193.62.193.165:4
111.57	4	4	4	100.9	193.62.193.165:4
111.77	4	4	4	100.9	193.62.193.165:4
111.98	4	4	4	100.9	193.62.193.165:4
112.19	4	4	4	100.9	193.62.193.165:4
112.39	4	4	4	100.9	193.62.193.165:4
112.60	4	4	4	100.9	193.62.193.165:4
112.81	4	4	4	100.9	193.62.193.165:4
113.02	4	4	4	100.9	193.62.193.165:4
113.23	4	4	4	100.9	193.62.193.165:4
113.43	4	3	3	100.9	193.62.193.165:3
113.64	4	2	2	100.9	193.62.193.165:2
113.85	4	2	2	100.9	193.62.193.165:2
114.05	4	2	2	100.9	193.62.193.165:2
114.26	4	2	2	100.9	193.62.193.165:2
114.47	4	2	2	100.9	193.62.193.165:2
114.68	4	2	2	100.9	193.62.193.165:2
114.88	4	2	2	100.9	193.62.193.165:2
115.09	4	2	2	100.9	193.62.193.165:2
115.30	4	1	1	100.9	193.62.193.165:1
115.51	4	1	1	100.9	193.62.193.165:1
115.71	4	1	1	100.9	193.62.193.165:1
115.92	4	1	1	100.9	193.62.193.165:1
116.13	4	1	1	100.9	193.62.193.165:1
116.33	4	1	1	100.9	193.62.193.165:1
116.54	4	1	1	100.9	193.62.193.165:1
116.75	4	1	1	100.9	193.62.193.165:1
116.95	4	1	1	100.9	193.62.193.165:1
117.16	4	1	1	100.9	193.62.193.165:1
117.37	4	1	1	100.9	193.62.193.165:1
117.58	4	1	1	100.9	193.62.193.165:1
117.79	4	1	1	100.9	193.62.193.165:1
117.99	4	1	1	100.9	193.62.193.165:1
118.20	4	1	1	100.9	193.62.193.165:1
118.41	4	1	1	100.9	193.62.193.165:1
118.62	4	1	1	100.9	193.62.193.165:1
118.83	4	1	1	100.9	193.62.193.165:1
119.04	4	1	1	100.9	193.62.193.165:1
119.24	4	1	1	100.9	193.62.193.165:1
119.45	4	1	1	100.9	193.62.193.165:1
119.66	4	1	1	100.9	193.62.193.165:1
119.87	4	1	1	100.9	193.62.193.165:1
120.07	4	1	1	100.9	193.62.193.165:1
120.28	4	1	1	100.9	193.62.193.165:1
120.49	4	1	1	100.9	193.62.193.165:1
120.70	4	1	1	100.9	193.62.193.165:1
120.90	4	1	1	100.9	193.62.193.165:1
121.11	4	1	1	100.9	193.62.193.165:1
121.32	4	1	1	100.9	193.62.193.165:1
121.53	4	1	1	100.9	193.62.193.165:1
121.73	4	1	1	100.9	193.62.193.165:1
121.94	4	1	1	100.9	193.62.193.165:1
122.14	4	1	1	100.9	193.62.193.165:1
122.35	4	1	1	100.9	193.62.193.165:1
122.56	4	1	1	100.9	193.62.193.165:1
122.76	4	1	1	100.9	193.62.193.165:1
