t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.8	-
0.21	5	0	0	66.8	-
0.41	6	1	1	77.0	193.62.193.80:1
0.62	8	3	3	98.0	193.62.193.80:3
0.85	9	4	4	108.2	193.62.193.80:4
1.08	9	4	4	108.7	193.62.193.80:4
1.30	9	4	4	108.2	193.62.193.80:4
1.53	8	3	3	98.4	193.62.193.80:3
1.75	9	4	4	108.6	193.62.193.80:4
1.97	9	4	4	108.7	193.62.193.80:4
2.19	9	4	4	108.5	193.62.193.80:4
2.42	8	3	3	99.0	193.62.193.80:3
2.64	9	4	4	109.2	193.62.193.80:4
2.87	9	4	4	108.7	193.62.193.80:4
3.09	9	4	4	108.7	193.62.193.80:4
3.31	9	4	4	108.6	193.62.193.80:4
3.54	8	3	3	98.3	193.62.193.80:3
3.76	9	4	4	108.6	193.62.193.80:4
3.98	9	4	4	107.9	193.62.193.80:4
4.20	9	4	4	108.3	193.62.193.80:4
4.43	9	4	4	108.5	193.62.193.80:4
4.66	8	3	3	98.4	193.62.193.80:3
4.88	9	4	4	108.8	193.62.193.80:4
5.10	9	4	4	108.6	193.62.193.80:4
5.32	9	4	4	108.1	193.62.193.80:4
5.55	8	3	3	98.3	193.62.193.80:3
5.76	8	3	3	97.9	193.62.193.80:3
5.98	9	4	4	108.6	193.62.193.80:4
6.21	9	4	4	108.4	193.62.193.80:4
6.44	9	4	4	108.4	193.62.193.80:4
6.66	8	3	3	98.5	193.62.193.80:3
6.88	8	3	3	97.8	193.62.193.80:3
7.10	9	4	4	108.9	193.62.193.80:4
7.32	9	4	4	108.9	193.62.193.80:4
7.54	8	3	3	98.4	193.62.193.80:3
7.76	8	3	3	98.0	193.62.193.80:3
7.98	9	4	4	108.8	193.62.193.80:4
8.21	9	4	4	108.3	193.62.193.80:4
8.44	9	4	4	108.0	193.62.193.80:4
8.66	8	3	3	98.5	193.62.193.80:3
8.88	9	4	4	108.5	193.62.193.80:4
9.11	9	4	4	108.5	193.62.193.80:4
9.34	9	4	4	108.6	193.62.193.80:4
9.56	9	4	4	108.9	193.62.193.80:4
9.79	8	3	3	98.6	193.62.193.80:3
10.01	9	4	4	108.7	193.62.193.80:4
10.24	9	4	4	108.6	193.62.193.80:4
10.46	9	4	4	108.7	193.62.193.80:4
10.68	8	4	4	98.9	193.62.193.80:4
10.90	8	3	3	98.3	193.62.193.80:3
11.13	9	4	4	108.6	193.62.193.80:4
11.35	9	4	4	108.7	193.62.193.80:4
11.57	9	4	4	108.2	193.62.193.80:4
11.79	8	3	3	98.4	193.62.193.80:3
12.02	9	4	4	109.2	193.62.193.80:4
12.24	9	4	4	108.5	193.62.193.80:4
12.47	9	4	4	108.5	193.62.193.80:4
12.70	9	4	4	108.7	193.62.193.80:4
12.92	8	3	3	98.4	193.62.193.80:3
13.14	8	3	3	97.7	193.62.193.80:3
13.37	9	4	4	108.7	193.62.193.80:4
13.59	9	4	4	108.6	193.62.193.80:4
13.81	9	4	4	108.5	193.62.193.80:4
14.04	8	3	3	98.3	193.62.193.80:3
14.26	9	4	4	108.5	193.62.193.80:4
14.48	9	4	4	108.7	193.62.193.80:4
14.70	9	4	4	108.6	193.62.193.80:4
14.93	8	3	3	97.9	193.62.193.80:3
15.15	8	3	3	98.3	193.62.193.80:3
15.36	9	4	4	108.7	193.62.193.80:4
15.59	9	4	4	108.4	193.62.193.80:4
15.81	9	3	3	107.5	193.62.193.80:3
16.03	8	3	3	98.4	193.62.193.80:3
16.25	9	4	4	108.5	193.62.193.80:4
16.47	9	4	4	108.3	193.62.193.80:4
16.69	9	4	4	108.8	193.62.193.80:4
16.91	8	3	3	98.4	193.62.193.80:3
17.13	9	4	4	108.6	193.62.193.80:4
17.35	9	4	4	108.7	193.62.193.80:4
17.58	9	4	4	108.6	193.62.193.80:4
17.80	8	3	3	98.3	193.62.193.80:3
18.02	8	3	3	97.8	193.62.193.80:3
18.25	9	4	4	108.5	193.62.193.80:4
18.48	9	4	4	108.5	193.62.193.80:4
18.70	9	4	4	108.5	193.62.193.80:4
18.93	8	3	3	98.3	193.62.193.80:3
19.15	8	3	3	98.4	193.62.193.80:3
19.37	9	4	4	108.8	193.62.193.80:4
19.60	9	4	4	108.7	193.62.193.80:4
19.82	9	4	4	109.0	193.62.193.80:4
20.04	8	3	3	98.6	193.62.193.80:3
20.26	8	3	3	98.1	193.62.193.80:3
20.49	10	5	5	119.3	193.62.193.80:5
20.72	9	4	4	108.8	193.62.193.80:4
20.95	9	4	4	108.8	193.62.193.80:4
21.17	8	3	3	98.5	193.62.193.80:3
21.39	9	3	3	98.0	193.62.193.80:3
21.62	9	4	4	108.8	193.62.193.80:4
21.84	9	4	4	108.7	193.62.193.80:4
22.07	9	4	4	108.7	193.62.193.80:4
22.29	8	3	3	98.5	193.62.193.80:3
22.51	9	4	4	108.8	193.62.193.80:4
22.73	9	4	4	108.6	193.62.193.80:4
22.96	9	4	4	108.6	193.62.193.80:4
23.19	8	3	3	98.5	193.62.193.80:3
23.40	8	3	3	98.5	193.62.193.80:3
23.63	9	4	4	108.7	193.62.193.80:4
23.86	9	4	4	108.4	193.62.193.80:4
24.08	9	4	4	108.6	193.62.193.80:4
24.31	8	3	3	98.4	193.62.193.80:3
24.53	9	4	4	109.0	193.62.193.80:4
24.75	9	4	4	108.7	193.62.193.80:4
24.97	9	4	4	108.8	193.62.193.80:4
25.20	9	4	4	108.7	193.62.193.80:4
25.42	8	3	3	88.9	193.62.193.80:3
25.64	6	2	2	78.5	193.62.193.80:2
25.85	4	0	0	57.8	-
26.06	4	2	2	58.8	193.62.193.165:2
26.27	4	2	2	58.8	193.62.193.165:2
26.47	4	2	2	58.8	193.62.193.165:2
26.68	4	2	2	58.8	193.62.193.165:2
26.89	4	2	2	58.8	193.62.193.165:2
27.10	4	2	2	59.1	193.62.193.165:2
27.30	4	2	2	59.1	193.62.193.165:2
27.51	4	2	2	59.1	193.62.193.165:2
27.72	4	2	2	59.1	193.62.193.165:2
27.92	4	2	2	59.1	193.62.193.165:2
28.13	4	2	2	59.1	193.62.193.165:2
28.34	4	2	2	59.1	193.62.193.165:2
28.55	4	2	2	59.1	193.62.193.165:2
28.75	4	2	2	59.1	193.62.193.165:2
28.96	4	2	2	59.5	193.62.193.165:2
29.17	4	2	2	60.0	193.62.193.165:2
29.38	4	2	2	60.0	193.62.193.165:2
29.58	4	2	2	60.2	193.62.193.165:2
29.79	4	2	2	60.2	193.62.193.165:2
30.00	4	2	2	60.6	193.62.193.165:2
30.21	4	2	2	60.5	193.62.193.165:2
30.41	4	2	2	60.5	193.62.193.165:2
30.62	4	2	2	60.6	193.62.193.165:2
30.83	4	2	2	60.5	193.62.193.165:2
31.04	4	2	2	60.5	193.62.193.165:2
31.24	4	2	2	60.6	193.62.193.165:2
31.45	4	2	2	60.6	193.62.193.165:2
31.66	4	2	2	60.5	193.62.193.165:2
31.87	4	2	2	60.5	193.62.193.165:2
32.08	4	2	2	60.5	193.62.193.165:2
32.28	4	2	2	60.6	193.62.193.165:2
32.49	4	2	2	60.6	193.62.193.165:2
32.70	4	2	2	60.6	193.62.193.165:2
32.91	4	2	2	60.6	193.62.193.165:2
33.12	4	2	2	60.5	193.62.193.165:2
33.32	4	2	2	60.5	193.62.193.165:2
33.53	4	2	2	60.5	193.62.193.165:2
33.74	4	2	2	60.5	193.62.193.165:2
33.95	4	2	2	60.6	193.62.193.165:2
34.15	4	20	20	65.9	193.62.193.165:20
34.36	4	20	20	66.0	193.62.193.165:20
34.57	4	20	20	67.4	193.62.193.165:20
34.78	4	20	20	67.4	193.62.193.165:20
34.99	4	20	20	67.5	193.62.193.165:20
35.20	4	20	20	69.3	193.62.193.165:20
35.41	4	20	20	70.9	193.62.193.165:20
35.61	4	20	20	72.4	193.62.193.165:20
35.82	4	20	20	72.4	193.62.193.165:20
36.03	4	20	20	73.2	193.62.193.165:20
36.24	4	20	20	74.5	193.62.193.165:20
36.45	4	20	20	76.5	193.62.193.165:20
36.65	4	20	20	76.0	193.62.193.165:20
36.86	4	20	20	75.1	193.62.193.165:20
37.07	4	20	20	75.2	193.62.193.165:20
37.28	4	20	20	74.8	193.62.193.165:20
37.48	4	20	20	77.5	193.62.193.165:20
37.69	4	20	20	79.8	193.62.193.165:20
37.90	4	20	20	80.1	193.62.193.165:20
38.11	4	20	20	78.7	193.62.193.165:20
38.31	4	20	20	75.3	193.62.193.165:20
38.52	4	20	20	76.2	193.62.193.165:20
38.73	4	20	20	76.1	193.62.193.165:20
38.94	4	20	20	75.2	193.62.193.165:20
39.15	4	20	20	76.0	193.62.193.165:20
39.35	4	20	20	74.8	193.62.193.165:20
