t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.6	-
0.20	5	0	0	66.4	-
0.41	6	0	0	76.1	-
0.62	8	3	3	97.4	193.62.193.80:3
0.85	10	5	5	119.0	193.62.193.80:5
1.09	9	4	4	108.6	193.62.193.80:4
1.32	7	3	3	88.6	193.62.193.80:3
1.53	5	1	1	67.5	193.62.193.80:1
1.74	4	0	0	57.3	-
1.94	4	2	2	58.1	193.62.193.165:2
2.15	4	2	2	58.1	193.62.193.165:2
2.36	4	2	2	58.1	193.62.193.165:2
2.57	4	2	2	58.4	193.62.193.165:2
2.77	4	2	2	58.4	193.62.193.165:2
2.98	4	2	2	58.4	193.62.193.165:2
3.19	4	3	3	58.7	193.62.193.165:3
3.40	4	3	3	58.9	193.62.193.165:3
3.60	4	3	3	58.9	193.62.193.165:3
3.81	4	4	4	59.7	193.62.193.165:4
4.02	4	4	4	60.4	193.62.193.165:4
4.22	4	4	4	60.8	193.62.193.165:4
4.43	4	4	4	61.8	193.62.193.165:4
4.64	4	4	4	61.5	193.62.193.165:4
4.85	4	4	4	61.4	193.62.193.165:4
5.05	4	4	4	62.0	193.62.193.165:4
5.26	4	4	4	61.7	193.62.193.165:4
5.47	4	4	4	61.7	193.62.193.165:4
5.67	4	4	4	61.7	193.62.193.165:4
5.88	4	4	4	62.9	193.62.193.165:4
6.09	4	4	4	61.9	193.62.193.165:4
6.30	4	4	4	61.7	193.62.193.165:4
6.51	4	4	4	61.7	193.62.193.165:4
6.71	4	4	4	61.7	193.62.193.165:4
6.92	4	4	4	61.7	193.62.193.165:4
7.13	4	4	4	61.7	193.62.193.165:4
7.33	4	4	4	62.0	193.62.193.165:4
7.54	4	4	4	62.0	193.62.193.165:4
7.75	4	4	4	62.0	193.62.193.165:4
7.96	4	4	4	62.0	193.62.193.165:4
8.16	4	4	4	62.0	193.62.193.165:4
8.37	4	4	4	62.0	193.62.193.165:4
8.58	4	4	4	62.0	193.62.193.165:4
8.79	4	4	4	61.8	193.62.193.165:4
8.99	4	4	4	61.8	193.62.193.165:4
9.20	4	4	4	61.8	193.62.193.165:4
9.41	4	4	4	61.8	193.62.193.165:4
9.62	4	4	4	61.8	193.62.193.165:4
9.82	4	4	4	61.9	193.62.193.165:4
10.03	4	18	18	65.8	193.62.193.165:18
10.24	4	18	18	65.8	193.62.193.165:18
10.45	4	20	20	66.9	193.62.193.165:20
10.66	4	25	25	69.3	193.62.193.165:25
10.86	4	25	25	69.5	193.62.193.165:25
11.07	4	25	25	70.2	193.62.193.165:25
11.28	4	25	25	73.5	193.62.193.165:25
11.49	4	25	25	75.1	193.62.193.165:25
11.69	4	25	25	77.1	193.62.193.165:25
11.90	4	25	25	78.5	193.62.193.165:25
12.11	4	25	25	86.4	193.62.193.165:25
12.32	4	25	25	87.1	193.62.193.165:25
12.52	4	25	25	86.9	193.62.193.165:25
12.73	4	25	25	86.1	193.62.193.165:25
12.94	4	25	25	85.3	193.62.193.165:25
13.15	4	25	25	86.8	193.62.193.165:25
13.35	4	25	25	87.5	193.62.193.165:25
13.56	4	25	25	85.8	193.62.193.165:25
13.77	4	25	25	83.6	193.62.193.165:25
13.98	4	25	25	83.6	193.62.193.165:25
14.18	4	25	25	84.0	193.62.193.165:25
14.39	4	25	25	84.0	193.62.193.165:25
14.60	4	25	25	84.0	193.62.193.165:25
14.81	4	25	25	84.0	193.62.193.165:25
15.01	4	25	25	84.0	193.62.193.165:25
15.22	4	25	25	84.0	193.62.193.165:25
15.43	4	25	25	84.0	193.62.193.165:25
15.64	4	25	25	84.0	193.62.193.165:25
15.84	4	25	25	84.0	193.62.193.165:25
16.05	4	25	25	84.0	193.62.193.165:25
16.26	4	25	25	84.0	193.62.193.165:25
16.47	4	25	25	84.0	193.62.193.165:25
16.67	4	25	25	84.0	193.62.193.165:25
16.88	4	25	25	84.0	193.62.193.165:25
17.09	4	25	25	84.0	193.62.193.165:25
17.29	4	25	25	83.9	193.62.193.165:25
17.50	4	25	25	83.9	193.62.193.165:25
17.71	4	25	25	88.5	193.62.193.165:25
17.91	4	25	25	88.7	193.62.193.165:25
18.12	4	25	25	85.4	193.62.193.165:25
18.33	4	25	25	87.5	193.62.193.165:25
18.54	4	25	25	89.2	193.62.193.165:25
18.74	4	25	25	86.1	193.62.193.165:25
18.95	4	25	25	85.2	193.62.193.165:25
19.16	4	25	25	85.2	193.62.193.165:25
19.37	4	25	25	85.8	193.62.193.165:25
19.57	4	25	25	83.6	193.62.193.165:25
19.78	4	25	25	83.6	193.62.193.165:25
19.99	4	25	25	83.6	193.62.193.165:25
20.20	4	25	25	83.6	193.62.193.165:25
20.40	4	25	25	83.6	193.62.193.165:25
20.62	4	25	25	83.6	193.62.193.165:25
20.82	4	25	25	83.6	193.62.193.165:25
21.03	4	25	25	83.6	193.62.193.165:25
21.24	4	25	25	83.6	193.62.193.165:25
21.44	4	25	25	83.6	193.62.193.165:25
21.65	4	25	25	83.6	193.62.193.165:25
21.86	4	25	25	83.6	193.62.193.165:25
22.06	4	25	25	83.6	193.62.193.165:25
22.27	4	25	25	83.6	193.62.193.165:25
22.48	4	25	25	83.6	193.62.193.165:25
22.69	4	25	25	83.6	193.62.193.165:25
22.90	4	25	25	83.6	193.62.193.165:25
23.11	4	25	25	83.6	193.62.193.165:25
23.32	4	25	25	83.6	193.62.193.165:25
23.53	4	25	25	83.6	193.62.193.165:25
23.73	4	25	25	83.6	193.62.193.165:25
23.94	4	25	25	83.6	193.62.193.165:25
24.15	4	25	25	83.6	193.62.193.165:25
24.36	4	25	25	83.6	193.62.193.165:25
24.57	4	25	25	83.6	193.62.193.165:25
24.77	4	25	25	83.6	193.62.193.165:25
24.98	4	25	25	83.6	193.62.193.165:25
25.19	4	25	25	83.6	193.62.193.165:25
25.39	4	25	25	83.6	193.62.193.165:25
25.60	4	25	25	83.6	193.62.193.165:25
25.81	4	23	23	83.6	193.62.193.165:23
26.02	4	22	22	83.6	193.62.193.165:22
26.23	4	22	22	83.6	193.62.193.165:22
