t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	25.1	-
0.21	5	0	0	85.2	-
0.41	5	0	0	134.3	-
0.62	5	0	0	134.3	-
0.82	5	1	1	135.8	193.62.193.80:1
1.03	6	0	0	141.4	-
1.24	6	1	1	141.4	193.62.193.165:1
1.45	6	1	1	141.4	193.62.193.165:1
1.65	6	1	1	141.4	193.62.193.165:1
1.86	6	1	1	141.4	193.62.193.165:1
2.07	6	1	1	141.4	193.62.193.165:1
2.27	6	2	1	141.4	193.62.193.165:1
2.48	5	0	0	136.3	-
2.68	5	0	0	56.0	-
2.89	5	0	0	122.7	-
3.09	5	1	1	134.1	193.62.193.80:1
3.30	5	1	1	135.5	193.62.193.80:1
3.50	6	0	0	141.1	-
3.71	6	1	1	141.1	193.62.193.165:1
3.92	6	1	1	141.1	193.62.193.165:1
4.12	6	1	1	141.1	193.62.193.165:1
4.33	6	1	1	141.1	193.62.193.165:1
4.54	6	2	1	141.1	193.62.193.165:1
4.74	6	1	1	141.1	193.62.193.165:1
4.95	5	0	0	26.3	-
5.16	5	0	0	95.3	-
5.36	5	0	0	134.6	-
5.57	5	1	1	134.6	193.62.193.80:1
5.77	5	1	1	136.3	193.62.193.80:1
5.98	6	1	1	141.9	193.62.193.165:1
6.19	6	1	1	141.9	193.62.193.165:1
6.39	6	1	1	141.9	193.62.193.165:1
6.60	6	1	1	141.9	193.62.193.165:1
6.81	6	1	1	141.9	193.62.193.165:1
7.02	6	2	1	141.9	193.62.193.165:1
7.23	5	0	0	136.9	-
7.43	5	0	0	44.4	-
7.63	5	0	0	110.9	-
7.84	5	0	0	133.9	-
8.04	5	1	1	133.9	193.62.193.80:1
8.25	6	0	0	141.1	-
8.46	6	1	1	141.1	193.62.193.165:1
8.67	6	1	1	141.1	193.62.193.165:1
8.87	6	1	1	141.1	193.62.193.165:1
9.08	6	1	1	141.1	193.62.193.165:1
9.29	6	1	1	141.1	193.62.193.165:1
9.50	6	2	1	141.1	193.62.193.165:1
9.71	5	0	0	16.9	-
9.91	5	0	0	68.3	-
10.12	5	0	0	133.6	-
10.32	5	1	1	134.3	193.62.193.80:1
10.53	5	1	1	135.8	193.62.193.80:1
10.74	6	0	0	141.2	-
10.94	6	1	1	141.2	193.62.193.165:1
11.15	6	1	1	141.2	193.62.193.165:1
11.36	6	1	1	141.2	193.62.193.165:1
11.56	6	1	1	141.2	193.62.193.165:1
11.77	6	2	1	141.2	193.62.193.165:1
11.98	6	2	1	141.2	193.62.193.165:1
12.19	5	0	0	136.1	-
12.39	5	0	0	60.8	-
12.60	5	0	0	125.1	-
12.80	5	1	1	134.7	193.62.193.80:1
13.01	5	1	1	136.3	193.62.193.80:1
13.21	6	0	0	141.9	-
13.42	6	1	1	141.9	193.62.193.165:1
13.63	6	1	1	141.9	193.62.193.165:1
13.84	6	1	1	141.9	193.62.193.165:1
14.04	6	1	1	141.9	193.62.193.165:1
14.25	6	2	1	141.9	193.62.193.165:1
14.46	6	1	1	141.9	193.62.193.165:1
14.66	5	0	0	25.8	-
14.87	5	0	0	84.5	-
15.07	5	0	0	127.8	-
15.27	5	1	1	134.1	193.62.193.80:1
15.48	5	1	1	135.7	193.62.193.80:1
15.69	6	0	0	141.3	-
15.90	6	1	1	141.3	193.62.193.165:1
16.10	6	1	1	141.3	193.62.193.165:1
16.31	6	1	1	141.3	193.62.193.165:1
16.52	6	1	1	141.3	193.62.193.165:1
16.72	6	2	1	141.3	193.62.193.165:1
16.93	6	1	1	141.3	193.62.193.165:1
17.14	5	0	0	136.1	-
17.34	5	0	0	56.2	-
17.55	5	0	0	122.4	-
17.75	5	1	1	134.3	193.62.193.80:1
17.95	5	1	1	135.8	193.62.193.80:1
18.16	6	0	0	141.3	-
18.37	6	1	1	141.3	193.62.193.165:1
18.58	6	1	1	141.3	193.62.193.165:1
18.78	6	1	1	141.3	193.62.193.165:1
18.99	6	1	1	141.3	193.62.193.165:1
19.20	6	2	1	141.3	193.62.193.165:1
19.40	6	2	1	141.3	193.62.193.165:1
19.61	5	0	0	136.3	-
19.81	5	0	0	47.9	-
20.02	5	0	0	112.1	-
20.22	5	0	0	134.4	-
20.43	5	1	1	134.4	193.62.193.80:1
20.63	6	0	0	141.3	-
20.84	6	1	1	141.3	193.62.193.165:1
21.05	6	1	1	141.3	193.62.193.165:1
21.26	6	1	1	141.3	193.62.193.165:1
21.46	6	1	1	141.3	193.62.193.165:1
21.67	6	1	1	141.3	193.62.193.165:1
21.88	6	2	1	141.3	193.62.193.165:1
22.08	5	0	0	8.1	-
22.29	5	0	0	62.0	-
22.49	5	0	0	123.4	-
22.69	5	1	1	134.4	193.62.193.80:1
22.90	5	1	1	135.9	193.62.193.80:1
23.11	6	0	0	141.4	-
23.32	6	1	1	141.4	193.62.193.165:1
23.52	6	1	1	141.4	193.62.193.165:1
23.73	6	1	1	141.4	193.62.193.165:1
23.94	6	1	1	141.4	193.62.193.165:1
24.15	6	2	1	141.4	193.62.193.165:1
24.35	6	1	1	141.4	193.62.193.165:1
24.56	5	0	0	23.7	-
24.76	5	0	0	81.6	-
24.97	5	0	0	127.2	-
25.17	5	1	1	134.7	193.62.193.80:1
25.38	5	1	1	136.1	193.62.193.80:1
25.59	6	0	0	141.7	-
25.79	6	1	1	141.7	193.62.193.165:1
26.00	6	1	1	141.7	193.62.193.165:1
26.21	6	1	1	141.7	193.62.193.165:1
26.41	6	1	1	141.7	193.62.193.165:1
26.62	6	2	1	141.7	193.62.193.165:1
26.83	6	1	1	141.7	193.62.193.165:1
27.03	5	0	0	136.5	-
27.24	5	0	0	54.5	-
27.44	5	0	0	121.9	-
27.64	5	1	1	134.0	193.62.193.80:1
27.85	5	1	1	135.6	193.62.193.80:1
28.06	6	0	0	141.2	-
28.26	6	1	1	141.2	193.62.193.165:1
28.47	6	1	1	141.2	193.62.193.165:1
28.68	6	1	1	141.2	193.62.193.165:1
