t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.8	-
0.20	5	0	0	66.3	-
0.41	6	0	0	76.1	-
0.62	8	3	3	97.4	193.62.193.80:3
0.84	10	5	5	119.2	193.62.193.80:5
1.07	9	4	4	108.4	193.62.193.80:4
1.29	8	3	3	98.1	193.62.193.80:3
1.51	8	3	3	97.8	193.62.193.80:3
1.73	9	4	4	108.1	193.62.193.80:4
1.95	9	4	4	108.6	193.62.193.80:4
2.17	9	3	3	108.3	193.62.193.80:3
2.40	8	3	3	98.2	193.62.193.80:3
2.62	8	3	3	97.9	193.62.193.80:3
2.84	9	4	4	108.1	193.62.193.80:4
3.06	9	4	4	108.4	193.62.193.80:4
3.29	8	3	3	98.4	193.62.193.80:3
3.51	8	3	3	97.7	193.62.193.80:3
3.73	9	4	4	107.9	193.62.193.80:4
3.96	9	4	4	108.4	193.62.193.80:4
4.19	9	4	4	108.5	193.62.193.80:4
4.42	8	3	3	98.4	193.62.193.80:3
4.64	8	3	3	97.8	193.62.193.80:3
4.85	9	4	4	108.2	193.62.193.80:4
5.08	9	4	4	108.6	193.62.193.80:4
5.30	9	4	4	108.6	193.62.193.80:4
5.53	8	3	3	98.2	193.62.193.80:3
5.75	8	3	3	97.5	193.62.193.80:3
5.97	9	4	4	108.2	193.62.193.80:4
6.20	9	4	4	108.4	193.62.193.80:4
6.43	9	4	4	108.5	193.62.193.80:4
6.65	8	3	3	98.3	193.62.193.80:3
6.88	8	3	3	97.7	193.62.193.80:3
7.10	9	4	4	107.8	193.62.193.80:4
7.32	9	4	4	108.5	193.62.193.80:4
7.55	9	4	4	108.7	193.62.193.80:4
7.78	8	3	3	98.3	193.62.193.80:3
8.00	8	3	3	97.7	193.62.193.80:3
8.22	9	4	4	107.8	193.62.193.80:4
8.44	9	4	4	108.5	193.62.193.80:4
8.67	8	3	3	98.4	193.62.193.80:3
8.89	8	3	3	97.4	193.62.193.80:3
9.10	9	4	4	108.6	193.62.193.80:4
9.33	9	4	4	108.5	193.62.193.80:4
9.56	9	4	4	108.7	193.62.193.80:4
9.78	8	3	3	98.2	193.62.193.80:3
10.00	8	3	3	98.0	193.62.193.80:3
10.22	9	4	4	108.5	193.62.193.80:4
10.45	9	4	4	108.5	193.62.193.80:4
10.68	8	4	4	99.0	193.62.193.80:4
10.90	8	3	3	98.4	193.62.193.80:3
11.12	9	3	3	97.7	193.62.193.80:3
11.34	9	4	4	108.2	193.62.193.80:4
11.57	9	4	4	108.3	193.62.193.80:4
11.80	8	3	3	97.5	193.62.193.80:3
12.02	8	3	3	97.9	193.62.193.80:3
12.24	9	4	4	108.5	193.62.193.80:4
12.46	9	4	4	108.5	193.62.193.80:4
12.68	9	5	5	109.0	193.62.193.80:5
12.91	8	3	3	98.3	193.62.193.80:3
13.13	9	3	3	97.9	193.62.193.80:3
13.35	9	4	4	108.6	193.62.193.80:4
13.58	9	4	4	108.1	193.62.193.80:4
13.80	8	3	3	97.8	193.62.193.80:3
14.02	8	3	3	97.8	193.62.193.80:3
14.24	9	4	4	108.6	193.62.193.80:4
14.46	9	4	4	108.7	193.62.193.80:4
14.70	9	4	4	108.6	193.62.193.80:4
14.92	8	3	3	98.3	193.62.193.80:3
15.14	8	3	3	97.9	193.62.193.80:3
15.36	9	4	4	108.0	193.62.193.80:4
15.59	9	4	4	108.3	193.62.193.80:4
15.82	9	4	4	108.7	193.62.193.80:4
16.04	8	3	3	98.2	193.62.193.80:3
16.26	8	3	3	97.8	193.62.193.80:3
16.49	9	4	4	108.3	193.62.193.80:4
16.72	9	4	4	108.4	193.62.193.80:4
16.94	9	4	4	108.4	193.62.193.80:4
17.17	8	3	3	98.1	193.62.193.80:3
17.39	8	3	3	98.2	193.62.193.80:3
17.62	9	4	4	108.3	193.62.193.80:4
17.84	9	4	4	108.2	193.62.193.80:4
18.08	9	4	4	108.5	193.62.193.80:4
18.30	8	3	3	98.3	193.62.193.80:3
18.52	8	3	3	98.0	193.62.193.80:3
18.74	9	4	4	108.2	193.62.193.80:4
18.96	9	4	4	108.4	193.62.193.80:4
19.18	9	3	3	108.4	193.62.193.80:3
19.41	8	3	3	98.1	193.62.193.80:3
19.62	9	4	4	108.2	193.62.193.80:4
19.86	9	4	4	108.1	193.62.193.80:4
20.09	9	4	4	108.0	193.62.193.80:4
20.31	9	4	4	108.2	193.62.193.80:4
20.53	8	3	3	98.1	193.62.193.80:3
20.76	8	3	3	97.8	193.62.193.80:3
20.98	9	4	4	108.5	193.62.193.80:4
21.21	9	4	4	108.5	193.62.193.80:4
21.43	8	4	4	99.0	193.62.193.80:4
21.66	8	3	3	98.3	193.62.193.80:3
21.88	9	4	4	108.2	193.62.193.80:4
22.10	9	4	4	108.6	193.62.193.80:4
22.33	9	4	4	108.2	193.62.193.80:4
22.57	9	4	4	108.8	193.62.193.80:4
22.79	8	3	3	98.4	193.62.193.80:3
23.01	8	3	3	97.8	193.62.193.80:3
23.23	9	4	4	108.6	193.62.193.80:4
23.46	9	4	4	108.2	193.62.193.80:4
23.68	8	3	3	98.3	193.62.193.80:3
23.91	8	3	3	98.3	193.62.193.80:3
24.13	9	4	4	108.6	193.62.193.80:4
24.35	9	4	4	108.6	193.62.193.80:4
24.58	9	4	4	108.8	193.62.193.80:4
24.81	8	3	3	98.4	193.62.193.80:3
25.03	8	3	3	98.3	193.62.193.80:3
25.25	9	4	4	108.5	193.62.193.80:4
25.47	9	4	4	108.7	193.62.193.80:4
25.70	9	4	4	108.6	193.62.193.80:4
25.93	8	3	3	97.8	193.62.193.80:3
26.15	8	3	3	98.3	193.62.193.80:3
26.38	9	4	4	108.4	193.62.193.80:4
26.60	9	4	4	108.4	193.62.193.80:4
26.83	9	4	4	108.4	193.62.193.80:4
27.06	8	3	3	98.2	193.62.193.80:3
27.28	8	3	3	97.6	193.62.193.80:3
27.50	9	4	4	108.1	193.62.193.80:4
27.72	9	4	4	108.4	193.62.193.80:4
27.94	9	3	3	108.5	193.62.193.80:3
28.16	8	3	3	98.2	193.62.193.80:3
28.38	9	3	3	98.2	193.62.193.80:3
28.61	9	4	4	108.4	193.62.193.80:4
28.84	9	4	4	109.1	193.62.193.80:4
29.06	8	3	3	98.8	193.62.193.80:3
29.28	8	3	3	98.8	193.62.193.80:3
29.50	9	4	4	109.0	193.62.193.80:4
29.72	9	4	4	108.6	193.62.193.80:4
29.95	9	4	4	109.2	193.62.193.80:4
30.18	8	3	3	98.9	193.62.193.80:3
30.41	7	3	3	89.2	193.62.193.80:3
30.62	6	2	2	79.0	193.62.193.80:2
30.84	4	0	0	58.3	-
31.04	4	8	8	61.4	193.62.193.165:8
31.25	4	8	8	61.4	193.62.193.165:8
31.46	4	8	8	62.1	193.62.193.165:8
31.67	4	8	8	62.1	193.62.193.165:8
31.87	4	8	8	62.1	193.62.193.165:8
32.08	4	8	8	62.1	193.62.193.165:8
32.29	4	8	8	62.1	193.62.193.165:8
32.50	4	8	8	62.9	193.62.193.165:8
32.70	4	8	8	63.9	193.62.193.165:8
32.91	4	8	8	64.5	193.62.193.165:8
33.12	4	8	8	64.8	193.62.193.165:8
33.32	4	8	8	65.6	193.62.193.165:8
33.53	4	8	8	64.8	193.62.193.165:8
33.74	4	8	8	65.8	193.62.193.165:8
33.95	4	8	8	65.4	193.62.193.165:8
34.15	4	8	8	66.2	193.62.193.165:8
34.36	4	8	8	67.8	193.62.193.165:8
34.57	4	8	8	66.7	193.62.193.165:8
34.78	4	8	8	67.6	193.62.193.165:8
34.98	4	8	8	66.2	193.62.193.165:8
35.19	4	8	8	66.2	193.62.193.165:8
35.40	4	8	8	66.2	193.62.193.165:8
35.61	4	8	8	66.4	193.62.193.165:8
35.81	4	8	8	66.2	193.62.193.165:8
36.02	4	8	8	66.8	193.62.193.165:8
36.23	4	8	8	66.2	193.62.193.165:8
36.43	4	8	8	66.5	193.62.193.165:8
36.64	4	8	8	66.7	193.62.193.165:8
36.85	4	8	8	66.5	193.62.193.165:8
37.06	4	8	8	66.2	193.62.193.165:8
37.26	4	8	8	66.5	193.62.193.165:8
37.47	4	8	8	66.7	193.62.193.165:8
37.68	4	8	8	66.7	193.62.193.165:8
37.89	4	8	8	66.7	193.62.193.165:8
38.09	4	8	8	66.7	193.62.193.165:8
38.30	4	8	8	66.2	193.62.193.165:8
38.51	4	8	8	66.5	193.62.193.165:8
38.72	4	8	8	66.2	193.62.193.165:8
38.92	4	8	8	66.3	193.62.193.165:8
39.13	4	8	8	66.6	193.62.193.165:8
39.34	4	8	8	66.6	193.62.193.165:8
39.55	4	8	8	66.5	193.62.193.165:8
39.75	4	8	8	66.2	193.62.193.165:8
39.96	4	8	8	66.2	193.62.193.165:8
40.17	4	8	8	66.2	193.62.193.165:8
40.38	4	8	8	66.2	193.62.193.165:8
40.58	4	8	8	66.2	193.62.193.165:8
40.79	4	8	8	66.2	193.62.193.165:8
41.00	4	8	8	66.2	193.62.193.165:8
41.21	4	8	8	66.2	193.62.193.165:8
41.41	4	8	8	66.2	193.62.193.165:8
41.62	4	8	8	66.7	193.62.193.165:8
41.84	4	8	8	66.2	193.62.193.165:8
42.05	4	8	8	66.2	193.62.193.165:8
42.26	4	8	8	66.5	193.62.193.165:8
42.47	4	8	8	67.1	193.62.193.165:8
42.68	4	8	8	66.8	193.62.193.165:8
42.89	4	8	8	66.8	193.62.193.165:8
43.10	4	8	8	66.8	193.62.193.165:8
43.31	4	8	8	67.3	193.62.193.165:8
43.52	4	8	8	66.2	193.62.193.165:8
43.73	4	8	8	66.2	193.62.193.165:8
43.94	4	8	8	66.5	193.62.193.165:8
44.15	4	8	8	66.5	193.62.193.165:8
44.36	4	8	8	66.5	193.62.193.165:8
44.57	4	8	8	66.5	193.62.193.165:8
44.78	4	8	8	66.2	193.62.193.165:8
44.99	4	8	8	66.2	193.62.193.165:8
45.20	4	8	8	66.2	193.62.193.165:8
45.41	4	8	8	66.2	193.62.193.165:8
45.62	4	8	8	66.2	193.62.193.165:8
45.83	4	8	8	66.2	193.62.193.165:8
46.04	4	8	8	66.2	193.62.193.165:8
46.25	4	8	8	66.2	193.62.193.165:8
46.46	4	8	8	66.2	193.62.193.165:8
46.67	4	8	8	66.2	193.62.193.165:8
46.88	4	8	8	66.2	193.62.193.165:8
47.09	4	8	8	66.5	193.62.193.165:8
47.30	4	8	8	66.5	193.62.193.165:8
47.52	4	8	8	66.5	193.62.193.165:8
47.73	4	8	8	66.5	193.62.193.165:8
47.94	4	8	8	66.8	193.62.193.165:8
48.15	4	8	8	66.8	193.62.193.165:8
48.36	4	8	8	66.8	193.62.193.165:8
48.57	4	8	8	66.2	193.62.193.165:8
48.78	4	8	8	66.2	193.62.193.165:8
48.98	4	8	8	66.2	193.62.193.165:8
49.19	4	8	8	66.2	193.62.193.165:8
49.40	4	8	8	66.2	193.62.193.165:8
49.61	4	8	8	66.8	193.62.193.165:8
49.82	4	8	8	66.8	193.62.193.165:8
50.03	4	8	8	66.8	193.62.193.165:8
50.23	4	8	8	66.8	193.62.193.165:8
50.44	4	8	8	66.2	193.62.193.165:8
50.65	4	8	8	66.2	193.62.193.165:8
50.86	4	8	8	66.2	193.62.193.165:8
51.07	4	8	8	66.2	193.62.193.165:8
51.27	4	8	8	66.2	193.62.193.165:8
51.48	4	8	8	66.2	193.62.193.165:8
51.69	4	8	8	66.2	193.62.193.165:8
51.90	4	8	8	66.2	193.62.193.165:8
52.11	4	8	8	66.2	193.62.193.165:8
52.31	4	8	8	66.2	193.62.193.165:8
52.52	4	8	8	66.2	193.62.193.165:8
52.73	4	8	8	66.2	193.62.193.165:8
52.94	4	8	8	66.2	193.62.193.165:8
53.15	4	8	8	66.2	193.62.193.165:8
53.35	4	8	8	66.5	193.62.193.165:8
53.56	4	8	8	66.2	193.62.193.165:8
53.77	4	8	8	66.2	193.62.193.165:8
53.98	4	8	8	66.2	193.62.193.165:8
