t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.6	-
0.20	5	0	0	66.7	-
0.41	6	0	0	76.0	-
0.62	8	3	3	97.3	193.62.193.80:3
0.84	10	5	5	119.3	193.62.193.80:5
1.07	9	4	4	108.5	193.62.193.80:4
1.30	9	4	4	108.4	193.62.193.80:4
1.53	8	3	3	97.8	193.62.193.80:3
1.74	8	3	3	97.9	193.62.193.80:3
1.97	9	4	4	108.7	193.62.193.80:4
2.19	9	4	4	108.9	193.62.193.80:4
2.41	8	4	4	99.1	193.62.193.80:4
2.64	8	3	3	98.5	193.62.193.80:3
2.86	9	3	3	97.9	193.62.193.80:3
3.09	9	4	4	108.6	193.62.193.80:4
3.31	9	4	4	108.8	193.62.193.80:4
3.53	8	3	3	98.5	193.62.193.80:3
3.75	8	3	3	98.0	193.62.193.80:3
3.98	9	4	4	108.6	193.62.193.80:4
4.20	9	4	4	108.6	193.62.193.80:4
4.42	8	4	4	98.6	193.62.193.80:4
4.64	8	3	3	98.2	193.62.193.80:3
4.86	8	3	3	97.8	193.62.193.80:3
5.08	9	4	4	108.8	193.62.193.80:4
5.31	9	4	4	108.8	193.62.193.80:4
5.53	8	3	3	98.6	193.62.193.80:3
5.75	8	3	3	98.0	193.62.193.80:3
5.97	9	4	4	108.9	193.62.193.80:4
6.19	9	4	4	108.7	193.62.193.80:4
6.41	8	3	3	98.3	193.62.193.80:3
6.63	8	3	3	97.7	193.62.193.80:3
6.85	9	4	4	108.3	193.62.193.80:4
7.07	9	4	4	108.4	193.62.193.80:4
7.30	8	3	3	98.3	193.62.193.80:3
7.51	8	3	3	97.6	193.62.193.80:3
7.73	9	4	4	108.6	193.62.193.80:4
7.96	9	4	4	108.7	193.62.193.80:4
8.19	9	4	4	108.7	193.62.193.80:4
8.41	8	3	3	98.3	193.62.193.80:3
8.64	8	3	3	97.5	193.62.193.80:3
8.86	9	4	4	108.2	193.62.193.80:4
9.08	9	4	4	108.6	193.62.193.80:4
9.30	9	4	4	108.6	193.62.193.80:4
9.52	8	3	3	98.3	193.62.193.80:3
9.74	8	3	3	98.0	193.62.193.80:3
9.97	9	4	4	108.8	193.62.193.80:4
10.19	9	4	4	108.5	193.62.193.80:4
10.41	8	3	3	97.4	193.62.193.80:3
10.63	8	3	3	97.7	193.62.193.80:3
10.85	9	4	4	108.3	193.62.193.80:4
11.08	9	4	4	108.7	193.62.193.80:4
11.31	9	4	4	108.7	193.62.193.80:4
11.53	8	3	3	98.5	193.62.193.80:3
11.75	8	3	3	97.8	193.62.193.80:3
11.98	9	4	4	108.3	193.62.193.80:4
12.21	9	4	4	108.5	193.62.193.80:4
12.43	9	4	4	108.7	193.62.193.80:4
12.65	8	3	3	98.3	193.62.193.80:3
12.88	8	3	3	97.8	193.62.193.80:3
13.10	9	4	4	108.6	193.62.193.80:4
13.32	9	4	4	108.4	193.62.193.80:4
13.54	8	3	3	98.2	193.62.193.80:3
13.76	8	3	3	98.0	193.62.193.80:3
13.98	9	4	4	108.7	193.62.193.80:4
14.20	9	4	4	108.7	193.62.193.80:4
14.43	9	4	4	108.7	193.62.193.80:4
14.65	8	3	3	98.3	193.62.193.80:3
14.87	8	3	3	98.0	193.62.193.80:3
15.09	9	4	4	108.7	193.62.193.80:4
15.31	9	4	4	108.6	193.62.193.80:4
15.53	8	3	3	98.4	193.62.193.80:3
15.75	8	3	3	97.8	193.62.193.80:3
15.97	9	4	4	108.5	193.62.193.80:4
16.19	9	4	4	108.4	193.62.193.80:4
16.42	8	3	3	98.4	193.62.193.80:3
16.64	8	3	3	97.8	193.62.193.80:3
16.86	9	4	4	108.6	193.62.193.80:4
17.08	9	4	4	108.8	193.62.193.80:4
17.30	8	4	4	99.1	193.62.193.80:4
17.53	8	3	3	98.5	193.62.193.80:3
17.75	8	3	3	98.0	193.62.193.80:3
17.98	9	4	4	108.7	193.62.193.80:4
18.20	9	4	4	108.8	193.62.193.80:4
18.43	8	3	3	98.5	193.62.193.80:3
18.65	8	3	3	98.2	193.62.193.80:3
18.87	9	4	4	108.4	193.62.193.80:4
19.09	9	4	4	108.7	193.62.193.80:4
19.32	9	4	4	108.8	193.62.193.80:4
19.54	9	4	4	109.3	193.62.193.80:4
19.77	8	3	3	98.5	193.62.193.80:3
19.99	9	4	4	108.8	193.62.193.80:4
20.21	9	4	4	108.7	193.62.193.80:4
20.44	9	4	4	108.7	193.62.193.80:4
20.67	8	3	3	98.3	193.62.193.80:3
20.89	8	3	3	97.5	193.62.193.80:3
21.11	9	4	4	108.6	193.62.193.80:4
21.34	9	4	4	108.2	193.62.193.80:4
21.57	9	4	4	108.5	193.62.193.80:4
21.79	8	3	3	98.3	193.62.193.80:3
22.01	8	3	3	98.0	193.62.193.80:3
22.23	9	4	4	108.8	193.62.193.80:4
22.45	9	4	4	108.8	193.62.193.80:4
22.68	8	4	4	99.1	193.62.193.80:4
22.91	8	3	3	98.3	193.62.193.80:3
23.13	8	3	3	97.7	193.62.193.80:3
23.35	9	4	4	108.6	193.62.193.80:4
23.57	9	4	4	108.8	193.62.193.80:4
23.80	8	3	3	98.2	193.62.193.80:3
24.02	8	3	3	98.0	193.62.193.80:3
24.24	9	4	4	108.8	193.62.193.80:4
24.46	9	4	4	108.6	193.62.193.80:4
24.69	9	4	4	108.5	193.62.193.80:4
24.92	8	3	3	98.2	193.62.193.80:3
25.14	8	3	3	97.9	193.62.193.80:3
25.36	8	4	4	99.2	193.62.193.80:4
25.59	6	2	2	78.6	193.62.193.80:2
25.80	4	0	0	57.8	-
26.01	4	2	2	58.9	193.62.193.165:2
26.22	4	2	2	58.9	193.62.193.165:2
26.43	4	2	2	58.9	193.62.193.165:2
26.64	4	2	2	59.0	193.62.193.165:2
26.84	4	2	2	59.0	193.62.193.165:2
27.05	4	2	2	59.0	193.62.193.165:2
27.26	4	2	2	59.0	193.62.193.165:2
27.47	4	2	2	59.0	193.62.193.165:2
27.67	4	2	2	59.0	193.62.193.165:2
27.88	4	2	2	59.0	193.62.193.165:2
28.09	4	2	2	59.3	193.62.193.165:2
28.30	4	2	2	59.3	193.62.193.165:2
28.51	4	2	2	59.3	193.62.193.165:2
28.71	4	2	2	59.3	193.62.193.165:2
28.92	4	2	2	59.3	193.62.193.165:2
29.13	4	2	2	59.6	193.62.193.165:2
29.34	4	2	2	59.6	193.62.193.165:2
29.54	4	2	2	59.6	193.62.193.165:2
29.75	4	2	2	59.6	193.62.193.165:2
29.96	4	2	2	59.6	193.62.193.165:2
30.17	4	2	2	59.6	193.62.193.165:2
30.37	4	2	2	59.6	193.62.193.165:2
30.58	4	2	2	59.6	193.62.193.165:2
30.79	4	2	2	59.6	193.62.193.165:2
31.00	4	2	2	59.8	193.62.193.165:2
31.21	4	2	2	59.6	193.62.193.165:2
31.41	4	2	2	59.6	193.62.193.165:2
31.62	4	2	2	59.6	193.62.193.165:2
31.83	4	2	2	59.8	193.62.193.165:2
32.04	4	2	2	59.7	193.62.193.165:2
32.25	4	2	2	59.7	193.62.193.165:2
32.45	4	2	2	59.8	193.62.193.165:2
32.66	4	2	2	59.8	193.62.193.165:2
32.87	4	2	2	59.8	193.62.193.165:2
33.08	4	2	2	60.0	193.62.193.165:2
33.28	4	2	2	59.8	193.62.193.165:2
33.49	4	2	2	59.9	193.62.193.165:2
33.70	4	2	2	59.8	193.62.193.165:2
33.91	4	2	2	60.2	193.62.193.165:2
34.12	4	20	20	66.1	193.62.193.165:20
34.32	4	20	20	66.8	193.62.193.165:20
34.53	4	20	20	67.1	193.62.193.165:20
34.74	4	20	20	67.1	193.62.193.165:20
34.95	4	20	20	67.1	193.62.193.165:20
35.16	4	20	20	68.0	193.62.193.165:20
35.36	4	20	20	68.7	193.62.193.165:20
35.57	4	20	20	69.5	193.62.193.165:20
35.78	4	20	20	70.2	193.62.193.165:20
35.99	4	20	20	70.5	193.62.193.165:20
36.20	4	20	20	71.0	193.62.193.165:20
36.41	4	20	20	71.0	193.62.193.165:20
36.61	4	20	20	71.9	193.62.193.165:20
36.82	4	20	20	71.7	193.62.193.165:20
37.03	4	20	20	71.9	193.62.193.165:20
37.24	4	20	20	72.0	193.62.193.165:20
37.45	4	20	20	72.7	193.62.193.165:20
37.66	4	20	20	72.8	193.62.193.165:20
37.87	4	20	20	72.5	193.62.193.165:20
38.07	4	20	20	72.5	193.62.193.165:20
38.28	4	20	20	72.6	193.62.193.165:20
38.49	4	20	20	72.9	193.62.193.165:20
38.70	4	20	20	72.8	193.62.193.165:20
38.91	4	20	20	73.0	193.62.193.165:20
39.12	4	20	20	72.9	193.62.193.165:20
39.33	4	20	20	72.6	193.62.193.165:20
39.54	4	20	20	72.6	193.62.193.165:20
39.74	4	20	20	72.6	193.62.193.165:20
39.96	4	20	20	72.8	193.62.193.165:20
40.16	4	20	20	72.8	193.62.193.165:20
40.37	4	20	20	72.8	193.62.193.165:20
40.58	4	20	20	72.8	193.62.193.165:20
40.79	4	20	20	72.8	193.62.193.165:20
41.00	4	20	20	73.2	193.62.193.165:20
41.21	4	20	20	73.0	193.62.193.165:20
41.42	4	20	20	73.7	193.62.193.165:20
41.63	4	20	20	73.9	193.62.193.165:20
41.84	4	20	20	74.0	193.62.193.165:20
42.05	4	20	20	73.7	193.62.193.165:20
42.26	4	20	20	73.8	193.62.193.165:20
42.47	4	20	20	73.9	193.62.193.165:20
42.68	4	20	20	74.6	193.62.193.165:20
