t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.6	-
0.21	5	0	0	66.5	-
0.41	6	1	1	76.5	193.62.193.80:1
0.63	8	3	3	97.6	193.62.193.80:3
0.84	9	4	4	108.4	193.62.193.80:4
1.07	9	4	4	108.3	193.62.193.80:4
1.30	9	4	4	108.2	193.62.193.80:4
1.52	8	3	3	98.3	193.62.193.80:3
1.74	8	3	3	97.3	193.62.193.80:3
1.96	9	4	4	107.9	193.62.193.80:4
2.18	9	4	4	108.1	193.62.193.80:4
2.40	8	3	3	97.6	193.62.193.80:3
2.62	8	3	3	97.7	193.62.193.80:3
2.84	9	4	4	108.4	193.62.193.80:4
3.06	9	4	4	108.3	193.62.193.80:4
3.28	8	3	3	98.0	193.62.193.80:3
3.51	8	3	3	97.6	193.62.193.80:3
3.73	9	4	4	108.5	193.62.193.80:4
3.95	9	4	4	108.3	193.62.193.80:4
4.18	9	4	4	108.1	193.62.193.80:4
4.41	8	3	3	98.1	193.62.193.80:3
4.62	8	3	3	97.5	193.62.193.80:3
4.84	9	4	4	108.1	193.62.193.80:4
5.07	9	4	4	108.1	193.62.193.80:4
5.29	8	4	4	98.3	193.62.193.80:4
5.52	8	3	3	97.5	193.62.193.80:3
5.74	9	3	3	97.4	193.62.193.80:3
5.97	9	4	4	108.4	193.62.193.80:4
6.19	9	4	4	108.5	193.62.193.80:4
6.42	8	4	4	98.8	193.62.193.80:4
6.64	8	3	3	98.1	193.62.193.80:3
6.87	9	4	4	97.7	193.62.193.80:4
7.09	9	4	4	108.0	193.62.193.80:4
7.31	10	5	5	118.3	193.62.193.80:5
7.54	9	4	4	108.8	193.62.193.80:4
7.76	8	3	3	98.1	193.62.193.80:3
7.99	9	4	4	108.4	193.62.193.80:4
8.21	9	4	4	108.2	193.62.193.80:4
8.43	9	4	4	108.3	193.62.193.80:4
8.66	8	3	3	98.3	193.62.193.80:3
8.88	8	3	3	97.6	193.62.193.80:3
9.10	9	4	4	108.2	193.62.193.80:4
9.33	9	4	4	108.2	193.62.193.80:4
9.55	8	3	3	98.7	193.62.193.80:3
9.77	8	3	3	97.9	193.62.193.80:3
9.99	9	4	4	108.1	193.62.193.80:4
10.21	9	4	4	107.8	193.62.193.80:4
10.44	9	4	4	108.3	193.62.193.80:4
10.66	8	3	3	98.2	193.62.193.80:3
10.88	8	3	3	97.6	193.62.193.80:3
11.10	9	4	4	108.2	193.62.193.80:4
11.33	9	4	4	108.2	193.62.193.80:4
11.56	9	4	4	108.0	193.62.193.80:4
11.79	8	3	3	97.6	193.62.193.80:3
12.01	8	3	3	97.2	193.62.193.80:3
12.23	9	4	4	108.3	193.62.193.80:4
12.45	9	4	4	108.3	193.62.193.80:4
12.68	9	4	4	108.3	193.62.193.80:4
12.90	8	3	3	97.7	193.62.193.80:3
13.12	8	3	3	97.5	193.62.193.80:3
13.35	9	4	4	108.0	193.62.193.80:4
13.57	9	4	4	108.4	193.62.193.80:4
13.80	8	4	4	98.7	193.62.193.80:4
14.03	8	3	3	98.1	193.62.193.80:3
14.25	8	3	3	97.6	193.62.193.80:3
14.46	9	4	4	107.7	193.62.193.80:4
14.68	9	4	4	108.3	193.62.193.80:4
14.90	8	3	3	98.1	193.62.193.80:3
15.13	8	3	3	97.7	193.62.193.80:3
15.35	9	4	4	108.4	193.62.193.80:4
15.58	9	4	4	108.4	193.62.193.80:4
15.81	9	4	4	108.5	193.62.193.80:4
16.03	8	3	3	98.2	193.62.193.80:3
16.25	8	3	3	97.7	193.62.193.80:3
16.47	9	4	4	108.4	193.62.193.80:4
16.70	9	4	4	108.4	193.62.193.80:4
16.93	9	4	4	107.7	193.62.193.80:4
17.16	8	3	3	97.9	193.62.193.80:3
17.38	8	3	3	97.6	193.62.193.80:3
17.61	9	4	4	108.4	193.62.193.80:4
17.83	9	4	4	108.5	193.62.193.80:4
18.06	9	4	4	108.4	193.62.193.80:4
18.28	8	3	3	98.2	193.62.193.80:3
18.51	8	2	2	96.8	193.62.193.80:2
18.73	9	4	4	107.6	193.62.193.80:4
18.96	10	5	5	118.9	193.62.193.80:5
19.19	9	4	4	107.7	193.62.193.80:4
19.41	8	3	3	97.8	193.62.193.80:3
19.63	8	3	3	97.6	193.62.193.80:3
19.85	9	4	4	108.3	193.62.193.80:4
20.08	9	4	4	108.5	193.62.193.80:4
20.31	9	4	4	107.8	193.62.193.80:4
20.53	8	3	3	97.7	193.62.193.80:3
20.76	8	3	3	97.7	193.62.193.80:3
20.98	9	4	4	108.2	193.62.193.80:4
21.21	9	4	4	108.2	193.62.193.80:4
21.43	9	4	4	108.3	193.62.193.80:4
21.66	8	3	3	98.1	193.62.193.80:3
21.88	8	3	3	97.6	193.62.193.80:3
22.10	9	4	4	108.5	193.62.193.80:4
22.32	9	4	4	108.4	193.62.193.80:4
22.55	8	3	3	98.7	193.62.193.80:3
22.77	8	3	3	98.3	193.62.193.80:3
22.99	9	3	3	97.7	193.62.193.80:3
23.22	9	4	4	108.4	193.62.193.80:4
23.44	9	4	4	108.3	193.62.193.80:4
23.67	8	3	3	98.2	193.62.193.80:3
23.89	8	3	3	97.6	193.62.193.80:3
24.11	9	4	4	108.1	193.62.193.80:4
24.34	9	4	4	108.1	193.62.193.80:4
24.56	8	4	4	98.6	193.62.193.80:4
24.78	8	3	3	98.1	193.62.193.80:3
24.99	9	4	4	108.4	193.62.193.80:4
25.23	9	4	4	108.6	193.62.193.80:4
25.45	7	3	3	88.6	193.62.193.80:3
25.66	5	1	1	67.6	193.62.193.80:1
25.87	4	0	0	57.6	-
26.08	4	2	2	58.8	193.62.193.165:2
26.29	4	2	2	58.8	193.62.193.165:2
26.50	4	2	2	58.8	193.62.193.165:2
26.70	4	2	2	58.8	193.62.193.165:2
26.91	4	2	2	58.8	193.62.193.165:2
27.12	4	2	2	59.1	193.62.193.165:2
27.32	4	2	2	59.1	193.62.193.165:2
27.53	4	2	2	59.1	193.62.193.165:2
27.74	4	2	2	59.1	193.62.193.165:2
27.94	4	2	2	59.1	193.62.193.165:2
28.15	4	2	2	59.1	193.62.193.165:2
28.36	4	2	2	59.1	193.62.193.165:2
28.57	4	2	2	59.3	193.62.193.165:2
28.77	4	2	2	59.8	193.62.193.165:2
28.98	4	2	2	60.4	193.62.193.165:2
29.19	4	2	2	60.4	193.62.193.165:2
29.40	4	2	2	60.1	193.62.193.165:2
29.60	4	2	2	60.1	193.62.193.165:2
29.81	4	2	2	60.1	193.62.193.165:2
30.02	4	2	2	61.2	193.62.193.165:2
30.22	4	2	2	61.0	193.62.193.165:2
30.43	4	2	2	60.6	193.62.193.165:2
30.64	4	2	2	60.6	193.62.193.165:2
30.84	4	2	2	60.7	193.62.193.165:2
31.05	4	2	2	60.7	193.62.193.165:2
31.26	4	2	2	60.7	193.62.193.165:2
31.47	4	2	2	60.7	193.62.193.165:2
31.67	4	2	2	60.7	193.62.193.165:2
31.88	4	2	2	60.7	193.62.193.165:2
32.09	4	2	2	60.7	193.62.193.165:2
32.29	4	2	2	60.7	193.62.193.165:2
32.50	4	2	2	60.7	193.62.193.165:2
32.71	4	2	2	60.7	193.62.193.165:2
32.92	4	2	2	60.7	193.62.193.165:2
33.12	4	2	2	60.7	193.62.193.165:2
33.33	4	2	2	60.7	193.62.193.165:2
33.54	4	2	2	60.7	193.62.193.165:2
33.75	4	2	2	61.2	193.62.193.165:2
33.95	4	2	2	60.7	193.62.193.165:2
34.16	4	2	2	60.7	193.62.193.165:2
34.37	4	2	2	60.7	193.62.193.165:2
34.57	4	2	2	60.7	193.62.193.165:2
34.78	4	2	2	60.7	193.62.193.165:2
34.99	4	2	2	60.7	193.62.193.165:2
35.19	4	2	2	60.7	193.62.193.165:2
35.40	4	2	2	60.7	193.62.193.165:2
35.61	4	2	2	60.7	193.62.193.165:2
35.82	4	2	2	60.7	193.62.193.165:2
36.02	4	2	2	60.7	193.62.193.165:2
36.23	4	2	2	60.7	193.62.193.165:2
36.44	4	2	2	60.7	193.62.193.165:2
36.65	4	2	2	60.7	193.62.193.165:2
36.85	4	2	2	60.7	193.62.193.165:2
37.06	4	2	2	60.7	193.62.193.165:2
37.27	4	2	2	60.7	193.62.193.165:2
37.48	4	2	2	60.7	193.62.193.165:2
37.68	4	2	2	60.7	193.62.193.165:2
37.89	4	2	2	60.7	193.62.193.165:2
38.10	4	2	2	60.7	193.62.193.165:2
38.30	4	2	2	60.7	193.62.193.165:2
38.51	4	2	2	60.7	193.62.193.165:2
38.72	4	2	2	60.7	193.62.193.165:2
38.93	4	2	2	60.7	193.62.193.165:2
39.13	4	2	2	60.7	193.62.193.165:2
39.34	4	2	2	60.7	193.62.193.165:2
39.55	4	2	2	60.7	193.62.193.165:2
39.75	4	2	2	60.7	193.62.193.165:2
