t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.5	-
0.20	5	0	0	66.8	-
0.41	6	2	2	77.8	193.62.193.80:2
0.62	8	3	3	98.0	193.62.193.80:3
0.85	8	3	3	97.8	193.62.193.80:3
1.06	9	4	4	108.6	193.62.193.80:4
1.30	9	4	4	108.7	193.62.193.80:4
1.52	8	3	3	98.4	193.62.193.80:3
1.74	8	3	3	98.2	193.62.193.80:3
1.96	9	4	4	108.7	193.62.193.80:4
2.18	9	4	4	108.8	193.62.193.80:4
2.40	8	3	3	98.2	193.62.193.80:3
2.63	8	3	3	98.6	193.62.193.80:3
2.85	9	3	3	98.2	193.62.193.80:3
3.08	9	4	4	108.9	193.62.193.80:4
3.31	9	4	4	108.2	193.62.193.80:4
3.53	8	3	3	98.5	193.62.193.80:3
3.75	8	3	3	98.3	193.62.193.80:3
3.98	9	4	4	108.6	193.62.193.80:4
4.21	9	4	4	107.9	193.62.193.80:4
4.43	9	4	4	108.6	193.62.193.80:4
4.66	8	3	3	98.5	193.62.193.80:3
4.88	8	3	3	98.5	193.62.193.80:3
5.10	9	3	3	98.1	193.62.193.80:3
5.33	9	4	4	108.8	193.62.193.80:4
5.56	9	4	4	108.8	193.62.193.80:4
5.79	8	3	3	98.5	193.62.193.80:3
6.01	8	3	3	98.4	193.62.193.80:3
6.23	9	4	4	108.9	193.62.193.80:4
6.45	9	4	4	108.6	193.62.193.80:4
6.68	9	4	4	108.4	193.62.193.80:4
6.92	8	4	4	99.1	193.62.193.80:4
7.14	8	3	3	98.5	193.62.193.80:3
7.36	9	3	3	98.0	193.62.193.80:3
7.59	9	4	4	108.8	193.62.193.80:4
7.81	9	4	4	108.6	193.62.193.80:4
8.03	8	3	3	98.1	193.62.193.80:3
8.25	8	3	3	97.8	193.62.193.80:3
8.47	9	4	4	108.7	193.62.193.80:4
8.70	9	4	4	108.3	193.62.193.80:4
8.93	9	4	4	108.9	193.62.193.80:4
9.16	8	3	3	99.1	193.62.193.80:3
9.39	8	3	3	98.2	193.62.193.80:3
9.61	9	3	3	97.8	193.62.193.80:3
9.84	9	4	4	108.8	193.62.193.80:4
10.06	9	4	4	108.8	193.62.193.80:4
10.29	8	3	3	98.4	193.62.193.80:3
10.51	8	3	3	97.9	193.62.193.80:3
10.73	9	4	4	108.6	193.62.193.80:4
10.96	9	4	4	108.5	193.62.193.80:4
11.18	9	4	4	108.4	193.62.193.80:4
11.41	8	3	3	98.4	193.62.193.80:3
11.62	8	3	3	97.9	193.62.193.80:3
11.85	9	4	4	108.6	193.62.193.80:4
12.08	9	4	4	108.8	193.62.193.80:4
12.30	9	4	4	108.7	193.62.193.80:4
12.53	8	3	3	98.3	193.62.193.80:3
12.75	8	3	3	97.6	193.62.193.80:3
12.97	9	4	4	108.6	193.62.193.80:4
13.20	9	4	4	108.6	193.62.193.80:4
13.43	9	4	4	108.6	193.62.193.80:4
13.65	8	3	3	98.0	193.62.193.80:3
13.87	8	3	3	97.9	193.62.193.80:3
14.09	9	4	4	108.9	193.62.193.80:4
14.32	9	4	4	108.8	193.62.193.80:4
14.55	8	4	4	99.1	193.62.193.80:4
14.77	8	3	3	98.2	193.62.193.80:3
