t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
20.30	8	3	3	97.9	193.62.193.80:3
20.52	8	3	3	97.7	193.62.193.80:3
20.75	9	4	4	108.5	193.62.193.80:4
20.98	9	4	4	108.4	193.62.193.80:4
21.20	9	4	4	108.7	193.62.193.80:4
21.42	8	3	3	98.4	193.62.193.80:3
21.64	8	3	3	97.8	193.62.193.80:3
21.87	9	4	4	108.5	193.62.193.80:4
22.10	9	4	4	108.7	193.62.193.80:4
22.33	9	4	4	108.4	193.62.193.80:4
22.55	8	3	3	98.1	193.62.193.80:3
22.78	8	3	3	98.2	193.62.193.80:3
23.00	9	4	4	108.6	193.62.193.80:4
23.23	9	4	4	108.5	193.62.193.80:4
23.46	9	4	4	108.6	193.62.193.80:4
23.69	8	3	3	99.2	193.62.193.80:3
23.91	8	3	3	98.3	193.62.193.80:3
24.13	9	3	3	98.0	193.62.193.80:3
24.36	9	4	4	108.6	193.62.193.80:4
24.59	9	4	4	108.7	193.62.193.80:4
24.82	9	4	4	108.7	193.62.193.80:4
25.04	8	3	3	98.3	193.62.193.80:3
25.27	8	3	3	98.1	193.62.193.80:3
25.49	9	4	4	108.6	193.62.193.80:4
25.72	9	4	4	108.5	193.62.193.80:4
25.94	8	3	3	98.5	193.62.193.80:3
26.16	8	3	3	98.6	193.62.193.80:3
26.39	8	3	3	98.2	193.62.193.80:3
26.61	9	4	4	108.7	193.62.193.80:4
26.84	9	4	4	108.6	193.62.193.80:4
27.07	8	4	4	98.5	193.62.193.80:4
27.29	8	3	3	98.5	193.62.193.80:3
27.51	9	3	3	98.0	193.62.193.80:3
27.73	9	4	4	108.9	193.62.193.80:4
27.97	9	4	4	108.4	193.62.193.80:4
28.20	9	4	4	108.9	193.62.193.80:4
28.43	8	3	3	98.8	193.62.193.80:3
28.65	8	3	3	98.8	193.62.193.80:3
28.88	9	4	4	109.7	193.62.193.80:4
29.11	9	4	4	109.4	193.62.193.80:4
29.34	9	4	4	109.5	193.62.193.80:4
29.57	9	4	4	109.6	193.62.193.80:4
29.80	8	3	3	99.4	193.62.193.80:3
30.03	8	3	3	99.0	193.62.193.80:3
30.25	9	4	4	109.3	193.62.193.80:4
30.48	7	3	3	89.6	193.62.193.80:3
30.70	5	1	1	68.6	193.62.193.80:1
30.91	4	2	2	59.5	193.62.193.165:2
31.12	4	2	2	59.5	193.62.193.165:2
31.32	4	2	2	59.5	193.62.193.165:2
31.53	4	2	2	59.5	193.62.193.165:2
31.74	4	2	2	60.0	193.62.193.165:2
31.95	4	2	2	60.0	193.62.193.165:2
32.16	4	2	2	60.0	193.62.193.165:2
32.36	4	2	2	60.0	193.62.193.165:2
32.57	4	2	2	60.0	193.62.193.165:2
32.78	4	2	2	60.0	193.62.193.165:2
32.99	4	2	2	60.0	193.62.193.165:2
33.20	4	2	2	60.3	193.62.193.165:2
33.40	4	2	2	60.5	193.62.193.165:2
33.61	4	2	2	61.3	193.62.193.165:2
33.82	4	2	2	61.5	193.62.193.165:2
34.03	4	2	2	61.2	193.62.193.165:2
34.23	4	2	2	61.2	193.62.193.165:2
34.44	4	2	2	61.2	193.62.193.165:2
34.65	4	2	2	61.2	193.62.193.165:2
34.86	4	2	2	61.2	193.62.193.165:2
35.07	4	2	2	61.2	193.62.193.165:2
35.28	4	2	2	61.2	193.62.193.165:2
35.48	4	2	2	61.6	193.62.193.165:2
35.69	4	2	2	61.2	193.62.193.165:2
35.90	4	2	2	61.2	193.62.193.165:2
36.11	4	2	2	61.2	193.62.193.165:2
36.31	4	2	2	61.5	193.62.193.165:2
36.52	4	2	2	61.5	193.62.193.165:2
36.73	4	2	2	61.7	193.62.193.165:2
36.94	4	2	2	61.7	193.62.193.165:2
37.15	4	2	2	61.7	193.62.193.165:2
37.35	4	2	2	61.7	193.62.193.165:2
37.56	4	2	2	61.6	193.62.193.165:2
37.77	4	2	2	61.6	193.62.193.165:2
37.98	4	2	2	61.6	193.62.193.165:2
38.18	4	2	2	61.6	193.62.193.165:2
38.39	4	2	2	61.6	193.62.193.165:2
38.60	4	2	2	61.6	193.62.193.165:2
38.80	4	2	2	61.6	193.62.193.165:2
39.01	4	2	2	61.6	193.62.193.165:2
39.22	4	2	2	61.6	193.62.193.165:2
39.43	4	2	2	61.6	193.62.193.165:2
39.63	4	2	2	61.6	193.62.193.165:2
39.84	4	2	2	61.6	193.62.193.165:2
40.05	4	2	2	61.2	193.62.193.165:2
40.26	4	2	2	61.2	193.62.193.165:2
40.47	4	2	2	61.5	193.62.193.165:2
40.67	4	2	2	61.5	193.62.193.165:2
40.88	4	2	2	61.5	193.62.193.165:2
41.09	4	2	2	61.5	193.62.193.165:2
41.30	4	2	2	61.5	193.62.193.165:2
41.51	4	2	2	61.5	193.62.193.165:2
41.72	4	2	2	61.5	193.62.193.165:2
41.92	4	2	2	61.2	193.62.193.165:2
42.13	4	2	2	61.2	193.62.193.165:2
42.34	4	2	2	61.2	193.62.193.165:2
42.54	4	2	2	61.2	193.62.193.165:2
42.75	4	2	2	61.2	193.62.193.165:2
42.96	4	2	2	61.2	193.62.193.165:2
43.17	4	2	2	61.2	193.62.193.165:2
43.38	4	2	2	61.2	193.62.193.165:2
43.58	4	2	2	61.5	193.62.193.165:2
43.79	4	2	2	61.5	193.62.193.165:2
44.00	4	2	2	61.5	193.62.193.165:2
44.21	4	2	2	61.5	193.62.193.165:2
44.41	4	2	2	61.5	193.62.193.165:2
44.62	4	2	2	61.5	193.62.193.165:2
44.83	4	2	2	61.5	193.62.193.165:2
45.04	4	2	2	61.5	193.62.193.165:2
45.24	4	2	2	61.5	193.62.193.165:2
45.45	4	2	2	61.5	193.62.193.165:2
45.66	4	2	2	61.2	193.62.193.165:2
45.86	4	2	2	61.2	193.62.193.165:2
46.07	4	2	2	61.2	193.62.193.165:2
46.28	4	2	2	61.2	193.62.193.165:2
46.48	4	2	2	61.2	193.62.193.165:2
46.69	4	2	2	61.2	193.62.193.165:2
46.90	4	2	2	61.2	193.62.193.165:2
47.11	4	2	2	61.2	193.62.193.165:2
47.31	4	2	2	61.2	193.62.193.165:2
47.52	4	2	2	61.2	193.62.193.165:2
47.73	4	2	2	61.2	193.62.193.165:2
47.93	4	2	2	61.2	193.62.193.165:2
48.14	4	2	2	61.2	193.62.193.165:2
48.35	4	2	2	61.2	193.62.193.165:2
48.55	4	2	2	61.2	193.62.193.165:2
48.76	4	2	2	61.2	193.62.193.165:2
48.97	4	2	2	61.2	193.62.193.165:2
49.18	4	2	2	61.2	193.62.193.165:2
49.38	4	2	2	61.2	193.62.193.165:2
49.59	4	2	2	61.2	193.62.193.165:2
49.80	4	2	2	61.2	193.62.193.165:2
50.00	4	2	2	61.2	193.62.193.165:2
50.21	4	2	2	61.2	193.62.193.165:2
50.42	4	2	2	61.5	193.62.193.165:2
50.63	4	2	2	61.2	193.62.193.165:2
50.83	4	2	2	61.2	193.62.193.165:2
51.04	4	2	2	61.5	193.62.193.165:2
51.25	4	2	2	61.5	193.62.193.165:2
51.45	4	2	2	61.5	193.62.193.165:2
51.66	4	2	2	61.5	193.62.193.165:2
51.87	4	2	2	61.5	193.62.193.165:2
52.08	4	2	2	61.5	193.62.193.165:2
52.28	4	2	2	61.5	193.62.193.165:2
52.49	4	2	2	61.5	193.62.193.165:2
52.70	4	2	2	61.8	193.62.193.165:2
52.91	4	2	2	61.5	193.62.193.165:2
53.11	4	2	2	61.5	193.62.193.165:2
53.32	4	2	2	61.5	193.62.193.165:2
53.53	4	2	2	61.5	193.62.193.165:2
53.74	4	2	2	61.5	193.62.193.165:2
53.95	4	2	2	61.2	193.62.193.165:2
54.15	4	2	2	61.2	193.62.193.165:2
54.36	4	2	2	61.5	193.62.193.165:2
54.57	4	2	2	61.5	193.62.193.165:2
54.77	4	2	2	61.5	193.62.193.165:2
54.98	4	2	2	61.5	193.62.193.165:2
55.19	4	2	2	61.5	193.62.193.165:2
55.39	4	2	2	61.5	193.62.193.165:2
55.60	4	2	2	61.7	193.62.193.165:2
55.81	4	2	2	61.7	193.62.193.165:2
56.02	4	2	2	61.7	193.62.193.165:2
56.23	4	3	3	61.9	193.62.193.165:3
56.43	4	3	3	61.7	193.62.193.165:3
56.64	4	3	3	62.0	193.62.193.165:3
56.85	4	3	3	62.0	193.62.193.165:3
57.06	4	3	3	61.9	193.62.193.165:3
57.26	4	3	3	62.1	193.62.193.165:3
57.47	4	3	3	62.1	193.62.193.165:3
57.68	4	3	3	62.1	193.62.193.165:3
57.88	4	3	3	62.1	193.62.193.165:3
58.09	4	3	3	62.1	193.62.193.165:3
58.30	4	3	3	62.1	193.62.193.165:3
58.51	4	3	3	62.1	193.62.193.165:3
58.72	4	3	3	62.1	193.62.193.165:3
58.93	4	3	3	62.2	193.62.193.165:3
59.13	4	3	3	62.1	193.62.193.165:3
59.34	4	3	3	62.1	193.62.193.165:3
59.55	4	3	3	62.4	193.62.193.165:3
59.76	4	3	3	62.1	193.62.193.165:3
59.96	4	3	3	62.1	193.62.193.165:3
60.17	4	3	3	62.4	193.62.193.165:3
60.38	4	3	3	62.4	193.62.193.165:3
60.59	4	3	3	62.4	193.62.193.165:3
60.80	4	3	3	62.1	193.62.193.165:3
61.01	4	5	5	62.6	193.62.193.165:5
61.21	4	5	5	63.0	193.62.193.165:5
61.42	4	5	5	62.7	193.62.193.165:5
61.63	4	5	5	62.7	193.62.193.165:5
61.84	4	5	5	62.7	193.62.193.165:5
62.04	4	5	5	63.0	193.62.193.165:5
62.25	4	5	5	63.2	193.62.193.165:5
62.46	4	5	5	63.7	193.62.193.165:5
62.67	4	5	5	64.1	193.62.193.165:5
62.87	4	5	5	63.1	193.62.193.165:5
63.08	4	5	5	63.3	193.62.193.165:5
63.29	4	5	5	63.3	193.62.193.165:5
63.50	4	5	5	63.2	193.62.193.165:5
63.71	4	5	5	63.5	193.62.193.165:5
63.92	4	5	5	63.5	193.62.193.165:5
64.12	4	5	5	63.5	193.62.193.165:5
64.33	4	5	5	63.7	193.62.193.165:5
64.54	4	5	5	63.7	193.62.193.165:5
64.75	4	5	5	63.7	193.62.193.165:5
64.96	4	5	5	63.2	193.62.193.165:5
65.17	4	5	5	63.4	193.62.193.165:5
65.37	4	5	5	63.4	193.62.193.165:5
65.58	4	5	5	63.4	193.62.193.165:5
65.79	4	5	5	63.6	193.62.193.165:5
66.00	4	7	7	63.9	193.62.193.165:7
66.21	4	7	7	64.2	193.62.193.165:7
66.42	4	7	7	64.2	193.62.193.165:7
66.62	4	7	7	64.2	193.62.193.165:7
66.83	4	7	7	64.2	193.62.193.165:7
67.04	4	7	7	64.2	193.62.193.165:7
67.25	4	7	7	64.5	193.62.193.165:7
67.46	4	7	7	64.7	193.62.193.165:7
67.67	4	7	7	64.7	193.62.193.165:7
67.88	4	7	7	65.1	193.62.193.165:7
68.09	4	7	7	64.7	193.62.193.165:7
68.30	4	7	7	64.9	193.62.193.165:7
68.51	4	7	7	65.2	193.62.193.165:7
68.72	4	7	7	66.3	193.62.193.165:7
68.93	4	7	7	65.3	193.62.193.165:7
69.14	4	7	7	65.0	193.62.193.165:7
69.35	4	7	7	65.0	193.62.193.165:7
69.56	4	7	7	65.8	193.62.193.165:7
69.77	4	7	7	65.8	193.62.193.165:7
69.98	4	7	7	64.7	193.62.193.165:7
70.18	4	7	7	65.0	193.62.193.165:7
70.39	4	7	7	65.0	193.62.193.165:7
70.60	4	7	7	65.0	193.62.193.165:7
70.81	4	7	7	65.3	193.62.193.165:7
71.02	4	8	8	65.6	193.62.193.165:8
71.22	4	8	8	65.5	193.62.193.165:8
71.43	4	8	8	65.2	193.62.193.165:8
71.64	4	8	8	66.3	193.62.193.165:8
71.84	4	8	8	66.4	193.62.193.165:8
72.05	4	8	8	66.7	193.62.193.165:8
72.26	4	8	8	66.7	193.62.193.165:8
72.47	4	8	8	66.7	193.62.193.165:8
72.67	4	8	8	66.7	193.62.193.165:8
72.88	4	8	8	66.7	193.62.193.165:8
73.09	4	8	8	66.7	193.62.193.165:8
73.30	4	8	8	66.7	193.62.193.165:8
73.50	4	8	8	67.0	193.62.193.165:8
73.71	4	8	8	67.0	193.62.193.165:8
73.92	4	8	8	67.0	193.62.193.165:8
74.13	4	8	8	66.7	193.62.193.165:8
74.34	4	8	8	66.5	193.62.193.165:8
74.54	4	8	8	67.0	193.62.193.165:8
74.75	4	8	8	66.5	193.62.193.165:8
74.96	4	8	8	66.5	193.62.193.165:8
75.17	4	8	8	66.7	193.62.193.165:8
75.38	4	8	8	66.7	193.62.193.165:8
75.59	4	8	8	66.7	193.62.193.165:8
75.80	4	8	8	66.7	193.62.193.165:8
76.01	4	8	8	66.7	193.62.193.165:8
76.22	4	9	9	66.7	193.62.193.165:9
76.43	4	9	9	66.7	193.62.193.165:9
76.64	4	9	9	66.7	193.62.193.165:9
76.85	4	9	9	66.5	193.62.193.165:9
77.05	4	9	9	66.8	193.62.193.165:9
77.26	4	9	9	66.5	193.62.193.165:9
77.47	4	9	9	66.8	193.62.193.165:9
77.68	4	9	9	66.8	193.62.193.165:9
77.89	4	9	9	66.5	193.62.193.165:9
78.10	4	9	9	66.7	193.62.193.165:9
78.30	4	9	9	66.8	193.62.193.165:9
78.51	4	9	9	66.8	193.62.193.165:9
78.72	4	9	9	66.8	193.62.193.165:9
78.93	4	9	9	66.8	193.62.193.165:9
79.14	4	9	9	66.8	193.62.193.165:9
79.35	4	9	9	67.1	193.62.193.165:9
79.55	4	9	9	67.1	193.62.193.165:9
79.76	4	9	9	67.1	193.62.193.165:9
79.97	4	9	9	66.8	193.62.193.165:9
80.18	4	9	9	66.8	193.62.193.165:9
80.38	4	9	9	67.7	193.62.193.165:9
80.59	4	9	9	66.8	193.62.193.165:9
80.80	4	9	9	66.8	193.62.193.165:9
81.01	4	9	9	66.8	193.62.193.165:9
81.22	4	9	9	66.8	193.62.193.165:9
81.43	4	9	9	66.8	193.62.193.165:9
81.63	4	9	9	66.8	193.62.193.165:9
81.84	4	9	9	66.8	193.62.193.165:9
82.05	4	9	9	66.8	193.62.193.165:9
82.26	4	9	9	66.8	193.62.193.165:9
82.47	4	9	9	66.8	193.62.193.165:9
82.67	4	9	9	67.1	193.62.193.165:9
82.88	4	9	9	67.1	193.62.193.165:9
83.09	4	9	9	67.1	193.62.193.165:9
83.30	4	9	9	66.9	193.62.193.165:9
83.51	4	9	9	66.9	193.62.193.165:9
83.72	4	9	9	66.9	193.62.193.165:9
83.92	4	9	9	66.9	193.62.193.165:9
84.13	4	9	9	67.1	193.62.193.165:9
84.34	4	9	9	67.1	193.62.193.165:9
84.55	4	9	9	67.1	193.62.193.165:9
84.76	4	9	9	67.1	193.62.193.165:9
84.97	4	9	9	67.9	193.62.193.165:9
85.17	4	9	9	66.9	193.62.193.165:9
85.38	4	9	9	66.9	193.62.193.165:9
85.59	4	9	9	66.9	193.62.193.165:9
85.80	4	9	9	66.9	193.62.193.165:9
86.00	4	9	9	66.9	193.62.193.165:9
86.21	4	9	9	66.9	193.62.193.165:9
86.42	4	9	9	66.9	193.62.193.165:9
86.63	4	9	9	66.9	193.62.193.165:9
86.83	4	9	9	66.9	193.62.193.165:9
87.04	4	9	9	66.9	193.62.193.165:9
87.25	4	9	9	66.9	193.62.193.165:9
87.45	4	9	9	66.9	193.62.193.165:9
87.66	4	9	9	66.9	193.62.193.165:9
87.87	4	9	9	66.9	193.62.193.165:9
88.08	4	9	9	66.9	193.62.193.165:9
88.28	4	9	9	66.9	193.62.193.165:9
88.49	4	9	9	66.9	193.62.193.165:9
88.70	4	9	9	66.9	193.62.193.165:9
88.91	4	9	9	66.9	193.62.193.165:9
89.11	4	9	9	67.3	193.62.193.165:9
89.32	4	9	9	67.3	193.62.193.165:9
89.53	4	9	9	67.3	193.62.193.165:9
89.73	4	9	9	66.9	193.62.193.165:9
89.94	4	9	9	66.9	193.62.193.165:9
90.15	4	9	9	66.9	193.62.193.165:9
90.36	4	9	9	66.9	193.62.193.165:9
90.56	4	9	9	66.9	193.62.193.165:9
90.77	4	9	9	66.9	193.62.193.165:9
90.98	4	9	9	66.9	193.62.193.165:9
91.19	4	9	9	66.9	193.62.193.165:9
91.40	4	9	9	66.9	193.62.193.165:9
91.60	4	9	9	66.9	193.62.193.165:9
91.81	4	9	9	66.9	193.62.193.165:9
92.02	4	9	9	66.9	193.62.193.165:9
92.23	4	9	9	66.9	193.62.193.165:9
92.44	4	9	9	66.9	193.62.193.165:9
92.65	4	9	9	66.9	193.62.193.165:9
92.86	4	9	9	66.9	193.62.193.165:9
93.06	4	9	9	66.9	193.62.193.165:9
93.27	4	9	9	66.9	193.62.193.165:9
93.48	4	9	9	66.9	193.62.193.165:9
93.69	4	9	9	66.9	193.62.193.165:9
93.90	4	9	9	66.9	193.62.193.165:9
94.10	4	9	9	66.9	193.62.193.165:9
94.31	4	9	9	66.9	193.62.193.165:9
94.52	4	9	9	66.9	193.62.193.165:9
94.72	4	9	9	66.9	193.62.193.165:9
94.93	4	9	9	67.1	193.62.193.165:9
95.14	4	9	9	67.1	193.62.193.165:9
95.34	4	9	9	66.9	193.62.193.165:9
95.55	4	9	9	67.1	193.62.193.165:9
95.76	4	9	9	67.1	193.62.193.165:9
95.97	4	9	9	67.1	193.62.193.165:9
96.17	4	9	9	67.4	193.62.193.165:9
96.38	4	9	9	67.4	193.62.193.165:9
96.59	4	9	9	67.4	193.62.193.165:9
96.80	4	9	9	67.4	193.62.193.165:9
97.00	4	9	9	67.4	193.62.193.165:9
97.21	4	9	9	67.4	193.62.193.165:9
97.42	4	9	9	67.4	193.62.193.165:9
97.62	4	9	9	67.4	193.62.193.165:9
97.83	4	9	9	67.4	193.62.193.165:9
98.04	4	9	9	67.4	193.62.193.165:9
98.24	4	9	9	67.4	193.62.193.165:9
98.45	4	9	9	67.4	193.62.193.165:9
98.66	4	9	9	67.4	193.62.193.165:9
98.86	4	9	9	67.4	193.62.193.165:9
99.07	4	9	9	67.4	193.62.193.165:9
99.28	4	9	9	67.4	193.62.193.165:9
99.49	4	9	9	67.4	193.62.193.165:9
99.69	4	9	9	67.4	193.62.193.165:9
99.90	4	9	9	67.4	193.62.193.165:9
100.11	4	9	9	67.4	193.62.193.165:9
100.31	4	9	9	67.4	193.62.193.165:9
100.52	4	9	9	67.4	193.62.193.165:9
100.73	4	9	9	67.4	193.62.193.165:9
100.94	4	9	9	67.4	193.62.193.165:9
101.14	4	9	9	67.4	193.62.193.165:9
101.35	4	9	9	67.4	193.62.193.165:9
101.56	4	9	9	67.4	193.62.193.165:9
101.77	4	9	9	67.4	193.62.193.165:9
101.97	4	9	9	67.4	193.62.193.165:9
102.18	4	9	9	67.4	193.62.193.165:9
102.39	4	9	9	67.4	193.62.193.165:9
102.60	4	9	9	67.4	193.62.193.165:9
102.80	4	9	9	67.4	193.62.193.165:9
103.01	4	9	9	67.4	193.62.193.165:9
103.22	4	9	9	67.4	193.62.193.165:9
103.42	4	9	9	67.4	193.62.193.165:9
103.63	4	9	9	67.4	193.62.193.165:9
103.84	4	9	9	67.4	193.62.193.165:9
104.05	4	9	9	67.4	193.62.193.165:9
104.25	4	9	9	67.4	193.62.193.165:9
104.46	4	9	9	67.4	193.62.193.165:9
104.67	4	9	9	67.4	193.62.193.165:9
104.88	4	9	9	67.4	193.62.193.165:9
105.08	4	9	9	67.4	193.62.193.165:9
105.29	4	9	9	67.4	193.62.193.165:9
105.50	4	9	9	67.4	193.62.193.165:9
105.70	4	9	9	67.4	193.62.193.165:9
105.91	4	9	9	67.4	193.62.193.165:9
106.12	4	9	9	67.5	193.62.193.165:9
106.32	4	9	9	67.5	193.62.193.165:9
106.53	4	9	9	67.5	193.62.193.165:9
106.74	4	9	9	67.5	193.62.193.165:9
106.95	4	9	9	67.5	193.62.193.165:9
107.15	4	9	9	67.5	193.62.193.165:9
107.36	4	9	9	67.5	193.62.193.165:9
107.57	4	9	9	67.5	193.62.193.165:9
107.77	4	9	9	67.5	193.62.193.165:9
107.98	4	9	9	67.5	193.62.193.165:9
108.19	4	9	9	67.5	193.62.193.165:9
108.40	4	9	9	67.5	193.62.193.165:9
108.60	4	9	9	67.5	193.62.193.165:9
108.81	4	9	9	67.5	193.62.193.165:9
109.02	4	9	9	67.5	193.62.193.165:9
109.22	4	9	9	67.5	193.62.193.165:9
109.43	4	9	9	67.5	193.62.193.165:9
109.64	4	9	9	67.5	193.62.193.165:9
109.85	4	9	9	67.5	193.62.193.165:9
110.06	4	9	9	67.5	193.62.193.165:9
110.26	4	9	9	67.5	193.62.193.165:9
110.47	4	9	9	67.5	193.62.193.165:9
110.68	4	9	9	67.5	193.62.193.165:9
110.88	4	9	9	67.5	193.62.193.165:9
111.09	4	9	9	67.5	193.62.193.165:9
111.30	4	9	9	67.5	193.62.193.165:9
111.51	4	9	9	67.5	193.62.193.165:9
111.71	4	9	9	67.5	193.62.193.165:9
111.92	4	9	9	67.5	193.62.193.165:9
112.13	4	9	9	67.5	193.62.193.165:9
112.33	4	9	9	67.5	193.62.193.165:9
112.54	4	9	9	67.5	193.62.193.165:9
112.75	4	9	9	67.5	193.62.193.165:9
112.95	4	9	9	67.5	193.62.193.165:9
113.16	4	9	9	67.5	193.62.193.165:9
113.37	4	9	9	67.5	193.62.193.165:9
113.57	4	9	9	67.5	193.62.193.165:9
113.78	4	9	9	67.5	193.62.193.165:9
113.99	4	9	9	67.5	193.62.193.165:9
114.20	4	9	9	67.5	193.62.193.165:9
114.41	4	9	9	67.5	193.62.193.165:9
114.61	4	9	9	67.5	193.62.193.165:9
114.82	4	9	9	67.5	193.62.193.165:9
115.03	4	8	8	67.5	193.62.193.165:8
115.23	4	8	8	67.5	193.62.193.165:8
115.44	4	8	8	67.5	193.62.193.165:8
115.65	4	8	8	67.5	193.62.193.165:8
115.86	4	8	8	67.5	193.62.193.165:8
116.06	4	8	8	67.5	193.62.193.165:8
116.27	4	8	8	67.5	193.62.193.165:8
116.48	4	8	8	67.5	193.62.193.165:8
116.68	4	8	8	67.5	193.62.193.165:8
116.89	4	8	8	67.5	193.62.193.165:8
117.10	4	8	8	67.7	193.62.193.165:8
117.31	4	8	8	67.7	193.62.193.165:8
117.51	4	8	8	67.7	193.62.193.165:8
117.72	4	8	8	67.7	193.62.193.165:8
117.93	4	8	8	67.5	193.62.193.165:8
118.14	4	8	8	67.5	193.62.193.165:8
118.35	4	8	8	67.5	193.62.193.165:8
118.55	4	8	8	67.5	193.62.193.165:8
118.76	4	8	8	67.5	193.62.193.165:8
118.97	4	8	8	67.5	193.62.193.165:8
119.18	4	8	8	67.5	193.62.193.165:8
119.39	4	8	8	67.5	193.62.193.165:8
119.60	4	8	8	67.5	193.62.193.165:8
119.80	4	8	8	67.5	193.62.193.165:8
120.01	4	8	8	67.5	193.62.193.165:8
120.22	4	8	8	67.5	193.62.193.165:8
120.43	4	8	8	67.5	193.62.193.165:8
120.63	4	8	8	67.5	193.62.193.165:8
120.84	4	8	8	67.5	193.62.193.165:8
121.05	4	11	11	67.7	193.62.193.165:11
121.26	4	11	11	67.7	193.62.193.165:11
121.47	4	11	11	67.7	193.62.193.165:11
121.67	4	11	11	67.5	193.62.193.165:11
121.88	4	11	11	67.5	193.62.193.165:11
122.09	4	11	11	67.5	193.62.193.165:11
122.30	4	11	11	67.5	193.62.193.165:11
122.50	4	11	11	67.5	193.62.193.165:11
122.71	4	11	11	67.5	193.62.193.165:11
122.92	4	11	11	67.5	193.62.193.165:11
