t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
17.78	6	2	1	141.5	193.62.193.165:1
17.99	6	2	1	141.5	193.62.193.165:1
18.20	6	2	1	141.5	193.62.193.165:1
18.41	6	2	1	141.5	193.62.193.165:1
18.61	6	2	1	141.5	193.62.193.165:1
18.82	6	2	1	141.5	193.62.193.165:1
19.03	6	2	1	141.5	193.62.193.165:1
19.23	6	2	1	141.5	193.62.193.165:1
19.44	6	2	1	141.5	193.62.193.165:1
19.64	6	2	1	141.5	193.62.193.165:1
19.85	6	2	1	141.5	193.62.193.165:1
20.06	6	2	1	141.5	193.62.193.165:1
20.27	6	2	1	141.5	193.62.193.165:1
20.47	6	2	1	141.5	193.62.193.165:1
20.68	6	2	1	141.5	193.62.193.165:1
20.89	6	2	1	141.5	193.62.193.165:1
21.09	6	2	1	141.5	193.62.193.165:1
21.30	6	2	1	141.5	193.62.193.165:1
21.51	6	2	1	141.5	193.62.193.165:1
21.72	6	2	1	141.5	193.62.193.165:1
21.92	6	2	1	141.5	193.62.193.165:1
22.13	6	2	1	141.5	193.62.193.165:1
22.34	6	2	1	141.5	193.62.193.165:1
22.54	6	2	1	141.5	193.62.193.165:1
22.75	6	2	1	141.5	193.62.193.165:1
22.96	6	2	1	141.5	193.62.193.165:1
23.17	6	2	1	141.5	193.62.193.165:1
23.37	6	2	1	141.5	193.62.193.165:1
23.58	6	2	1	141.5	193.62.193.165:1
23.79	6	2	1	141.5	193.62.193.165:1
23.99	6	2	1	141.5	193.62.193.165:1
24.20	6	2	1	141.5	193.62.193.165:1
24.40	6	2	1	141.5	193.62.193.165:1
24.61	6	2	1	141.5	193.62.193.165:1
24.82	6	2	1	141.5	193.62.193.165:1
25.03	6	2	1	141.5	193.62.193.165:1
25.25	6	2	1	141.5	193.62.193.165:1
25.46	6	2	1	141.5	193.62.193.165:1
25.67	6	2	1	141.5	193.62.193.165:1
25.87	6	2	1	141.5	193.62.193.165:1
26.08	6	2	1	141.5	193.62.193.165:1
26.29	6	2	1	141.5	193.62.193.165:1
26.50	6	2	1	141.5	193.62.193.165:1
26.71	6	2	1	141.5	193.62.193.165:1
26.92	6	2	1	141.5	193.62.193.165:1
27.12	6	2	1	141.5	193.62.193.165:1
27.33	6	2	1	141.5	193.62.193.165:1
27.54	6	2	1	141.5	193.62.193.165:1
27.75	6	2	1	141.5	193.62.193.165:1
27.95	6	2	1	141.5	193.62.193.165:1
28.16	6	2	1	141.5	193.62.193.165:1
28.37	6	2	1	141.5	193.62.193.165:1
28.57	6	2	1	141.5	193.62.193.165:1
28.78	6	2	1	141.5	193.62.193.165:1
28.99	6	2	1	141.5	193.62.193.165:1
29.19	6	2	1	141.5	193.62.193.165:1
29.40	6	2	1	141.5	193.62.193.165:1
29.60	6	2	1	141.5	193.62.193.165:1
29.81	6	2	1	141.5	193.62.193.165:1
30.02	6	2	1	141.5	193.62.193.165:1
30.22	6	2	1	141.5	193.62.193.165:1
30.43	6	2	1	141.5	193.62.193.165:1
30.64	6	2	1	141.5	193.62.193.165:1
30.85	6	2	1	141.5	193.62.193.165:1
31.05	6	2	1	141.5	193.62.193.165:1
31.26	6	2	1	141.5	193.62.193.165:1
31.47	6	2	1	141.5	193.62.193.165:1
31.67	6	2	1	141.5	193.62.193.165:1
31.88	6	2	1	141.5	193.62.193.165:1
32.09	6	2	1	141.5	193.62.193.165:1
32.29	6	2	1	141.5	193.62.193.165:1
32.50	6	2	1	141.5	193.62.193.165:1
32.71	6	2	1	141.5	193.62.193.165:1
32.91	6	2	1	141.5	193.62.193.165:1
33.12	6	2	1	141.5	193.62.193.165:1
33.33	6	2	1	141.5	193.62.193.165:1
33.54	6	2	1	141.5	193.62.193.165:1
33.74	6	2	1	141.5	193.62.193.165:1
33.95	6	2	1	141.5	193.62.193.165:1
34.16	6	2	1	141.5	193.62.193.165:1
34.36	6	2	1	141.5	193.62.193.165:1
34.57	6	2	1	141.5	193.62.193.165:1
34.78	6	2	1	141.5	193.62.193.165:1
34.98	6	2	1	141.5	193.62.193.165:1
35.19	6	2	1	141.5	193.62.193.165:1
35.40	6	2	1	141.5	193.62.193.165:1
35.60	6	2	1	141.5	193.62.193.165:1
35.81	6	2	1	141.5	193.62.193.165:1
36.02	6	2	1	141.5	193.62.193.165:1
36.23	6	2	1	141.5	193.62.193.165:1
36.43	6	2	1	141.5	193.62.193.165:1
36.64	6	2	1	141.5	193.62.193.165:1
36.85	6	2	1	141.5	193.62.193.165:1
37.06	6	2	1	141.5	193.62.193.165:1
37.27	6	2	1	141.5	193.62.193.165:1
37.47	6	2	1	141.5	193.62.193.165:1
37.68	6	2	1	141.5	193.62.193.165:1
37.89	6	2	1	141.5	193.62.193.165:1
38.09	6	2	1	141.5	193.62.193.165:1
38.30	6	2	1	141.5	193.62.193.165:1
38.51	6	2	1	141.5	193.62.193.165:1
38.72	6	2	1	141.5	193.62.193.165:1
38.92	6	2	1	141.5	193.62.193.165:1
39.13	6	2	1	141.5	193.62.193.165:1
39.34	6	2	1	141.5	193.62.193.165:1
39.55	6	2	1	141.5	193.62.193.165:1
39.76	6	2	1	141.5	193.62.193.165:1
39.96	6	2	1	141.5	193.62.193.165:1
40.17	6	2	1	141.5	193.62.193.165:1
40.38	6	2	1	141.5	193.62.193.165:1
40.59	6	2	1	141.5	193.62.193.165:1
40.80	6	2	1	141.5	193.62.193.165:1
41.01	6	2	1	141.5	193.62.193.165:1
41.22	6	2	1	141.5	193.62.193.165:1
41.42	6	2	1	141.5	193.62.193.165:1
41.63	6	2	1	141.5	193.62.193.165:1
41.84	6	2	1	141.5	193.62.193.165:1
42.05	6	2	1	141.5	193.62.193.165:1
42.26	6	2	1	141.5	193.62.193.165:1
42.47	6	2	1	141.5	193.62.193.165:1
42.67	6	2	1	141.5	193.62.193.165:1
42.88	6	2	1	141.5	193.62.193.165:1
43.09	6	2	1	141.5	193.62.193.165:1
43.30	6	2	1	141.5	193.62.193.165:1
43.51	6	2	1	141.5	193.62.193.165:1
43.71	6	2	1	141.5	193.62.193.165:1
43.92	6	2	1	141.5	193.62.193.165:1
44.13	6	2	1	141.5	193.62.193.165:1
44.34	6	2	1	141.5	193.62.193.165:1
44.54	6	2	1	141.5	193.62.193.165:1
44.75	6	2	1	141.5	193.62.193.165:1
44.96	6	2	1	141.5	193.62.193.165:1
45.17	6	2	1	141.5	193.62.193.165:1
45.38	6	2	1	141.5	193.62.193.165:1
45.58	6	2	1	141.5	193.62.193.165:1
45.79	6	2	1	141.5	193.62.193.165:1
46.00	6	2	1	141.5	193.62.193.165:1
46.21	6	2	1	141.5	193.62.193.165:1
46.41	6	2	1	141.5	193.62.193.165:1
46.62	6	2	1	141.5	193.62.193.165:1
46.83	6	2	1	141.5	193.62.193.165:1
47.03	6	2	1	141.5	193.62.193.165:1
47.24	6	2	1	141.5	193.62.193.165:1
47.45	6	2	1	141.5	193.62.193.165:1
47.66	6	2	1	141.5	193.62.193.165:1
47.86	6	2	1	141.5	193.62.193.165:1
48.07	6	2	1	141.5	193.62.193.165:1
48.28	6	2	1	141.5	193.62.193.165:1
48.48	6	2	1	141.5	193.62.193.165:1
48.69	6	2	1	141.5	193.62.193.165:1
48.90	6	2	1	141.5	193.62.193.165:1
49.10	6	2	1	141.5	193.62.193.165:1
49.31	6	2	1	141.5	193.62.193.165:1
49.52	6	2	1	141.5	193.62.193.165:1
49.73	6	2	1	141.5	193.62.193.165:1
49.93	6	2	1	141.5	193.62.193.165:1
50.14	6	2	1	141.5	193.62.193.165:1
50.35	6	2	1	141.5	193.62.193.165:1
50.56	6	2	1	141.5	193.62.193.165:1
50.77	6	2	1	141.5	193.62.193.165:1
50.97	6	2	1	141.5	193.62.193.165:1
51.18	6	2	1	141.5	193.62.193.165:1
51.39	6	2	1	141.5	193.62.193.165:1
51.59	6	2	1	141.5	193.62.193.165:1
51.80	6	2	1	141.5	193.62.193.165:1
52.01	6	2	1	141.5	193.62.193.165:1
52.22	6	2	1	141.5	193.62.193.165:1
52.43	6	2	1	141.5	193.62.193.165:1
52.63	6	2	1	141.5	193.62.193.165:1
52.84	6	2	1	141.5	193.62.193.165:1
53.05	6	2	1	141.5	193.62.193.165:1
53.25	6	2	1	141.5	193.62.193.165:1
53.46	6	2	1	141.5	193.62.193.165:1
53.67	6	2	1	141.5	193.62.193.165:1
53.88	6	2	1	141.5	193.62.193.165:1
54.08	6	2	1	141.5	193.62.193.165:1
54.29	6	2	1	141.5	193.62.193.165:1
54.50	5	0	0	146.8	-
54.70	5	0	0	157.1	-
54.90	5	0	0	157.1	-
55.11	5	0	0	157.1	-
55.31	5	0	0	157.1	-
55.51	5	0	0	157.1	-
55.72	5	0	0	157.1	-
55.92	5	0	0	157.1	-
56.12	5	0	0	157.1	-
56.33	5	0	0	157.1	-
56.53	5	0	0	157.1	-
56.73	5	0	0	157.1	-
56.94	6	0	0	141.6	-
57.15	6	1	1	141.6	193.62.193.165:1
57.36	6	1	1	141.6	193.62.193.165:1
57.57	6	1	1	141.6	193.62.193.165:1
57.77	6	1	1	141.6	193.62.193.165:1
57.98	6	2	1	141.6	193.62.193.165:1
58.19	6	2	1	141.6	193.62.193.165:1
58.40	6	2	1	141.6	193.62.193.165:1
58.60	6	2	1	141.6	193.62.193.165:1
58.81	6	2	1	141.6	193.62.193.165:1
59.02	6	2	1	141.6	193.62.193.165:1
59.22	6	2	1	141.6	193.62.193.165:1
59.43	6	2	1	141.6	193.62.193.165:1
59.64	6	2	1	141.6	193.62.193.165:1
59.85	6	2	1	141.6	193.62.193.165:1
60.06	6	2	1	141.6	193.62.193.165:1
60.26	6	2	1	141.6	193.62.193.165:1
60.47	6	2	1	141.6	193.62.193.165:1
60.68	6	2	1	141.6	193.62.193.165:1
60.89	6	2	1	141.6	193.62.193.165:1
61.10	6	2	1	141.6	193.62.193.165:1
61.31	6	2	1	141.6	193.62.193.165:1
61.52	6	2	1	141.6	193.62.193.165:1
61.73	6	2	1	141.6	193.62.193.165:1
61.94	6	2	1	141.6	193.62.193.165:1
62.14	6	2	1	141.6	193.62.193.165:1
62.35	6	2	1	141.6	193.62.193.165:1
62.56	6	2	1	141.6	193.62.193.165:1
62.77	6	2	1	141.6	193.62.193.165:1
62.98	6	2	1	141.6	193.62.193.165:1
63.19	6	2	1	141.6	193.62.193.165:1
63.39	6	2	1	141.6	193.62.193.165:1
63.60	6	2	1	141.6	193.62.193.165:1
63.81	6	2	1	141.6	193.62.193.165:1
64.02	6	2	1	141.6	193.62.193.165:1
64.23	6	2	1	141.6	193.62.193.165:1
64.43	6	2	1	141.6	193.62.193.165:1
64.64	6	2	1	141.6	193.62.193.165:1
64.85	6	2	1	141.6	193.62.193.165:1
65.05	6	2	1	141.6	193.62.193.165:1
65.26	6	2	1	141.6	193.62.193.165:1
65.47	6	2	1	141.6	193.62.193.165:1
65.67	6	2	1	141.6	193.62.193.165:1
65.88	6	2	1	141.6	193.62.193.165:1
66.09	6	2	1	141.6	193.62.193.165:1
66.30	6	2	1	141.6	193.62.193.165:1
66.51	6	2	1	141.6	193.62.193.165:1
66.71	6	2	1	141.6	193.62.193.165:1
66.92	6	2	1	141.6	193.62.193.165:1
67.13	6	2	1	141.6	193.62.193.165:1
67.33	6	2	1	141.6	193.62.193.165:1
67.54	6	2	1	141.6	193.62.193.165:1
67.75	6	2	1	141.6	193.62.193.165:1
67.95	6	2	1	141.6	193.62.193.165:1
68.16	6	2	1	141.6	193.62.193.165:1
68.37	6	2	1	141.6	193.62.193.165:1
68.58	6	2	1	141.6	193.62.193.165:1
68.78	6	2	1	141.6	193.62.193.165:1
68.99	6	2	1	141.6	193.62.193.165:1
69.20	6	2	1	141.6	193.62.193.165:1
69.40	6	2	1	141.6	193.62.193.165:1
69.61	6	2	1	141.6	193.62.193.165:1
69.82	6	2	1	141.6	193.62.193.165:1
70.03	6	2	1	141.6	193.62.193.165:1
70.23	6	2	1	141.6	193.62.193.165:1
70.44	6	2	1	141.6	193.62.193.165:1
70.65	6	2	1	141.6	193.62.193.165:1
70.85	6	2	1	141.6	193.62.193.165:1
71.06	6	2	1	141.6	193.62.193.165:1
71.27	6	2	1	141.6	193.62.193.165:1
71.48	6	2	1	141.6	193.62.193.165:1
71.69	6	2	1	141.6	193.62.193.165:1
71.89	6	2	1	141.6	193.62.193.165:1
72.10	6	2	1	141.6	193.62.193.165:1
72.31	6	2	1	141.6	193.62.193.165:1
72.51	6	2	1	141.6	193.62.193.165:1
72.72	6	2	1	141.6	193.62.193.165:1
72.93	6	2	1	141.6	193.62.193.165:1
73.14	6	2	1	141.6	193.62.193.165:1
73.35	6	2	1	141.6	193.62.193.165:1
73.55	6	2	1	141.6	193.62.193.165:1
73.76	6	2	1	141.6	193.62.193.165:1
73.97	6	2	1	141.6	193.62.193.165:1
74.18	6	2	1	141.6	193.62.193.165:1
74.38	6	2	1	141.6	193.62.193.165:1
74.59	6	2	1	141.6	193.62.193.165:1
74.80	6	2	1	141.6	193.62.193.165:1
75.01	6	2	1	141.6	193.62.193.165:1
75.22	6	2	1	141.6	193.62.193.165:1
75.42	6	2	1	141.6	193.62.193.165:1
75.63	6	2	1	141.6	193.62.193.165:1
75.84	6	2	1	141.6	193.62.193.165:1
76.04	6	2	1	141.6	193.62.193.165:1
76.25	6	2	1	141.6	193.62.193.165:1
76.46	6	2	1	141.6	193.62.193.165:1
76.67	6	2	1	141.6	193.62.193.165:1
76.87	6	2	1	141.6	193.62.193.165:1
77.08	6	2	1	141.6	193.62.193.165:1
77.29	6	2	1	141.6	193.62.193.165:1
77.49	6	2	1	141.6	193.62.193.165:1
77.70	6	2	1	141.6	193.62.193.165:1
77.91	6	2	1	141.6	193.62.193.165:1
78.12	6	2	1	141.6	193.62.193.165:1
78.32	6	2	1	141.6	193.62.193.165:1
78.53	6	2	1	141.6	193.62.193.165:1
78.74	6	2	1	141.6	193.62.193.165:1
78.95	6	2	1	141.6	193.62.193.165:1
79.15	6	2	1	141.6	193.62.193.165:1
79.36	6	2	1	141.6	193.62.193.165:1
79.57	6	2	1	141.6	193.62.193.165:1
79.78	6	2	1	141.6	193.62.193.165:1
79.98	6	2	1	141.6	193.62.193.165:1
80.19	6	2	1	141.6	193.62.193.165:1
80.40	6	2	1	141.6	193.62.193.165:1
80.60	6	2	1	141.6	193.62.193.165:1
80.81	6	2	1	141.6	193.62.193.165:1
81.02	6	2	1	141.6	193.62.193.165:1
81.23	6	2	1	141.6	193.62.193.165:1
81.44	6	2	1	141.6	193.62.193.165:1
81.65	6	2	1	141.6	193.62.193.165:1
81.85	6	2	1	141.6	193.62.193.165:1
82.06	6	2	1	141.6	193.62.193.165:1
82.27	6	2	1	141.6	193.62.193.165:1
82.47	6	2	1	141.6	193.62.193.165:1
82.68	6	2	1	141.6	193.62.193.165:1
82.89	6	2	1	141.6	193.62.193.165:1
83.09	6	2	1	141.6	193.62.193.165:1
83.30	6	2	1	141.6	193.62.193.165:1
83.51	6	2	1	141.6	193.62.193.165:1
83.72	6	2	1	141.6	193.62.193.165:1
83.93	6	2	1	141.6	193.62.193.165:1
84.14	6	2	1	141.6	193.62.193.165:1
84.35	6	2	1	141.6	193.62.193.165:1
84.56	6	2	1	141.6	193.62.193.165:1
84.77	6	2	1	141.6	193.62.193.165:1
84.98	6	2	1	141.6	193.62.193.165:1
85.18	6	2	1	141.6	193.62.193.165:1
85.39	6	2	1	141.6	193.62.193.165:1
85.60	6	2	1	141.6	193.62.193.165:1
85.81	6	2	1	141.6	193.62.193.165:1
86.02	6	2	1	141.6	193.62.193.165:1
86.23	6	2	1	141.6	193.62.193.165:1
86.44	6	2	1	141.6	193.62.193.165:1
86.65	6	2	1	141.6	193.62.193.165:1
86.86	6	2	1	141.6	193.62.193.165:1
87.07	6	2	1	141.6	193.62.193.165:1
87.28	6	2	1	141.6	193.62.193.165:1
87.49	6	2	1	141.6	193.62.193.165:1
87.69	6	2	1	141.6	193.62.193.165:1
87.90	6	2	1	141.6	193.62.193.165:1
88.11	6	2	1	141.6	193.62.193.165:1
88.32	6	2	1	141.6	193.62.193.165:1
88.53	6	2	1	141.6	193.62.193.165:1
88.74	6	2	1	141.6	193.62.193.165:1
88.95	6	2	1	141.6	193.62.193.165:1
89.16	6	2	1	141.6	193.62.193.165:1
89.37	6	2	1	141.6	193.62.193.165:1
89.58	6	2	1	141.6	193.62.193.165:1
89.79	6	2	1	141.6	193.62.193.165:1
90.00	6	2	1	141.6	193.62.193.165:1
90.20	6	2	1	141.6	193.62.193.165:1
90.41	6	2	1	141.6	193.62.193.165:1
90.62	6	2	1	141.6	193.62.193.165:1
90.83	6	2	1	141.6	193.62.193.165:1
91.04	6	2	1	141.6	193.62.193.165:1
91.26	6	2	1	141.6	193.62.193.165:1
91.47	6	2	1	141.6	193.62.193.165:1
91.68	6	2	1	141.6	193.62.193.165:1
91.88	6	2	1	141.6	193.62.193.165:1
92.09	6	2	1	141.6	193.62.193.165:1
92.30	6	2	1	141.6	193.62.193.165:1
92.51	6	2	1	141.6	193.62.193.165:1
92.72	6	2	1	141.6	193.62.193.165:1
92.92	6	2	1	141.6	193.62.193.165:1
93.13	6	2	1	141.6	193.62.193.165:1
93.34	6	2	1	141.6	193.62.193.165:1
93.55	6	2	1	141.6	193.62.193.165:1
93.75	6	2	1	141.6	193.62.193.165:1
93.96	6	2	1	141.6	193.62.193.165:1
94.17	6	2	1	141.6	193.62.193.165:1
94.38	6	2	1	141.6	193.62.193.165:1
94.58	6	2	1	141.6	193.62.193.165:1
94.79	6	2	1	141.6	193.62.193.165:1
95.00	6	2	1	141.6	193.62.193.165:1
95.20	6	2	1	141.6	193.62.193.165:1
95.41	6	2	1	141.6	193.62.193.165:1
95.62	6	2	1	141.6	193.62.193.165:1
95.82	6	2	1	141.6	193.62.193.165:1
96.03	6	2	1	141.6	193.62.193.165:1
96.24	6	2	1	141.6	193.62.193.165:1
96.44	6	2	1	141.6	193.62.193.165:1
96.65	6	2	1	141.6	193.62.193.165:1
96.86	6	2	1	141.6	193.62.193.165:1
97.07	6	2	1	141.6	193.62.193.165:1
97.28	6	2	1	141.6	193.62.193.165:1
97.48	6	2	1	141.6	193.62.193.165:1
97.69	6	2	1	141.6	193.62.193.165:1
97.90	6	2	1	141.6	193.62.193.165:1
98.11	6	2	1	141.6	193.62.193.165:1
98.32	6	2	1	141.6	193.62.193.165:1
98.52	6	2	1	141.6	193.62.193.165:1
98.73	6	2	1	141.6	193.62.193.165:1
98.94	6	2	1	141.6	193.62.193.165:1
99.15	6	2	1	141.6	193.62.193.165:1
99.36	6	2	1	141.6	193.62.193.165:1
99.56	6	2	1	141.6	193.62.193.165:1
99.77	6	2	1	141.6	193.62.193.165:1
99.98	6	2	1	141.6	193.62.193.165:1
100.19	6	2	1	141.6	193.62.193.165:1
100.40	6	2	1	141.6	193.62.193.165:1
100.61	6	2	1	141.6	193.62.193.165:1
100.82	6	2	1	141.6	193.62.193.165:1
101.02	6	2	1	141.6	193.62.193.165:1
101.23	6	2	1	141.6	193.62.193.165:1
101.44	6	2	1	141.6	193.62.193.165:1
101.65	6	2	1	141.6	193.62.193.165:1
101.85	6	2	1	141.6	193.62.193.165:1
102.06	6	2	1	141.6	193.62.193.165:1
102.27	6	2	1	141.6	193.62.193.165:1
102.48	6	2	1	141.6	193.62.193.165:1
102.68	6	2	1	141.6	193.62.193.165:1
102.89	6	2	1	141.6	193.62.193.165:1
103.10	6	2	1	141.6	193.62.193.165:1
103.31	6	2	1	141.6	193.62.193.165:1
103.52	6	2	1	141.6	193.62.193.165:1
103.73	6	2	1	141.6	193.62.193.165:1
103.93	6	2	1	141.6	193.62.193.165:1
104.14	6	2	1	141.6	193.62.193.165:1
104.35	6	2	1	141.6	193.62.193.165:1
104.56	6	2	1	141.6	193.62.193.165:1
104.76	6	2	1	141.6	193.62.193.165:1
104.97	6	2	1	141.6	193.62.193.165:1
105.18	6	2	1	141.6	193.62.193.165:1
105.39	6	2	1	141.6	193.62.193.165:1
105.60	6	2	1	141.6	193.62.193.165:1
105.80	6	2	1	141.6	193.62.193.165:1
106.01	6	2	1	141.6	193.62.193.165:1
106.22	6	2	1	141.6	193.62.193.165:1
106.43	6	2	1	141.6	193.62.193.165:1
106.63	6	2	1	141.6	193.62.193.165:1
106.84	6	2	1	141.6	193.62.193.165:1
107.05	6	2	1	141.6	193.62.193.165:1
107.26	6	2	1	141.6	193.62.193.165:1
107.46	6	2	1	141.6	193.62.193.165:1
107.67	6	2	1	141.6	193.62.193.165:1
107.88	6	2	1	141.6	193.62.193.165:1
108.09	6	2	1	141.6	193.62.193.165:1
108.30	6	2	1	141.6	193.62.193.165:1
108.51	6	2	1	141.6	193.62.193.165:1
108.71	6	2	1	141.6	193.62.193.165:1
108.92	6	2	1	141.6	193.62.193.165:1
109.13	6	2	1	141.6	193.62.193.165:1
109.34	6	2	1	141.6	193.62.193.165:1
109.54	6	2	1	141.6	193.62.193.165:1
109.75	6	2	1	141.6	193.62.193.165:1
109.96	6	2	1	141.6	193.62.193.165:1
110.16	6	2	1	141.6	193.62.193.165:1
110.37	6	2	1	141.6	193.62.193.165:1
110.58	6	2	1	141.6	193.62.193.165:1
110.79	6	2	1	141.6	193.62.193.165:1
110.99	6	2	1	141.6	193.62.193.165:1
111.20	6	2	1	141.6	193.62.193.165:1
111.41	6	2	1	141.6	193.62.193.165:1
111.61	6	2	1	141.6	193.62.193.165:1
111.82	6	1	1	141.6	193.62.193.165:1
112.03	5	0	0	157.3	-
112.23	5	0	0	157.3	-
112.44	5	0	0	157.3	-
112.64	5	0	0	157.3	-
112.85	5	0	0	157.3	-
113.06	5	0	0	157.3	-
113.26	5	0	0	157.3	-
113.46	5	0	0	157.3	-
113.67	5	0	0	157.3	-
113.87	5	0	0	157.3	-
114.08	5	0	0	157.3	-
114.28	5	0	0	21.3	-
114.48	5	0	0	65.8	-
114.69	5	0	0	123.4	-
114.89	5	0	0	134.4	-
115.10	5	1	1	134.4	193.62.193.80:1
115.31	5	1	1	135.9	193.62.193.80:1
115.52	6	1	1	141.3	193.62.193.165:1
115.72	6	1	1	141.3	193.62.193.165:1
115.93	6	1	1	141.3	193.62.193.165:1
116.14	6	1	1	141.3	193.62.193.165:1
116.34	6	1	1	141.3	193.62.193.165:1
116.55	6	2	1	141.3	193.62.193.165:1
116.76	6	2	1	141.3	193.62.193.165:1
116.97	6	2	1	141.3	193.62.193.165:1
117.17	6	2	1	141.3	193.62.193.165:1
117.38	6	2	1	141.3	193.62.193.165:1
117.59	6	2	1	141.3	193.62.193.165:1
117.80	6	2	1	141.3	193.62.193.165:1
118.00	6	2	1	141.3	193.62.193.165:1
118.21	6	2	1	141.3	193.62.193.165:1
118.42	6	2	1	141.3	193.62.193.165:1
118.62	6	2	1	141.3	193.62.193.165:1
118.83	6	2	1	141.3	193.62.193.165:1
119.04	6	2	1	141.3	193.62.193.165:1
119.25	6	2	1	141.3	193.62.193.165:1
119.45	6	2	1	141.3	193.62.193.165:1
119.66	6	2	1	141.3	193.62.193.165:1
119.87	6	2	1	141.3	193.62.193.165:1
120.08	6	2	1	141.3	193.62.193.165:1
120.29	6	2	1	141.3	193.62.193.165:1
120.49	6	2	1	141.3	193.62.193.165:1
120.70	6	2	1	141.3	193.62.193.165:1
120.91	6	2	1	141.3	193.62.193.165:1
121.12	6	2	1	141.3	193.62.193.165:1
121.32	6	2	1	141.3	193.62.193.165:1
121.53	6	2	1	141.3	193.62.193.165:1
121.74	6	2	1	141.3	193.62.193.165:1
121.94	6	2	1	141.3	193.62.193.165:1
122.15	6	2	1	141.3	193.62.193.165:1
122.36	6	2	1	141.3	193.62.193.165:1
