t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	23.5	-
0.20	5	0	0	92.2	-
0.41	5	0	0	134.5	-
0.61	5	0	0	134.5	-
0.82	5	1	1	136.1	193.62.193.80:1
1.03	6	0	0	141.8	-
1.23	6	1	1	141.8	193.62.193.165:1
1.44	6	1	1	141.8	193.62.193.165:1
1.65	6	1	1	141.8	193.62.193.165:1
1.86	6	1	1	141.8	193.62.193.165:1
2.07	6	2	1	141.8	193.62.193.165:1
2.27	6	2	1	141.8	193.62.193.165:1
2.48	5	0	0	136.8	-
2.68	5	0	0	55.4	-
2.89	5	0	0	122.4	-
3.09	5	1	1	133.7	193.62.193.80:1
3.30	5	1	1	135.2	193.62.193.80:1
3.50	6	0	0	140.8	-
3.71	6	1	1	140.8	193.62.193.165:1
3.92	6	1	1	140.8	193.62.193.165:1
4.12	6	1	1	140.8	193.62.193.165:1
4.33	6	1	1	140.8	193.62.193.165:1
4.54	6	2	1	140.8	193.62.193.165:1
4.74	6	2	1	140.8	193.62.193.165:1
4.95	5	0	0	7.9	-
5.15	5	0	0	62.9	-
5.36	5	0	0	118.9	-
5.56	5	1	1	134.0	193.62.193.80:1
5.77	5	1	1	134.0	193.62.193.80:1
5.97	6	0	0	141.1	-
6.18	6	1	1	141.1	193.62.193.165:1
6.39	6	1	1	141.1	193.62.193.165:1
6.59	6	1	1	141.1	193.62.193.165:1
6.80	6	1	1	141.1	193.62.193.165:1
7.01	6	2	1	141.1	193.62.193.165:1
7.22	6	2	1	141.1	193.62.193.165:1
7.42	5	0	0	136.0	-
7.63	5	0	0	29.2	-
7.83	5	0	0	97.8	-
8.03	5	0	0	134.0	-
8.24	5	1	1	135.6	193.62.193.80:1
8.45	5	1	1	135.6	193.62.193.80:1
8.65	6	1	1	141.2	193.62.193.165:1
8.86	6	1	1	141.2	193.62.193.165:1
9.07	6	1	1	141.2	193.62.193.165:1
9.27	6	1	1	141.2	193.62.193.165:1
9.48	6	1	1	141.2	193.62.193.165:1
9.69	6	2	1	141.2	193.62.193.165:1
9.89	5	0	0	136.2	-
10.10	5	0	0	39.9	-
10.30	5	0	0	106.3	-
10.50	5	0	0	134.0	-
10.71	5	1	1	134.0	193.62.193.80:1
10.92	6	0	0	139.1	-
11.12	6	1	1	141.2	193.62.193.165:1
11.33	6	1	1	141.2	193.62.193.165:1
11.54	6	1	1	141.2	193.62.193.165:1
11.74	6	1	1	141.2	193.62.193.165:1
11.95	6	1	1	141.2	193.62.193.165:1
12.16	6	2	1	141.2	193.62.193.165:1
12.36	6	1	1	141.2	193.62.193.165:1
12.57	5	0	0	136.0	-
12.78	5	0	0	52.6	-
12.98	5	0	0	110.6	-
13.18	5	0	0	134.8	-
13.39	5	1	1	136.4	193.62.193.80:1
13.60	6	0	0	142.2	-
13.80	6	1	1	142.2	193.62.193.165:1
14.01	6	1	1	142.2	193.62.193.165:1
14.22	6	1	1	142.2	193.62.193.165:1
14.42	6	1	1	142.2	193.62.193.165:1
14.63	6	1	1	142.2	193.62.193.165:1
14.83	6	2	1	142.2	193.62.193.165:1
15.04	5	0	0	137.0	-
15.25	5	0	0	27.0	-
15.45	5	0	0	90.8	-
15.65	5	0	0	130.9	-
15.86	5	1	1	134.0	193.62.193.80:1
16.06	5	1	1	135.7	193.62.193.80:1
16.27	6	1	1	141.3	193.62.193.165:1
16.48	6	1	1	141.3	193.62.193.165:1
16.68	6	1	1	141.3	193.62.193.165:1
16.89	6	1	1	141.3	193.62.193.165:1
17.09	6	1	1	141.3	193.62.193.165:1
17.30	6	2	1	141.3	193.62.193.165:1
17.51	6	1	1	141.3	193.62.193.165:1
17.72	5	0	0	136.1	-
17.92	5	0	0	54.6	-
18.12	5	0	0	117.4	-
18.33	5	0	0	134.9	-
18.53	5	1	1	134.9	193.62.193.80:1
18.74	6	0	0	142.1	-
18.95	6	1	1	142.1	193.62.193.165:1
19.15	6	1	1	142.1	193.62.193.165:1
19.36	6	1	1	142.1	193.62.193.165:1
19.57	6	1	1	142.1	193.62.193.165:1
19.78	6	2	1	142.1	193.62.193.165:1
19.98	6	2	1	142.1	193.62.193.165:1
20.19	6	1	1	142.1	193.62.193.165:1
20.40	5	0	0	16.0	-
20.60	5	0	0	66.3	-
20.80	5	0	0	129.0	-
21.01	5	1	1	134.5	193.62.193.80:1
21.21	5	1	1	136.1	193.62.193.80:1
21.42	6	0	0	141.8	-
21.63	6	1	1	141.8	193.62.193.165:1
21.84	6	1	1	141.8	193.62.193.165:1
22.04	6	1	1	141.8	193.62.193.165:1
22.25	6	1	1	141.8	193.62.193.165:1
22.46	6	2	1	141.8	193.62.193.165:1
22.66	6	1	1	141.8	193.62.193.165:1
22.87	5	0	0	26.2	-
23.08	5	0	0	87.3	-
23.28	5	0	0	129.8	-
23.48	5	1	1	134.5	193.62.193.80:1
23.69	5	1	1	136.1	193.62.193.80:1
23.90	6	0	0	141.9	-
24.11	6	1	1	141.9	193.62.193.165:1
24.31	6	1	1	141.9	193.62.193.165:1
24.52	6	1	1	141.9	193.62.193.165:1
24.73	6	1	1	141.9	193.62.193.165:1
24.94	6	2	1	141.9	193.62.193.165:1
25.15	6	1	1	141.9	193.62.193.165:1
25.35	5	0	0	16.2	-
25.56	5	0	0	63.9	-
25.76	5	0	0	124.7	-
25.96	5	1	1	134.0	193.62.193.80:1
26.17	5	1	1	135.7	193.62.193.80:1
26.38	6	0	0	141.2	-
26.59	6	1	1	141.2	193.62.193.165:1
26.79	6	1	1	141.2	193.62.193.165:1
27.00	6	1	1	141.2	193.62.193.165:1
27.21	6	1	1	141.2	193.62.193.165:1
27.41	6	1	1	141.2	193.62.193.165:1
27.62	6	2	1	141.2	193.62.193.165:1
27.83	6	1	1	141.2	193.62.193.165:1
28.04	5	0	0	20.5	-
28.24	5	0	0	66.6	-
28.44	5	0	0	122.2	-
28.65	5	1	1	134.1	193.62.193.80:1
28.86	5	1	1	135.6	193.62.193.80:1
29.06	6	0	0	141.1	-
29.27	6	1	1	141.1	193.62.193.165:1
29.48	6	1	1	141.1	193.62.193.165:1
29.68	6	1	1	141.1	193.62.193.165:1
29.89	6	1	1	141.1	193.62.193.165:1
30.10	6	2	1	141.1	193.62.193.165:1
30.30	6	2	1	141.1	193.62.193.165:1
30.51	6	1	1	141.1	193.62.193.165:1
30.72	5	0	0	8.0	-
30.92	5	0	0	61.7	-
31.13	5	0	0	121.6	-
31.33	5	1	1	133.7	193.62.193.80:1
31.54	5	1	1	135.3	193.62.193.80:1
31.74	6	0	0	140.8	-
31.95	6	1	1	140.8	193.62.193.165:1
32.16	6	1	1	140.8	193.62.193.165:1
32.37	6	1	1	140.8	193.62.193.165:1
32.57	6	1	1	140.8	193.62.193.165:1
32.78	6	2	1	140.8	193.62.193.165:1
32.99	6	1	1	140.8	193.62.193.165:1
33.20	5	0	0	18.0	-
33.40	5	0	0	65.5	-
33.60	5	0	0	121.2	-
33.81	5	1	1	134.2	193.62.193.80:1
34.01	5	1	1	135.7	193.62.193.80:1
34.22	6	0	0	141.2	-
34.43	6	1	1	141.2	193.62.193.165:1
34.63	6	1	1	141.2	193.62.193.165:1
34.84	6	1	1	141.2	193.62.193.165:1
35.05	6	1	1	141.2	193.62.193.165:1
35.26	6	2	1	141.2	193.62.193.165:1
35.46	6	2	1	141.2	193.62.193.165:1
35.67	5	0	0	136.2	-
35.87	5	0	0	30.1	-
36.08	5	0	0	97.0	-
36.28	5	0	0	133.9	-
36.49	5	1	1	135.5	193.62.193.80:1
36.69	5	1	1	135.5	193.62.193.80:1
36.90	6	1	1	141.1	193.62.193.165:1
37.11	6	1	1	141.1	193.62.193.165:1
37.31	6	1	1	141.1	193.62.193.165:1
37.52	6	1	1	141.1	193.62.193.165:1
37.73	6	1	1	141.1	193.62.193.165:1
37.94	6	2	1	141.1	193.62.193.165:1
38.14	6	1	1	141.1	193.62.193.165:1
38.35	5	0	0	32.2	-
38.55	5	0	0	98.2	-
38.76	5	0	0	134.7	-
38.96	5	1	1	134.7	193.62.193.80:1
39.17	5	1	1	136.2	193.62.193.80:1
39.38	6	1	1	142.0	193.62.193.165:1
39.58	6	1	1	142.0	193.62.193.165:1
39.79	6	1	1	142.0	193.62.193.165:1
40.00	6	1	1	142.0	193.62.193.165:1
40.21	6	1	1	142.0	193.62.193.165:1
40.42	6	2	1	142.0	193.62.193.165:1
40.62	6	2	1	142.0	193.62.193.165:1
40.83	6	2	1	142.0	193.62.193.165:1
41.04	6	2	1	142.0	193.62.193.165:1
41.24	6	2	1	142.0	193.62.193.165:1
41.45	6	2	1	142.0	193.62.193.165:1
41.66	6	2	1	142.0	193.62.193.165:1
41.87	6	2	1	142.0	193.62.193.165:1
42.07	6	1	1	142.0	193.62.193.165:1
42.28	5	0	0	136.9	-
42.48	5	0	0	53.1	-
42.69	5	0	0	111.1	-
42.89	5	0	0	134.1	-
43.10	5	1	1	134.1	193.62.193.80:1
43.30	6	0	0	141.0	-
43.51	6	1	1	141.0	193.62.193.165:1
43.72	6	1	1	141.0	193.62.193.165:1
43.93	6	1	1	141.0	193.62.193.165:1
44.13	6	1	1	141.0	193.62.193.165:1
44.34	6	1	1	141.0	193.62.193.165:1
44.55	6	2	1	141.0	193.62.193.165:1
44.75	6	2	1	141.0	193.62.193.165:1
44.96	6	2	1	141.0	193.62.193.165:1
45.17	6	2	1	141.0	193.62.193.165:1
45.38	6	2	1	141.0	193.62.193.165:1
45.58	6	2	1	141.0	193.62.193.165:1
45.79	6	2	1	141.0	193.62.193.165:1
46.00	6	2	1	141.0	193.62.193.165:1
46.21	6	2	1	141.0	193.62.193.165:1
46.41	6	2	1	141.0	193.62.193.165:1
46.62	6	2	1	141.0	193.62.193.165:1
46.83	6	2	1	141.0	193.62.193.165:1
47.03	6	2	1	141.0	193.62.193.165:1
47.24	6	2	1	141.0	193.62.193.165:1
47.45	6	2	1	141.0	193.62.193.165:1
47.66	6	2	1	141.0	193.62.193.165:1
47.86	6	2	1	141.0	193.62.193.165:1
48.07	6	2	1	141.0	193.62.193.165:1
48.28	6	2	1	141.0	193.62.193.165:1
48.49	6	2	1	141.0	193.62.193.165:1
48.69	6	2	1	141.0	193.62.193.165:1
48.90	6	2	1	141.0	193.62.193.165:1
49.11	6	2	1	141.0	193.62.193.165:1
49.31	6	2	1	141.0	193.62.193.165:1
49.52	6	2	1	141.0	193.62.193.165:1
49.73	6	2	1	141.0	193.62.193.165:1
49.94	6	2	1	141.0	193.62.193.165:1
50.14	6	2	1	141.0	193.62.193.165:1
50.35	6	2	1	141.0	193.62.193.165:1
50.56	6	2	1	141.0	193.62.193.165:1
50.76	6	2	1	141.0	193.62.193.165:1
50.97	6	2	1	141.0	193.62.193.165:1
51.18	6	2	1	141.0	193.62.193.165:1
51.39	6	2	1	141.0	193.62.193.165:1
51.59	6	2	1	141.0	193.62.193.165:1
51.80	6	2	1	141.0	193.62.193.165:1
52.01	6	2	1	141.0	193.62.193.165:1
52.22	6	2	1	141.0	193.62.193.165:1
52.42	6	2	1	141.0	193.62.193.165:1
52.63	6	2	1	141.0	193.62.193.165:1
52.84	6	2	1	141.0	193.62.193.165:1
53.05	6	2	1	141.0	193.62.193.165:1
53.26	6	2	1	141.0	193.62.193.165:1
53.46	6	2	1	141.0	193.62.193.165:1
53.67	6	2	1	141.0	193.62.193.165:1
53.88	6	2	1	141.0	193.62.193.165:1
