t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	21.1	-
0.21	5	0	0	66.6	-
0.41	6	0	0	76.5	-
0.63	8	3	3	97.8	193.62.193.80:3
0.85	10	5	5	119.6	193.62.193.80:5
1.08	9	4	4	108.5	193.62.193.80:4
1.31	9	4	4	108.9	193.62.193.80:4
1.55	8	3	3	98.2	193.62.193.80:3
1.77	8	3	3	97.9	193.62.193.80:3
1.99	9	4	4	108.7	193.62.193.80:4
2.21	11	6	6	129.6	193.62.193.80:6
2.45	9	4	4	108.5	193.62.193.80:4
2.67	8	3	3	98.2	193.62.193.80:3
2.89	8	3	3	97.8	193.62.193.80:3
3.11	9	4	4	108.8	193.62.193.80:4
3.34	9	4	4	108.8	193.62.193.80:4
3.57	9	4	4	108.4	193.62.193.80:4
3.79	8	3	3	97.8	193.62.193.80:3
4.02	8	3	3	97.9	193.62.193.80:3
4.24	9	4	4	108.8	193.62.193.80:4
4.48	9	4	4	108.6	193.62.193.80:4
4.70	9	4	4	108.1	193.62.193.80:4
4.93	8	3	3	98.6	193.62.193.80:3
5.14	8	3	3	97.8	193.62.193.80:3
5.36	9	4	4	108.6	193.62.193.80:4
5.59	9	4	4	108.7	193.62.193.80:4
5.81	9	3	3	108.7	193.62.193.80:3
6.03	8	3	3	98.4	193.62.193.80:3
6.25	9	3	3	98.0	193.62.193.80:3
6.48	9	4	4	108.5	193.62.193.80:4
6.70	9	4	4	108.2	193.62.193.80:4
6.92	8	3	3	98.6	193.62.193.80:3
7.14	8	3	3	98.1	193.62.193.80:3
7.36	9	4	4	108.7	193.62.193.80:4
7.60	9	4	4	108.4	193.62.193.80:4
7.82	9	4	4	108.7	193.62.193.80:4
8.04	8	3	3	98.1	193.62.193.80:3
8.26	8	3	3	97.8	193.62.193.80:3
8.48	9	4	4	108.3	193.62.193.80:4
8.71	9	4	4	108.7	193.62.193.80:4
8.93	8	3	3	98.5	193.62.193.80:3
9.15	8	3	3	98.1	193.62.193.80:3
9.37	9	4	4	108.9	193.62.193.80:4
9.59	9	4	4	108.7	193.62.193.80:4
9.82	9	4	4	108.8	193.62.193.80:4
10.04	8	3	3	98.5	193.62.193.80:3
10.26	8	3	3	98.1	193.62.193.80:3
10.48	9	4	4	108.7	193.62.193.80:4
10.71	9	4	4	108.5	193.62.193.80:4
10.93	8	3	3	98.4	193.62.193.80:3
11.15	8	3	3	97.8	193.62.193.80:3
11.37	9	4	4	108.5	193.62.193.80:4
11.59	9	4	4	108.4	193.62.193.80:4
11.82	9	4	4	108.8	193.62.193.80:4
12.04	8	3	3	98.5	193.62.193.80:3
12.26	8	3	3	98.2	193.62.193.80:3
12.48	9	4	4	109.0	193.62.193.80:4
12.71	9	4	4	109.0	193.62.193.80:4
12.94	9	4	4	109.1	193.62.193.80:4
13.17	8	3	3	98.7	193.62.193.80:3
13.40	8	3	3	98.0	193.62.193.80:3
13.61	9	4	4	108.7	193.62.193.80:4
13.84	9	4	4	108.5	193.62.193.80:4
14.06	8	3	3	98.5	193.62.193.80:3
14.28	8	3	3	98.3	193.62.193.80:3
14.50	9	4	4	108.6	193.62.193.80:4
14.72	9	4	4	108.7	193.62.193.80:4
14.94	9	4	4	108.9	193.62.193.80:4
15.17	8	3	3	98.6	193.62.193.80:3
15.39	8	3	3	98.1	193.62.193.80:3
15.60	9	4	4	108.6	193.62.193.80:4
15.82	9	4	4	108.5	193.62.193.80:4
16.05	8	3	3	98.5	193.62.193.80:3
16.26	8	3	3	98.1	193.62.193.80:3
16.49	9	4	4	108.9	193.62.193.80:4
16.72	9	4	4	108.1	193.62.193.80:4
16.94	8	3	3	98.9	193.62.193.80:3
17.16	8	3	3	97.3	193.62.193.80:3
17.38	9	4	4	108.7	193.62.193.80:4
17.61	9	4	4	108.8	193.62.193.80:4
17.83	9	4	4	108.7	193.62.193.80:4
18.06	8	3	3	98.5	193.62.193.80:3
18.28	8	3	3	98.1	193.62.193.80:3
18.50	9	4	4	108.5	193.62.193.80:4
18.73	9	4	4	108.8	193.62.193.80:4
18.95	9	4	4	108.7	193.62.193.80:4
19.17	8	3	3	98.3	193.62.193.80:3
19.40	8	3	3	98.0	193.62.193.80:3
19.62	9	4	4	108.7	193.62.193.80:4
19.85	9	4	4	108.6	193.62.193.80:4
20.08	9	4	4	108.2	193.62.193.80:4
20.30	9	4	4	108.9	193.62.193.80:4
20.53	8	3	3	98.1	193.62.193.80:3
20.75	9	4	4	108.6	193.62.193.80:4
20.97	9	4	4	108.5	193.62.193.80:4
21.20	9	4	4	108.8	193.62.193.80:4
21.43	8	3	3	98.7	193.62.193.80:3
21.65	8	3	3	98.2	193.62.193.80:3
21.87	9	4	4	108.4	193.62.193.80:4
22.09	9	4	4	109.0	193.62.193.80:4
22.32	9	4	4	108.8	193.62.193.80:4
22.55	8	3	3	98.2	193.62.193.80:3
