t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.1	-
0.21	7	0	0	23.5	-
0.42	7	1	1	24.2	193.62.193.80:1
0.62	7	1	1	24.6	193.62.193.80:1
0.83	6	0	0	14.0	-
1.04	10	1	1	27.0	193.62.193.165:1
1.25	10	1	1	27.0	193.62.193.165:1
1.46	10	1	1	27.0	193.62.193.165:1
1.66	10	1	1	27.0	193.62.193.165:1
1.87	10	1	1	27.0	193.62.193.165:1
2.08	10	1	1	27.0	193.62.193.165:1
2.29	10	2	1	27.0	193.62.193.165:1
2.50	10	2	1	27.0	193.62.193.165:1
2.70	7	0	0	19.2	-
2.91	7	1	1	19.2	193.62.193.165:1
3.12	7	1	1	19.2	193.62.193.165:1
3.33	7	1	1	19.2	193.62.193.165:1
3.54	7	1	1	19.2	193.62.193.165:1
3.74	7	1	1	19.2	193.62.193.165:1
3.95	7	2	1	19.2	193.62.193.165:1
4.16	7	2	1	19.2	193.62.193.165:1
4.37	7	2	1	19.2	193.62.193.165:1
4.58	7	2	1	19.2	193.62.193.165:1
4.78	7	2	1	19.2	193.62.193.165:1
4.99	7	2	1	19.2	193.62.193.165:1
5.20	7	2	1	19.2	193.62.193.165:1
5.41	7	2	1	19.2	193.62.193.165:1
5.61	7	2	1	19.2	193.62.193.165:1
5.82	7	2	1	19.2	193.62.193.165:1
6.03	7	2	1	19.2	193.62.193.165:1
6.24	7	2	1	19.2	193.62.193.165:1
6.44	7	2	1	19.2	193.62.193.165:1
6.65	7	2	1	19.2	193.62.193.165:1
6.86	7	2	1	19.2	193.62.193.165:1
7.07	7	2	1	19.2	193.62.193.165:1
7.28	7	2	1	19.2	193.62.193.165:1
7.48	7	2	1	19.2	193.62.193.165:1
7.69	7	2	1	19.2	193.62.193.165:1
7.90	7	2	1	19.2	193.62.193.165:1
8.11	7	2	1	19.2	193.62.193.165:1
8.32	7	2	1	19.2	193.62.193.165:1
8.52	7	2	1	19.2	193.62.193.165:1
8.73	7	2	1	19.2	193.62.193.165:1
8.94	7	2	1	19.2	193.62.193.165:1
9.15	7	2	1	19.2	193.62.193.165:1
9.36	7	2	1	19.2	193.62.193.165:1
9.56	7	2	1	19.2	193.62.193.165:1
9.77	7	2	1	19.2	193.62.193.165:1
9.98	7	2	1	19.2	193.62.193.165:1
10.19	7	2	1	19.2	193.62.193.165:1
10.40	7	2	1	19.2	193.62.193.165:1
10.60	7	2	1	19.2	193.62.193.165:1
10.81	7	2	1	19.2	193.62.193.165:1
