t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.7	-
0.20	5	0	0	66.3	-
0.41	6	0	0	76.0	-
0.62	8	3	3	97.0	193.62.193.80:3
0.85	10	5	5	119.0	193.62.193.80:5
1.09	9	4	4	108.1	193.62.193.80:4
1.32	7	3	3	88.4	193.62.193.80:3
1.53	5	1	1	66.9	193.62.193.80:1
1.74	4	0	0	57.2	-
1.95	4	2	2	58.4	193.62.193.165:2
2.15	4	2	2	58.4	193.62.193.165:2
2.36	4	2	2	58.4	193.62.193.165:2
2.57	4	3	3	58.7	193.62.193.165:3
2.78	4	4	4	59.2	193.62.193.165:4
2.98	4	4	4	59.8	193.62.193.165:4
3.19	4	4	4	60.0	193.62.193.165:4
3.40	4	4	4	60.1	193.62.193.165:4
3.61	4	4	4	60.7	193.62.193.165:4
3.82	4	4	4	60.8	193.62.193.165:4
4.02	4	4	4	61.5	193.62.193.165:4
4.23	4	4	4	61.4	193.62.193.165:4
4.44	4	4	4	62.4	193.62.193.165:4
4.65	4	4	4	61.4	193.62.193.165:4
4.86	4	4	4	61.7	193.62.193.165:4
5.07	4	4	4	61.7	193.62.193.165:4
5.28	4	4	4	61.7	193.62.193.165:4
5.48	4	4	4	61.4	193.62.193.165:4
5.69	4	4	4	61.7	193.62.193.165:4
5.90	4	4	4	62.5	193.62.193.165:4
6.11	4	4	4	61.4	193.62.193.165:4
6.32	4	4	4	61.4	193.62.193.165:4
6.53	4	4	4	61.4	193.62.193.165:4
6.74	4	4	4	61.7	193.62.193.165:4
6.95	4	4	4	61.4	193.62.193.165:4
7.16	4	4	4	62.3	193.62.193.165:4
7.37	4	4	4	61.5	193.62.193.165:4
7.58	4	4	4	62.2	193.62.193.165:4
7.79	4	4	4	61.7	193.62.193.165:4
7.99	4	4	4	61.4	193.62.193.165:4
8.20	4	4	4	61.4	193.62.193.165:4
8.41	4	4	4	61.7	193.62.193.165:4
8.62	4	4	4	61.5	193.62.193.165:4
8.82	4	4	4	61.7	193.62.193.165:4
9.03	4	4	4	61.4	193.62.193.165:4
9.24	4	4	4	61.4	193.62.193.165:4
9.45	4	4	4	61.9	193.62.193.165:4
9.66	4	4	4	61.8	193.62.193.165:4
9.87	4	4	4	61.6	193.62.193.165:4
10.07	4	4	4	62.1	193.62.193.165:4
10.28	4	4	4	61.8	193.62.193.165:4
10.49	4	4	4	61.7	193.62.193.165:4
10.70	4	4	4	61.8	193.62.193.165:4
10.91	4	4	4	61.8	193.62.193.165:4
11.12	4	4	4	61.7	193.62.193.165:4
11.32	4	4	4	61.9	193.62.193.165:4
11.53	4	4	4	61.6	193.62.193.165:4
11.74	4	4	4	61.6	193.62.193.165:4
11.95	4	4	4	61.6	193.62.193.165:4
12.16	4	4	4	61.6	193.62.193.165:4
12.37	4	4	4	61.6	193.62.193.165:4
12.58	4	4	4	61.8	193.62.193.165:4
12.79	4	4	4	61.6	193.62.193.165:4
13.00	4	4	4	61.6	193.62.193.165:4
13.21	4	4	4	61.6	193.62.193.165:4
13.42	4	4	4	61.6	193.62.193.165:4
13.62	4	4	4	61.6	193.62.193.165:4
13.83	4	4	4	61.6	193.62.193.165:4
14.04	4	4	4	61.6	193.62.193.165:4
14.25	4	4	4	61.8	193.62.193.165:4
14.46	4	4	4	61.6	193.62.193.165:4
14.66	4	4	4	61.6	193.62.193.165:4
14.87	4	4	4	61.6	193.62.193.165:4
15.08	4	4	4	61.7	193.62.193.165:4
15.29	4	4	4	61.6	193.62.193.165:4
15.50	4	4	4	62.0	193.62.193.165:4
15.70	4	4	4	61.6	193.62.193.165:4
15.91	4	4	4	62.0	193.62.193.165:4
16.12	4	4	4	61.6	193.62.193.165:4
16.33	4	4	4	61.6	193.62.193.165:4
16.54	4	4	4	62.3	193.62.193.165:4
16.75	4	4	4	61.6	193.62.193.165:4
16.96	4	4	4	61.6	193.62.193.165:4
17.16	4	4	4	62.4	193.62.193.165:4
17.37	4	4	4	62.4	193.62.193.165:4
17.58	4	4	4	61.6	193.62.193.165:4
17.79	4	4	4	61.7	193.62.193.165:4
18.00	4	4	4	61.6	193.62.193.165:4
18.20	4	4	4	61.8	193.62.193.165:4
18.41	4	4	4	61.8	193.62.193.165:4
18.62	4	4	4	61.6	193.62.193.165:4
18.83	4	4	4	62.0	193.62.193.165:4
19.04	4	4	4	61.6	193.62.193.165:4
19.24	4	4	4	61.8	193.62.193.165:4
19.45	4	4	4	62.1	193.62.193.165:4
19.66	4	4	4	61.6	193.62.193.165:4
19.87	4	4	4	61.8	193.62.193.165:4
20.08	4	4	4	61.6	193.62.193.165:4
20.28	4	4	4	61.6	193.62.193.165:4
20.49	4	4	4	61.8	193.62.193.165:4
20.70	4	4	4	61.6	193.62.193.165:4
20.91	4	4	4	61.6	193.62.193.165:4
21.12	4	4	4	61.6	193.62.193.165:4
21.32	4	4	4	61.6	193.62.193.165:4
21.53	4	4	4	62.1	193.62.193.165:4
21.74	4	4	4	61.6	193.62.193.165:4
21.95	4	4	4	61.8	193.62.193.165:4
22.16	4	4	4	62.1	193.62.193.165:4
22.36	4	4	4	61.6	193.62.193.165:4
22.57	4	4	4	61.8	193.62.193.165:4
22.78	4	4	4	61.6	193.62.193.165:4
22.99	4	4	4	61.9	193.62.193.165:4
23.20	4	4	4	61.6	193.62.193.165:4
23.41	4	4	4	62.0	193.62.193.165:4
23.61	4	4	4	62.1	193.62.193.165:4
23.82	4	4	4	61.8	193.62.193.165:4
24.03	4	4	4	61.6	193.62.193.165:4
24.24	4	4	4	61.8	193.62.193.165:4
24.45	4	4	4	61.6	193.62.193.165:4
24.66	4	4	4	61.6	193.62.193.165:4
24.86	4	4	4	61.8	193.62.193.165:4
25.07	4	4	4	61.6	193.62.193.165:4
25.28	4	4	4	61.6	193.62.193.165:4
25.49	4	4	4	61.6	193.62.193.165:4
25.70	4	4	4	61.6	193.62.193.165:4
25.91	4	4	4	61.6	193.62.193.165:4
26.12	4	4	4	61.8	193.62.193.165:4
26.32	4	4	4	61.6	193.62.193.165:4
26.53	4	4	4	61.6	193.62.193.165:4
26.74	4	4	4	61.9	193.62.193.165:4
26.95	4	4	4	61.7	193.62.193.165:4
27.16	4	4	4	61.6	193.62.193.165:4
27.36	4	4	4	61.8	193.62.193.165:4
27.57	4	4	4	61.6	193.62.193.165:4
27.78	4	4	4	61.6	193.62.193.165:4
27.99	4	4	4	62.1	193.62.193.165:4
28.20	4	4	4	61.6	193.62.193.165:4
28.40	4	4	4	61.6	193.62.193.165:4
28.61	4	4	4	61.6	193.62.193.165:4
28.82	4	4	4	61.6	193.62.193.165:4
29.03	4	4	4	62.1	193.62.193.165:4
29.24	4	4	4	61.6	193.62.193.165:4
29.45	4	4	4	61.6	193.62.193.165:4
29.65	4	4	4	61.6	193.62.193.165:4
29.86	4	4	4	61.6	193.62.193.165:4
30.07	4	4	4	61.6	193.62.193.165:4
30.28	4	4	4	61.6	193.62.193.165:4
30.49	4	4	4	61.6	193.62.193.165:4
30.70	4	4	4	61.6	193.62.193.165:4
30.91	4	4	4	61.6	193.62.193.165:4
31.12	4	4	4	61.8	193.62.193.165:4
31.33	4	4	4	61.6	193.62.193.165:4
31.54	4	4	4	61.6	193.62.193.165:4
31.75	4	4	4	62.1	193.62.193.165:4
31.95	4	5	5	61.9	193.62.193.165:5
32.16	4	5	5	61.6	193.62.193.165:5
32.37	4	5	5	62.1	193.62.193.165:5
32.58	4	6	6	62.6	193.62.193.165:6
32.79	4	6	6	62.3	193.62.193.165:6
33.00	4	6	6	62.3	193.62.193.165:6
33.21	4	6	6	62.9	193.62.193.165:6
33.41	4	6	6	62.6	193.62.193.165:6
33.62	4	6	6	63.6	193.62.193.165:6
33.83	4	6	6	64.1	193.62.193.165:6
34.04	4	6	6	64.1	193.62.193.165:6
34.25	4	6	6	64.1	193.62.193.165:6
34.45	4	6	6	64.1	193.62.193.165:6
34.66	4	6	6	64.1	193.62.193.165:6
34.87	4	6	6	64.1	193.62.193.165:6
35.08	4	6	6	64.1	193.62.193.165:6
35.29	4	6	6	64.1	193.62.193.165:6
35.50	4	6	6	64.1	193.62.193.165:6
35.70	4	6	6	64.1	193.62.193.165:6
35.91	4	6	6	64.1	193.62.193.165:6
36.12	4	6	6	64.1	193.62.193.165:6
36.33	4	6	6	64.1	193.62.193.165:6
36.54	4	6	6	64.1	193.62.193.165:6
36.75	4	6	6	64.1	193.62.193.165:6
36.96	4	8	8	64.1	193.62.193.165:8
37.17	4	8	8	64.2	193.62.193.165:8
