t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.8	-
0.21	5	0	0	66.4	-
0.41	6	0	0	76.0	-
0.63	8	3	3	97.0	193.62.193.80:3
0.85	10	5	5	119.0	193.62.193.80:5
1.09	9	4	4	108.3	193.62.193.80:4
1.32	9	4	4	108.5	193.62.193.80:4
1.55	8	3	3	98.0	193.62.193.80:3
1.77	8	3	3	97.5	193.62.193.80:3
1.99	9	4	4	108.3	193.62.193.80:4
2.21	9	4	4	108.3	193.62.193.80:4
2.44	10	5	5	109.6	193.62.193.80:4,169.254.169.254:1
2.67	10	4	4	100.1	193.62.193.80:2,169.254.169.254:2
2.91	10	5	5	89.9	169.254.169.254:5
3.14	10	6	6	89.9	169.254.169.254:4,130.14.29.113:2
3.37	8	4	4	79.1	169.254.169.254:3,130.14.29.113:1
3.60	5	1	1	62.4	169.254.169.254:1
3.80	5	1	1	62.4	169.254.169.254:1
4.01	5	1	1	62.4	130.14.29.113:1
4.22	4	2	2	58.3	193.62.193.165:2
4.42	4	2	2	58.6	193.62.193.165:2
4.63	4	2	2	58.6	193.62.193.165:2
4.84	4	2	2	58.6	193.62.193.165:2
5.05	4	2	2	58.6	193.62.193.165:2
5.25	4	2	2	58.6	193.62.193.165:2
5.46	4	2	2	58.6	193.62.193.165:2
5.67	4	2	2	58.9	193.62.193.165:2
5.87	4	2	2	58.9	193.62.193.165:2
6.08	4	2	2	58.9	193.62.193.165:2
6.29	4	2	2	58.9	193.62.193.165:2
6.49	4	2	2	59.2	193.62.193.165:2
6.70	4	2	2	60.2	193.62.193.165:2
6.91	4	2	2	60.3	193.62.193.165:2
7.12	4	2	2	60.2	193.62.193.165:2
7.32	4	2	2	60.2	193.62.193.165:2
7.53	4	2	2	60.2	193.62.193.165:2
7.73	4	2	2	60.2	193.62.193.165:2
7.94	4	2	2	60.2	193.62.193.165:2
8.15	4	2	2	60.2	193.62.193.165:2
8.35	4	3	3	60.2	193.62.193.165:2,52.217.230.193:1
8.56	4	3	3	60.2	193.62.193.165:2,52.217.230.193:1
8.77	4	3	3	60.7	193.62.193.165:2,52.217.230.193:1
8.97	4	3	3	60.8	193.62.193.165:2,52.217.230.193:1
9.18	4	3	3	60.6	193.62.193.165:2,52.217.230.193:1
9.39	4	3	3	60.6	193.62.193.165:2,52.217.230.193:1
9.60	4	3	3	60.6	193.62.193.165:2,52.217.230.193:1
9.80	4	3	3	60.6	193.62.193.165:2,52.217.230.193:1
10.01	4	3	3	60.6	193.62.193.165:2,52.217.230.193:1
10.22	4	3	3	60.6	193.62.193.165:2,52.217.230.193:1
10.42	4	3	3	60.6	193.62.193.165:2,52.217.230.193:1
10.63	4	3	3	60.6	193.62.193.165:2,52.217.230.193:1
10.84	4	3	3	60.7	193.62.193.165:2,52.217.230.193:1
11.04	4	3	3	60.7	193.62.193.165:2,52.217.230.193:1
11.25	4	3	3	60.7	193.62.193.165:2,52.217.230.193:1
11.46	4	3	3	60.7	193.62.193.165:2,52.217.230.193:1
11.67	4	3	3	60.8	193.62.193.165:2,52.217.230.193:1
11.87	4	3	3	60.7	193.62.193.165:2,52.217.230.193:1
12.08	4	3	3	61.0	193.62.193.165:2,52.217.230.193:1
12.29	4	3	3	60.8	193.62.193.165:2,52.217.230.193:1
12.49	4	3	3	60.7	193.62.193.165:2,52.217.230.193:1
12.70	4	4	4	60.7	193.62.193.165:2,52.216.94.83:1,52.217.230.193:1
12.91	4	3	3	60.9	193.62.193.165:2,52.217.230.193:1
13.12	4	3	3	60.9	193.62.193.165:2,52.217.230.193:1
13.32	4	3	3	60.9	193.62.193.165:2,52.217.230.193:1
13.53	4	3	3	60.9	193.62.193.165:2,52.217.230.193:1
13.74	4	3	3	60.9	193.62.193.165:2,52.217.230.193:1
13.94	4	3	3	61.0	193.62.193.165:2,52.217.230.193:1
14.15	4	4	4	61.4	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
14.36	4	4	4	61.4	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
14.56	4	4	4	61.8	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
14.77	4	4	4	61.8	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
14.98	4	4	4	61.9	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
15.18	4	4	4	61.8	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
15.39	4	4	4	61.8	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
15.60	4	4	4	61.8	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
15.80	4	4	4	61.8	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
16.01	4	4	4	62.0	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
16.21	4	4	4	62.0	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
16.42	4	4	4	62.0	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
16.63	4	4	4	62.0	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
16.83	4	4	4	62.1	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
17.04	4	4	4	62.3	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
17.25	4	4	4	62.2	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
17.45	4	4	4	62.2	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
17.66	4	4	4	62.2	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
17.87	4	4	4	62.2	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
18.07	4	4	4	62.3	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
18.28	4	4	4	62.8	193.62.193.165:2,52.217.230.193:1,16.15.183.87:1
