t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.3	-
0.20	5	0	0	65.9	-
0.41	6	0	0	75.8	-
0.63	8	3	3	97.0	193.62.193.80:3
0.85	10	5	5	119.1	193.62.193.80:5
1.09	9	4	4	107.9	193.62.193.80:4
1.31	8	4	4	98.3	193.62.193.80:4
1.53	8	3	3	97.2	193.62.193.80:3
1.75	9	3	3	97.9	193.62.193.80:3
1.98	9	4	4	107.6	193.62.193.80:4
2.20	9	4	4	108.1	193.62.193.80:4
2.43	8	3	3	97.8	193.62.193.80:3
2.65	8	3	3	98.1	193.62.193.80:3
2.88	8	3	3	97.2	193.62.193.80:3
3.10	9	4	4	107.6	193.62.193.80:4
3.33	9	4	4	107.7	193.62.193.80:4
3.56	8	3	3	98.3	193.62.193.80:3
3.78	8	3	3	98.1	193.62.193.80:3
4.00	9	4	4	108.1	193.62.193.80:4
4.23	9	4	4	107.7	193.62.193.80:4
4.46	9	4	4	107.4	193.62.193.80:4
4.69	8	3	3	97.9	193.62.193.80:3
4.90	8	3	3	97.8	193.62.193.80:3
5.12	9	4	4	108.2	193.62.193.80:4
5.35	9	4	4	108.3	193.62.193.80:4
5.57	9	4	4	108.3	193.62.193.80:4
5.80	8	3	3	98.1	193.62.193.80:3
6.02	8	3	3	97.1	193.62.193.80:3
6.24	9	4	4	107.5	193.62.193.80:4
6.46	9	4	4	108.1	193.62.193.80:4
6.69	8	4	4	98.5	193.62.193.80:4
6.91	8	3	3	97.5	193.62.193.80:3
7.13	9	4	4	108.4	193.62.193.80:4
7.36	9	4	4	107.5	193.62.193.80:4
7.58	9	4	4	107.7	193.62.193.80:4
7.81	8	3	3	98.4	193.62.193.80:3
8.03	8	3	3	97.9	193.62.193.80:3
8.25	9	4	4	107.9	193.62.193.80:4
8.48	9	4	4	108.2	193.62.193.80:4
8.70	9	4	4	108.3	193.62.193.80:4
8.93	8	3	3	97.8	193.62.193.80:3
9.15	8	3	3	97.1	193.62.193.80:3
9.37	9	4	4	107.5	193.62.193.80:4
9.60	9	4	4	107.9	193.62.193.80:4
9.83	9	4	4	107.9	193.62.193.80:4
10.06	8	3	3	98.2	193.62.193.80:3
10.28	8	3	3	97.4	193.62.193.80:3
10.49	9	4	4	108.4	193.62.193.80:4
10.72	9	4	4	108.1	193.62.193.80:4
10.95	9	4	4	108.2	193.62.193.80:4
11.17	8	3	3	97.6	193.62.193.80:3
11.39	8	3	3	97.4	193.62.193.80:3
11.62	9	4	4	108.2	193.62.193.80:4
11.85	9	4	4	107.5	193.62.193.80:4
12.07	8	4	4	98.0	193.62.193.80:4
12.29	8	3	3	97.0	193.62.193.80:3
12.51	8	3	3	97.5	193.62.193.80:3
12.73	9	4	4	107.8	193.62.193.80:4
12.96	9	4	4	107.7	193.62.193.80:4
13.18	8	3	3	98.3	193.62.193.80:3
13.41	8	3	3	97.0	193.62.193.80:3
13.63	9	3	3	97.0	193.62.193.80:3
13.86	9	4	4	108.0	193.62.193.80:4
14.09	9	4	4	108.5	193.62.193.80:4
14.32	8	4	4	98.7	193.62.193.80:4
14.54	8	3	3	97.9	193.62.193.80:3
14.77	8	3	3	97.5	193.62.193.80:3
14.99	9	4	4	107.9	193.62.193.80:4
15.22	9	4	4	107.6	193.62.193.80:4
15.44	8	3	3	98.5	193.62.193.80:3
15.66	8	3	3	97.8	193.62.193.80:3
15.88	9	4	4	108.1	193.62.193.80:4
16.11	9	4	4	107.7	193.62.193.80:4
16.33	9	4	4	107.9	193.62.193.80:4
16.56	8	3	3	98.0	193.62.193.80:3
16.78	8	3	3	97.3	193.62.193.80:3
17.01	9	4	4	108.1	193.62.193.80:4
17.23	9	4	4	108.3	193.62.193.80:4
17.45	9	4	4	108.1	193.62.193.80:4
17.68	8	3	3	97.8	193.62.193.80:3
17.90	8	3	3	96.9	193.62.193.80:3
18.12	9	4	4	107.7	193.62.193.80:4
18.35	9	4	4	107.6	193.62.193.80:4
18.58	9	4	4	108.1	193.62.193.80:4
18.80	8	3	3	97.9	193.62.193.80:3
19.02	8	3	3	97.3	193.62.193.80:3
19.24	9	4	4	107.2	193.62.193.80:4
19.46	9	4	4	107.5	193.62.193.80:4
19.69	8	3	3	98.0	193.62.193.80:3
19.91	8	3	3	97.8	193.62.193.80:3
20.13	9	4	4	108.2	193.62.193.80:4
20.35	9	4	4	107.9	193.62.193.80:4
20.59	9	4	4	108.1	193.62.193.80:4
20.81	8	3	3	98.2	193.62.193.80:3
21.03	8	3	3	97.4	193.62.193.80:3
21.26	9	4	4	107.7	193.62.193.80:4
21.48	9	4	4	108.3	193.62.193.80:4
21.71	9	4	4	108.2	193.62.193.80:4
21.93	8	3	3	97.5	193.62.193.80:3
22.15	8	3	3	97.0	193.62.193.80:3
22.38	9	4	4	107.2	193.62.193.80:4
22.60	9	4	4	107.2	193.62.193.80:4
22.82	8	4	4	98.5	193.62.193.80:4
23.05	8	3	3	97.9	193.62.193.80:3
23.27	8	3	3	97.5	193.62.193.80:3
23.50	9	4	4	108.1	193.62.193.80:4
23.72	9	4	4	108.5	193.62.193.80:4
23.94	8	3	3	98.1	193.62.193.80:3
24.16	8	3	3	97.9	193.62.193.80:3
24.38	9	4	4	107.4	193.62.193.80:4
24.60	9	4	4	108.1	193.62.193.80:4
24.83	8	4	4	98.8	193.62.193.80:4
25.05	8	3	3	97.9	193.62.193.80:3
25.26	9	4	4	107.8	193.62.193.80:4
25.49	7	3	3	88.0	193.62.193.80:3
25.70	5	1	1	67.2	193.62.193.80:1
25.91	4	8	8	60.3	193.62.193.165:8
26.12	4	8	8	60.7	193.62.193.165:8
26.32	4	8	8	60.7	193.62.193.165:8
26.53	4	8	8	60.9	193.62.193.165:8
26.74	4	8	8	60.9	193.62.193.165:8
26.95	4	8	8	60.9	193.62.193.165:8
27.16	4	8	8	61.2	193.62.193.165:8
27.36	4	8	8	61.5	193.62.193.165:8
27.57	4	8	8	61.9	193.62.193.165:8
27.78	4	8	8	61.9	193.62.193.165:8
27.99	4	8	8	62.4	193.62.193.165:8
28.20	4	8	8	63.3	193.62.193.165:8
28.41	4	8	8	63.7	193.62.193.165:8
28.61	4	8	8	63.4	193.62.193.165:8
28.82	4	8	8	63.7	193.62.193.165:8
29.03	4	8	8	63.9	193.62.193.165:8
29.24	4	8	8	64.1	193.62.193.165:8
29.45	4	8	8	64.4	193.62.193.165:8
29.66	4	8	8	64.2	193.62.193.165:8
29.87	4	8	8	63.9	193.62.193.165:8
30.08	4	8	8	63.6	193.62.193.165:8
30.29	4	8	8	63.9	193.62.193.165:8
30.50	4	8	8	64.2	193.62.193.165:8
30.71	4	8	8	63.9	193.62.193.165:8
30.91	4	8	8	64.1	193.62.193.165:8
31.12	4	8	8	63.9	193.62.193.165:8
31.33	4	8	8	64.2	193.62.193.165:8
31.54	4	8	8	64.2	193.62.193.165:8
31.75	4	8	8	64.2	193.62.193.165:8
31.95	4	8	8	64.2	193.62.193.165:8
32.16	4	8	8	65.1	193.62.193.165:8
32.37	4	8	8	64.6	193.62.193.165:8
32.58	4	8	8	64.6	193.62.193.165:8
32.79	4	8	8	64.6	193.62.193.165:8
33.00	4	8	8	64.6	193.62.193.165:8
33.20	4	8	8	64.6	193.62.193.165:8
33.41	4	8	8	64.6	193.62.193.165:8
33.62	4	8	8	65.1	193.62.193.165:8
33.83	4	8	8	65.1	193.62.193.165:8
34.03	4	8	8	65.1	193.62.193.165:8
34.24	4	8	8	65.1	193.62.193.165:8
34.45	4	8	8	65.1	193.62.193.165:8
34.66	4	8	8	65.1	193.62.193.165:8
34.86	4	8	8	65.1	193.62.193.165:8
35.07	4	8	8	65.1	193.62.193.165:8
35.28	4	8	8	65.1	193.62.193.165:8
35.49	4	8	8	65.1	193.62.193.165:8
35.69	4	8	8	65.1	193.62.193.165:8
35.90	4	8	8	65.1	193.62.193.165:8
36.11	4	8	8	65.1	193.62.193.165:8
36.32	4	8	8	65.1	193.62.193.165:8
36.52	4	8	8	65.1	193.62.193.165:8
36.73	4	8	8	65.1	193.62.193.165:8
36.94	4	8	8	65.1	193.62.193.165:8
37.15	4	8	8	65.1	193.62.193.165:8
37.35	4	8	8	65.1	193.62.193.165:8
37.56	4	8	8	65.5	193.62.193.165:8
37.77	4	8	8	65.5	193.62.193.165:8
37.98	4	8	8	65.5	193.62.193.165:8
38.19	4	8	8	65.5	193.62.193.165:8
38.39	4	8	8	65.5	193.62.193.165:8
38.60	4	8	8	65.1	193.62.193.165:8
38.81	4	8	8	65.1	193.62.193.165:8
39.02	4	8	8	65.1	193.62.193.165:8
39.22	4	8	8	65.1	193.62.193.165:8
39.43	4	8	8	65.1	193.62.193.165:8
39.64	4	8	8	65.4	193.62.193.165:8
39.85	4	8	8	65.2	193.62.193.165:8
40.06	4	8	8	65.1	193.62.193.165:8
40.26	4	8	8	65.1	193.62.193.165:8
40.47	4	8	8	65.4	193.62.193.165:8
40.68	4	8	8	65.1	193.62.193.165:8
40.89	4	8	8	65.1	193.62.193.165:8
41.09	4	8	8	65.1	193.62.193.165:8
41.30	4	8	8	65.2	193.62.193.165:8
41.51	4	8	8	65.2	193.62.193.165:8
41.72	4	8	8	65.2	193.62.193.165:8
41.93	4	8	8	65.2	193.62.193.165:8
42.13	4	8	8	65.2	193.62.193.165:8
42.34	4	8	8	65.2	193.62.193.165:8
42.55	4	8	8	65.2	193.62.193.165:8
42.76	4	8	8	65.2	193.62.193.165:8
42.97	4	8	8	65.2	193.62.193.165:8
43.18	4	8	8	65.2	193.62.193.165:8
43.38	4	8	8	65.2	193.62.193.165:8
43.59	4	8	8	65.2	193.62.193.165:8
43.80	4	8	8	65.2	193.62.193.165:8
44.01	4	8	8	65.2	193.62.193.165:8
44.21	4	8	8	65.2	193.62.193.165:8
44.42	4	8	8	65.2	193.62.193.165:8
44.63	4	8	8	65.2	193.62.193.165:8
44.84	4	8	8	65.2	193.62.193.165:8
45.04	4	8	8	65.2	193.62.193.165:8
45.25	4	8	8	65.2	193.62.193.165:8
45.46	4	8	8	65.1	193.62.193.165:8
45.67	4	8	8	65.1	193.62.193.165:8
45.87	4	8	8	65.1	193.62.193.165:8
46.08	4	8	8	65.1	193.62.193.165:8
46.29	4	8	8	65.1	193.62.193.165:8
46.50	4	8	8	65.1	193.62.193.165:8
46.70	4	8	8	65.1	193.62.193.165:8
46.91	4	8	8	65.1	193.62.193.165:8
47.12	4	8	8	65.1	193.62.193.165:8
47.33	4	8	8	65.1	193.62.193.165:8
47.53	4	8	8	65.1	193.62.193.165:8
47.74	4	8	8	65.1	193.62.193.165:8
47.95	4	8	8	65.1	193.62.193.165:8
48.16	4	8	8	65.1	193.62.193.165:8
48.36	4	8	8	65.1	193.62.193.165:8
48.57	4	8	8	65.1	193.62.193.165:8
48.78	4	8	8	65.1	193.62.193.165:8
