t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.8	-
0.20	5	0	0	66.4	-
0.41	6	0	0	76.3	-
0.62	8	3	3	97.5	193.62.193.80:3
0.84	10	5	5	119.2	193.62.193.80:5
1.06	9	4	4	108.7	193.62.193.80:4
1.28	8	3	3	98.3	193.62.193.80:3
1.50	8	3	3	97.9	193.62.193.80:3
1.72	9	4	4	108.7	193.62.193.80:4
1.94	9	4	4	108.9	193.62.193.80:4
2.17	8	3	3	98.6	193.62.193.80:3
2.38	9	3	3	98.0	193.62.193.80:3
2.61	9	4	4	108.4	193.62.193.80:4
2.84	9	4	4	108.8	193.62.193.80:4
3.06	9	4	4	108.9	193.62.193.80:4
3.29	8	3	3	98.5	193.62.193.80:3
3.51	8	3	3	97.8	193.62.193.80:3
3.73	9	4	4	108.7	193.62.193.80:4
3.95	9	4	4	108.6	193.62.193.80:4
4.17	8	3	3	98.3	193.62.193.80:3
4.39	8	3	3	97.8	193.62.193.80:3
4.61	9	4	4	108.6	193.62.193.80:4
4.83	9	4	4	108.9	193.62.193.80:4
5.05	8	3	3	99.2	193.62.193.80:3
5.27	8	3	3	98.5	193.62.193.80:3
5.49	9	4	4	108.7	193.62.193.80:4
5.71	9	4	4	108.7	193.62.193.80:4
5.93	8	3	3	99.1	193.62.193.80:3
6.15	8	3	3	98.3	193.62.193.80:3
6.36	9	4	4	108.2	193.62.193.80:4
6.59	9	4	4	108.8	193.62.193.80:4
6.81	9	4	4	108.8	193.62.193.80:4
7.03	8	3	3	98.2	193.62.193.80:3
7.25	9	3	3	97.8	193.62.193.80:3
7.48	9	4	4	108.5	193.62.193.80:4
7.70	9	4	4	108.6	193.62.193.80:4
7.92	8	3	3	98.4	193.62.193.80:3
8.14	8	3	3	97.7	193.62.193.80:3
8.36	9	4	4	108.7	193.62.193.80:4
8.59	9	4	4	108.7	193.62.193.80:4
8.81	9	4	4	108.7	193.62.193.80:4
9.03	8	3	3	98.5	193.62.193.80:3
9.25	9	3	3	97.6	193.62.193.80:3
9.47	10	5	5	119.4	193.62.193.80:5
9.70	9	4	4	108.0	193.62.193.80:4
9.92	8	3	3	98.4	193.62.193.80:3
10.14	8	3	3	97.9	193.62.193.80:3
10.36	9	4	4	108.7	193.62.193.80:4
10.58	9	4	4	108.8	193.62.193.80:4
10.80	8	3	3	98.0	193.62.193.80:3
11.02	8	3	3	98.1	193.62.193.80:3
11.24	9	4	4	108.8	193.62.193.80:4
11.46	9	4	4	108.4	193.62.193.80:4
11.68	8	4	4	99.0	193.62.193.80:4
11.90	8	3	3	98.3	193.62.193.80:3
12.12	9	4	4	97.6	193.62.193.80:4
12.34	9	4	4	108.3	193.62.193.80:4
12.56	9	4	4	108.4	193.62.193.80:4
12.79	8	3	3	98.5	193.62.193.80:3
13.01	8	3	3	98.1	193.62.193.80:3
13.23	9	4	4	108.9	193.62.193.80:4
13.45	9	4	4	108.8	193.62.193.80:4
13.67	8	3	3	98.5	193.62.193.80:3
13.89	8	3	3	98.1	193.62.193.80:3
14.11	9	4	4	108.7	193.62.193.80:4
14.33	9	4	4	108.8	193.62.193.80:4
14.55	8	3	3	98.5	193.62.193.80:3
14.77	8	3	3	98.0	193.62.193.80:3
14.99	9	4	4	108.2	193.62.193.80:4
15.22	9	4	4	108.7	193.62.193.80:4
15.44	8	4	4	99.0	193.62.193.80:4
15.65	8	3	3	98.5	193.62.193.80:3
15.87	9	3	3	98.2	193.62.193.80:3
16.09	9	4	4	108.8	193.62.193.80:4
16.31	9	4	4	108.9	193.62.193.80:4
16.53	8	3	3	98.0	193.62.193.80:3
16.76	8	3	3	98.0	193.62.193.80:3
16.98	9	4	4	108.7	193.62.193.80:4
17.20	9	4	4	108.7	193.62.193.80:4
17.42	8	3	3	98.1	193.62.193.80:3
17.64	8	3	3	98.1	193.62.193.80:3
17.86	9	4	4	108.8	193.62.193.80:4
18.09	9	4	4	108.6	193.62.193.80:4
18.32	9	4	4	108.6	193.62.193.80:4
18.54	8	3	3	98.4	193.62.193.80:3
18.76	8	3	3	98.1	193.62.193.80:3
18.99	9	4	4	108.6	193.62.193.80:4
19.22	9	4	4	108.5	193.62.193.80:4
19.45	9	4	4	108.6	193.62.193.80:4
19.68	8	3	3	98.4	193.62.193.80:3
19.90	8	3	3	98.1	193.62.193.80:3
20.12	9	4	4	108.8	193.62.193.80:4
20.35	9	4	4	108.6	193.62.193.80:4
20.57	9	4	4	108.8	193.62.193.80:4
20.80	8	3	3	98.5	193.62.193.80:3
21.02	8	3	3	98.1	193.62.193.80:3
21.24	9	4	4	108.6	193.62.193.80:4
21.46	9	4	4	108.6	193.62.193.80:4
21.69	8	4	4	98.9	193.62.193.80:4
21.91	8	3	3	98.5	193.62.193.80:3
22.13	8	3	3	97.6	193.62.193.80:3
22.35	9	4	4	108.7	193.62.193.80:4
22.58	9	4	4	108.5	193.62.193.80:4
22.80	8	3	3	98.3	193.62.193.80:3
23.02	8	3	3	98.0	193.62.193.80:3
23.24	9	4	4	108.6	193.62.193.80:4
23.47	9	4	4	108.5	193.62.193.80:4
23.69	8	3	3	98.1	193.62.193.80:3
23.90	8	3	3	98.2	193.62.193.80:3
24.12	9	4	4	108.5	193.62.193.80:4
24.35	9	4	4	108.6	193.62.193.80:4
24.57	9	4	4	108.7	193.62.193.80:4
24.80	8	3	3	98.6	193.62.193.80:3
25.02	8	3	3	98.2	193.62.193.80:3
25.24	9	4	4	109.0	193.62.193.80:4
25.46	7	3	3	88.9	193.62.193.80:3
25.67	5	1	1	67.8	193.62.193.80:1
25.88	4	0	0	57.8	-
26.09	4	2	2	59.0	193.62.193.165:2
26.30	4	2	2	59.0	193.62.193.165:2
26.50	4	2	2	59.0	193.62.193.165:2
26.71	4	2	2	59.0	193.62.193.165:2
26.92	4	2	2	59.0	193.62.193.165:2
27.13	4	2	2	59.3	193.62.193.165:2
27.33	4	2	2	59.3	193.62.193.165:2
27.54	4	2	2	59.3	193.62.193.165:2
27.75	4	2	2	59.3	193.62.193.165:2
27.95	4	2	2	59.3	193.62.193.165:2
28.16	4	2	2	59.3	193.62.193.165:2
28.37	4	2	2	59.3	193.62.193.165:2
28.58	4	2	2	59.3	193.62.193.165:2
28.78	4	2	2	59.6	193.62.193.165:2
28.99	4	2	2	59.9	193.62.193.165:2
29.20	4	2	2	59.9	193.62.193.165:2
29.40	4	2	2	60.8	193.62.193.165:2
29.61	4	2	2	60.3	193.62.193.165:2
29.82	4	2	2	60.6	193.62.193.165:2
30.02	4	2	2	60.6	193.62.193.165:2
30.23	4	2	2	60.6	193.62.193.165:2
30.44	4	2	2	60.6	193.62.193.165:2
30.65	4	2	2	61.1	193.62.193.165:2
30.85	4	2	2	60.6	193.62.193.165:2
31.06	4	2	2	60.7	193.62.193.165:2
31.27	4	2	2	60.7	193.62.193.165:2
31.47	4	2	2	60.6	193.62.193.165:2
31.68	4	2	2	60.6	193.62.193.165:2
31.89	4	2	2	60.6	193.62.193.165:2
32.10	4	2	2	60.9	193.62.193.165:2
32.31	4	2	2	60.6	193.62.193.165:2
32.51	4	2	2	60.6	193.62.193.165:2
32.72	4	2	2	60.6	193.62.193.165:2
32.93	4	2	2	60.6	193.62.193.165:2
33.13	4	2	2	60.6	193.62.193.165:2
33.34	4	2	2	60.6	193.62.193.165:2
33.55	4	2	2	60.6	193.62.193.165:2
33.76	4	2	2	60.6	193.62.193.165:2
33.96	4	2	2	60.6	193.62.193.165:2
34.17	4	2	2	60.6	193.62.193.165:2
34.38	4	2	2	60.6	193.62.193.165:2
34.59	4	2	2	60.6	193.62.193.165:2
34.80	4	2	2	60.6	193.62.193.165:2
35.01	4	2	2	60.6	193.62.193.165:2
35.21	4	2	2	60.6	193.62.193.165:2
35.42	4	2	2	60.6	193.62.193.165:2
35.63	4	2	2	60.6	193.62.193.165:2
35.84	4	2	2	60.6	193.62.193.165:2
36.04	4	2	2	60.6	193.62.193.165:2
36.25	4	2	2	60.6	193.62.193.165:2
36.46	4	2	2	60.6	193.62.193.165:2
36.66	4	2	2	60.6	193.62.193.165:2
36.87	4	2	2	60.6	193.62.193.165:2
37.08	4	2	2	60.6	193.62.193.165:2
