t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.9	-
0.20	5	0	0	66.7	-
0.41	6	0	0	77.0	-
0.62	8	3	3	98.3	193.62.193.80:3
0.84	10	4	4	108.4	193.62.193.80:4
1.06	9	4	4	108.5	193.62.193.80:4
1.28	8	3	3	97.8	193.62.193.80:3
1.50	8	3	3	97.7	193.62.193.80:3
1.72	9	4	4	108.6	193.62.193.80:4
1.94	9	4	4	108.2	193.62.193.80:4
2.16	8	3	3	98.4	193.62.193.80:3
2.37	8	3	3	97.9	193.62.193.80:3
2.59	9	4	4	108.8	193.62.193.80:4
2.81	9	4	4	108.5	193.62.193.80:4
3.03	8	3	3	98.3	193.62.193.80:3
3.25	8	3	3	97.8	193.62.193.80:3
3.47	9	4	4	107.9	193.62.193.80:4
3.69	9	4	4	108.3	193.62.193.80:4
3.91	8	3	3	98.1	193.62.193.80:3
4.12	8	3	3	97.8	193.62.193.80:3
4.34	9	4	4	108.4	193.62.193.80:4
4.56	9	4	4	108.5	193.62.193.80:4
4.78	8	3	3	98.3	193.62.193.80:3
5.00	8	3	3	98.1	193.62.193.80:3
5.21	9	4	4	108.5	193.62.193.80:4
5.43	9	4	4	108.7	193.62.193.80:4
5.65	8	3	3	98.5	193.62.193.80:3
5.87	8	3	3	97.9	193.62.193.80:3
6.09	9	4	4	108.5	193.62.193.80:4
6.31	9	4	4	108.0	193.62.193.80:4
6.53	8	3	3	98.2	193.62.193.80:3
6.75	8	3	3	97.9	193.62.193.80:3
6.96	9	4	4	108.5	193.62.193.80:4
7.18	9	4	4	108.3	193.62.193.80:4
7.40	8	3	3	98.4	193.62.193.80:3
7.62	8	3	3	97.7	193.62.193.80:3
7.84	9	4	4	108.6	193.62.193.80:4
8.06	9	4	4	108.7	193.62.193.80:4
8.28	8	3	3	98.2	193.62.193.80:3
8.50	8	3	3	97.8	193.62.193.80:3
8.72	9	4	4	108.7	193.62.193.80:4
8.94	9	4	4	108.5	193.62.193.80:4
9.16	8	3	3	97.9	193.62.193.80:3
9.38	8	3	3	98.1	193.62.193.80:3
9.60	9	4	4	108.6	193.62.193.80:4
9.82	9	4	4	108.5	193.62.193.80:4
10.04	8	3	3	98.2	193.62.193.80:3
10.25	8	3	3	98.4	193.62.193.80:3
10.48	9	4	4	108.6	193.62.193.80:4
10.70	9	4	4	108.7	193.62.193.80:4
10.93	9	4	4	108.4	193.62.193.80:4
11.15	8	3	3	98.2	193.62.193.80:3
11.36	8	3	3	98.0	193.62.193.80:3
11.58	9	4	4	108.5	193.62.193.80:4
11.80	9	3	3	108.3	193.62.193.80:3
12.03	8	3	3	98.3	193.62.193.80:3
12.25	9	3	3	98.0	193.62.193.80:3
12.47	9	4	4	108.6	193.62.193.80:4
12.70	9	4	4	108.5	193.62.193.80:4
12.92	8	3	3	99.1	193.62.193.80:3
13.14	8	3	3	98.4	193.62.193.80:3
13.36	9	3	3	97.6	193.62.193.80:3
13.59	9	4	4	108.6	193.62.193.80:4
13.82	9	4	4	108.7	193.62.193.80:4
14.05	8	3	3	99.0	193.62.193.80:3
14.26	8	3	3	98.5	193.62.193.80:3
14.49	9	3	3	97.7	193.62.193.80:3
14.71	9	4	4	108.6	193.62.193.80:4
14.93	9	4	4	108.5	193.62.193.80:4
15.15	8	3	3	98.1	193.62.193.80:3
15.37	8	3	3	97.6	193.62.193.80:3
15.58	9	4	4	108.5	193.62.193.80:4
15.81	9	4	4	108.5	193.62.193.80:4
16.04	8	3	3	98.3	193.62.193.80:3
16.26	8	3	3	97.6	193.62.193.80:3
16.48	9	4	4	108.5	193.62.193.80:4
16.70	9	4	4	108.4	193.62.193.80:4
16.93	9	4	4	108.6	193.62.193.80:4
17.15	8	3	3	98.5	193.62.193.80:3
17.37	8	3	3	98.0	193.62.193.80:3
17.59	9	4	4	108.6	193.62.193.80:4
17.81	9	4	4	108.5	193.62.193.80:4
18.04	8	3	3	98.4	193.62.193.80:3
18.27	8	3	3	98.2	193.62.193.80:3
18.48	9	4	4	97.7	193.62.193.80:4
18.71	9	4	4	108.7	193.62.193.80:4
18.93	9	4	4	108.9	193.62.193.80:4
19.15	8	3	3	98.6	193.62.193.80:3
19.38	8	3	3	98.0	193.62.193.80:3
19.59	9	4	4	108.4	193.62.193.80:4
19.82	9	4	4	108.6	193.62.193.80:4
20.04	8	3	3	98.3	193.62.193.80:3
20.26	8	3	3	97.7	193.62.193.80:3
20.48	9	4	4	108.4	193.62.193.80:4
20.70	9	4	4	108.4	193.62.193.80:4
20.93	8	4	4	99.0	193.62.193.80:4
21.15	8	3	3	98.4	193.62.193.80:3
21.36	9	4	4	97.9	193.62.193.80:4
21.59	9	4	4	108.6	193.62.193.80:4
21.81	9	4	4	108.6	193.62.193.80:4
22.03	8	3	3	98.4	193.62.193.80:3
22.25	8	3	3	97.8	193.62.193.80:3
22.47	9	4	4	108.5	193.62.193.80:4
22.69	9	4	4	108.6	193.62.193.80:4
22.92	8	3	3	98.1	193.62.193.80:3
23.14	8	3	3	97.8	193.62.193.80:3
23.36	9	4	4	108.6	193.62.193.80:4
23.59	9	4	4	108.5	193.62.193.80:4
23.82	9	4	4	108.1	193.62.193.80:4
24.04	8	3	3	97.8	193.62.193.80:3
24.26	8	3	3	97.9	193.62.193.80:3
24.48	9	4	4	108.6	193.62.193.80:4
24.70	9	4	4	108.8	193.62.193.80:4
24.92	8	3	3	98.5	193.62.193.80:3
25.14	8	3	3	98.5	193.62.193.80:3
25.36	8	4	4	99.2	193.62.193.80:4
25.58	6	2	2	78.5	193.62.193.80:2
25.80	4	0	0	57.7	-
26.00	4	2	2	58.9	193.62.193.165:2
