t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.2	-
0.21	7	0	0	23.7	-
0.41	7	1	1	24.3	193.62.193.80:1
0.62	7	1	1	24.7	193.62.193.80:1
0.83	10	0	0	27.1	-
1.03	10	1	1	27.1	193.62.193.165:1
1.24	10	1	1	27.1	193.62.193.165:1
1.45	10	1	1	27.1	193.62.193.165:1
1.65	10	1	1	27.1	193.62.193.165:1
1.86	10	1	1	27.1	193.62.193.165:1
2.07	10	2	1	27.1	193.62.193.165:1
2.28	10	2	1	27.1	193.62.193.165:1
2.48	7	0	0	19.4	-
2.69	7	1	1	19.4	193.62.193.165:1
2.90	7	1	1	19.4	193.62.193.165:1
3.10	7	1	1	19.4	193.62.193.165:1
3.31	7	1	1	19.4	193.62.193.165:1
3.52	7	1	1	19.4	193.62.193.165:1
3.72	7	2	1	19.4	193.62.193.165:1
3.93	7	1	1	19.4	193.62.193.165:1
4.14	7	1	1	24.4	193.62.193.80:1
4.34	7	1	1	24.8	193.62.193.80:1
4.55	7	1	1	24.8	193.62.193.80:1
4.76	10	1	1	27.1	193.62.193.165:1
4.97	10	1	1	27.1	193.62.193.165:1
5.17	10	1	1	27.1	193.62.193.165:1
5.38	10	1	1	27.1	193.62.193.165:1
5.59	10	1	1	27.1	193.62.193.165:1
5.80	10	2	1	27.1	193.62.193.165:1
6.00	10	1	1	27.1	193.62.193.165:1
6.21	10	1	1	27.1	193.62.193.165:1
6.42	7	0	0	19.5	-
6.62	7	1	1	19.5	193.62.193.165:1
6.83	7	1	1	19.5	193.62.193.165:1
7.04	7	1	1	19.5	193.62.193.165:1
7.25	7	1	1	19.5	193.62.193.165:1
7.46	7	2	1	19.5	193.62.193.165:1
7.66	7	2	1	19.5	193.62.193.165:1
7.87	7	2	1	19.5	193.62.193.165:1
8.08	7	2	1	19.5	193.62.193.165:1
8.28	7	2	1	19.5	193.62.193.165:1
8.49	7	2	1	19.5	193.62.193.165:1
8.70	7	2	1	19.5	193.62.193.165:1
8.91	7	2	1	19.5	193.62.193.165:1
9.11	7	2	1	19.5	193.62.193.165:1
9.32	7	2	1	19.5	193.62.193.165:1
9.53	7	2	1	19.5	193.62.193.165:1
9.73	7	2	1	19.5	193.62.193.165:1
9.94	7	2	1	19.5	193.62.193.165:1
10.15	7	2	1	19.5	193.62.193.165:1
10.36	7	2	1	19.5	193.62.193.165:1
10.56	7	2	1	19.5	193.62.193.165:1
10.77	7	2	1	19.5	193.62.193.165:1
10.98	7	2	1	19.5	193.62.193.165:1
11.18	7	2	1	19.5	193.62.193.165:1
11.39	7	2	1	19.5	193.62.193.165:1
11.60	7	2	1	19.5	193.62.193.165:1
11.80	7	2	1	19.5	193.62.193.165:1
12.01	7	2	1	19.5	193.62.193.165:1
12.22	7	2	1	19.5	193.62.193.165:1
12.42	7	2	1	19.5	193.62.193.165:1
12.63	7	2	1	19.5	193.62.193.165:1
12.84	7	2	1	19.5	193.62.193.165:1
13.04	7	2	1	19.5	193.62.193.165:1
13.25	7	2	1	19.5	193.62.193.165:1
13.46	7	2	1	19.5	193.62.193.165:1
13.66	7	2	1	19.5	193.62.193.165:1
13.87	7	2	1	19.5	193.62.193.165:1
14.08	7	2	1	19.5	193.62.193.165:1
14.28	7	2	1	19.5	193.62.193.165:1
14.49	7	2	1	19.5	193.62.193.165:1
14.70	7	2	1	19.5	193.62.193.165:1
14.91	7	2	1	19.5	193.62.193.165:1
15.11	7	2	1	19.5	193.62.193.165:1
15.32	7	2	1	19.5	193.62.193.165:1
15.53	7	2	1	19.5	193.62.193.165:1
15.73	7	2	1	19.5	193.62.193.165:1
15.94	7	2	1	19.5	193.62.193.165:1
16.15	7	2	1	19.5	193.62.193.165:1
16.36	7	2	1	19.5	193.62.193.165:1
16.56	7	2	1	19.5	193.62.193.165:1
16.77	7	2	1	19.5	193.62.193.165:1
16.98	7	2	1	19.5	193.62.193.165:1
17.19	7	2	1	19.5	193.62.193.165:1
17.39	7	2	1	19.5	193.62.193.165:1
17.60	7	2	1	19.5	193.62.193.165:1
17.81	7	2	1	19.5	193.62.193.165:1
