t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
12.58	9	4	4	108.8	193.62.193.80:4
12.80	9	4	4	108.7	193.62.193.80:4
13.02	8	3	3	98.4	193.62.193.80:3
13.25	8	3	3	98.1	193.62.193.80:3
13.47	9	4	4	109.1	193.62.193.80:4
13.69	9	4	4	109.0	193.62.193.80:4
13.91	8	3	3	98.7	193.62.193.80:3
14.13	8	3	3	98.0	193.62.193.80:3
14.35	9	4	4	108.8	193.62.193.80:4
14.58	9	4	4	108.9	193.62.193.80:4
14.80	9	4	4	108.7	193.62.193.80:4
15.03	8	3	3	98.6	193.62.193.80:3
15.25	8	3	3	98.1	193.62.193.80:3
15.46	9	4	4	108.8	193.62.193.80:4
15.68	9	4	4	108.4	193.62.193.80:4
15.90	8	3	3	98.6	193.62.193.80:3
16.12	8	3	3	98.3	193.62.193.80:3
16.34	9	4	4	108.7	193.62.193.80:4
16.57	9	4	4	108.8	193.62.193.80:4
16.80	9	4	4	108.9	193.62.193.80:4
17.03	8	3	3	98.6	193.62.193.80:3
17.25	8	3	3	98.1	193.62.193.80:3
17.47	9	4	4	108.7	193.62.193.80:4
17.69	9	4	4	108.9	193.62.193.80:4
17.91	8	3	3	98.8	193.62.193.80:3
18.13	8	3	3	98.2	193.62.193.80:3
18.35	9	4	4	108.8	193.62.193.80:4
18.57	9	4	4	108.6	193.62.193.80:4
18.80	8	4	4	98.6	193.62.193.80:4
19.02	8	3	3	98.7	193.62.193.80:3
19.23	9	4	4	108.8	193.62.193.80:4
19.45	9	4	4	108.6	193.62.193.80:4
19.68	9	4	4	108.5	193.62.193.80:4
19.90	8	3	3	98.6	193.62.193.80:3
20.12	8	3	3	98.2	193.62.193.80:3
20.34	9	4	4	108.9	193.62.193.80:4
20.56	9	4	4	109.0	193.62.193.80:4
20.78	8	3	3	98.2	193.62.193.80:3
21.00	8	3	3	98.1	193.62.193.80:3
21.22	9	4	4	109.1	193.62.193.80:4
21.45	9	4	4	108.8	193.62.193.80:4
21.67	8	3	3	99.4	193.62.193.80:3
21.89	8	3	3	98.1	193.62.193.80:3
22.11	9	3	3	98.2	193.62.193.80:3
22.34	9	4	4	108.7	193.62.193.80:4
22.56	9	4	4	109.0	193.62.193.80:4
22.78	8	3	3	98.8	193.62.193.80:3
23.00	8	3	3	97.9	193.62.193.80:3
23.22	9	4	4	108.8	193.62.193.80:4
23.44	9	4	4	108.9	193.62.193.80:4
23.66	8	3	3	98.6	193.62.193.80:3
23.88	8	3	3	98.2	193.62.193.80:3
24.10	9	4	4	108.9	193.62.193.80:4
24.32	9	4	4	108.4	193.62.193.80:4
24.55	8	3	3	98.1	193.62.193.80:3
24.76	8	3	3	98.8	193.62.193.80:3
24.99	9	4	4	109.0	193.62.193.80:4
25.21	9	4	4	108.9	193.62.193.80:4
25.43	7	3	3	88.6	193.62.193.80:3
25.65	5	1	1	68.1	193.62.193.80:1
25.86	4	0	0	58.1	-
26.06	4	2	2	59.2	193.62.193.165:2
26.27	4	2	2	59.2	193.62.193.165:2
26.48	4	2	2	59.2	193.62.193.165:2
26.69	4	2	2	59.2	193.62.193.165:2
26.89	4	2	2	59.2	193.62.193.165:2
27.10	4	2	2	59.5	193.62.193.165:2
27.31	4	2	2	59.5	193.62.193.165:2
27.51	4	2	2	59.5	193.62.193.165:2
27.72	4	2	2	59.5	193.62.193.165:2
27.93	4	2	2	59.5	193.62.193.165:2
28.14	4	2	2	59.5	193.62.193.165:2
28.34	4	2	2	59.5	193.62.193.165:2
28.55	4	2	2	59.6	193.62.193.165:2
28.76	4	2	2	59.8	193.62.193.165:2
28.96	4	2	2	60.3	193.62.193.165:2
29.17	4	2	2	60.4	193.62.193.165:2
29.38	4	2	2	60.1	193.62.193.165:2
29.59	4	2	2	60.1	193.62.193.165:2
29.79	4	2	2	60.1	193.62.193.165:2
30.00	4	2	2	60.1	193.62.193.165:2
30.21	4	2	2	60.2	193.62.193.165:2
30.41	4	2	2	60.8	193.62.193.165:2
30.62	4	2	2	61.1	193.62.193.165:2
30.83	4	2	2	60.8	193.62.193.165:2
31.03	4	2	2	61.1	193.62.193.165:2
31.24	4	2	2	60.8	193.62.193.165:2
31.46	4	2	2	60.8	193.62.193.165:2
31.67	4	2	2	60.8	193.62.193.165:2
31.88	4	2	2	60.8	193.62.193.165:2
32.09	4	2	2	61.1	193.62.193.165:2
32.30	4	2	2	61.1	193.62.193.165:2
32.50	4	2	2	60.8	193.62.193.165:2
32.71	4	2	2	60.8	193.62.193.165:2
32.92	4	2	2	61.1	193.62.193.165:2
33.13	4	2	2	61.1	193.62.193.165:2
33.34	4	2	2	60.9	193.62.193.165:2
33.55	4	2	2	61.1	193.62.193.165:2
33.76	4	2	2	61.1	193.62.193.165:2
33.97	4	2	2	61.4	193.62.193.165:2
34.17	4	2	2	60.9	193.62.193.165:2
34.38	4	2	2	60.8	193.62.193.165:2
34.59	4	2	2	60.8	193.62.193.165:2
34.80	4	2	2	60.8	193.62.193.165:2
35.01	4	2	2	60.8	193.62.193.165:2
35.22	4	2	2	60.8	193.62.193.165:2
35.43	4	2	2	60.8	193.62.193.165:2
35.64	4	2	2	60.8	193.62.193.165:2
35.85	4	2	2	60.8	193.62.193.165:2
36.06	4	2	2	60.8	193.62.193.165:2
36.27	4	2	2	60.8	193.62.193.165:2
36.47	4	2	2	60.8	193.62.193.165:2
36.68	4	2	2	60.8	193.62.193.165:2
36.89	4	2	2	60.8	193.62.193.165:2
37.10	4	2	2	60.8	193.62.193.165:2
37.31	4	2	2	61.1	193.62.193.165:2
37.52	4	2	2	61.1	193.62.193.165:2
37.73	4	2	2	60.8	193.62.193.165:2
37.93	4	2	2	60.8	193.62.193.165:2
38.14	4	2	2	61.1	193.62.193.165:2
38.35	4	2	2	60.8	193.62.193.165:2
38.56	4	2	2	60.8	193.62.193.165:2
38.77	4	2	2	60.8	193.62.193.165:2
38.98	4	2	2	60.8	193.62.193.165:2
39.19	4	2	2	60.8	193.62.193.165:2
39.40	4	2	2	60.8	193.62.193.165:2
39.61	4	2	2	61.2	193.62.193.165:2
39.81	4	2	2	61.2	193.62.193.165:2
40.02	4	2	2	61.2	193.62.193.165:2
40.23	4	2	2	61.2	193.62.193.165:2
40.44	4	2	2	61.2	193.62.193.165:2
40.65	4	2	2	61.2	193.62.193.165:2
40.86	4	2	2	61.2	193.62.193.165:2
41.07	4	3	3	61.2	193.62.193.165:3
41.28	4	3	3	61.2	193.62.193.165:3
41.49	4	3	3	60.8	193.62.193.165:3
41.70	4	3	3	60.8	193.62.193.165:3
41.91	4	3	3	60.8	193.62.193.165:3
42.11	4	3	3	61.1	193.62.193.165:3
42.32	4	3	3	61.8	193.62.193.165:3
42.53	4	3	3	61.1	193.62.193.165:3
42.74	4	3	3	61.1	193.62.193.165:3
42.95	4	3	3	61.1	193.62.193.165:3
43.16	4	3	3	61.1	193.62.193.165:3
43.37	4	3	3	61.1	193.62.193.165:3
43.58	4	3	3	61.2	193.62.193.165:3
43.78	4	3	3	61.5	193.62.193.165:3
43.99	4	3	3	61.1	193.62.193.165:3
44.20	4	3	3	61.1	193.62.193.165:3
44.41	4	3	3	61.1	193.62.193.165:3
44.62	4	3	3	61.1	193.62.193.165:3
44.83	4	3	3	61.1	193.62.193.165:3
45.03	4	3	3	61.1	193.62.193.165:3
45.24	4	3	3	61.1	193.62.193.165:3
45.45	4	3	3	61.1	193.62.193.165:3
45.66	4	3	3	61.5	193.62.193.165:3
45.86	4	3	3	61.4	193.62.193.165:3
46.07	4	3	3	61.4	193.62.193.165:3
46.28	4	3	3	61.1	193.62.193.165:3
46.49	4	3	3	61.1	193.62.193.165:3
46.69	4	3	3	61.1	193.62.193.165:3
46.90	4	3	3	61.1	193.62.193.165:3
47.11	4	3	3	61.1	193.62.193.165:3
47.32	4	3	3	61.1	193.62.193.165:3
47.52	4	3	3	61.1	193.62.193.165:3
47.73	4	3	3	61.1	193.62.193.165:3
47.94	4	3	3	61.1	193.62.193.165:3
48.15	4	3	3	61.1	193.62.193.165:3
48.35	4	3	3	61.1	193.62.193.165:3
48.56	4	3	3	61.1	193.62.193.165:3
48.77	4	3	3	61.1	193.62.193.165:3
48.98	4	3	3	61.1	193.62.193.165:3
49.18	4	3	3	61.1	193.62.193.165:3
49.39	4	3	3	61.1	193.62.193.165:3
49.60	4	3	3	61.3	193.62.193.165:3
49.81	4	3	3	61.3	193.62.193.165:3
50.01	4	3	3	61.3	193.62.193.165:3
50.22	4	3	3	61.3	193.62.193.165:3
50.43	4	3	3	61.3	193.62.193.165:3
50.64	4	3	3	61.3	193.62.193.165:3
50.85	4	3	3	61.1	193.62.193.165:3
51.05	4	3	3	61.1	193.62.193.165:3
51.26	4	3	3	61.1	193.62.193.165:3
51.47	4	3	3	61.1	193.62.193.165:3
51.68	4	3	3	61.1	193.62.193.165:3
51.88	4	3	3	61.6	193.62.193.165:3
52.09	4	3	3	61.1	193.62.193.165:3
52.30	4	3	3	61.1	193.62.193.165:3
52.50	4	3	3	61.1	193.62.193.165:3
52.71	4	3	3	61.1	193.62.193.165:3
52.92	4	3	3	61.1	193.62.193.165:3
53.13	4	3	3	61.1	193.62.193.165:3
53.33	4	3	3	61.1	193.62.193.165:3
53.54	4	3	3	61.1	193.62.193.165:3
53.75	4	3	3	61.1	193.62.193.165:3
53.96	4	3	3	61.1	193.62.193.165:3
54.16	4	3	3	61.1	193.62.193.165:3
54.37	4	3	3	61.1	193.62.193.165:3
54.58	4	3	3	61.1	193.62.193.165:3
54.79	4	3	3	61.1	193.62.193.165:3
54.99	4	3	3	61.1	193.62.193.165:3
55.20	4	3	3	61.1	193.62.193.165:3
55.41	4	3	3	61.1	193.62.193.165:3
55.62	4	3	3	61.1	193.62.193.165:3
55.82	4	3	3	61.1	193.62.193.165:3
56.03	4	3	3	61.1	193.62.193.165:3
56.24	4	3	3	61.1	193.62.193.165:3
56.45	4	3	3	61.1	193.62.193.165:3
56.65	4	3	3	61.1	193.62.193.165:3
56.86	4	3	3	61.1	193.62.193.165:3
57.07	4	3	3	61.1	193.62.193.165:3
57.28	4	3	3	61.1	193.62.193.165:3
57.48	4	3	3	61.1	193.62.193.165:3
57.69	4	3	3	61.1	193.62.193.165:3
57.90	4	3	3	61.1	193.62.193.165:3
58.10	4	3	3	61.1	193.62.193.165:3
58.31	4	3	3	61.1	193.62.193.165:3
58.52	4	3	3	61.1	193.62.193.165:3
58.72	4	3	3	61.1	193.62.193.165:3
58.93	4	3	3	61.1	193.62.193.165:3
59.14	4	3	3	61.1	193.62.193.165:3
59.34	4	3	3	61.1	193.62.193.165:3
59.55	4	3	3	61.1	193.62.193.165:3
59.76	4	3	3	61.1	193.62.193.165:3
59.97	4	3	3	61.1	193.62.193.165:3
60.17	4	3	3	61.1	193.62.193.165:3
60.38	4	3	3	61.1	193.62.193.165:3
60.59	4	3	3	61.1	193.62.193.165:3
60.80	4	3	3	61.1	193.62.193.165:3
61.00	4	3	3	61.1	193.62.193.165:3
61.21	4	3	3	61.1	193.62.193.165:3
61.42	4	3	3	61.1	193.62.193.165:3
61.62	4	3	3	61.1	193.62.193.165:3
61.83	4	3	3	61.1	193.62.193.165:3
62.04	4	3	3	61.1	193.62.193.165:3
62.25	4	3	3	61.1	193.62.193.165:3
62.45	4	3	3	61.1	193.62.193.165:3
62.66	4	3	3	61.1	193.62.193.165:3
62.87	4	3	3	61.1	193.62.193.165:3
63.08	4	3	3	61.1	193.62.193.165:3
63.28	4	3	3	61.1	193.62.193.165:3
63.49	4	3	3	61.4	193.62.193.165:3
63.70	4	3	3	61.4	193.62.193.165:3
63.90	4	3	3	61.4	193.62.193.165:3
64.11	4	3	3	61.4	193.62.193.165:3
64.32	4	3	3	61.4	193.62.193.165:3
64.52	4	3	3	61.4	193.62.193.165:3
64.73	4	3	3	61.4	193.62.193.165:3
64.94	4	3	3	61.4	193.62.193.165:3
65.15	4	3	3	61.4	193.62.193.165:3
65.35	4	3	3	61.4	193.62.193.165:3
65.56	4	3	3	61.1	193.62.193.165:3
65.77	4	3	3	61.1	193.62.193.165:3
65.97	4	3	3	61.1	193.62.193.165:3
66.18	4	3	3	61.1	193.62.193.165:3
66.39	4	3	3	61.1	193.62.193.165:3
66.60	4	3	3	61.1	193.62.193.165:3
66.80	4	3	3	61.1	193.62.193.165:3
67.01	4	3	3	61.1	193.62.193.165:3
67.22	4	3	3	61.1	193.62.193.165:3
67.43	4	3	3	61.1	193.62.193.165:3
67.63	4	3	3	61.1	193.62.193.165:3
67.84	4	3	3	61.1	193.62.193.165:3
68.05	4	3	3	61.1	193.62.193.165:3
68.25	4	3	3	61.1	193.62.193.165:3
68.46	4	3	3	61.1	193.62.193.165:3
68.67	4	3	3	61.1	193.62.193.165:3
68.87	4	3	3	61.1	193.62.193.165:3
69.08	4	3	3	61.1	193.62.193.165:3
69.29	4	3	3	61.1	193.62.193.165:3
69.49	4	3	3	61.1	193.62.193.165:3
69.70	4	3	3	61.1	193.62.193.165:3
69.91	4	3	3	61.1	193.62.193.165:3
70.11	4	3	3	61.1	193.62.193.165:3
70.32	4	3	3	61.1	193.62.193.165:3
70.53	4	3	3	61.1	193.62.193.165:3
70.73	4	3	3	61.1	193.62.193.165:3
70.94	4	3	3	61.1	193.62.193.165:3
71.15	4	3	3	61.1	193.62.193.165:3
71.36	4	3	3	61.1	193.62.193.165:3
71.56	4	3	3	61.1	193.62.193.165:3
71.77	4	3	3	61.1	193.62.193.165:3
71.98	4	3	3	61.1	193.62.193.165:3
72.18	4	3	3	61.1	193.62.193.165:3
72.39	4	3	3	61.1	193.62.193.165:3
72.60	4	3	3	61.1	193.62.193.165:3
72.80	4	3	3	61.1	193.62.193.165:3
73.01	4	3	3	61.1	193.62.193.165:3
73.22	4	3	3	61.1	193.62.193.165:3
73.43	4	3	3	61.1	193.62.193.165:3
73.64	4	3	3	61.1	193.62.193.165:3
73.84	4	3	3	61.1	193.62.193.165:3
74.05	4	3	3	61.1	193.62.193.165:3
74.26	4	3	3	61.3	193.62.193.165:3
74.47	4	3	3	61.3	193.62.193.165:3
74.67	4	3	3	61.3	193.62.193.165:3
74.88	4	3	3	61.3	193.62.193.165:3
75.09	4	3	3	61.3	193.62.193.165:3
75.29	4	3	3	61.3	193.62.193.165:3
75.50	4	3	3	61.3	193.62.193.165:3
75.71	4	3	3	61.3	193.62.193.165:3
75.91	4	3	3	61.3	193.62.193.165:3
76.12	4	3	3	61.3	193.62.193.165:3
76.33	4	3	3	61.3	193.62.193.165:3
76.54	4	3	3	61.3	193.62.193.165:3
76.74	4	3	3	61.3	193.62.193.165:3
76.95	4	3	3	61.3	193.62.193.165:3
77.16	4	3	3	61.3	193.62.193.165:3
77.36	4	3	3	61.3	193.62.193.165:3
77.57	4	3	3	61.3	193.62.193.165:3
77.78	4	3	3	61.3	193.62.193.165:3
77.99	4	3	3	61.3	193.62.193.165:3
78.19	4	3	3	61.3	193.62.193.165:3
78.40	4	3	3	61.3	193.62.193.165:3
78.61	4	3	3	61.3	193.62.193.165:3
78.82	4	3	3	61.3	193.62.193.165:3
79.03	4	3	3	61.3	193.62.193.165:3
79.23	4	3	3	61.3	193.62.193.165:3
79.44	4	3	3	61.3	193.62.193.165:3
79.65	4	3	3	61.3	193.62.193.165:3
79.85	4	3	3	61.3	193.62.193.165:3
80.06	4	3	3	61.3	193.62.193.165:3
80.27	4	3	3	61.3	193.62.193.165:3
80.47	4	3	3	61.3	193.62.193.165:3
80.68	4	3	3	61.3	193.62.193.165:3
80.89	4	3	3	61.3	193.62.193.165:3
81.10	4	3	3	61.3	193.62.193.165:3
81.30	4	3	3	61.3	193.62.193.165:3
81.51	4	3	3	61.4	193.62.193.165:3
81.72	4	3	3	61.4	193.62.193.165:3
81.92	4	3	3	61.4	193.62.193.165:3
82.13	4	3	3	61.4	193.62.193.165:3
82.34	4	3	3	61.4	193.62.193.165:3
82.54	4	3	3	61.4	193.62.193.165:3
82.75	4	3	3	61.4	193.62.193.165:3
82.96	4	3	3	61.4	193.62.193.165:3
83.16	4	3	3	61.4	193.62.193.165:3
83.37	4	3	3	61.4	193.62.193.165:3
83.58	4	3	3	61.4	193.62.193.165:3
83.79	4	3	3	61.4	193.62.193.165:3
83.99	4	3	3	61.4	193.62.193.165:3
84.20	4	3	3	61.4	193.62.193.165:3
84.41	4	3	3	61.4	193.62.193.165:3
84.61	4	3	3	61.4	193.62.193.165:3
84.82	4	3	3	61.4	193.62.193.165:3
85.03	4	3	3	61.4	193.62.193.165:3
85.23	4	3	3	61.4	193.62.193.165:3
85.44	4	3	3	61.4	193.62.193.165:3
85.65	4	3	3	61.4	193.62.193.165:3
85.85	4	3	3	61.1	193.62.193.165:3
86.06	4	3	3	61.1	193.62.193.165:3
86.27	4	3	3	61.1	193.62.193.165:3
86.48	4	3	3	61.1	193.62.193.165:3
86.69	4	3	3	61.1	193.62.193.165:3
86.90	4	3	3	61.1	193.62.193.165:3
87.10	4	3	3	61.1	193.62.193.165:3
87.31	4	3	3	61.1	193.62.193.165:3
87.51	4	3	3	61.3	193.62.193.165:3
87.72	4	3	3	61.3	193.62.193.165:3
87.93	4	3	3	61.3	193.62.193.165:3
88.14	4	3	3	61.3	193.62.193.165:3
88.34	4	3	3	61.3	193.62.193.165:3
88.55	4	3	3	61.3	193.62.193.165:3
88.76	4	3	3	61.3	193.62.193.165:3
88.96	4	3	3	61.1	193.62.193.165:3
89.17	4	3	3	61.1	193.62.193.165:3
89.38	4	3	3	61.1	193.62.193.165:3
89.58	4	3	3	61.1	193.62.193.165:3
89.79	4	3	3	61.1	193.62.193.165:3
90.00	4	3	3	61.1	193.62.193.165:3
90.21	4	3	3	61.1	193.62.193.165:3
90.41	4	3	3	61.1	193.62.193.165:3
90.62	4	3	3	61.1	193.62.193.165:3
90.83	4	3	3	61.1	193.62.193.165:3
91.04	4	3	3	61.1	193.62.193.165:3
91.24	4	3	3	61.1	193.62.193.165:3
91.45	4	3	3	61.1	193.62.193.165:3
91.66	4	3	3	61.1	193.62.193.165:3
91.86	4	3	3	61.1	193.62.193.165:3
92.07	4	3	3	61.1	193.62.193.165:3
92.28	4	3	3	61.1	193.62.193.165:3
92.49	4	3	3	61.1	193.62.193.165:3
92.70	4	3	3	61.1	193.62.193.165:3
92.90	4	3	3	61.1	193.62.193.165:3
93.11	4	3	3	61.1	193.62.193.165:3
93.32	4	3	3	61.1	193.62.193.165:3
93.53	4	3	3	61.1	193.62.193.165:3
93.73	4	3	3	61.1	193.62.193.165:3
93.94	4	3	3	61.1	193.62.193.165:3
94.15	4	3	3	61.1	193.62.193.165:3
94.36	4	3	3	61.1	193.62.193.165:3
94.56	4	3	3	61.1	193.62.193.165:3
94.77	4	3	3	61.1	193.62.193.165:3
94.98	4	3	3	61.1	193.62.193.165:3
95.18	4	3	3	61.1	193.62.193.165:3
95.39	4	3	3	61.1	193.62.193.165:3
95.60	4	3	3	61.1	193.62.193.165:3
95.81	4	3	3	61.1	193.62.193.165:3
96.02	4	3	3	61.1	193.62.193.165:3
96.23	4	3	3	61.1	193.62.193.165:3
96.43	4	3	3	61.1	193.62.193.165:3
96.64	4	3	3	61.4	193.62.193.165:3
96.85	4	3	3	61.4	193.62.193.165:3
97.05	4	3	3	61.4	193.62.193.165:3
97.26	4	3	3	61.4	193.62.193.165:3
97.47	4	3	3	61.4	193.62.193.165:3
97.68	4	3	3	61.4	193.62.193.165:3
97.88	4	3	3	61.4	193.62.193.165:3
98.09	4	3	3	61.4	193.62.193.165:3
98.30	4	3	3	61.4	193.62.193.165:3
98.50	4	3	3	61.4	193.62.193.165:3
98.71	4	3	3	61.4	193.62.193.165:3
98.92	4	3	3	61.4	193.62.193.165:3
99.13	4	3	3	61.1	193.62.193.165:3
99.34	4	3	3	61.1	193.62.193.165:3
99.55	4	3	3	61.1	193.62.193.165:3
99.76	4	3	3	61.1	193.62.193.165:3
99.96	4	3	3	61.1	193.62.193.165:3
100.17	4	3	3	61.1	193.62.193.165:3
100.38	4	3	3	61.1	193.62.193.165:3
100.58	4	3	3	61.1	193.62.193.165:3
100.79	4	3	3	61.1	193.62.193.165:3
101.00	4	3	3	61.1	193.62.193.165:3
101.20	4	3	3	61.1	193.62.193.165:3
101.41	4	3	3	61.1	193.62.193.165:3
101.62	4	3	3	61.1	193.62.193.165:3
101.83	4	3	3	61.1	193.62.193.165:3
102.03	4	3	3	61.1	193.62.193.165:3
102.24	4	3	3	61.1	193.62.193.165:3
102.45	4	3	3	61.1	193.62.193.165:3
102.66	4	3	3	61.1	193.62.193.165:3
102.87	4	3	3	61.1	193.62.193.165:3
103.07	4	3	3	61.1	193.62.193.165:3
103.28	4	3	3	61.1	193.62.193.165:3
103.49	4	3	3	61.1	193.62.193.165:3
103.70	4	3	3	61.1	193.62.193.165:3
103.91	4	3	3	61.1	193.62.193.165:3
104.11	4	3	3	61.1	193.62.193.165:3
104.32	4	3	3	61.1	193.62.193.165:3
104.53	4	3	3	61.1	193.62.193.165:3
104.73	4	3	3	61.1	193.62.193.165:3
104.94	4	3	3	61.1	193.62.193.165:3
105.15	4	3	3	61.1	193.62.193.165:3
105.35	4	3	3	61.1	193.62.193.165:3
105.56	4	3	3	61.1	193.62.193.165:3
105.77	4	3	3	61.1	193.62.193.165:3
105.97	4	3	3	61.1	193.62.193.165:3
106.18	4	3	3	61.1	193.62.193.165:3
106.39	4	3	3	61.3	193.62.193.165:3
106.59	4	3	3	61.3	193.62.193.165:3
106.80	4	3	3	61.3	193.62.193.165:3
107.01	4	3	3	61.3	193.62.193.165:3
107.21	4	3	3	61.3	193.62.193.165:3
107.42	4	3	3	61.1	193.62.193.165:3
107.63	4	3	3	61.1	193.62.193.165:3
107.83	4	3	3	61.1	193.62.193.165:3
108.04	4	3	3	61.1	193.62.193.165:3
108.25	4	3	3	61.1	193.62.193.165:3
108.46	4	3	3	61.1	193.62.193.165:3
108.66	4	3	3	61.1	193.62.193.165:3
108.87	4	3	3	61.1	193.62.193.165:3
109.08	4	3	3	61.1	193.62.193.165:3
109.28	4	3	3	61.1	193.62.193.165:3
109.49	4	3	3	61.1	193.62.193.165:3
109.69	4	3	3	61.1	193.62.193.165:3
109.90	4	3	3	61.1	193.62.193.165:3
110.11	4	3	3	61.1	193.62.193.165:3
110.31	4	3	3	61.1	193.62.193.165:3
110.52	4	3	3	61.1	193.62.193.165:3
110.73	4	3	3	61.1	193.62.193.165:3
110.94	4	3	3	61.1	193.62.193.165:3
111.14	4	3	3	61.1	193.62.193.165:3
111.35	4	3	3	61.1	193.62.193.165:3
111.56	4	3	3	61.1	193.62.193.165:3
111.77	4	3	3	61.1	193.62.193.165:3
111.97	4	3	3	61.1	193.62.193.165:3
112.18	4	3	3	61.1	193.62.193.165:3
112.39	4	3	3	61.1	193.62.193.165:3
112.60	4	3	3	61.1	193.62.193.165:3
112.80	4	3	3	61.1	193.62.193.165:3
113.01	4	3	3	61.1	193.62.193.165:3
113.22	4	3	3	61.1	193.62.193.165:3
113.42	4	3	3	61.1	193.62.193.165:3
113.63	4	3	3	61.1	193.62.193.165:3
113.84	4	3	3	61.1	193.62.193.165:3
114.05	4	3	3	61.1	193.62.193.165:3
114.26	4	3	3	61.1	193.62.193.165:3
114.46	4	3	3	61.1	193.62.193.165:3
114.67	4	3	3	61.1	193.62.193.165:3
114.88	4	3	3	61.1	193.62.193.165:3
115.08	4	3	3	61.1	193.62.193.165:3
115.29	4	3	3	61.1	193.62.193.165:3
115.50	4	3	3	61.1	193.62.193.165:3
115.70	4	3	3	61.1	193.62.193.165:3
115.91	4	3	3	61.1	193.62.193.165:3
116.12	4	3	3	61.1	193.62.193.165:3
116.33	4	3	3	61.1	193.62.193.165:3
116.54	4	3	3	61.1	193.62.193.165:3
116.74	4	3	3	61.3	193.62.193.165:3
116.95	4	3	3	61.3	193.62.193.165:3
117.16	4	3	3	61.3	193.62.193.165:3
117.37	4	3	3	61.3	193.62.193.165:3
117.58	4	3	3	61.2	193.62.193.165:3
117.79	4	3	3	61.2	193.62.193.165:3
118.00	4	3	3	61.2	193.62.193.165:3
118.20	4	3	3	61.2	193.62.193.165:3
118.41	4	3	3	61.2	193.62.193.165:3
118.62	4	3	3	61.2	193.62.193.165:3
118.82	4	3	3	61.2	193.62.193.165:3
119.03	4	3	3	61.2	193.62.193.165:3
119.24	4	3	3	61.2	193.62.193.165:3
119.45	4	3	3	61.2	193.62.193.165:3
119.65	4	3	3	61.2	193.62.193.165:3
119.86	4	3	3	61.2	193.62.193.165:3
120.06	4	3	3	61.2	193.62.193.165:3
120.27	4	3	3	61.2	193.62.193.165:3
120.48	4	3	3	61.2	193.62.193.165:3
120.69	4	3	3	61.2	193.62.193.165:3
120.89	4	3	3	61.2	193.62.193.165:3
121.10	4	3	3	61.2	193.62.193.165:3
121.31	4	3	3	61.2	193.62.193.165:3
121.51	4	3	3	61.2	193.62.193.165:3
121.72	4	3	3	61.2	193.62.193.165:3
121.92	4	3	3	61.2	193.62.193.165:3
