t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	24.1	-
0.20	5	0	0	92.4	-
0.41	5	0	0	134.2	-
0.61	5	1	1	134.2	193.62.193.80:1
0.82	5	1	1	135.7	193.62.193.80:1
1.03	6	1	1	141.3	193.62.193.165:1
1.24	6	1	1	141.3	193.62.193.165:1
1.44	6	1	1	141.3	193.62.193.165:1
1.65	6	1	1	141.3	193.62.193.165:1
1.86	6	1	1	141.3	193.62.193.165:1
2.07	6	2	1	141.3	193.62.193.165:1
2.28	6	1	1	141.3	193.62.193.165:1
2.48	5	0	0	25.7	-
2.69	5	0	0	86.2	-
2.89	5	0	0	128.6	-
3.09	5	1	1	134.1	193.62.193.80:1
3.30	5	1	1	135.6	193.62.193.80:1
3.51	6	0	0	141.2	-
3.71	6	1	1	141.2	193.62.193.165:1
3.92	6	1	1	141.2	193.62.193.165:1
4.13	6	1	1	141.2	193.62.193.165:1
4.34	6	1	1	141.2	193.62.193.165:1
4.54	6	2	1	141.2	193.62.193.165:1
4.75	6	2	1	141.2	193.62.193.165:1
4.96	5	0	0	136.0	-
5.16	5	0	0	50.3	-
5.37	5	0	0	108.7	-
5.57	5	0	0	134.8	-
5.78	5	1	1	134.8	193.62.193.80:1
5.98	6	0	0	142.0	-
6.19	6	1	1	142.0	193.62.193.165:1
6.40	6	1	1	142.0	193.62.193.165:1
6.61	6	1	1	142.0	193.62.193.165:1
6.81	6	1	1	142.0	193.62.193.165:1
7.02	6	1	1	142.0	193.62.193.165:1
7.23	6	2	1	142.0	193.62.193.165:1
7.44	5	0	0	136.9	-
7.64	5	0	0	22.6	-
7.85	5	0	0	79.5	-
8.05	5	0	0	125.4	-
8.25	5	1	1	134.4	193.62.193.80:1
8.46	5	1	1	135.9	193.62.193.80:1
8.67	6	0	0	141.3	-
8.87	6	1	1	141.3	193.62.193.165:1
9.08	6	1	1	141.3	193.62.193.165:1
9.29	6	1	1	141.3	193.62.193.165:1
9.50	6	1	1	141.3	193.62.193.165:1
9.70	6	2	1	141.3	193.62.193.165:1
9.91	6	2	1	141.3	193.62.193.165:1
10.12	5	0	0	136.3	-
10.32	5	0	0	39.2	-
10.53	5	0	0	107.1	-
10.73	5	0	0	134.4	-
10.94	5	1	1	134.4	193.62.193.80:1
11.14	6	0	0	141.3	-
11.35	6	1	1	141.3	193.62.193.165:1
11.56	6	1	1	141.3	193.62.193.165:1
11.76	6	1	1	141.3	193.62.193.165:1
11.97	6	1	1	141.3	193.62.193.165:1
12.18	6	1	1	141.3	193.62.193.165:1
12.38	6	2	1	141.3	193.62.193.165:1
12.59	6	1	1	141.3	193.62.193.165:1
12.80	5	0	0	17.1	-
13.00	5	0	0	65.9	-
13.21	5	0	0	123.4	-
13.41	5	1	1	134.2	193.62.193.80:1
13.62	5	1	1	135.7	193.62.193.80:1
13.83	6	0	0	141.3	-
14.03	6	1	1	141.3	193.62.193.165:1
14.24	6	1	1	141.3	193.62.193.165:1
14.45	6	1	1	141.3	193.62.193.165:1
14.65	6	1	1	141.3	193.62.193.165:1
14.86	6	2	1	141.3	193.62.193.165:1
15.07	6	2	1	141.3	193.62.193.165:1
15.28	5	0	0	8.1	-
15.48	5	0	0	56.3	-
15.68	5	0	0	117.7	-
15.88	5	0	0	134.2	-
16.09	5	1	1	134.2	193.62.193.80:1
16.30	6	0	0	141.2	-
16.51	6	1	1	141.2	193.62.193.165:1
16.71	6	1	1	141.2	193.62.193.165:1
16.92	6	1	1	141.2	193.62.193.165:1
17.13	6	1	1	141.2	193.62.193.165:1
17.34	6	1	1	141.2	193.62.193.165:1
17.54	6	2	1	141.2	193.62.193.165:1
17.75	5	0	0	136.1	-
17.96	5	0	0	29.7	-
18.16	5	0	0	98.3	-
18.36	5	0	0	134.9	-
18.57	5	1	1	136.4	193.62.193.80:1
18.78	5	1	1	136.4	193.62.193.80:1
18.98	6	1	1	142.2	193.62.193.165:1
19.19	6	1	1	142.2	193.62.193.165:1
19.40	6	1	1	142.2	193.62.193.165:1
19.60	6	1	1	142.2	193.62.193.165:1
19.81	6	1	1	142.2	193.62.193.165:1
20.02	6	2	1	142.2	193.62.193.165:1
20.23	6	2	1	142.2	193.62.193.165:1
20.43	5	0	0	137.1	-
20.64	5	0	0	49.5	-
20.84	5	0	0	108.5	-
21.04	5	0	0	134.6	-
21.25	5	1	1	134.6	193.62.193.80:1
21.46	6	0	0	141.7	-
21.67	6	1	1	141.7	193.62.193.165:1
21.88	6	1	1	141.7	193.62.193.165:1
22.08	6	1	1	141.7	193.62.193.165:1
22.29	6	1	1	141.7	193.62.193.165:1
22.50	6	1	1	141.7	193.62.193.165:1
22.71	6	2	1	141.7	193.62.193.165:1
22.91	5	0	0	136.7	-
23.12	5	0	0	26.3	-
23.32	5	0	0	92.4	-
23.52	5	0	0	134.2	-
23.73	5	0	0	134.2	-
23.94	5	1	1	135.7	193.62.193.80:1
24.14	6	0	0	141.3	-
24.35	6	1	1	141.3	193.62.193.165:1
24.56	6	1	1	141.3	193.62.193.165:1
24.76	6	1	1	141.3	193.62.193.165:1
24.97	6	1	1	141.3	193.62.193.165:1
25.18	6	1	1	141.3	193.62.193.165:1
25.38	6	2	1	141.3	193.62.193.165:1
25.59	5	0	0	136.3	-
25.80	5	0	0	44.3	-
26.00	5	0	0	107.2	-
26.20	5	0	0	134.1	-
26.41	5	1	1	135.6	193.62.193.80:1
26.61	6	0	0	141.3	-
26.82	6	1	1	141.3	193.62.193.165:1
27.03	6	1	1	141.3	193.62.193.165:1
27.24	6	1	1	141.3	193.62.193.165:1
27.44	6	1	1	141.3	193.62.193.165:1
27.65	6	1	1	141.3	193.62.193.165:1
27.86	6	2	1	141.3	193.62.193.165:1
28.07	6	1	1	141.3	193.62.193.165:1
28.27	5	0	0	21.4	-
28.48	5	0	0	85.0	-
28.68	5	0	0	134.3	-
28.89	5	1	1	134.3	193.62.193.80:1
29.10	5	1	1	135.9	193.62.193.80:1
29.30	6	1	1	141.3	193.62.193.165:1
29.51	6	1	1	141.3	193.62.193.165:1
29.72	6	1	1	141.3	193.62.193.165:1
29.93	6	1	1	141.3	193.62.193.165:1
30.13	6	1	1	141.3	193.62.193.165:1
30.34	6	2	1	141.3	193.62.193.165:1
30.55	6	2	1	141.3	193.62.193.165:1
30.75	5	0	0	136.3	-
30.96	5	0	0	38.9	-
31.16	5	0	0	107.7	-
31.36	5	0	0	134.9	-
31.57	5	1	1	136.4	193.62.193.80:1
31.78	6	0	0	142.2	-
