t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.1	-
0.20	5	0	0	66.9	-
0.41	6	0	0	76.5	-
0.62	8	3	3	97.7	193.62.193.80:3
0.84	10	5	5	119.4	193.62.193.80:5
1.08	9	4	4	108.4	193.62.193.80:4
1.30	8	3	3	98.9	193.62.193.80:3
1.52	8	3	3	98.5	193.62.193.80:3
1.74	9	4	4	108.9	193.62.193.80:4
1.97	9	4	4	108.4	193.62.193.80:4
2.20	9	4	4	108.8	193.62.193.80:4
2.42	8	3	3	98.4	193.62.193.80:3
2.64	8	3	3	98.2	193.62.193.80:3
2.87	9	4	4	108.5	193.62.193.80:4
3.09	9	4	4	108.6	193.62.193.80:4
3.33	9	4	4	108.6	193.62.193.80:4
3.55	8	3	3	98.7	193.62.193.80:3
3.76	8	3	3	98.3	193.62.193.80:3
3.98	9	4	4	108.9	193.62.193.80:4
4.20	9	4	4	108.9	193.62.193.80:4
4.43	8	4	4	99.2	193.62.193.80:4
4.65	8	3	3	98.7	193.62.193.80:3
4.87	8	3	3	97.9	193.62.193.80:3
5.08	9	4	4	108.6	193.62.193.80:4
5.30	8	4	4	99.2	193.62.193.80:4
5.53	8	3	3	98.5	193.62.193.80:3
5.75	8	3	3	98.1	193.62.193.80:3
5.97	9	4	4	108.8	193.62.193.80:4
6.19	9	4	4	108.4	193.62.193.80:4
6.41	8	3	3	98.5	193.62.193.80:3
6.63	8	3	3	98.1	193.62.193.80:3
6.85	9	4	4	108.7	193.62.193.80:4
7.07	9	4	4	108.7	193.62.193.80:4
7.30	8	3	3	99.1	193.62.193.80:3
7.52	8	3	3	98.7	193.62.193.80:3
7.75	9	4	4	108.8	193.62.193.80:4
7.97	9	4	4	108.7	193.62.193.80:4
8.19	9	4	4	108.6	193.62.193.80:4
8.41	8	3	3	98.4	193.62.193.80:3
8.63	8	3	3	98.2	193.62.193.80:3
8.86	9	4	4	108.4	193.62.193.80:4
9.08	9	4	4	108.7	193.62.193.80:4
9.31	8	4	4	98.8	193.62.193.80:4
9.53	8	3	3	98.6	193.62.193.80:3
9.75	8	3	3	98.0	193.62.193.80:3
9.97	9	4	4	108.8	193.62.193.80:4
10.20	9	4	4	108.3	193.62.193.80:4
10.43	8	3	3	99.1	193.62.193.80:3
10.65	8	3	3	97.8	193.62.193.80:3
10.87	9	4	4	108.3	193.62.193.80:4
11.09	9	4	4	108.9	193.62.193.80:4
11.31	9	4	4	108.7	193.62.193.80:4
11.54	8	3	3	98.3	193.62.193.80:3
11.76	8	3	3	98.0	193.62.193.80:3
11.98	9	4	4	109.0	193.62.193.80:4
12.20	9	4	4	109.0	193.62.193.80:4
12.42	8	3	3	98.5	193.62.193.80:3
12.64	8	3	3	98.1	193.62.193.80:3
12.86	9	4	4	108.7	193.62.193.80:4
13.09	9	4	4	108.7	193.62.193.80:4
13.31	9	4	4	108.6	193.62.193.80:4
13.54	8	3	3	98.4	193.62.193.80:3
13.76	8	3	3	97.8	193.62.193.80:3
13.98	9	4	4	108.2	193.62.193.80:4
14.21	9	4	4	108.8	193.62.193.80:4
14.43	8	3	3	98.3	193.62.193.80:3
14.65	8	3	3	98.4	193.62.193.80:3
14.87	9	3	3	98.1	193.62.193.80:3
15.10	9	4	4	108.8	193.62.193.80:4
15.33	9	4	4	108.7	193.62.193.80:4
15.55	8	3	3	98.4	193.62.193.80:3
15.77	8	3	3	98.0	193.62.193.80:3
15.99	9	4	4	108.9	193.62.193.80:4
