t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.8	-
0.20	5	0	0	66.2	-
0.41	6	0	0	75.8	-
0.63	8	3	3	97.1	193.62.193.80:3
0.85	10	5	5	118.8	193.62.193.80:5
1.09	9	4	4	107.7	193.62.193.80:4
1.32	9	4	4	108.0	193.62.193.80:4
1.55	9	4	4	108.0	193.62.193.80:4
1.77	8	3	3	98.1	193.62.193.80:3
2.00	8	3	3	97.6	193.62.193.80:3
2.21	9	4	4	108.0	193.62.193.80:4
2.44	10	5	5	109.6	193.62.193.80:4,169.254.169.254:1
2.67	10	5	5	99.9	169.254.169.254:3,193.62.193.80:2
2.91	10	5	5	89.5	169.254.169.254:5
3.14	10	6	6	89.5	169.254.169.254:6
3.36	10	6	6	89.5	169.254.169.254:6
3.59	8	3	3	78.4	169.254.169.254:3
3.81	7	3	3	73.0	169.254.169.254:2,130.14.29.113:1
4.02	6	2	2	67.5	169.254.169.254:2
4.24	6	1	1	67.5	169.254.169.254:1
4.45	5	1	1	62.1	169.254.169.254:1
4.66	5	0	0	62.1	-
4.87	4	0	0	57.3	-
5.07	4	18	18	64.3	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
5.28	4	18	18	64.8	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
5.49	4	18	18	69.0	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
5.70	4	18	18	68.7	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
5.90	4	18	18	70.2	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
6.11	4	18	18	70.9	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
6.32	4	18	18	70.6	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
6.53	4	18	18	70.5	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
6.73	4	18	18	70.3	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
6.94	4	18	18	70.5	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
7.15	4	18	18	70.4	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
7.36	4	18	18	70.3	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
7.56	4	18	18	70.8	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
7.77	4	18	18	70.6	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
7.98	4	18	18	70.3	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
8.19	4	18	18	70.3	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
8.39	4	18	18	70.5	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
8.60	4	18	18	70.3	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
8.81	4	18	18	71.0	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
9.02	4	18	18	70.3	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
9.23	4	18	18	70.6	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
9.44	4	18	18	70.4	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
9.65	4	18	18	71.6	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
9.85	4	18	18	70.8	193.62.193.165:12,54.231.172.185:1,52.217.235.49:1
