t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.3	-
0.21	7	0	0	23.3	-
0.41	7	1	1	24.1	193.62.193.80:1
0.62	7	1	1	24.6	193.62.193.80:1
0.83	10	0	0	26.9	-
1.04	10	1	1	26.9	193.62.193.165:1
1.25	10	1	1	26.9	193.62.193.165:1
1.46	10	1	1	26.9	193.62.193.165:1
1.67	10	1	1	26.9	193.62.193.165:1
1.88	10	1	1	26.9	193.62.193.165:1
2.09	10	2	1	26.9	193.62.193.165:1
2.29	10	2	1	26.9	193.62.193.165:1
2.50	7	0	0	18.7	-
2.71	7	1	1	18.7	193.62.193.165:1
2.92	7	1	1	18.7	193.62.193.165:1
3.13	7	1	1	18.7	193.62.193.165:1
3.34	7	1	1	18.7	193.62.193.165:1
3.55	7	9	8	18.7	193.62.193.165:8
3.75	7	9	8	18.8	193.62.193.165:8
3.96	7	9	8	18.8	193.62.193.165:8
4.17	7	15	8	18.8	193.62.193.165:8
4.38	7	16	8	18.9	193.62.193.165:8
4.59	7	16	8	19.0	193.62.193.165:8
4.80	7	16	8	19.0	193.62.193.165:8
5.00	7	16	8	19.0	193.62.193.165:8
5.21	7	16	8	19.0	193.62.193.165:8
5.43	7	16	8	19.0	193.62.193.165:8
5.63	7	16	8	19.0	193.62.193.165:8
5.84	7	16	8	19.0	193.62.193.165:8
6.05	7	16	8	19.0	193.62.193.165:8
6.26	7	16	8	19.0	193.62.193.165:8
6.46	7	16	8	19.0	193.62.193.165:8
6.67	7	16	8	19.0	193.62.193.165:8
6.88	7	16	8	19.0	193.62.193.165:8
7.09	7	16	8	19.0	193.62.193.165:8
7.29	7	16	8	19.0	193.62.193.165:8
7.50	7	16	8	19.0	193.62.193.165:8
7.71	7	16	8	19.0	193.62.193.165:8
7.92	7	16	8	19.0	193.62.193.165:8
8.13	7	16	8	19.0	193.62.193.165:8
8.34	7	16	8	19.0	193.62.193.165:8
8.55	7	16	8	19.0	193.62.193.165:8
8.75	7	16	8	19.0	193.62.193.165:8
8.96	7	16	8	19.0	193.62.193.165:8
9.17	7	16	8	19.0	193.62.193.165:8
9.38	7	16	8	19.0	193.62.193.165:8
9.59	7	16	8	19.0	193.62.193.165:8
9.80	7	16	8	19.0	193.62.193.165:8
10.01	7	14	7	19.0	193.62.193.165:7
10.22	7	14	8	19.0	193.62.193.165:8
10.43	7	14	8	19.0	193.62.193.165:8
10.63	7	14	8	19.0	193.62.193.165:8
10.84	7	14	7	19.0	193.62.193.165:7
11.05	7	15	8	19.0	193.62.193.165:8
11.26	7	15	8	19.0	193.62.193.165:8
11.46	7	15	8	19.0	193.62.193.165:8
11.67	7	16	8	19.0	193.62.193.165:8
11.88	7	16	8	19.0	193.62.193.165:8
12.09	7	14	7	19.0	193.62.193.165:7
12.30	7	15	8	19.0	193.62.193.165:8
12.50	7	15	8	19.0	193.62.193.165:8
12.71	7	13	7	19.0	193.62.193.165:7
12.92	7	13	7	19.0	193.62.193.165:7
13.13	7	8	5	19.0	193.62.193.165:5
13.34	7	11	8	19.0	193.62.193.165:8
13.54	7	10	7	19.0	193.62.193.165:7
13.75	7	10	7	19.0	193.62.193.165:7
13.96	7	12	7	19.0	193.62.193.165:7
14.17	7	13	8	19.0	193.62.193.165:8
14.38	7	14	8	19.0	193.62.193.165:8
14.59	7	14	8	19.0	193.62.193.165:8
14.79	7	11	6	19.0	193.62.193.165:6
15.00	7	10	7	19.0	193.62.193.165:7
15.21	7	12	8	19.0	193.62.193.165:8
15.42	7	9	7	19.0	193.62.193.165:7
15.63	7	11	7	19.0	193.62.193.165:7
15.84	7	13	8	19.0	193.62.193.165:8
16.05	7	12	7	19.0	193.62.193.165:7
16.25	7	14	8	19.0	193.62.193.165:8
16.46	7	9	6	19.0	193.62.193.165:6
16.67	7	11	8	19.0	193.62.193.165:8
16.88	7	9	7	19.0	193.62.193.165:7
17.09	7	12	8	19.0	193.62.193.165:8
17.30	7	13	8	19.0	193.62.193.165:8
17.51	7	11	7	19.0	193.62.193.165:7
17.72	7	10	6	19.0	193.62.193.165:6
17.92	7	10	7	19.0	193.62.193.165:7
18.13	7	9	7	19.0	193.62.193.165:7
18.34	7	9	7	19.0	193.62.193.165:7
18.55	7	10	6	19.0	193.62.193.165:6
18.76	7	9	5	19.0	193.62.193.165:5
18.96	7	8	4	19.0	193.62.193.165:4
19.17	7	2	1	19.0	193.62.193.165:1
19.38	10	1	1	26.8	193.62.193.165:1
19.59	10	1	1	26.8	193.62.193.165:1
19.80	10	1	1	26.8	193.62.193.165:1
20.01	10	1	1	26.8	193.62.193.165:1
20.22	10	1	1	26.8	193.62.193.165:1
20.43	10	2	1	26.8	193.62.193.165:1
20.64	10	1	1	26.8	193.62.193.165:1
20.85	10	1	1	26.8	193.62.193.165:1
21.05	7	1	1	18.7	193.62.193.165:1
21.26	7	1	1	18.7	193.62.193.165:1
21.47	7	1	1	18.7	193.62.193.165:1
21.68	7	1	1	18.7	193.62.193.165:1
21.89	7	8	8	18.7	193.62.193.165:8
22.10	7	9	8	18.7	193.62.193.165:8
22.30	7	9	8	18.7	193.62.193.165:8
22.51	7	9	8	18.7	193.62.193.165:8
22.72	7	16	8	18.7	193.62.193.165:8
22.93	7	16	8	18.9	193.62.193.165:8
23.14	7	16	8	18.9	193.62.193.165:8
23.35	7	16	8	18.9	193.62.193.165:8
23.56	7	16	8	18.9	193.62.193.165:8
23.77	7	16	8	18.9	193.62.193.165:8
23.98	7	16	8	18.9	193.62.193.165:8
24.19	7	16	8	18.9	193.62.193.165:8
24.40	7	16	8	18.9	193.62.193.165:8
24.62	7	16	8	18.9	193.62.193.165:8
24.83	7	16	8	18.9	193.62.193.165:8
25.04	7	16	8	18.9	193.62.193.165:8
25.25	7	16	8	18.9	193.62.193.165:8
25.46	7	16	8	18.9	193.62.193.165:8
25.67	7	16	8	18.9	193.62.193.165:8
25.88	7	16	8	18.9	193.62.193.165:8
26.08	7	16	8	18.9	193.62.193.165:8
26.29	7	16	8	18.9	193.62.193.165:8
26.50	7	16	8	18.9	193.62.193.165:8
26.70	7	16	8	18.9	193.62.193.165:8
26.91	7	16	8	18.9	193.62.193.165:8
27.12	7	16	8	18.9	193.62.193.165:8
27.33	7	16	8	18.9	193.62.193.165:8
27.53	7	16	8	18.9	193.62.193.165:8
27.74	7	16	8	18.9	193.62.193.165:8
27.95	7	16	8	18.9	193.62.193.165:8
28.15	7	16	8	18.9	193.62.193.165:8
28.36	7	16	8	18.9	193.62.193.165:8
28.57	7	16	8	18.9	193.62.193.165:8
28.78	7	16	8	18.9	193.62.193.165:8
28.98	7	16	8	18.9	193.62.193.165:8
29.19	7	12	7	18.9	193.62.193.165:7
29.40	7	13	8	18.9	193.62.193.165:8
29.60	7	13	8	18.9	193.62.193.165:8
29.81	7	11	6	18.9	193.62.193.165:6
30.02	7	13	8	18.9	193.62.193.165:8
30.22	7	11	8	18.9	193.62.193.165:8
30.43	7	11	8	18.9	193.62.193.165:8
30.64	7	13	8	18.9	193.62.193.165:8
30.85	7	14	7	19.0	193.62.193.165:7
31.05	7	15	8	19.0	193.62.193.165:8
31.26	7	12	7	19.0	193.62.193.165:7
31.47	7	13	8	19.0	193.62.193.165:8
31.67	7	11	7	19.0	193.62.193.165:7
31.88	7	8	6	19.0	193.62.193.165:6
32.09	7	11	8	19.0	193.62.193.165:8
32.30	7	11	8	19.0	193.62.193.165:8
32.51	7	14	8	19.0	193.62.193.165:8
32.71	7	13	7	19.0	193.62.193.165:7
32.92	7	12	7	19.0	193.62.193.165:7
33.13	7	13	8	19.0	193.62.193.165:8
33.34	7	7	5	19.0	193.62.193.165:5
33.54	7	10	8	19.0	193.62.193.165:8
33.75	7	11	8	19.0	193.62.193.165:8
33.96	7	11	8	19.0	193.62.193.165:8
34.17	7	12	7	19.0	193.62.193.165:7
